icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
ac4962,N891DM  ,United States,-83.6889,34.2267,3299.46,156.13,334.152,United States
ac4963,DAL640  ,United States,-104.1378,38.3002,10058.4,94.73,988.6320000000001,United States
a9a0fb,N7198Q  ,United States,-82.333,28.0436,251.46,285.31,161.28,United States
aa8c0e,N779SH  ,United States,-122.5578,45.7246,304.8,274.76,111.492,United States
4952ca,TAP438T ,Portugal,0.3428,47.5027,8061.96,47.91,696.276,Portugal
4952cb,TAP94VA ,Portugal,-2.2252,42.8137,11887.2,243.0,766.98,Portugal
a282e5,MXY148  ,United States,-109.49,35.1879,11582.4,278.64,616.3199999999999,United States
ac2308,N881RE  ,United States,-87.142,36.9085,12496.8,154.37,864.792,United States
7c6b35,JST250  ,Australia,174.8108,-39.8042,9342.12,359.75,837.1080000000001,Australia
acdfa3,ASA385  ,United States,-97.3468,46.1011,10668.0,103.25,977.9399999999999,United States
a10e8b,UAL592  ,United States,-87.5158,41.9877,2004.06,270.0,331.524,United States
aadc2b,N79920  ,United States,-74.6968,39.7986,1249.68,200.46,132.444,United States
80160a,IGO5249 ,India,73.0075,18.9217,3352.8,87.61,489.348,India
a3a578,VJA334  ,United States,-89.2165,13.6112,13106.4,311.48,768.852,United States
a5954e,UAL1976 ,United States,-74.9006,40.6404,9745.98,230.3,750.96,United States
7c6b0c,JST132  ,Australia,172.5304,-36.1858,9159.24,297.55,768.708,Australia
a71e53,BPX269  ,United States,-80.3896,26.0188,571.5,266.6,187.38,United States
aa9300,UAL829  ,United States,154.443,-29.63,11582.4,228.21,889.272,United States
a34e72,N312CA  ,United States,-86.5644,35.0189,640.08,62.63,177.264,United States
801623,AXB1025 ,India,83.4158,20.2999,11109.96,269.72,766.728,India
801621,IGO17P  ,India,56.2772,24.7896,3528.06,315.31,484.56,India
a69b26,N5247Q  ,United States,-83.6917,35.9789,1158.24,218.5,104.11200000000001,United States
a175fc,N1932P  ,United States,-81.3705,30.0758,12496.8,357.03,751.068,United States
a175fa,N1932M  ,United States,-110.5762,39.7642,9441.18,296.34,626.148,United States
acdfd3,N929CH  ,United States,-106.1864,42.6829,4564.38,350.94,435.096,United States
aaa6dd,AAL613  ,United States,-105.2689,31.8327,11582.4,278.19,754.056,United States
a21b44,MXY541  ,United States,-85.1766,35.7702,9448.8,71.2,931.2120000000001,United States
4952c9,TAP555  ,Portugal,-6.3246,41.1359,11887.2,233.81,812.34,Portugal
a97808,N709WY  ,United States,-86.939,38.4528,5486.4,330.13,431.388,United States
aa56b8,UAL398  ,United States,-81.502,41.5562,11277.6,98.67,970.416,United States
a22e91,N24KK   ,United States,-86.5345,36.0239,243.84,153.0,110.16000000000001,United States
aa4fbd,N7635J  ,United States,-82.6792,27.8698,701.04,344.93,249.336,United States
aaf665,WAL505  ,United States,-82.1383,26.0657,9144.0,297.1,715.644,United States
a1fb33,MXY704  ,United States,-106.9961,35.9721,10972.8,252.55,611.4960000000001,United States
a57b4d,UAL246  ,United States,-87.8213,42.0028,601.98,270.38,279.648,United States
ad5623,AAL2026 ,United States,-104.0293,37.5752,9144.0,261.62,711.36,United States
a6c8cd,VJA536  ,United States,-114.2812,36.7698,8221.98,31.86,852.5880000000001,United States
440daf,EJU73RH ,Austria,22.3881,37.6255,10972.8,327.09,749.988,Austria
ad5628,DAL1475 ,United States,-81.3829,32.3634,3078.48,312.3,610.92,United States
ab63d0,N833DF  ,United States,-75.5424,39.4875,670.56,11.69,329.076,United States
a0f580,N161BB  ,United States,-98.5652,30.5355,6278.88,345.31,664.3800000000001,United States
aaef83,N8031F  ,United States,-111.6003,33.4228,944.88,133.92,138.852,United States
a84509,N6319C  ,United States,-72.8556,40.81,30.48,137.53,148.14,United States
39de47,TVF77EF ,France,17.496,58.6344,6492.24,35.91,836.856,France
a2ded8,SWA2673 ,United States,-101.1841,38.7053,11887.2,109.41,964.116,United States
ac2f5a,SWA2887 ,United States,-94.0226,31.6712,11673.84,34.02,880.416,United States
ad694c,SWA3912 ,United States,-119.999,35.2307,11277.6,141.01,750.5640000000001,United States
39de49,TVF7908 ,France,2.0529,48.8407,2567.94,3.89,491.90399999999994,France
a0ee98,N1594X  ,United States,-86.8314,39.4598,1386.84,202.03,261.72,United States
aa69e0,JRE770  ,United States,-79.7021,34.9164,5166.36,79.94,647.028,United States
a46e35,DAL768  ,United States,-115.5371,35.8132,10668.0,68.55,1022.796,United States
7c6b18,JST253  ,Australia,174.3836,-38.9034,9144.0,186.38,799.452,Australia
a282c2,N261AP  ,United States,-87.4008,36.6238,381.0,335.22,106.05600000000001,United States
ac83b4,N905WA  ,United States,-80.2331,25.9981,30.48,93.05,139.104,United States
7c6b14,JST176  ,Australia,173.9478,-36.7704,5654.04,296.63,710.64,Australia
407a01,LOG65KL ,United Kingdom,-0.9846,52.6039,6096.0,334.15,463.03200000000004,United Kingdom
4952ae,TAP282  ,Portugal,-8.6055,37.633,6858.0,324.17,632.736,Portugal
39de44,TVF64LR ,France,23.2838,43.235,10972.8,290.37,744.804,France
aa4fc9,N7635W  ,United States,-84.9821,33.791,1043.94,211.17,175.32000000000002,United States
3c6668,DLH692  ,Germany,27.9246,36.4828,11285.22,138.11,893.124,Germany
511187,MBU3BP  ,Estonia,3.3315,49.1764,10988.04,78.15,893.16,Estonia
80166d,AXB235  ,India,71.1814,19.4595,8618.22,289.52,742.752,India
ab0356,ASA1354 ,United States,-97.1118,20.511,10363.2,312.7,879.444,United States
ae26bd,C6606   ,United States,-80.9071,31.6992,1013.46,17.02,284.72400000000005,United States
a90385,N680DC  ,United States,-81.8718,26.0654,571.5,45.93,322.2,United States
511189,MBU6509 ,Estonia,6.8908,52.6667,11887.2,47.03,850.428,Estonia
aadc4a,N7993W  ,United States,-95.4573,30.4099,396.24,144.62,156.744,United States
a58e13,N457WB  ,United States,-78.0668,33.3119,11269.98,7.48,739.692,United States
a830f2,N627HE  ,United States,-82.1192,28.8295,3444.24,164.86,326.15999999999997,United States
ad564c,N959CD  ,United States,-82.9778,32.0917,3322.32,170.43,311.76,United States
4bc8c8,PGT1136 ,Turkey,28.4952,41.3158,8359.14,100.39,862.3800000000001,Turkey
51116f,MBU6CQ  ,Estonia,-0.0394,47.9613,10972.8,38.64,874.944,Estonia
a4d824,N411DB  ,United States,-95.646,38.8467,9144.0,192.79,535.536,United States
40814a,AUR610A ,United Kingdom,-0.4019,50.835,3017.52,61.52,469.87200000000007,United Kingdom
4bc8c4,PGT18N  ,Turkey,23.4334,41.96,11277.6,91.2,887.292,Turkey
4bc8c2,PGT28AZ ,Turkey,30.9157,40.9843,5867.4,267.28,702.684,Turkey
4bc8c3,PGT12RF ,Turkey,20.4844,44.0923,11277.6,122.8,861.48,Turkey
ac83c4,N905WS  ,United States,-84.4028,39.7154,1036.32,88.66,237.13200000000003,United States
ab0361,AAL1781 ,United States,-90.7188,39.6748,10668.0,51.2,922.068,United States
a7bc8e,EJA598  ,United States,-78.0285,33.5653,11887.2,6.1,731.988,United States
ace6c7,N930ML  ,United States,-116.9515,43.99,5090.16,133.69,517.428,United States
4952a8,TAP67AM ,Portugal,4.3117,52.3251,1455.42,359.04,664.956,Portugal
3c6678,DLH807  ,Germany,16.2296,58.233,9982.2,210.15,741.06,Germany
80167b,AIC2609 ,India,76.1995,27.3563,8884.92,211.53,736.5960000000001,India
a2d2eb,ENY4312 ,United States,-78.8162,35.9255,1821.18,41.25,500.00399999999996,United States
a4d82c,N411DK  ,United States,-111.7713,33.4543,640.08,180.77,137.052,United States
abf008,SWA1899 ,United States,-118.4262,33.8327,10789.92,341.57,890.208,United States
4952a2,TAP237M ,Portugal,-95.6381,50.4454,12192.0,241.51,815.436,Portugal
511171,MBU4WX  ,Estonia,-3.9336,44.3534,11155.68,35.43,811.44,Estonia
acdfcc,KAP5050 ,United States,-70.8781,42.7024,1455.42,43.06,271.22400000000005,United States
abb3be,DAL177  ,United States,-84.5213,33.5369,2430.78,270.0,496.33200000000005,United States
511170,MBU8TN  ,Estonia,-6.9801,37.4779,10980.42,42.7,879.444,Estonia
ad563d,TYSON58 ,United States,-75.2563,40.4206,11582.4,229.58,754.092,United States
ad3c2f,BRG641  ,United States,-161.4936,66.218,1127.76,149.28,297.288,United States
3c6672,DLH237  ,Germany,11.7188,42.9935,7604.76,342.33,835.812,Germany
4bc8d5,PGT2088 ,Turkey,31.2544,38.8484,10675.62,128.33,845.172,Turkey
3c6670,DLH9AP  ,Germany,11.8761,42.5884,6446.52,342.79,769.716,Germany
acdfe4,N929D   ,United States,-78.1475,39.0073,1950.72,227.96,279.324,United States
a3eba1,N3515X  ,United States,-88.7158,43.1629,548.64,60.71,174.132,United States
3c6675,DLH883  ,Germany,9.284,50.3543,3048.0,212.39,587.772,Germany
a4d838,DAL299  ,United States,-19.4913,15.4257,10972.8,297.36,777.7800000000001,United States
4bc8d4,PGT702  ,Turkey,31.0625,40.5565,9768.84,105.65,878.94,Turkey
aa0938,N746E   ,United States,-82.4046,35.3413,2895.6,37.48,560.0880000000001,United States
a58e1e,SWA3284 ,United States,-100.1455,30.406,11582.4,288.01,718.6320000000001,United States
a2d2f2,AAY3207 ,United States,-110.0499,35.4977,11277.6,45.5,1054.224,United States
a35592,JBU909  ,United States,-77.6399,28.2778,9898.38,176.95,905.0400000000001,United States
471efa,WMT138  ,Hungary,9.1172,49.9616,10980.42,292.24,758.34,Hungary
47b217,NBT40H  ,Norway,9.9893,42.7697,8778.24,316.5,850.212,Norway
a3a538,FFT90   ,United States,-86.7209,21.0484,1729.74,3.77,506.7,United States
471eff,WZZ9AE  ,Hungary,23.2292,42.6333,10660.38,137.04,845.208,Hungary
ad90a3,AAL1830 ,United States,-80.9515,35.1744,723.9,185.81,310.896,United States
471efc,WMT102  ,Hungary,13.3571,48.2546,10195.56,109.94,847.152,Hungary
e80277,LPE2458 ,Chile,-86.3844,19.6819,6164.58,345.27,633.816,Chile
40812e,EZY2967 ,United Kingdom,9.711,38.3543,11871.96,163.8,796.5,United Kingdom
a0db99,N1541U  ,United States,-97.6654,29.9159,1211.58,12.83,191.844,United States
e80272,LAN770  ,Chile,-45.0667,-24.2774,11285.22,63.38,855.576,Chile
a7b074,EJM595  ,United States,-90.6002,35.5992,13106.4,292.22,710.172,United States
ae631b,ROKT61  ,United States,-87.7756,30.3844,3284.22,171.22,485.352,United States
a950d0,N7KU    ,United States,-95.896,29.6577,1508.76,277.47,270.82800000000003,United States
51118a,CFG433  ,Estonia,14.3449,51.9603,4587.24,333.85,680.832,Estonia
a34268,SKW3838 ,United States,-94.6675,42.1929,7620.0,46.25,843.552,United States
44029f,AUA217N ,Austria,9.6408,50.4696,4312.92,278.23,608.148,Austria
a678cf,TFF909  ,United States,-91.4161,29.267,13106.4,271.08,687.204,United States
abfc71,SWA3171 ,United States,-121.1667,33.7614,9753.6,257.07,720.1800000000001,United States
a3a541,CXK491  ,United States,-73.0195,40.8596,365.76,225.0,157.14,United States
adecb6,DAL1704 ,United States,-90.5538,38.9243,9151.62,318.27,756.864,United States
80165d,AXB815  ,India,72.2344,15.8033,10972.8,297.97,845.0640000000001,India
a5a8d3,N464DS  ,United States,-83.0711,29.0352,2697.48,162.33,262.404,United States
a34e97,DAL1990 ,United States,-79.2458,25.3683,10675.62,167.86,950.9760000000001,United States
511194,MBU8KZ  ,Estonia,1.937,43.8539,11582.4,55.63,915.408,Estonia
a3689e,DAL751  ,United States,-104.2237,39.9676,3558.54,84.92,689.796,United States
a3556f,JBU372  ,United States,-77.9436,34.1188,10668.0,7.25,763.56,United States
a46e6a,FFT2834 ,United States,-87.6399,42.6446,3642.36,177.91,711.648,United States
3442c2,ANE12DM ,Spain,1.5812,38.9214,2392.68,71.66,358.992,Spain
ad4f86,JSX610  ,United States,-117.3343,33.215,1470.66,101.46,419.50800000000004,United States
a3b86c,DAL611  ,United States,-97.4597,24.0482,10965.18,192.0,783.864,United States
a4c527,RPA4809 ,United States,-74.9126,39.9601,853.44,228.1,266.22,United States
aba149,N849AA  ,United States,-80.3022,26.5763,662.94,277.19,192.27599999999998,United States
aa8075,ENY4309 ,United States,-86.581,36.3289,876.3,198.22,308.05199999999996,United States
3455da,VOE5PN  ,Spain,9.3065,44.1595,2613.66,332.72,529.272,Spain
ac7150,N900XY  ,United States,-81.3547,29.8192,12496.8,357.3,708.264,United States
0d0acd,AMX426  ,Mexico,-86.6251,21.7549,6659.88,33.61,716.0400000000001,Mexico
4acb43,SAS4581 ,Sweden,16.3563,68.6066,10073.64,215.2,761.508,Sweden
4acb45,SAS4434 ,Sweden,13.0532,64.8678,11887.2,20.37,813.924,Sweden
ae74cd,SALTY11 ,United States,10.412,49.3823,914.4,90.0,181.512,United States
a69b92,ASA10   ,United States,-94.955,43.4347,11277.6,105.49,1026.252,United States
4acb44,SAS49N  ,Sweden,11.6494,50.9222,11887.2,178.65,785.4480000000001,Sweden
a7bbe9,JBU904  ,United States,-72.9833,39.2897,7414.26,337.65,676.836,United States
a94b4d,UAL2356 ,United States,-122.0506,37.8207,2446.02,274.01,397.296,United States
a127d3,CXK168  ,United States,-114.9286,36.344,2255.52,81.87,248.83200000000002,United States
a94b4b,UAL2030 ,United States,-97.1928,35.7713,10058.4,128.14,965.484,United States
4b187b,SWR242  ,Switzerland,55.4302,25.2163,175.26,301.03,265.86,Switzerland
a9a215,KEN2828 ,United States,-122.9107,48.6945,91.44,1.38,153.756,United States
4b187f,SWR146  ,Switzerland,76.5479,28.4415,3657.6,63.59,599.652,Switzerland
a9a210,N72JW   ,United States,-95.2068,42.4438,9174.48,128.02,808.74,United States
a27d22,OKC26   ,United States,-81.4381,27.0208,13106.4,298.25,704.304,United States
ab649a,DAL175  ,United States,-74.9559,40.6052,10363.2,230.3,794.376,United States
ae1445,PUMA91  ,United States,-108.4091,33.0095,5288.28,44.33,675.792,United States
3455d7,VOE58RZ ,Spain,-2.1172,42.7787,8328.66,191.4,731.124,Spain
4b1884,SWR66C  ,Switzerland,-78.6755,30.298,12192.0,195.36,916.1279999999999,Switzerland
3455d8,VOE3EV  ,Spain,2.406,48.7515,297.18,241.27,219.636,Spain
4b1885,SWR22D  ,Switzerland,-62.7551,44.6541,12192.0,245.46,820.476,Switzerland
a6eb4d,LKF45   ,United States,-90.3323,42.3754,9860.28,263.02,548.568,United States
a1641b,N189WM  ,United States,-82.5686,35.4489,1005.84,347.84,219.78,United States
4acb58,SAS1326 ,Sweden,9.5015,61.0963,9182.1,308.07,813.96,Sweden
a5cb96,N4725G  ,United States,-82.4298,28.2972,1188.72,135.84,178.128,United States
a29723,N266VA  ,United States,-70.629,43.3012,1013.46,290.73,146.52,United States
a95251,N70BC   ,United States,-78.7694,39.9638,9677.4,211.93,752.868,United States
a05776,AAL1968 ,United States,-94.4447,35.2593,10058.4,91.97,969.156,United States
a83e86,JBU1932 ,United States,-80.1729,33.0807,10668.0,46.27,830.4480000000001,United States
0d11cc,VIV1129 ,Mexico,-99.9063,23.1985,11582.4,177.07,797.4,Mexico
4b1880,SWR1LE  ,Switzerland,-62.7812,47.6529,12192.0,256.74,823.86,Switzerland
0d0af7,AMX693  ,Mexico,-92.0038,33.5194,10972.8,218.85,770.508,Mexico
44023f,EJU79VG ,Austria,-4.4431,39.4742,11277.6,189.38,840.924,Austria
a6f23d,DAL699  ,United States,-120.9252,47.8366,5775.96,275.55,574.956,United States
a6eb66,N545KF  ,United States,-90.4839,38.5307,601.98,239.36,221.688,United States
ae74d6,,United States,-78.8544,35.4415,30.48,264.73,120.88799999999999,United States
ac1afa,SWA386  ,United States,-86.5957,21.4043,3314.7,247.57,631.116,United States
3c5ee8,EWG7R   ,Germany,-5.3624,40.8279,10058.4,224.02,842.184,Germany
3c5ee7,EWG1H   ,Germany,10.1898,53.7297,7879.08,44.9,734.652,Germany
a6eb93,ASI670  ,United States,-112.0473,33.6907,678.18,122.91,150.012,United States
e8021b,LPE2440 ,Chile,-75.8388,-5.8808,10668.0,10.65,851.76,Chile
3c5ee5,EWG4TW  ,Germany,-0.5294,51.4226,1234.44,144.96,370.944,Germany
0d11e6,VIV1253 ,Mexico,-112.652,29.9181,11277.6,128.91,875.808,Mexico
4bc8cd,PGT25V  ,Turkey,30.394,37.6323,6713.22,162.37,788.94,Turkey
ae1477,MNTNA52 ,United States,-97.45,27.7137,121.92,155.82,198.936,United States
4acb23,NOZ9FZ  ,Sweden,6.408,55.5687,11277.6,19.53,831.204,Sweden
acd481,AAL2254 ,United States,-101.3792,41.909,8526.78,270.0,718.56,United States
4bc8cc,PGT46ZM ,Turkey,38.6015,41.1058,8412.48,276.58,792.3240000000001,Turkey
3c65d2,DLH2PU  ,Germany,12.4117,48.6176,2644.14,204.24,550.404,Germany
a8f5ba,N677AA  ,United States,-74.9232,40.0713,342.9,282.09,185.616,United States
3c65c7,DLH43U  ,Germany,7.6506,46.9155,10972.8,49.8,938.304,Germany
3c65c4,DLH7HP  ,Germany,19.1666,56.986,10972.8,222.39,719.676,Germany
3c65c9,DLH865  ,Germany,10.3116,56.9162,11582.4,180.64,831.6,Germany
c81d02,ZKNSZ   ,New Zealand,170.2312,-45.8894,510.54,11.15,134.028,New Zealand
acd486,DAL1248 ,United States,-76.8291,40.2188,358.14,116.19,255.924,United States
a6f280,LXJ547  ,United States,-112.1058,36.4431,13716.0,61.19,995.472,United States
a45b8c,TFF938  ,United States,-74.7878,41.4071,8237.22,298.73,658.908,United States
ac848c,N9053M  ,United States,-111.6657,32.5861,883.92,78.6,224.82000000000002,United States
3c5ee3,EWG7979 ,Germany,18.4052,46.8482,11582.4,320.5,792.0,Germany
3c5ee2,EWG7H   ,Germany,17.6428,42.9039,10805.16,131.79,819.7560000000001,Germany
ad41cd,SWA634  ,United States,-117.3922,34.7452,7620.0,72.14,875.592,United States
7c105e,DIO     ,Australia,153.304,-28.9066,480.06,328.75,192.78,Australia
3c5ee1,EWG1RC  ,Germany,16.6833,48.1953,3032.76,165.46,508.932,Germany
ad41ed,AAL1364 ,United States,-80.089,26.2294,1485.9,293.06,501.192,United States
3c5ef8,EWG4A   ,Germany,10.2505,48.6708,6637.02,78.67,848.0880000000001,Germany
a45b96,DAL2024 ,United States,-112.1429,40.9469,4244.34,66.69,613.044,United States
aab9a3,N790SP  ,United States,-74.4083,40.1672,731.52,73.61,196.92000000000002,United States
a94b48,UAL327  ,United States,-96.9756,39.7195,10058.4,80.62,1045.548,United States
46b82d,AEE626  ,Greece,5.465,52.4493,9151.62,285.31,483.876,Greece
acd473,N926    ,United States,-85.7266,30.8702,2392.68,300.21,338.61600000000004,United States
46b82b,AEE4CA  ,Greece,11.8468,44.8199,10972.8,288.98,740.304,Greece
ae2790,RDHK724 ,United States,-76.5204,36.863,281.94,216.22,197.424,United States
3c5eec,EWG12B  ,Germany,20.9739,41.4984,10195.56,120.29,840.7800000000001,Germany
a46274,N3818C  ,United States,-82.3596,34.7747,289.56,220.33,208.90800000000002,United States
a5d28e,UAL2865 ,United States,-103.4467,39.9166,6972.3,81.58,872.424,United States
ae74ec,COVET01 ,United States,10.4209,49.476,548.64,254.62,153.648,United States
3c65d7,DLH2NW  ,Germany,10.9599,52.1386,10988.04,353.6,831.168,Germany
3c65d5,DLH4CP  ,Germany,11.7967,48.3579,1531.62,263.1,354.45599999999996,Germany
a88bed,N65RW   ,United States,-84.7489,33.394,762.0,151.9,216.252,United States
ae145d,RCH592  ,United States,-124.7181,48.9001,8542.02,321.04,721.6560000000001,United States
ac6a94,N9BA    ,United States,-116.6735,32.1888,7696.2,125.51,452.772,United States
3c5ef5,EWG4AJ  ,Germany,-0.4138,51.4777,83.82,269.03,218.556,Germany
a8dbbd,PDT5835 ,United States,-69.7427,44.1549,7078.98,222.35,566.352,United States
aa8c6b,N779WA  ,United States,-71.3533,20.3964,7932.42,298.7,821.34,United States
c07bc7,WJA2226 ,Canada,-99.2693,43.876,11277.6,125.31,910.044,Canada
440219,EJU16RX ,Austria,7.3175,47.7796,1318.26,17.41,426.996,Austria
c0220d,WJA2926 ,Canada,-80.9805,34.9894,10972.8,204.6,867.672,Canada
ac490c,N891AA  ,United States,-82.1173,33.4967,1013.46,324.38,289.368,United States
a928f4,N69GA   ,United States,-98.7712,34.9011,14325.6,315.19,809.316,United States
a41412,DAL1709 ,United States,-82.5266,28.3812,10668.0,180.0,955.62,United States
a5f88b,,United States,-81.6858,26.661,0.0,318.2,258.372,United States
a40d26,N360JT  ,United States,-104.1945,41.1624,7924.8,299.1,468.3960000000001,United States
a1b42f,SJJ209  ,United States,-80.72,26.7824,2842.26,110.14,532.5840000000001,United States
a5824e,N454PS  ,United States,-98.7143,36.2079,7620.0,154.81,483.01199999999994,United States
46b832,AEE90C  ,Greece,30.2873,35.5585,11277.6,114.34,939.0960000000001,Greece
a94b0b,UAL393  ,United States,-114.0478,33.7048,10972.8,286.48,685.62,United States
a1a110,MXY228  ,United States,-99.9705,37.9795,10363.2,264.36,621.576,United States
aa30c5,,United States,-83.2364,36.1589,1173.48,65.96,263.62800000000004,United States
ac4917,AMX633  ,United States,-99.645,26.0549,10972.8,185.53,826.1279999999999,United States
a091d5,DAL396  ,United States,-112.5057,38.8627,10363.2,202.55,685.8000000000001,United States
a4ab61,MVP921  ,United States,-83.7857,33.6699,2247.9,331.77,512.892,United States
a6188e,N492LP  ,United States,-111.9954,33.5259,1028.7,270.0,133.344,United States
aab9c4,EJM790  ,United States,-89.0106,32.9121,13106.4,241.83,651.24,United States
a27d48,N26GP   ,United States,-80.3317,26.4102,2865.12,160.83,321.55199999999996,United States
ad8a80,N97154  ,United States,-117.4255,33.1957,1021.08,242.78,145.764,United States
a1b422,ASA904  ,United States,-157.4907,21.2023,3474.72,85.5,661.356,United States
a52bfb,EJA432  ,United States,-90.2991,31.1398,13106.4,274.21,605.376,United States
440202,TAY2SF  ,Austria,25.5157,44.2372,3947.16,7.0,546.7320000000001,Austria
a101c3,AAL1878 ,United States,-83.1116,35.8144,8488.68,105.21,854.0640000000001,United States
a4c592,JBU32   ,United States,-1.1686,51.4477,9159.24,263.45,827.712,United States
a114f4,AAL2932 ,United States,-80.8723,25.8502,2415.54,113.07,529.416,United States
a5958c,SWA2459 ,United States,-120.1159,43.5733,11887.2,195.34,812.304,United States
a8584a,FFT2503 ,United States,-85.611,37.3366,9753.6,254.27,744.624,United States
a5f87d,N484LP  ,United States,-112.3283,33.365,678.18,45.0,141.444,United States
a03159,N111QS  ,United States,-65.3204,21.0509,13106.4,321.23,771.9480000000001,United States
a1ad44,AAY1595 ,United States,-114.9263,44.1118,11262.36,97.86,893.6640000000001,United States
46b822,AEE5IN  ,Greece,8.62,45.7149,1524.0,334.55,426.636,Greece
46b828,AEE934  ,Greece,30.4739,32.0494,9448.8,143.13,935.2440000000001,Greece
46b826,AEE3LG  ,Greece,12.2868,45.6313,10668.0,126.32,850.464,Greece
a1ad49,N207P   ,United States,-98.1637,42.8912,4960.62,269.45,385.23600000000005,United States
a915cf,PDT6122 ,United States,-83.097,36.9461,7048.5,312.18,692.2800000000001,United States
a0a74d,N141KE  ,United States,-103.4626,33.9368,3048.0,236.66,252.72000000000003,United States
0d0aae,XAOLE   ,Mexico,-94.5115,29.8472,14325.6,278.86,805.968,Mexico
0d0aaf,XAFGL   ,Mexico,-99.2218,27.8689,5928.36,351.24,668.952,Mexico
867fac,JAL51   ,Japan,149.7216,-28.3662,11277.6,165.59,892.98,Japan
a1ad1f,N207MH  ,United States,-73.9783,40.7079,548.64,67.32,134.496,United States
a02a40,,United States,-87.6002,30.3797,1280.16,33.89,292.284,United States
0d0ac7,LET6236 ,Mexico,-106.5282,39.7646,8122.92,81.05,821.196,Mexico
c01b4f,WJA1460 ,Canada,-114.4311,48.7755,11285.22,192.7,808.74,Canada
a247f0,SKW3806 ,United States,-113.9863,41.1614,9022.08,285.33,714.384,United States
a57b8b,SWA1070 ,United States,-83.0183,40.1458,2286.0,125.3,567.288,United States
a0311d,DAL2958 ,United States,-88.9619,43.762,10355.58,293.91,644.22,United States
