icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
39dd48,CCM62HS ,France,7.6364,42.9105,4716.78,144.14,527.904,France
39dd41,CCM68UW ,France,3.0174,48.4411,2910.84,337.66,550.62,France
39dd42,CCM26TY ,France,3.4107,48.0284,4572.0,321.19,667.836,France
39dd44,CCM66QK ,France,7.4202,43.5986,5181.6,121.11,501.84000000000003,France
392ae6,AFR25GA ,France,6.5938,44.0788,7719.06,330.19,804.672,France
392ae7,AFR83TZ ,France,2.2595,48.9056,3962.4,85.12,609.66,France
392af1,AFR75DH ,France,-0.2594,44.683,11277.6,208.76,800.676,France
392af8,AFR15NM ,France,1.6482,46.2594,10668.0,193.78,816.1560000000001,France
392af9,AFR49BT ,France,8.5049,51.9839,10660.38,36.55,917.4960000000001,France
392aef,AFR16SY ,France,4.4474,52.3304,1386.84,19.03,505.44000000000005,France
392aed,AFR87MK ,France,5.6587,46.9374,11590.02,321.73,861.0840000000001,France
392aee,AFR68RA ,France,-2.4911,40.7959,10660.38,185.46,837.1800000000001,France
39ca85,SAMU28  ,France,1.1128,48.543,632.46,219.01,188.28,France
393205,FGMQF   ,France,5.2589,45.3825,678.18,195.67,157.716,France
394f00,FGTYA   ,France,5.4313,45.2027,1493.52,246.61,149.328,France
394f07,FGTYH   ,France,5.0429,45.4192,731.52,4.52,258.228,France
394f06,NAK301  ,France,4.4956,45.7277,2446.02,301.23,275.04,France
394f08,FGTYI   ,France,5.5189,43.4886,640.08,261.42,297.79200000000003,France
3a4915,FOSIV   ,France,-2.1087,48.7645,3048.0,50.69,409.284,France
39a565,FHJLF   ,France,-0.2149,43.4936,2827.02,73.47,351.576,France
3a348e,ACI500  ,France,37.7606,41.1756,11582.4,276.28,829.116,France
393c0f,FGPAP   ,France,5.5939,45.4528,944.88,236.77,192.636,France
39b96a,FHOLK   ,France,2.1461,48.7442,365.76,332.53,156.56400000000002,France
3965a3,AFR090  ,France,-1.324,49.1074,9753.6,283.52,895.248,France
3965a7,AFR282  ,France,46.865,41.0588,9448.8,85.25,1007.2440000000001,France
3965b0,AFR662  ,France,2.9145,48.8419,5730.24,94.06,731.52,France
394c09,AFR7418 ,France,1.5484,44.1194,3055.62,220.07,563.904,France
394c10,AFR28SJ ,France,12.8846,48.7836,10972.8,297.08,927.648,France
394c14,AFR1276 ,France,-2.2447,46.3737,10050.78,219.12,830.7,France
394c19,AFR7337 ,France,2.6286,48.9963,228.6,265.14,262.08,France
394c18,AFR21EK ,France,2.0935,48.7695,4175.76,209.74,582.336,France
3b9b22,BELIGOUC,France,-4.5728,48.2271,220.98,148.77,203.57999999999998,France
39c949,FHSKJ   ,France,7.9998,45.8481,3147.06,61.19,380.44800000000004,France
39b672,FHNTS   ,France,-0.9074,46.957,838.2,290.49,195.732,France
399c15,FWI648  ,France,-7.6284,48.0722,10721.34,253.97,851.6880000000001,France
38df1c,FJCSF   ,France,1.0125,48.6367,640.08,253.69,158.22000000000003,France
39908b,FHEEL   ,France,2.6874,48.5597,449.58,346.65,224.604,France
3b77ff,CTM1305 ,France,0.1359,44.6451,4251.96,353.96,581.0400000000001,France
394d49,TJT6615 ,France,7.052,45.1694,7010.4,104.45,497.268,France
3b77e7,BLZAC18 ,France,3.2546,44.1655,3657.6,104.99,458.208,France
3b775e,CTM2080 ,France,8.2541,45.2534,9441.18,92.79,723.1320000000001,France
39b493,FWI62I  ,France,-4.4376,48.9895,10972.8,271.57,880.02,France
3b771c,FAF9165 ,France,-0.4989,49.21,4572.0,98.41,582.228,France
3950a1,SEC05   ,France,6.0007,44.414,883.92,247.59,228.384,France
3950ce,AFR79FK ,France,-3.0752,41.1887,10363.2,19.12,735.048,France
395d6e,BGA118R ,France,1.0553,43.9039,5486.4,329.17,700.992,France
394a0c,AFR84T  ,France,-20.676,63.6095,9753.6,286.64,898.8480000000001,France
39b415,CALIBRA ,France,2.4863,48.7809,1150.62,74.02,369.90000000000003,France
396448,AFR926  ,France,-4.9302,36.1036,10668.0,212.84,901.548,France
395d68,BGA213Y ,France,1.8525,48.9386,10363.2,28.2,756.504,France
395d69,BGA131J ,France,3.5709,50.0636,10058.4,211.78,692.784,France
39b44e,DJT300  ,France,1.1065,51.0614,10957.56,317.2,853.1640000000001,France
3964ec,TVF74BG ,France,-8.9193,37.4027,11582.4,31.93,851.004,France
3964ef,TVF77XM ,France,-3.888,40.7047,12192.0,23.08,817.3439999999999,France
3964ee,TVF48ZX ,France,1.6203,48.2885,4632.96,33.92,769.968,France
39aded,FHLPN   ,France,6.362,46.4413,12199.62,56.81,883.008,France
3964e0,TVF8231 ,France,9.3113,39.804,11582.4,346.08,854.784,France
3964e2,TRA82R  ,France,-1.281,46.8833,12199.62,37.6,843.84,France
3964e8,TVF64WN ,France,-4.063,41.8393,12496.8,188.45,793.8720000000001,France
3964e9,TVF44RW ,France,-4.4977,39.6194,10363.2,23.65,830.952,France
3964f4,TVF31YG ,France,2.5832,48.7606,876.3,254.71,266.868,France
3951c1,AFR6728 ,France,39.216,41.05,10058.4,96.91,908.532,France
3b75f5,MUSTN25 ,France,-0.0391,45.5182,1684.02,97.31,509.72400000000005,France
3b75f8,MUS21   ,France,0.4611,46.3985,4754.88,333.65,442.296,France
3b75f2,METAL55 ,France,0.2645,45.414,1866.9,192.43,464.61600000000004,France
3b75f1,MAF34   ,France,-0.5457,46.1186,2247.9,359.12,601.956,France
3b75f4,MAF33   ,France,-0.5478,46.1301,2255.52,0.53,598.212,France
3b75ee,MAF31   ,France,-0.508,45.8521,1706.88,341.19,540.0,France
3b75ec,CTM2084 ,France,-1.4756,43.5124,7010.4,208.76,561.96,France
3b75fe,MAF32   ,France,-0.5074,45.8554,1699.26,341.13,538.236,France
3b75fc,MUS22   ,France,0.4596,46.4,4724.4,323.42,438.192,France
39ae95,CRL872  ,France,-1.4865,47.3829,9349.74,229.09,845.4960000000001,France
39ae97,CRL924  ,France,-3.9366,47.6499,10553.7,248.82,830.2320000000001,France
3b752d,MAE8130 ,France,-0.9176,46.3815,38282.88,201.07,458.46,France
3b752c,MAE82   ,France,-0.7785,46.0819,4434.84,312.63,475.776,France
39bdab,AFR77EX ,France,7.3574,47.7862,10058.4,110.22,809.172,France
39bdae,AFR21CG ,France,7.0874,47.3312,11582.4,282.71,833.436,France
39bda1,AFR37TW ,France,2.5592,49.4059,4145.28,16.71,663.264,France
39bdb5,AFR1529 ,France,-4.7045,43.1487,10363.2,23.44,851.868,France
39bdb7,AFR39DT ,France,1.5285,48.5908,4572.0,45.85,709.8480000000001,France
3b7565,RMUS36  ,France,2.7087,46.6574,5890.26,178.26,611.424,France
3b7569,FAF4135 ,France,2.9054,43.5314,9441.18,272.2,724.6800000000001,France
38e03b,FHGDE   ,France,6.8688,52.0062,381.0,294.72,128.448,France
39b22e,CMA564  ,France,36.918,39.7938,11887.2,90.0,942.6600000000001,France
39b225,CMA627  ,France,15.1362,45.0811,10972.8,280.6,845.964,France
39bf0c,FHPYM2  ,France,4.1843,45.6092,1478.28,327.08,306.684,France
38561b,H160A   ,France,5.5595,43.5227,1447.8,317.91,232.092,France
39b326,FHMZG   ,France,4.8958,43.9351,144.78,199.77,125.96400000000001,France
39b325,MZY29C  ,France,4.5617,43.9363,883.92,312.21,242.56799999999998,France
39a00b,FHIAL   ,France,-1.4958,48.0708,662.94,247.41,250.74000000000004,France
3900c6,RPOL13  ,France,5.0685,43.7744,1028.7,312.41,260.856,France
39ceb8,TVF31VZ ,France,-1.5909,43.7379,11582.4,26.0,840.708,France
39ceb9,TVF84ML ,France,24.1982,38.6909,10668.0,135.93,886.6800000000001,France
39ceb0,TVF57QT ,France,-2.1573,42.8013,10363.2,25.51,765.432,France
39ceb1,TVF715  ,France,2.4146,48.7298,182.88,254.18,230.976,France
39cea9,TVF52PT ,France,-8.4998,37.8779,11277.6,200.54,765.3960000000001,France
39ceaa,TVF6411 ,France,6.1091,45.0333,12199.62,326.86,853.74,France
39ceab,TVF87NV ,France,2.4141,48.7297,190.5,254.58,278.568,France
3985a3,AFR37NB ,France,2.3016,48.7143,762.0,236.43,237.816,France
3985a6,AFR14CE ,France,2.2108,48.6744,1661.16,236.45,428.904,France
3985a7,AFR22VQ ,France,2.937,48.5607,2598.42,338.99,547.56,France
39cea1,TVF6009 ,France,4.2104,46.5326,10363.2,338.15,846.0,France
39cea2,TVF3481 ,France,31.1473,34.5573,11582.4,316.21,746.6039999999999,France
39cea4,TVF12ZR ,France,-4.9718,36.0513,10058.4,212.82,881.532,France
39cea5,TVF55HY ,France,-5.8961,42.6325,11277.6,210.18,762.66,France
39cea6,TVF44VP ,France,1.3408,46.7629,10668.0,209.6,798.696,France
3b7f68,CEV4462 ,France,-1.0474,45.4967,5486.4,351.35,578.8439999999999,France
398600,AFR43LG ,France,7.2163,52.9587,10675.62,57.08,882.5400000000001,France
398601,AFR22TT ,France,2.9118,49.0106,1234.44,266.0,371.30400000000003,France
398602,AFR16ZM ,France,0.3604,40.3388,7315.2,21.86,706.392,France
3949ea,AFR328G ,France,2.2964,49.163,2179.32,351.76,542.7,France
3949ec,AFR226  ,France,28.507,43.6527,11277.6,120.31,924.6239999999999,France
39cf07,AFR411  ,France,-6.9581,39.8169,12192.0,33.03,934.3800000000001,France
39cf09,AFR475  ,France,-1.782,49.4967,12496.8,96.96,901.152,France
3949e3,AFR650  ,France,-7.7805,56.0319,10058.4,309.23,951.6239999999999,France
39cf0d,AFR423  ,France,-6.8149,49.2627,12496.8,86.15,937.368,France
39cf10,AFR428  ,France,-0.5406,48.9178,9067.8,269.87,846.36,France
3949f8,AFR934  ,France,23.5516,35.5144,10058.4,153.66,1043.604,France
3986a4,FHBVE   ,France,-0.978,43.6628,982.98,163.1,152.928,France
3986a0,FHBVA   ,France,-1.0133,43.6147,487.68,265.08,172.872,France
3986e5,AFR85MF ,France,14.2926,50.1445,10972.8,267.03,856.764,France
38b6fc,FJIDQ   ,France,3.8069,50.4556,396.24,222.88,176.904,France
39b121,RTO088  ,France,6.4909,47.0806,1188.72,318.74,261.144,France
39c427,AFR822  ,France,-6.1716,35.1202,10668.0,191.99,944.784,France
39c428,AFR814  ,France,20.509,40.1675,11277.6,145.26,926.2800000000001,France
39c421,AFR218  ,France,26.9301,43.4596,11277.6,117.37,942.6239999999999,France
398495,CCM16GZ ,France,4.0589,45.5039,10683.24,134.81,783.1080000000001,France
398492,SAMU25  ,France,6.0183,47.2154,716.28,289.71,236.088,France
398464,FHBDE   ,France,0.0679,46.8172,1379.22,212.8,198.288,France
3aabfa,FMY8051 ,France,-0.6595,49.2664,7620.0,201.56,483.876,France
393601,FGNQB   ,France,6.1764,47.6472,487.68,130.14,123.552,France
393644,NAK706A ,France,5.3028,46.9093,868.68,260.06,257.58,France
39d2ab,AFR062  ,France,-6.0644,54.7354,11582.4,297.88,898.884,France
39e5d9,FHZOZ   ,France,16.6167,43.199,12496.8,129.37,934.3079999999999,France
392da3,TJT489A ,France,3.022,41.8409,7010.4,232.35,491.184,France
392daa,TJT74NL ,France,0.0747,43.4686,4640.58,61.9,401.004,France
3827da,AIB01YA ,France,-0.5504,45.2443,9448.8,320.92,901.8720000000001,France
398438,FHBBY   ,France,2.0125,48.8104,396.24,55.46,173.12400000000002,France
398433,FHBBT   ,France,1.654,49.1881,922.02,333.82,243.50400000000002,France
39cd0b,FHTIL   ,France,6.9781,49.0244,655.32,259.02,126.396,France
398578,AFR9350 ,France,2.2111,48.962,2842.26,251.98,490.78800000000007,France
398579,AFR78GE ,France,6.8926,51.3465,556.26,233.21,265.932,France
398575,AFR51HM ,France,9.002,45.7913,11277.6,97.63,837.1080000000001,France
398577,AFR74YU ,France,11.268,47.3683,10363.2,272.46,821.196,France
39856b,AFR84NY ,France,6.1688,47.8866,4884.42,113.6,656.856,France
39856c,AFR89SX ,France,4.1342,48.2146,8084.82,320.57,796.032,France
39cdce,FWI10A  ,France,-7.3013,49.0087,10972.8,273.98,879.984,France
39ce0a,FHTQK   ,France,2.0776,48.3954,426.72,88.13,170.46,France
3935a0,FGNNA   ,France,2.8825,48.7687,594.36,85.64,195.012,France
3aabdf,FMY8069 ,France,0.1847,44.9674,1257.3,61.36,297.54,France
398557,FMY8570 ,France,-0.5736,43.5433,396.24,127.94,138.56400000000002,France
398553,FHBKT   ,France,-0.9538,43.9672,967.74,25.82,191.34,France
39854e,FMY8780 ,France,-1.0682,44.3762,358.14,93.08,172.476,France
398561,KLM1452 ,France,4.1085,51.9109,3101.34,75.56,504.90000000000003,France
399893,FHGET   ,France,2.4623,39.0303,8534.4,73.34,471.672,France
398567,AFR1546 ,France,0.9853,46.1083,11277.6,214.06,800.2800000000001,France
398569,AFR11AP ,France,9.2844,55.5955,1554.48,39.81,520.74,France
398565,AFR31UA ,France,2.7233,46.6633,11277.6,170.06,804.744,France
39ce53,RTO084  ,France,7.3523,47.976,457.2,202.12,245.88,France
39ce24,FWI64Y  ,France,-6.6911,49.0106,11582.4,265.62,848.8439999999999,France
398542,FHBKC   ,France,-1.1189,44.0892,480.06,226.1,136.22400000000002,France
