icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
39d302,TVF80PL ,France,12.5966,55.5877,83.82,41.37,268.992,France
390988,FGCMI   ,France,4.9032,43.9022,83.82,348.18,81.36000000000001,France
3930e6,FGMHG   ,France,3.2008,51.2237,106.68,221.05,76.14,France
3991e3,AFR49RW ,France,-0.0597,50.8915,10675.62,138.54,827.892,France
3991e1,AFR53SH ,France,4.4316,46.716,11262.36,123.12,884.556,France
3991ea,AFR39PL ,France,-1.8035,45.8671,11277.6,208.31,816.192,France
39dd49,CCM33PI ,France,7.8978,43.3875,8823.96,309.71,837.7560000000001,France
39dd45,CCM78JG ,France,8.7486,41.8372,601.98,24.86,334.764,France
392ae7,AFR1076 ,France,-0.9046,47.8076,10668.0,217.11,801.1800000000001,France
392ae9,AFR1532 ,France,7.629,45.8361,11277.6,125.87,866.124,France
39dd59,CCM29NU ,France,8.2979,42.3719,4579.62,333.31,391.752,France
39812f,FWI71K  ,France,2.531,48.7511,678.18,254.41,248.04000000000002,France
392af0,AFR22PN ,France,2.764,49.0034,762.0,265.54,286.056,France
392af2,AFR73HX ,France,7.3625,53.3016,10668.0,43.12,918.504,France
392af8,AFR72JH ,France,1.5651,42.3131,8686.8,342.56,778.464,France
392aec,AFR1061 ,France,5.1498,47.6547,9570.72,313.52,809.568,France
392aed,AFR95BR ,France,-3.2643,41.1657,5166.36,12.44,773.784,France
393e9b,FPGTT   ,France,4.8558,47.3655,876.3,276.84,279.79200000000003,France
394f04,FGTYE   ,France,4.8183,45.8876,746.76,158.55,278.568,France
39a52b,FHJJL   ,France,-0.4187,46.269,5791.2,293.08,463.03200000000004,France
3a3493,ACI141  ,France,155.9695,-30.7672,12496.8,49.55,924.8399999999999,France
3965a3,AFR256  ,France,104.1052,2.4295,6019.8,179.52,661.176,France
3965a2,AFR274  ,France,115.7477,40.416,11308.08,96.48,935.6760000000002,France
3965a0,AFR962  ,France,23.1806,43.3715,10668.0,119.89,914.2560000000001,France
3965b0,AFR22J  ,France,2.1135,49.9685,7421.88,334.51,748.8720000000001,France
3965b2,AFR485  ,France,-1.6664,46.7367,10363.2,34.4,947.2320000000001,France
3952ad,FGUVN   ,France,6.7193,43.3451,510.54,45.0,222.62400000000002,France
39a2e0,DAH3016 ,France,12.7794,38.3224,11887.2,62.58,945.108,France
394c10,AFR93RA ,France,0.9485,48.2801,7307.58,47.16,765.3240000000001,France
38ca9c,FJKZL   ,France,5.7438,43.1914,1325.88,21.04,232.164,France
394c0c,AFR61FR ,France,1.5199,43.4801,899.16,309.14,346.212,France
39b672,FHNTS   ,France,-0.4491,46.5943,1981.2,124.25,210.6,France
39b660,FHNTA   ,France,7.3153,50.0008,830.58,215.04,174.168,France
39c994,SAMU69  ,France,4.9024,45.7475,251.46,6.34,16.776,France
39c9ae,FHSNO   ,France,6.594,45.7726,3230.88,315.0,7564.032,France
3b77ff,CTM3881 ,France,3.6339,44.2106,7620.0,279.31,446.652,France
3950ce,AFR6004 ,France,3.1988,46.5591,10058.4,163.28,843.12,France
394a04,AFR091  ,France,2.576,49.0275,190.5,265.57,263.772,France
394a12,AFR659  ,France,54.9157,25.3494,4046.22,273.34,571.392,France
394a18,AFR83U  ,France,2.0097,49.2801,3352.8,94.34,562.752,France
394a17,AFR651  ,France,-0.1669,49.3775,8534.4,93.09,823.5,France
3b76ae,CTM1024 ,France,0.0177,48.4801,6073.14,239.72,716.2560000000001,France
39644d,AFR446  ,France,-2.7754,47.2991,10744.2,251.73,791.8199999999999,France
394a0c,AFR009  ,France,-6.3617,50.4697,11277.6,117.4,961.704,France
396448,AFR566  ,France,17.7844,45.2976,12496.8,115.16,910.512,France
39ada4,RTO087  ,France,4.9521,45.2361,601.98,218.22,266.40000000000003,France
3964ea,TVF86SR ,France,2.2669,48.223,6225.54,164.23,667.764,France
3964ee,TVF26EN ,France,23.5595,43.1983,11277.6,119.97,823.068,France
3964e4,TVF8230 ,France,5.7833,43.7278,12496.8,144.68,848.8800000000001,France
3964f3,TVF744  ,France,23.0465,38.8308,12504.42,136.15,847.44,France
3964f7,TVF8392 ,France,7.1856,38.2832,12496.8,152.93,838.224,France
39048c,RTO073  ,France,4.9626,45.6552,502.92,95.76,221.508,France
39ae32,BEJ16S  ,France,-1.6937,48.0439,4130.04,47.95,533.7,France
39bdaf,AFR1854 ,France,2.3812,47.2147,8488.68,174.66,816.552,France
39bda1,AFR24XP ,France,1.7112,50.5837,8801.1,317.15,767.952,France
39bdb4,AFR51DP ,France,7.8858,46.9664,9448.8,147.76,829.8000000000001,France
39bdb0,AFR32DM ,France,14.1313,48.9859,9745.98,117.78,862.3800000000001,France
39bdb1,AFR64AH ,France,10.5258,46.5298,10614.66,315.49,766.116,France
39bda9,AFR66JP ,France,-1.3624,47.3643,1066.8,219.5,451.26,France
3b756b,CTM1023 ,France,-5.4001,38.2945,10668.0,227.87,811.62,France
39b22e,CMA840  ,France,17.9248,45.5027,11887.2,114.36,924.984,France
39b221,CMA627  ,France,43.299,41.642,10363.2,275.43,822.276,France
3988c6,FHCGG   ,France,0.073,43.801,4137.66,178.2,531.792,France
38089c,F JLYX  ,France,4.5247,46.0284,1272.54,228.96,208.72799999999998,France
39c5c6,OYO2    ,France,4.3755,44.6939,10363.2,354.32,636.5160000000001,France
39c649,FHRSJ   ,France,-1.5475,47.9169,594.36,84.52,135.828,France
39b326,FHMZG   ,France,4.4108,43.7748,373.38,285.52,138.384,France
39d66c,FHVTM   ,France,7.3263,42.7483,3048.0,131.5,321.444,France
39ceb2,TVF8801 ,France,6.3612,42.0501,10820.4,314.62,796.248,France
39ceb3,TVF35WJ ,France,14.2056,44.693,11582.4,290.7,770.148,France
39ceb7,TVF8032 ,France,-4.2361,34.7681,10668.0,217.85,736.452,France
39ceb9,TVF7490 ,France,23.0762,45.5218,11269.98,111.98,860.796,France
39ceaa,TVF8223 ,France,9.1711,40.2364,11582.4,346.74,823.86,France
39ceab,TVF94WG ,France,5.0813,45.7852,1013.46,354.63,336.67199999999997,France
39ceac,TVF8939 ,France,7.1206,43.8949,10972.8,326.35,798.7320000000001,France
39ceaf,TVF9814 ,France,0.197,40.0168,11887.2,229.19,734.004,France
3985a1,AFR15UB ,France,1.2983,43.6922,1348.74,321.79,365.32800000000003,France
3985a9,AFR31SC ,France,1.9539,46.1348,9448.8,184.54,819.288,France
39cea1,TVF740  ,France,25.4884,44.4378,2407.92,86.2,530.856,France
39cea2,TVF93VT ,France,-6.6059,35.7937,8724.9,13.69,813.924,France
39cea4,TVF8080 ,France,21.6936,38.4302,11277.6,152.3,792.792,France
39cea5,TVF3480 ,France,31.0974,34.193,12496.8,122.13,887.904,France
39cea6,TVF93SL ,France,-16.0803,32.135,11277.6,209.24,853.2,France
39cea7,TVF15UY ,France,-0.1217,36.1173,8519.16,40.79,785.2320000000001,France
39cf07,AFR524  ,France,-2.1087,47.5272,11277.6,237.72,856.512,France
39cf01,AFR728  ,France,-0.3312,44.5851,11887.2,208.72,859.5,France
39cf03,AFR685  ,France,26.0906,34.6767,12192.0,318.13,815.76,France
39cf05,AFR711  ,France,-0.2273,46.0106,12192.0,23.46,948.8879999999999,France
3949e3,AFR655A ,France,17.7386,44.4711,11582.4,284.82,818.028,France
39cf0c,AFR412  ,France,-1.6163,47.8582,10797.54,233.15,877.1039999999999,France
39cf0e,AFR877  ,France,2.4541,48.9909,1181.1,263.95,368.74800000000005,France
39cf10,AFR175  ,France,-65.4412,45.3619,11887.2,50.05,966.2760000000001,France
3949f4,AFR002  ,France,-9.5849,49.3811,10363.2,265.86,872.712,France
3949f9,AFR935  ,France,19.4561,38.8528,11582.4,299.35,835.02,France
3949f8,AFR349G ,France,1.5495,49.3269,3977.64,145.95,654.9119999999999,France
39c48d,FBU92K  ,France,-0.0734,50.0744,8237.22,162.68,814.788,France
3986e0,AFR6023 ,France,4.3108,45.0681,4792.98,50.94,670.176,France
3986e5,AFR6133 ,France,4.9747,45.4949,1379.22,46.68,445.428,France
3986e7,AFR79YF ,France,14.8877,50.1174,10668.0,93.56,955.62,France
3986e1,AFR88KN ,France,2.7956,46.0922,8801.1,99.17,906.12,France
3986e3,AFR71VR ,France,3.6134,46.7493,7315.2,163.69,712.044,France
3986e9,AFR53BQ ,France,1.4452,46.3867,9448.8,104.43,914.076,France
39c425,AFR342  ,France,1.4407,48.9906,5539.74,274.04,657.252,France
39c422,AFR291  ,France,-160.7109,68.963,11269.98,28.09,932.1120000000001,France
398495,CCM37FH ,France,7.0102,44.0264,10972.8,327.49,823.572,France
39cd4e,SAMU63  ,France,4.9377,45.7358,236.22,163.3,96.66000000000001,France
3aabfc,FMY8052 ,France,-0.9406,47.9992,5486.4,93.31,513.864,France
39ccc7,FHTGH   ,France,23.9962,40.9919,1143.0,75.51,170.244,France
385cfb,EVX72UD ,France,-8.3261,37.9832,7010.4,214.5,510.11999999999995,France
39364b,NAK794  ,France,4.0068,46.2759,2148.84,169.67,340.74,France
39d2b2,AFR374G ,France,1.1702,50.9578,9631.68,316.36,829.1880000000001,France
39d2a6,AFR636P ,France,1.9592,50.1197,7086.6,323.36,729.3240000000001,France
39d2a7,AFR199  ,France,75.3246,30.608,11582.4,323.91,845.712,France
39d2a2,AFR459B ,France,-10.3591,41.0749,12496.8,41.04,891.3240000000001,France
39d2a3,AFR460  ,France,2.142,48.9729,2910.84,265.08,496.33200000000005,France
39d56d,RTO085  ,France,4.8185,44.2454,434.34,189.12,256.968,France
398578,AFR52DN ,France,1.717,47.5569,9822.18,195.53,774.648,France
39856b,AFR52FF ,France,10.796,46.7569,11727.18,91.73,919.008,France
39856c,AFR1178 ,France,14.4503,41.3031,3512.82,145.19,473.68800000000005,France
398562,AFR72YT ,France,-1.3084,43.4699,723.9,269.32,313.02000000000004,France
39ce41,VLJ936Y ,France,-2.1365,41.6117,11887.2,194.18,725.868,France
398568,AFR88QA ,France,0.7853,46.1929,10058.4,201.58,790.6320000000001,France
398566,AFR53MG ,France,2.6455,48.9972,274.32,265.57,239.616,France
398570,AFR42EK ,France,2.1941,49.7226,6454.14,350.59,668.304,France
39bb20,AFR53BP ,France,10.6615,48.449,4876.8,94.19,709.3439999999999,France
39ce53,RTO084  ,France,5.5471,45.8442,1242.06,311.11,250.704,France
