icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh
4bc8c9,PGT583G ,Turkey,8.7788,51.1515,9753.6,309.36,785.6279999999999
4bc8c6,PGT3BR  ,Turkey,5.0602,45.3745,1958.34,334.46,416.664
4bc8c7,PGT718P ,Turkey,18.4763,46.9035,10370.82,291.67,747.3240000000001
4bc8c4,PGT35CX ,Turkey,22.8295,41.8996,7452.36,91.62,850.392
4bc8c5,PGT774T ,Turkey,19.4796,53.2846,11269.98,318.24,208.548
abb3b6,AAL2782 ,United States,-86.7736,38.8754,7429.5,204.93,782.172
4bc8c1,PGT38F  ,Turkey,18.2648,46.1767,10972.8,297.73,772.092
801680,AXB2963 ,India,84.7572,21.075,11582.4,183.93,783.3960000000001
4952a7,TAP2545 ,Portugal,-17.1447,28.3163,11277.6,208.03,807.804
4952a9,TAP294  ,Portugal,-5.6906,37.4279,12192.0,297.15,807.5880000000001
3c6678,DLH4RK  ,Germany,4.43,52.0716,10675.62,114.38,892.6560000000001
80167b,AIC2473 ,India,76.9033,25.0388,11262.36,177.74,750.636
008888,ZSDFJ   ,South Africa,26.7719,-22.9409,11887.2,32.83,819.864
4952a2,TAP237M ,Portugal,-10.1604,39.0984,6949.44,285.0,665.316
511171,MBU4KV  ,Estonia,3.2241,49.8852,11277.6,225.0,775.26
3c666e,DLH34J  ,Germany,8.6454,47.536,11277.6,245.05,733.284
511172,MBU6239 ,Estonia,26.2494,43.0902,10972.8,317.23,807.3000000000001
abb3be,DAL177  ,United States,-7.7698,53.2688,5844.54,256.72,749.736
3c666c,DLH4KV  ,Germany,16.6846,47.7668,10668.0,101.52,899.676
a46e8d,ASA831  ,United States,143.6002,34.5365,11582.4,302.28,606.816
8a02ae,CTV492  ,Indonesia,111.9633,-3.1617,10668.0,69.12,836.4960000000001
e49450,TAM3622 ,Brazil,-42.6532,-18.7664,11902.44,37.31,870.84
801698,,India,76.3379,15.1907,10668.0,140.01,809.784
0a00c3,DAH4063 ,Algeria,29.5171,31.4021,11582.4,306.3,744.552
4bc8d5,PGT47LK ,Turkey,27.4724,41.8009,9875.52,324.36,829.512
4bc8d3,PGT55ML ,Turkey,0.2563,51.8993,167.64,223.15,243.72000000000003
4bc8d4,PGT43FW ,Turkey,18.0712,52.6292,10363.2,334.65,899.676
4bc8d2,PGT1099 ,Turkey,-3.5312,40.4688,647.7,321.86,284.904
3442cc,ANE52XP ,Spain,2.3073,39.1859,3345.18,238.22,492.33599999999996
478891,BNOL    ,Norway,13.5329,66.4861,4282.44,210.26,411.65999999999997
471efa,WMT4164 ,Hungary,25.9937,44.5451,2346.96,265.96,473.436
3c667a,DLH2JA  ,Germany,14.3755,46.8856,10668.0,122.89,842.4720000000001
408142,DHK540  ,United Kingdom,34.0951,33.7156,11582.4,354.38,831.852
471efe,WMT269  ,Hungary,16.2505,46.4787,9144.0,350.92,821.484
47887e,BNO1G   ,Norway,10.1799,58.2849,7620.0,196.87,472.212
408143,DHK314  ,United Kingdom,-81.4977,44.635,10972.8,209.49,861.66
471efd,WMT8BL  ,Hungary,12.3013,47.6767,11269.98,134.46,830.304
801663,IGO1862 ,India,77.3255,13.1452,3947.16,210.12,494.568
40812e,EZY62YP ,United Kingdom,-16.7929,32.6825,68.58,43.09,235.836
801667,AIC2486 ,India,77.2023,27.9875,3284.22,9.39,499.32
e80273,LAN633  ,Chile,-56.0019,-33.5496,10668.0,51.66,868.86
801666,AIC162  ,India,19.5247,46.8581,11887.2,118.09,936.252
40812d,EZY36WM ,United Kingdom,-3.6187,41.081,10965.18,357.74,845.172
51118a,CFG432  ,Estonia,28.2449,39.3634,11277.6,159.11,779.0400000000001
8744d4,ANA472  ,Japan,139.8477,35.4797,510.54,330.11,271.296
80165a,AIC1777 ,India,76.9956,28.5878,1234.44,284.74,473.00399999999996
511194,MBU1JX  ,Estonia,1.2541,43.8881,11285.22,229.37,773.568
a3689e,DAL9755 ,United States,-80.9777,41.7159,12496.8,102.35,917.6039999999999
a46e6a,FFT1086 ,United States,-85.4345,28.2593,10660.38,100.61,985.464
801675,VTHLX   ,India,72.1061,19.1243,53.34,115.02,30.672
402aca,GOGEM   ,United Kingdom,-1.4375,52.2943,419.1,145.25,250.20000000000002
abf025,SWA1596 ,United States,-75.0543,43.0483,11582.4,273.21,695.592
801671,AIC1755 ,India,84.6287,26.5788,10873.74,98.31,1012.572
505f15,SEU7025 ,Slovakia,32.1272,29.2202,11887.2,143.66,878.2560000000001
708029,,Lao People's Democratic Republic,104.1284,20.6375,5791.2,71.08,554.0400000000001
3455da,VOE4FP  ,Spain,8.0233,44.6899,3672.84,310.84,540.9720000000001
861f3c,ANA700  ,Japan,138.2461,34.7096,9197.34,89.29,1044.612
abad94,SWA4059 ,United States,-77.0933,38.6869,3870.96,86.23,733.14
4acb43,SAS4107 ,Sweden,11.4604,62.7708,11582.4,195.01,822.5640000000001
e80212,LPE2480 ,Chile,-80.3135,25.8024,53.34,87.33,278.1
4b187e,SWR154  ,Switzerland,22.9627,45.4975,11887.2,111.29,918.288
aae1ea,AAL132  ,United States,-6.659,53.7151,3558.54,99.93,601.6320000000001
ab649a,DAL175  ,United States,7.0955,46.0844,8534.4,307.49,821.592
86cfa0,ANA430  ,Japan,130.6169,33.3948,2369.82,115.06,568.368
4b1883,SWR16F  ,Switzerland,-1.4296,48.695,10363.2,263.62,816.228
8a0418,AWQ221  ,Indonesia,102.6555,1.6655,10652.76,130.33,804.1320000000001
3455d7,VOE3UX  ,Spain,-7.3767,40.0063,10058.4,185.66,789.0840000000001
4b1884,SWR66C  ,Switzerland,-4.7065,49.5685,10363.2,277.63,837.1080000000001
3c65c3,DLH41X  ,Germany,8.9208,48.5363,8641.08,11.82,930.924
3c65c2,DLH1YE  ,Germany,18.6599,47.8556,3063.24,137.79,592.6320000000001
3c65c1,DLH4TU  ,Germany,8.726,50.0733,723.9,249.78,299.988
0d0af7,AMX692  ,Mexico,-82.1336,41.3098,10668.0,61.88,915.552
a6f23d,DAL1694 ,United States,-76.485,41.4966,10652.76,110.17,988.452
40328a,GBSVG   ,United Kingdom,-0.8334,51.5969,365.76,227.05,146.77200000000002
3c5ee6,EWG50J  ,Germany,6.1828,47.0025,11887.2,185.77,774.36
861f5e,ANA458  ,Japan,136.1938,34.3512,11277.6,80.92,1149.6960000000001
0d11e6,VIV5146 ,Mexico,-111.3302,28.9734,11269.98,129.63,853.668
4bc8cd,PGT824B ,Turkey,29.2587,40.8401,952.5,207.36,419.112
4acb23,NOZ8BU  ,Sweden,-8.9999,45.3475,10972.8,180.0,918.576
80168a,AXB1023 ,India,74.7458,20.0214,10066.02,68.69,876.636
4bc8cc,PGT697V ,Turkey,8.28,47.8194,3741.42,295.1,519.48
3c65d2,DLH3PP  ,Germany,-0.0306,51.6508,2590.8,273.64,437.94000000000005
4bc8ca,PGT9GP  ,Turkey,24.9965,43.5304,10972.8,305.44,772.884
3c65c4,DLH19U  ,Germany,11.7069,47.2915,9235.44,211.04,732.744
3ff036,DMZSL   ,Germany,11.4895,47.8309,769.62,202.93,104.58
c81d02,ZKNSZ   ,New Zealand,170.6348,-45.8136,1234.44,34.65,153.072
3c65c8,DLH9AF  ,Germany,21.1325,43.8086,10668.0,124.01,817.74
3c5ee4,EWG79X  ,Germany,12.231,42.44,3329.94,193.31,458.64000000000004
3c5ee3,EWG44CM ,Germany,10.5484,52.8365,7627.62,167.28,723.3480000000001
3c5ee2,EWG7BW  ,Germany,6.7394,51.2739,487.68,233.21,265.932
ad41ed,AAL1653 ,United States,-83.418,34.5433,9128.76,257.91,795.492
80169e,AKJ1127 ,India,75.6538,27.442,8686.8,25.06,913.86
3c5eec,EWG64J  ,Germany,6.6205,47.4659,11887.2,185.46,759.06
3b7b3d,MILAN78 ,France,3.4857,43.4925,1645.92,76.87,424.08
3b7b3a,MILAN79 ,France,5.509,43.3949,861.06,302.56,364.752
3c65d7,DLH1760 ,Germany,31.6368,35.4284,10668.0,134.83,895.752
c0226c,WJA582  ,Canada,-80.6058,43.6443,2979.42,97.35,593.8199999999999
a8a87e,UAL135  ,United States,4.3322,50.813,9753.6,298.84,833.0400000000001
44b2ad,BAF95   ,Belgium,0.7239,44.1356,693.42,292.52,246.6
86d6a4,ANA854  ,Japan,135.7664,33.2728,11879.58,72.45,1289.772
3c65d9,DLH8LJ  ,Germany,-0.1698,51.4655,1059.18,270.0,303.732
e80241,LTG8472 ,Chile,-47.2345,-23.2316,4968.24,195.55,663.228
3c65cb,DLH95M  ,Germany,7.7693,47.2544,11894.82,244.43,712.404
c02e5a,CFROJ   ,Canada,-109.2689,37.7283,12496.8,64.31,1085.112
adf489,N999EU  ,United States,10.0385,51.6168,4267.2,358.97,309.348
46b832,AEE7LD  ,Greece,2.3065,41.2901,8831.58,276.63,738.3240000000001
851936,JAL2016 ,Japan,135.6651,34.8436,2118.36,150.26,462.852
440209,EJU91PD ,Austria,-0.9443,42.3406,10972.8,39.7,893.0160000000001
847c18,JJP116  ,Japan,141.7492,42.5786,4343.4,179.41,538.956
4057c3,GGOES   ,United Kingdom,-1.3586,51.2132,365.76,133.24,213.552
46b825,AEE307  ,Greece,24.109,38.121,1173.48,216.95,280.404
46b823,AEE6AV  ,Greece,-0.0596,51.4568,1493.52,297.15,324.684
a71e5c,JIA5318 ,United States,-80.931,35.1634,396.24,356.3,257.976
46b826,AEE971  ,Greece,24.0136,38.021,594.36,217.37,256.32
867fac,JAL51   ,Japan,139.8121,35.5316,91.44,42.71,262.11600000000004
4acb5a,SAS841  ,Sweden,8.9373,49.4664,9936.48,190.24,718.92
e80200,LAN500  ,Chile,-80.3548,25.7985,251.46,87.33,278.1
861f22,JAL22   ,Japan,133.0768,35.889,11277.6,110.4,1025.496
aa9f76,AVA245  ,United States,-74.5158,4.9709,4008.12,120.17,552.708
a8453e,AVA033  ,United States,-80.1926,25.7329,1005.84,161.36,498.384
a234b3,N241LC  ,United States,-82.9072,39.9863,541.02,188.22,168.40800000000002
758369,PAL425  ,Philippines,121.0218,14.5099,15.24,239.83,250.63200000000003
8014a4,IGO497Y ,India,73.7527,18.5933,967.74,93.65,261.648
8014a3,IGO256H ,India,77.0197,30.2962,1821.18,348.57,504.50399999999996
7c1c48,FD513   ,Australia,137.8062,-34.4285,3002.28,345.36,468.97200000000004
7c7cd1,JST758  ,Australia,149.4424,-33.685,11277.6,20.51,903.672
7c7ccc,JST417  ,Australia,151.172,-33.8867,381.0,167.85,246.27599999999998
4aca9a,NOZ9310 ,Sweden,-4.6391,43.2933,10972.8,24.22,830.592
7c7cce,JST957  ,Australia,147.6282,-28.7217,10675.62,163.47,793.98
87455c,ANA627  ,Japan,137.6417,34.7297,7307.58,239.87,612.432
a41447,FFT4834 ,United States,-81.9348,41.4038,1653.54,336.57,484.416
7c7cc4,HM1     ,Australia,144.5864,-37.8216,45.72,170.54,22.536
4a09b2,AEZ168T ,Romania,24.3802,44.6646,6507.48,96.79,829.98
ad0726,TBJ03   ,United States,115.4499,5.1538,13106.4,218.46,908.208
accd10,ASA314  ,United States,-83.3354,42.4552,10668.0,101.52,992.304
4aca81,NSZ2772 ,Sweden,8.3143,58.7316,10972.8,208.84,833.0400000000001
393323,AFR93LT ,France,15.7358,47.0834,10713.72,76.72,919.08
4aca84,NSZ5WU  ,Sweden,17.497,59.6127,2606.04,268.26,489.168
4aca83,NSZ2876 ,Sweden,-10.0895,41.0128,11277.6,210.57,877.6080000000001
4aca85,NSZ2872 ,Sweden,15.2006,58.5493,10363.2,243.74,770.2560000000001
4aca87,NSZ1VD  ,Sweden,14.1233,52.9339,11582.4,175.65,781.956
75832f,APG698  ,Philippines,121.3984,13.5684,4884.42,332.9,626.184
a0f4f6,DAL416  ,United States,-103.0515,50.0251,11277.6,127.19,934.5239999999999
51603f,MNE101  ,Montenegro,19.5366,42.9082,4267.2,231.07,433.26
403e53,GWARS   ,United Kingdom,-0.6484,51.6813,662.94,257.64,138.42000000000002
c04850,JZA252  ,Canada,-79.6355,43.8083,1257.3,47.55,441.756
4aca93,NSZ5120 ,Sweden,-3.2377,40.821,10972.8,8.89,851.0400000000001
4aca95,NSZ2ES  ,Sweden,4.4947,54.907,11887.2,48.7,872.676
4aca96,NSZ3676 ,Sweden,5.7629,53.0718,10363.2,235.97,771.012
4aca99,NSZ6BG  ,Sweden,8.8233,59.6886,8267.7,230.93,772.8480000000001
4aca8d,NSZ21U  ,Sweden,-4.1832,42.1198,11277.6,185.27,846.252
4aca8f,NSZ5714 ,Sweden,-0.6958,45.2427,10972.8,21.14,867.744
4aca8e,NSZ89C  ,Sweden,14.1659,50.6885,6248.4,8.72,683.892
7c1c23,FUD     ,Australia,144.3325,-37.0614,1805.94,348.08,304.74
a0b9b1,N146HH  ,United States,-71.997,41.6498,434.34,25.48,219.528
8014e3,VTVRV   ,India,81.2476,27.2005,13106.4,289.58,701.748
8014e6,AKJ1926 ,India,87.9399,22.9018,4709.16,277.74,618.66
e49eec,GLO1909 ,Brazil,-46.5706,-23.2287,2407.92,211.79,527.292
86d5c3,APJ367  ,Japan,136.5373,35.3497,8526.78,255.93,670.176
a27197,ATN4301 ,United States,-119.5351,38.9239,10363.2,279.88,744.444
e49eef,GLO2058 ,Brazil,-43.1382,-22.7762,746.76,76.97,435.312
4400ee,RVP301  ,Austria,-7.9324,39.543,1409.7,31.22,142.92000000000002
8014dd,AIC2382 ,India,96.181,17.5626,10058.4,126.8,871.92
8014db,AIC2628 ,India,77.3338,28.4687,1699.26,322.26,341.928
3c5eee,EWG66P  ,Germany,6.6347,51.2387,1821.18,282.09,371.232
861e78,,Japan,134.6995,34.1155,403.86,282.59,195.444
86d5b6,ANA219  ,Japan,44.604,40.2471,12192.0,259.35,791.4960000000001
86ced2,ANA878  ,Japan,122.2889,22.8053,12496.8,51.6,1013.7600000000001
471f8f,WMT3YE  ,Hungary,11.4339,50.3209,11277.6,111.89,884.196
4520cf,CEB582  ,Bulgaria,122.1388,12.9493,10088.88,325.24,906.228
85188c,JAL377  ,Japan,136.9778,35.1681,6705.6,261.14,637.272
4520ce,BVL5394 ,Bulgaria,21.7656,43.1308,7444.74,101.39,778.356
471f8e,WMT1704 ,Hungary,14.9001,53.314,10972.8,310.15,743.868
3c65da,DLH24N  ,Germany,8.532,49.9178,1303.02,177.53,472.716
758339,PAL654  ,Philippines,81.411,18.2622,10972.8,288.82,860.94
4400f3,EJU42TP ,Austria,13.7622,40.4934,10972.8,308.51,776.304
86cec5,SNJ64   ,Japan,139.5748,34.7464,3832.86,15.95,552.7800000000001
a3b7cb,FFT2483 ,United States,-80.3537,26.1542,4831.08,318.13,671.508
49530a,TAP234Y ,Portugal,-9.172,38.7139,358.14,22.66,230.796
8014f2,AKJ1881 ,India,77.2575,28.5666,906.78,271.79,296.46
8014ed,AIC2442 ,India,72.7475,19.193,3368.04,354.54,506.05199999999996
e0b254,ARG1496 ,Argentina,-58.4139,-34.5603,-38.1,304.03,261.468
4400eb,EJU14QU ,Austria,-4.5708,44.8711,11887.2,216.37,802.692
8a0452,GIA875  ,Indonesia,107.3521,-5.1029,6515.1,262.87,671.904
78203d,CQH6524 ,China,102.4054,4.0255,8183.88,27.26,820.836
758305,PAL411  ,Philippines,121.0533,14.5274,190.5,241.21,276.84000000000003
8014c1,IGO6646 ,India,77.6746,12.4251,10668.0,193.88,833.6880000000001
4520fb,GPX8DT  ,Bulgaria,15.681,46.1263,10370.82,320.51,777.528
e49eca,AZU2842 ,Brazil,-49.0329,-26.9129,11582.4,213.61,782.8199999999999
861e92,ADO32   ,Japan,140.3904,36.867,6484.62,192.41,680.76
86d5e0,JAL759  ,Japan,132.2914,32.634,11574.78,237.58,601.1279999999999
3f6533,GAF627  ,Germany,-4.4294,55.4704,5524.5,145.37,785.484
495305,TAP262M ,Portugal,-11.7089,40.0908,10972.8,145.04,924.3000000000001
3b7b85,MILAN74 ,France,4.6776,43.3053,2133.6,116.76,489.492
ac1ad7,SWA3203 ,United States,-86.0307,31.9314,11277.6,112.21,1004.22
8a0441,AWQ325  ,Indonesia,105.6752,-1.06,10668.0,133.22,800.532
8a0442,AWQ475  ,Indonesia,105.7136,-2.4897,10066.02,159.04,823.068
8014bd,IGO731L ,India,76.0375,25.2725,9753.6,236.18,675.468
86cef4,ANA218  ,Japan,23.0428,45.4278,10828.02,129.25,901.5840000000001
c04826,ROU1501 ,Canada,-72.5965,45.6011,9144.0,263.56,693.3240000000001
471f6a,WMT685  ,Hungary,15.5692,53.2165,11277.6,156.78,793.98
8014c8,IGO6762 ,India,76.22,31.5205,10652.76,150.57,844.2
48597e,TRA53Y  ,Kingdom of the Netherlands,-0.6215,44.2778,12504.42,207.39,805.14
471f6d,WMT7271 ,Hungary,24.1945,41.4247,11269.98,166.47,760.032
495302,TAP1031 ,Portugal,1.7666,41.0935,5181.6,254.41,613.332
48597d,TRA63L  ,Kingdom of the Netherlands,33.547,34.8187,10690.86,119.87,918.3960000000001
a3f436,FFT2802 ,United States,-87.8173,41.675,11277.6,79.94,985.608
87453a,ANA1095 ,Japan,127.5082,26.1023,1714.5,160.22,448.74
8014d3,IGO6344 ,India,88.4489,23.8417,8229.6,16.29,891.3960000000001
86cee7,SNJ37   ,Japan,132.8907,34.4686,7924.8,249.79,718.3439999999999
8014d8,IGO331K ,India,84.0618,22.0254,10972.8,223.81,754.488
e48baa,TAM8084 ,Brazil,-16.4731,30.238,9753.6,18.4,868.536
a40d6c,HAF405  ,United States,24.6936,37.0055,5158.74,158.96,257.94000000000005
84cb5b,JJP516  ,Japan,132.3864,33.2077,9852.66,81.61,1040.832
344455,IBS1882 ,Spain,-4.7381,47.892,11277.6,171.92,882.9
471f68,WMT7C   ,Hungary,-0.0263,51.7926,3642.36,77.4,611.0640000000001
4a2022,ISR889  ,Romania,38.303,40.3903,10668.0,61.64,846.036
471f66,WMT9QQ  ,Hungary,20.0213,42.0075,7711.44,137.81,722.4480000000001
4400c0,OEDAY   ,Austria,14.817,48.3553,2430.78,243.22,217.83599999999998
440cff,EJU36ZM ,Austria,13.5696,46.7745,11590.02,82.13,878.724
3c6749,TEST    ,Germany,24.0777,54.966,76.2,0.0,0.0
3c6747,DLH077  ,Germany,8.7345,50.0937,1021.08,249.37,320.58
408086,TOM9KN  ,United Kingdom,-8.1794,50.8655,10363.2,193.55,908.712
471f64,WMT433  ,Hungary,15.0232,45.7387,10668.0,137.84,791.964
471f65,WMT967  ,Hungary,25.5311,44.3412,2301.24,46.3,578.988
471f62,WMT8ZK  ,Hungary,1.0092,40.5538,5958.84,55.24,743.904
471f63,WMT752  ,Hungary,24.7509,44.8879,5334.0,114.42,663.048
44a015,OOH89   ,Belgium,3.4992,50.7361,114.3,206.27,163.15200000000002
abb2d5,DAL930  ,United States,-98.156,37.0312,10668.0,109.34,967.608
344449,IBE0408 ,Spain,-1.5081,40.6108,8724.9,257.15,757.908
3c6742,DLH825  ,Germany,8.8787,50.1279,1508.76,249.53,444.78
471f4a,WZZ53DY ,Hungary,9.6583,47.4931,10972.8,71.99,946.4399999999999
3c6758,DLH37M  ,Germany,5.8438,45.2517,11285.22,196.46,764.748
471f71,WMT9SS  ,Hungary,26.1645,44.7476,4701.54,298.66,656.388
471f72,WMT406  ,Hungary,26.4877,44.9195,4853.94,31.8,671.184
471f73,WZZ38SH ,Hungary,26.7689,44.1371,10675.62,143.08,810.792
471f74,WZZ5811 ,Hungary,5.2165,58.9715,3489.96,295.53,459.756
e48043,TAM3904 ,Brazil,-45.0592,-23.4502,7620.0,70.98,858.024
c02cfc,WJA2678 ,Canada,-87.3301,35.7046,10668.0,138.55,931.572
4400b7,EJU57WK ,Austria,1.3153,50.3651,7978.14,311.7,682.092
471f5c,WMT4XM  ,Hungary,11.1427,47.6536,5455.92,280.02,596.16
7809b2,CSN3172 ,China,113.5691,22.5517,1432.56,130.58,492.55199999999996
3c6752,DLH4MH  ,Germany,20.7133,42.3254,11285.22,129.77,819.252
471f5d,WZZ37UE ,Hungary,20.5755,49.6477,6827.52,317.43,648.828
3c6751,DLH2CK  ,Germany,11.8053,48.195,2766.06,133.12,520.1640000000001
4400e3,EJU472W ,Austria,4.1856,47.86,8321.04,336.16,732.9960000000001
408064,WUK70   ,United Kingdom,19.9249,46.3424,10050.78,129.36,852.7320000000001
408062,VIR22Q  ,United Kingdom,-0.4293,51.465,53.34,269.57,244.476
408067,EXS4VS  ,United Kingdom,9.4514,43.5065,10477.5,131.41,772.8480000000001
3c674f,DLH872  ,Germany,6.2914,58.5845,10972.8,344.11,777.924
3c674e,DLH28Y  ,Germany,8.4534,47.4756,9448.8,244.82,652.8240000000001
3c674d,DLH1CN  ,Germany,12.9932,51.9024,5402.58,51.95,811.332
40804c,GLRMJ   ,United Kingdom,-1.4717,51.9307,1219.2,310.89,200.88
40804e,WUK4LX  ,United Kingdom,12.5355,50.1125,10988.04,287.45,747.3960000000001
471f55,WMT4EH  ,Hungary,13.7118,49.7274,11285.22,112.05,873.1800000000001
34440a,VLG6HL  ,Spain,12.3548,48.0888,11277.6,208.61,765.792
a189f2,DAL991  ,United States,-110.1987,38.8768,10675.62,51.64,1065.276
471f3d,WZZ8    ,Hungary,19.3171,47.4109,632.46,118.67,293.40000000000003
a3a61b,TNO4276 ,United States,-74.246,4.6082,3649.98,259.33,520.1279999999999
40803f,TOM32D  ,United Kingdom,-5.1554,48.0577,11277.6,201.36,849.1320000000001
40803c,EXS17N  ,United Kingdom,7.8971,49.6309,10668.0,114.7,864.3240000000001
440cbe,EJU9040 ,Austria,5.3613,44.996,9319.26,88.1,894.9960000000001
440cbf,EJU67PL ,Austria,-9.1766,38.7052,358.14,21.72,235.22400000000002
3c6709,DLH415  ,Germany,3.8779,52.1695,12496.8,119.03,961.6320000000001
a71ded,JBU834  ,United States,-71.2839,19.8838,10561.32,309.09,801.792
