icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
4b181a,SWR1MC  ,Switzerland,3.0857,48.5411,8839.2,93.1,821.6279999999999,Switzerland
4b181b,SWR7XK  ,Switzerland,11.1519,50.2032,10668.0,218.53,767.052,Switzerland
a60561,N4873F  ,United States,-82.5209,27.4325,266.7,201.21,133.092,United States
aaf663,LXJ488  ,United States,-81.4574,28.7441,678.18,48.06,368.496,United States
a46e40,DAL1129 ,United States,-97.7213,43.4882,11262.36,61.68,894.0960000000001,United States
ad5623,AAL249  ,United States,-88.1369,41.0632,7597.14,192.13,687.636,United States
aa56b4,UAL1666 ,United States,-91.6604,39.3994,9144.0,268.32,629.964,United States
4952c1,TAP1824 ,Portugal,-11.2463,38.9433,8877.3,92.33,591.264,Portugal
4952c2,TAP15NC ,Portugal,-7.5049,39.1019,8503.92,243.13,782.712,Portugal
801625,AIC2807 ,India,76.8289,25.8509,11269.98,176.32,749.772,India
a1c5e0,ENY4259 ,United States,-81.3506,26.0501,4594.86,115.75,699.12,United States
4952c6,TAP1036 ,Portugal,-5.5544,40.1364,11582.4,67.25,833.4,Portugal
adffa7,RALLY1  ,United States,-99.2524,29.1661,4907.28,252.95,871.704,United States
a0e250,AAL1340 ,United States,-81.193,26.3098,4480.56,129.79,706.14,United States
4952c7,TAP931L ,Portugal,-8.5508,39.55,6995.16,211.68,715.968,Portugal
a33b23,UPS2925 ,United States,-115.6738,33.7196,11277.6,69.27,994.068,United States
4b180c,SWR4LT  ,Switzerland,18.1327,47.5132,6865.62,282.65,651.06,Switzerland
488252,SAH48P  ,Poland,-2.2556,49.344,1318.26,328.15,431.676,Poland
407a05,EZY86WA ,United Kingdom,2.0007,48.2006,11277.6,167.61,889.272,United Kingdom
a1025a,UPS2873 ,United States,-95.2456,37.701,10668.0,81.12,1079.712,United States
39de48,TVF20DM ,France,3.5766,46.8135,9144.0,359.69,677.8439999999999,France
39de47,TVF87EA ,France,7.617,47.9006,11277.6,109.09,866.2320000000001,France
ac2f5a,SWA3847 ,United States,-86.1093,35.7102,4930.14,281.98,499.824,United States
ac1c2c,N88HA   ,United States,-91.4234,37.6236,7315.2,296.21,402.516,United States
39de49,TVF73VH ,France,-0.6428,47.7952,11277.6,223.61,861.9480000000001,France
a0e249,UPS9602 ,United States,-84.5716,34.7562,10980.42,354.1,793.152,United States
a5de4a,N4776E  ,United States,-82.7457,27.9803,335.28,333.74,154.872,United States
39de44,TVF32LW ,France,1.0605,47.3993,8534.4,22.18,681.984,France
4b180b,SWR175D ,Switzerland,8.8765,49.254,9570.72,190.55,738.468,Switzerland
3c6668,DLH7RM  ,Germany,23.4505,38.7335,7101.84,127.05,842.292,Germany
3c6667,DLH882  ,Germany,24.5013,59.4137,769.62,89.46,394.488,Germany
3c6666,DLH31J  ,Germany,4.8541,49.5816,9448.8,249.73,839.0880000000001,Germany
e8023a,LAN035  ,Chile,-70.778,-33.527,1699.26,177.33,517.284,Chile
ae6300,BLZR289 ,United States,-98.5582,26.8716,3634.74,313.73,648.3960000000001,United States
ad4f72,JBU171  ,United States,-80.1086,27.8915,10363.2,206.46,868.8240000000001,United States
801686,AXB101  ,India,77.075,28.5487,259.08,283.79,310.824,India
3c664e,DLH11H  ,Germany,7.2117,46.9974,10668.0,210.22,780.12,Germany
ac96df,JANET10 ,United States,-115.1894,36.1143,1295.4,249.9,323.42400000000004,United States
a47597,DAL432  ,United States,-99.1288,39.7557,10972.8,275.48,640.008,United States
4bc8c8,PGT822A ,Turkey,16.7734,49.1847,11887.2,133.39,841.068,Turkey
ae13a5,KRAKN17 ,United States,-98.258,36.7264,6103.62,339.31,283.104,United States
4bc8c9,PGT36JB ,Turkey,11.0642,47.4856,10363.2,285.24,725.58,Turkey
4bc8c4,PGT505G ,Turkey,7.5352,50.8842,6736.08,128.92,778.3199999999999,Turkey
3d7f74,JMP902  ,Germany,3.7918,49.1322,3962.4,87.87,348.408,Germany
3c6677,DLH2RJ  ,Germany,13.1183,37.8141,10355.58,351.75,851.4720000000001,Germany
a950f7,N7MH    ,United States,-80.9813,33.5243,10363.2,201.27,628.02,United States
a9f041,N74AR   ,United States,-73.1405,41.6327,1348.74,269.14,248.184,United States
a60505,OUA11   ,United States,-97.4559,35.2604,662.94,182.18,194.616,United States
3c666e,DLH95M  ,Germany,-9.1102,38.9681,4358.64,202.91,675.576,Germany
511171,MBU6JB  ,Estonia,-5.6352,41.5391,10980.42,23.33,762.3720000000001,Estonia
511172,MBU2AT  ,Estonia,-6.09,36.041,10972.8,42.05,840.528,Estonia
3c666c,DLH03X  ,Germany,7.8937,47.3452,10645.14,234.27,764.2800000000001,Germany
402aee,GBOJW   ,United Kingdom,-0.888,50.7483,1196.34,272.29,138.996,United Kingdom
e80261,LPE2382 ,Chile,-78.1127,-6.0461,9753.6,354.89,790.236,Chile
801699,AXB2547 ,India,73.1146,19.092,1043.94,269.36,333.396,India
3c6672,DLH03A  ,Germany,-9.3223,38.5442,1455.42,54.56,386.46,Germany
a007bd,N1005B  ,United States,-123.6052,43.8629,1623.06,32.36,352.98,United States
4bc8d5,PGT1YH  ,Turkey,12.2545,49.2618,11277.6,120.76,872.8199999999999,Turkey
3c6670,DLH1RW  ,Germany,11.1709,47.9034,6294.12,196.15,705.672,Germany
4bc8d3,PGT6JW  ,Turkey,15.3273,47.8309,11887.2,124.59,854.8199999999999,Turkey
4bc8d2,PGT88E  ,Turkey,17.8444,45.2002,11879.58,120.29,866.52,Turkey
ad4341,N9538E  ,United States,-82.7023,27.9053,1303.02,180.0,214.848,United States
80164e,,India,76.8098,24.75,10668.0,161.88,857.4119999999999,India
a35592,JBU267  ,United States,-76.1287,39.6303,10972.8,230.75,679.14,United States
ae13af,BLADE40 ,United States,-98.9805,34.3416,4907.28,327.08,456.696,United States
408142,DHK593  ,United Kingdom,11.6516,49.2288,10972.8,294.08,821.556,United Kingdom
471efb,WMT1KH  ,Hungary,14.0876,46.0665,11277.6,136.81,828.072,Hungary
471eff,WZZ5M   ,Hungary,22.1873,43.1726,10972.8,325.84,808.02,Hungary
801663,IGO6055 ,India,73.6858,18.5787,3329.94,248.56,491.436,India
505f1d,,Slovakia,18.5688,48.4532,784.86,171.25,97.452,Slovakia
aadc82,,United States,-74.9954,40.5768,457.2,234.81,176.76000000000002,United States
3c666f,DLH77X  ,Germany,6.2463,46.1062,9761.22,44.16,898.452,Germany
ac3688,SWA4338 ,United States,-118.5257,33.872,1417.32,177.75,472.608,United States
e80275,LPE2082 ,Chile,-76.7872,-8.4437,9791.7,189.11,830.916,Chile
a59529,N459SP  ,United States,-96.8713,33.4314,1097.28,54.83,199.36800000000002,United States
51118a,CFG433  ,Estonia,29.6893,34.5414,9753.6,327.23,803.952,Estonia
acd3b8,N9254Y  ,United States,-80.2207,25.9868,289.56,266.05,161.496,United States
aae377,SKW4097 ,United States,-84.3624,36.737,10972.8,357.01,780.768,United States
ae6314,BINN192 ,United States,-89.1517,32.134,4861.56,276.31,437.868,United States
a34e97,DAL1147 ,United States,-84.5808,33.7639,2286.0,0.6,527.832,United States
a9a0b6,N7196R  ,United States,-96.8626,32.1067,1432.56,210.34,175.96800000000002,United States
511194,MBU6238 ,Estonia,19.6168,45.2174,11879.58,145.83,850.644,Estonia
a3689e,DAL804  ,United States,-100.7715,34.856,9753.6,314.9,739.908,United States
ac1042,SWA2829 ,United States,-83.4047,29.0562,7193.28,150.71,802.6560000000001,United States
a678d7,N516ML  ,United States,-75.2838,40.127,243.84,55.18,155.66400000000002,United States
a46e6a,FFT4567 ,United States,-104.5043,39.7164,2712.72,188.99,438.768,United States
abf025,SWA2558 ,United States,-86.2452,39.7656,640.08,223.74,238.392,United States
a3b86c,DAL1216 ,United States,-113.9998,33.8665,10972.8,292.05,705.3480000000001,United States
a39bf3,N3310W  ,United States,-94.1104,36.2294,701.04,187.13,223.95600000000002,United States
ae13b0,,United States,-97.4813,36.7671,1836.42,240.97,366.408,United States
ae630a,HAWK200 ,United States,-98.1036,27.885,2727.96,78.06,465.65999999999997,United States
ae630b,BLZR210 ,United States,-98.5573,26.871,0.0,311.06,648.468,United States
801671,AIC2505 ,India,72.9413,18.441,6355.08,162.77,781.416,India
505f15,SEU8623 ,Slovakia,21.4206,51.2971,8199.12,173.8,651.9960000000001,Slovakia
a94b51,UAL1052 ,United States,-79.7835,28.7396,10363.2,205.29,780.408,United States
aa8075,ENY4073 ,United States,-97.1606,32.7563,1371.6,180.25,425.952,United States
3455da,VOE77MF ,Spain,12.1781,45.3694,944.88,41.83,308.232,Spain
adda1e,AAL2534 ,United States,-80.6617,28.4062,11102.34,182.84,895.6080000000001,United States
a94b50,UAL2309 ,United States,-105.9407,39.464,9753.6,250.2,639.72,United States
4acb45,SAS52C  ,Sweden,-0.3876,51.4779,205.74,269.53,225.936,Sweden
a03d3c,XAA4991 ,United States,-74.9005,40.2153,937.26,226.92,352.476,United States
adda24,AAL1412 ,United States,-109.6138,32.624,9456.42,99.61,965.484,United States
adda25,AVA140  ,United States,-80.541,25.7348,891.54,350.46,424.44000000000005,United States
0d0ae8,SLI1049 ,Mexico,-99.1348,19.3994,2438.4,58.92,326.52000000000004,Mexico
accd69,DAL891  ,United States,-96.1685,35.4863,9144.0,264.2,696.204,United States
c02e8f,JZA900  ,Canada,-81.1151,43.1747,6423.66,61.94,732.42,Canada
a83e7b,N630HR  ,United States,-97.6488,32.9025,518.16,252.94,170.46,United States
3455d7,VOE2WE  ,Spain,8.5045,45.027,5250.18,84.69,639.828,Spain
3455d9,VOE4HJ  ,Spain,-1.7841,39.81,8039.1,117.88,685.152,Spain
4b1887,SWR8T   ,Switzerland,-10.0282,55.246,10363.2,287.02,689.508,Switzerland
3c65c2,DLH980  ,Germany,7.4864,50.5173,7482.84,311.2,849.168,Germany
4acb58,SAS358  ,Sweden,10.8994,63.4577,-30.48,90.53,200.01600000000002,Sweden
440250,OEALK   ,Austria,9.8526,46.9071,3192.78,313.0,187.38,Austria
a05776,AAL2228 ,United States,-118.055,33.9703,1584.96,263.35,447.48,United States
a0f4a2,DAL830  ,United States,-98.81,37.3072,10972.8,292.63,664.1640000000001,United States
ac1afa,SWA2149 ,United States,-113.4009,34.4344,11277.6,73.0,1007.0640000000001,United States
3c5ee5,EWG65J  ,Germany,9.2921,49.1653,7117.08,7.93,738.612,Germany
0d0aef,AMX702  ,Mexico,-110.507,28.8095,3467.1,317.05,622.44,Mexico
a9653d,AAL2667 ,United States,-77.5422,33.8079,10972.8,189.12,864.684,United States
4bc8cd,PGT64A  ,Turkey,23.9768,42.9866,11262.36,119.27,878.904,Turkey
4bc8cb,PGT1046 ,Turkey,10.3626,53.5809,4808.22,135.52,718.992,Turkey
3c65d4,DLH9MF  ,Germany,13.1112,48.2082,8366.76,90.0,866.736,Germany
aae1fa,N800BD  ,United States,-98.2692,28.8475,5151.12,168.1,709.74,United States
80168a,AXB1243 ,India,74.1996,19.5105,5829.3,254.14,650.736,India
4bc8ca,PGT30WR ,Turkey,15.1224,47.8345,10668.0,124.77,870.264,Turkey
3c65c7,DLH5U   ,Germany,8.9401,50.2441,1851.66,86.59,435.996,Germany
40327f,SYO03   ,United Kingdom,-0.8984,53.0105,327.66,52.0,225.61200000000002,United Kingdom
a69b9c,N525BB  ,United States,-94.6891,46.1647,7010.4,120.42,801.072,United States
3c65c4,DLH9EJ  ,Germany,10.6591,56.0666,10972.8,173.57,827.4960000000001,Germany
acd486,DAL2973 ,United States,-84.4783,33.4563,3223.26,88.75,681.696,United States
3c5ee4,EWG62H  ,Germany,10.8477,48.7626,11887.2,136.89,832.032,Germany
ad41cd,SWA1717 ,United States,-123.0893,42.7642,11277.6,155.22,875.052,United States
3c5ee2,EWG64N  ,Germany,8.9209,50.3032,10401.3,331.65,795.492,Germany
a15d0c,N1870G  ,United States,-97.5426,41.8378,13106.4,264.1,739.152,United States
3c5ef8,EWG4TF  ,Germany,20.2579,46.2976,11590.02,288.71,739.116,Germany
a15d0a,N1870E  ,United States,-80.9426,38.9046,13106.4,299.1,693.072,United States
0d0afe,LET5570 ,Mexico,-97.7195,23.8208,12496.8,4.92,842.076,Mexico
a127bb,,United States,-99.8179,43.1249,10363.2,246.86,749.2320000000001,United States
a94b48,UAL1493 ,United States,-81.0712,28.7236,3337.56,141.4,575.856,United States
46b82c,AEE7MA  ,Greece,21.3176,38.0108,11262.36,106.52,996.768,Greece
3c5eed,EWG68M  ,Germany,12.017,50.2596,11574.78,339.6,818.0640000000001,Germany
3c5eec,EWG41G  ,Germany,1.0666,51.6767,5654.04,267.27,584.028,Germany
46b82f,AEE5EF  ,Greece,20.7209,45.0673,10058.4,160.92,776.052,Greece
3c5eeb,EWG77BA ,Germany,0.8602,38.727,9761.22,68.43,932.004,Germany
ae1461,RCH299  ,United States,-8.0273,50.8047,9144.0,262.46,818.244,United States
3c65d7,DLH9EP  ,Germany,14.3227,52.8437,10660.38,20.3,880.704,Germany
3c5ef0,EWG55B  ,Germany,10.072,48.1179,5372.1,331.72,773.928,Germany
3c65cb,DLH7CF  ,Germany,13.3176,54.7632,11582.4,192.4,802.116,Germany
3c5ef2,EWG1GH  ,Germany,-0.1732,51.3157,3962.4,96.87,665.928,Germany
478854,SAS931  ,Norway,6.1074,64.4238,10363.2,336.28,833.4,Norway
c07bc7,WJA1032 ,Canada,-81.2106,30.6001,10363.2,180.24,877.86,Canada
a41412,DAL901  ,United States,-107.6003,34.8412,10668.0,72.37,1002.7440000000001,United States
a1b42f,SJJ209  ,United States,-90.6353,38.6618,198.12,258.59,205.95600000000002,United States
46b832,AEE52R  ,Greece,25.5396,37.4541,9624.06,303.36,720.648,Greece
a94b0a,UAL2431 ,United States,-117.0208,34.028,6088.38,261.11,635.4720000000001,United States
46b830,AEE2EG  ,Greece,2.1832,50.0092,10363.2,308.02,754.668,Greece
a9c834,N7296Q  ,United States,-97.6189,32.8987,548.64,291.12,87.372,United States
a94b0b,UAL1833 ,United States,-82.538,43.6664,9753.6,284.04,748.332,United States
a0579a,N121BZ  ,United States,-82.8437,31.6854,10287.0,141.1,887.652,United States
a33aa7,EDV5011 ,United States,-88.8628,32.0843,9144.0,232.37,612.684,United States
0c4182,DWI2363 ,Dominican Republic,-76.3547,36.7043,10972.8,201.59,820.5840000000001,Dominican Republic
a6188e,N492LP  ,United States,-112.5372,33.1431,1965.96,101.16,143.46,United States
aab9c4,EJM790  ,United States,-88.4533,33.1926,12496.8,67.68,916.884,United States
43ee43,2COOK   ,United Kingdom,6.6784,48.9178,12496.8,153.5,722.2320000000001,United Kingdom
a58267,EJA454  ,United States,-80.2933,27.1824,304.8,35.54,238.968,United States
a1b422,ASA897  ,United States,-121.1879,34.157,9448.8,86.96,942.156,United States
acd47e,ASA767  ,United States,-118.4715,44.5274,11582.4,344.47,670.86,United States
ac2f18,SWA2859 ,United States,-121.6754,39.9243,6880.86,176.29,801.7560000000001,United States
a8584a,FFT3237 ,United States,-88.0033,42.8505,9753.6,280.22,741.456,United States
4057c3,GGOES   ,United Kingdom,-1.7983,52.3812,365.76,65.32,226.22400000000002,United Kingdom
a70b2f,GJS4528 ,United States,-88.2939,41.6377,3459.48,41.59,683.4960000000001,United States
46b824,AEE8MC  ,Greece,19.89,40.0962,10355.58,305.04,764.532,Greece
46b823,AEE7GK  ,Greece,21.6048,38.3317,11277.6,110.95,989.532,Greece
a71e5c,JIA5326 ,United States,-81.5228,33.3341,9144.0,199.91,821.34,United States
46b828,AEE4MI  ,Greece,21.8571,39.2223,10363.2,311.47,743.94,Greece
a83e49,FFT3111 ,United States,-74.472,40.3381,1805.94,352.77,515.2320000000001,United States
a915cf,PDT5797 ,United States,-82.1624,34.7327,6553.2,236.18,695.484,United States
aa099e,JBU606  ,United States,-79.0832,26.9877,7947.66,31.48,812.16,United States
45c08f,OYPDO   ,Denmark,8.9059,55.6465,899.16,266.08,135.50400000000002,Denmark
440237,EJU42EG ,Austria,0.4924,47.0576,9144.0,18.93,673.524,Austria
ab6fbf,DAL187  ,United States,-66.4329,32.4932,10972.8,265.45,771.012,United States
abd9b6,SWA4957 ,United States,-80.143,38.1267,12496.8,65.85,923.472,United States
0d0ac7,LET6910 ,Mexico,-105.4958,33.9726,11582.4,339.05,787.284,Mexico
4acb5a,SAS4545 ,Sweden,11.7702,63.3303,11582.4,199.31,839.916,Sweden
a34db4,N3116B  ,United States,-101.4784,32.0839,4099.56,266.44,565.956,United States
a0577b,N121AT  ,United States,-97.8894,29.895,9136.38,219.31,885.708,United States
a57b8b,,United States,-110.6562,35.473,9189.72,269.35,657.504,United States
aa9f6f,AAL173  ,United States,-3.2366,50.7356,10355.58,261.67,844.1640000000001,United States
aa56f7,UAL2482 ,United States,-79.225,35.0934,10058.4,23.9,873.072,United States
ae0175,COUGR06 ,United States,-94.0239,34.0068,9753.6,202.75,771.1560000000001,United States
a04462,N116VK  ,United States,-94.1202,36.17,541.02,185.6,94.896,United States
ac2f37,SWA3048 ,United States,-111.882,33.6276,3002.28,237.59,528.696,United States
aaf60a,SKW6380 ,United States,-112.3814,36.4125,9448.8,182.81,717.5880000000001,United States
a08acb,RPA4757 ,United States,-87.1458,37.6864,8359.14,170.7,837.0,United States
a29748,SWA1324 ,United States,-87.8577,31.3135,11887.2,51.8,907.3439999999999,United States
a4ab91,N40PD   ,United States,-114.1165,41.4966,13716.0,69.47,897.804,United States
aaf624,EJM805  ,United States,-75.5449,39.8547,3954.78,35.39,776.988,United States
a58de0,UAL2345 ,United States,-96.5995,33.8193,10294.62,195.48,784.044,United States
7c1c48,FD514   ,Australia,139.4015,-36.0639,6096.0,327.01,421.74,Australia
aa07f9,UAL791  ,United States,-100.7382,41.426,10363.2,253.99,705.168,United States
a2cd6c,N28UH   ,United States,-111.9446,32.8695,1082.04,57.14,211.644,United States
a88d01,N650CW  ,United States,-87.0645,40.4757,5783.58,357.3,589.6080000000001,United States
a5f7e5,,United States,-98.3573,42.5875,12192.0,244.59,742.248,United States
c03517,WJA2134 ,Canada,-79.8292,41.3535,10980.42,163.46,852.012,Canada
885226,THA935  ,Thailand,24.8181,45.286,11879.58,118.03,942.0120000000001,Thailand
a38a2e,N327VB  ,United States,-81.1337,29.151,1219.2,246.16,366.48,United States
782002,CSN391  ,China,90.5774,23.6423,899.16,287.89,428.148,China
a487ef,EJA391  ,United States,-79.3321,36.6447,13106.4,221.31,670.572,United States
c0481b,ROU1656 ,Canada,-80.5408,38.0993,10972.8,187.92,860.112,Canada
7c7cc2,HM4     ,Australia,144.3505,-38.1489,251.46,81.19,133.056,Australia
a0e1f3,ETA156  ,United States,-82.0438,39.0476,9913.62,332.47,741.384,United States
8014ad,IGO5317 ,India,75.3457,26.1167,10355.58,217.35,668.592,India
e0b214,ARG1371 ,Argentina,-82.2487,13.8025,11887.2,156.29,879.84,Argentina
8a0490,BTK6884 ,Indonesia,102.0635,-0.8907,10972.8,316.7,880.416,Indonesia
7c1c45,FD513   ,Australia,137.8785,-34.2268,3779.52,144.25,342.324,Australia
a00929,RPA4606 ,United States,-76.7434,38.4424,5013.96,144.95,651.492,United States
4aca82,NSZ4457 ,Sweden,14.426,58.8036,10911.84,239.35,813.744,Sweden
393322,AFR93YQ ,France,4.343,47.5319,9144.0,338.04,732.852,France
accd10,ASA1372 ,United States,-94.2727,29.5948,10363.2,317.71,803.6640000000001,United States
4aca81,NSZ2927 ,Sweden,21.1825,61.7275,11285.22,20.01,871.2,Sweden
a3a4ed,ENY4174 ,United States,-107.2934,43.6363,9448.8,126.03,906.84,United States
4aca84,NSZ4269 ,Sweden,-16.9559,28.4175,3482.34,183.2,664.056,Sweden
4aca85,NSZ83AH ,Sweden,24.6477,60.1962,960.12,45.42,353.592,Sweden
a42761,N367MA  ,United States,-95.6186,41.1011,701.04,354.96,126.43199999999999,United States
4aca88,NSZ2MP  ,Sweden,11.5146,47.2748,10972.8,17.58,907.272,Sweden
accd18,DAL1637 ,United States,-89.5617,34.9105,9753.6,287.05,701.244,United States
a21ad6,N2348K  ,United States,-112.0415,40.3468,1912.62,215.11,144.9,United States
800da0,AIC2731 ,India,72.9836,19.0904,563.88,269.27,292.644,India
a4141f,PSBAM   ,United States,-42.643,-19.6575,11894.82,55.91,802.8720000000001,United States
a0f4f6,DAL945  ,United States,-90.113,34.2734,10972.8,274.86,698.868,United States
a3ed89,N352PJ  ,United States,-122.9751,45.3658,2491.74,190.42,563.0400000000001,United States
a0e1c6,N156PH  ,United States,-89.2543,39.3884,13106.4,239.35,697.5,United States
a3ed7c,DAL2473 ,United States,-83.5405,44.1548,10355.58,281.2,743.832,United States
ab5d4a,AAL2819 ,United States,-81.3733,42.5348,10972.8,278.73,670.788,United States
a2845b,SKW4022 ,United States,-117.8514,46.2084,5996.94,90.98,757.5840000000001,United States
a1b449,RPA5601 ,United States,-76.3326,41.6398,10972.8,240.59,633.5640000000001,United States
a65454,DAL977  ,United States,-80.501,43.2891,9738.36,269.67,648.216,United States
4aca98,NSZ6LA  ,Sweden,16.5135,59.4222,4427.22,74.56,660.924,Sweden
aaf4c8,DAL1399 ,United States,-79.6186,26.7567,6842.76,198.0,839.268,United States
4aca8b,NSZ3700 ,Sweden,-10.4142,40.6122,10668.0,210.4,1039.284,Sweden
a88d10,DAL8848 ,United States,-118.9321,45.633,12192.0,264.18,785.592,United States
4aca8d,NSZ2VJ  ,Sweden,17.2624,57.1409,10668.0,10.78,821.988,Sweden
ae270a,,United States,-89.019,30.2607,731.52,269.2,264.852,United States
ac47de,SWA766  ,United States,-121.4418,37.0199,5082.54,139.21,606.636,United States
4aca8f,NSZ5700 ,Sweden,18.1375,59.5122,1821.18,242.16,408.42,Sweden
a53473,N43408  ,United States,-97.3641,32.7934,304.8,73.83,192.816,United States
a857c9,N637AM  ,United States,-84.4334,34.4881,12908.28,159.04,823.068,United States
8014e5,IGO594Y ,India,76.856,28.5038,4107.18,128.15,680.58,India
ae1419,KRAKN69 ,United States,-97.711,36.7238,5638.8,291.8,249.336,United States
8014e3,VTVRV   ,India,73.4386,19.2179,2438.4,87.47,378.18,India
ab6458,JRE833  ,United States,-75.4132,41.4462,12283.44,299.62,528.336,United States
a27197,ATN3328 ,United States,-87.0374,33.6704,10363.2,266.55,738.432,United States
e49eee,GLO9492 ,Brazil,-56.1013,-25.2985,8618.22,101.39,797.2560000000001,Brazil
a40164,N35712  ,United States,-78.9254,35.0072,883.92,354.92,167.328,United States
e492b8,PTOVB   ,Brazil,-56.4781,-15.0641,5661.66,331.81,321.48,Brazil
4400ee,RVP313  ,Austria,-8.1945,39.2736,868.68,237.23,160.77599999999998,Austria
86d5b6,ANA217  ,Japan,140.5285,35.0688,7414.26,75.62,887.148,Japan
e49ef2,GLO1423 ,Brazil,-42.8092,-22.558,10972.8,232.27,838.296,Brazil
ac6a24,N8997V  ,United States,-96.0516,41.3197,1280.16,266.82,166.932,United States
471f8f,WMT773  ,Hungary,14.4222,45.5677,11277.6,256.73,709.776,Hungary
471f8e,WMT4RY  ,Hungary,10.7267,51.2865,10972.8,277.64,766.116,Hungary
ae1406,BLADE22 ,United States,-98.0148,34.3645,6202.68,222.85,209.66400000000002,United States
758338,PAL403  ,Philippines,120.8891,14.4363,723.9,60.55,263.7,Philippines
4400f3,EJU31AZ ,Austria,2.5978,41.5839,11277.6,233.35,784.8720000000001,Austria
49530a,TAP35BL ,Portugal,-6.5578,39.4765,11277.6,243.55,806.724,Portugal
ab5d80,N831QS  ,United States,-59.5917,13.2673,3078.48,331.42,542.0160000000001,United States
accd1e,OZN924  ,United States,-81.15,25.934,1165.86,291.19,194.65200000000002,United States
4520d4,EGT104  ,Bulgaria,19.0737,47.3392,4709.16,182.38,491.21999999999997,Bulgaria
a6670c,VOI3591 ,United States,-87.0315,21.1485,876.3,123.01,346.752,United States
ace744,OXF8285 ,United States,-111.285,32.5977,1821.18,112.43,218.412,United States
