icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
39de45,TVF61KC ,France,-6.3262,34.5086,3390.9,221.6,507.708,France
a1025a,UPS7929 ,United States,-83.1282,34.878,10363.2,338.95,783.828,United States
407a05,EZY12PE ,United Kingdom,-6.2829,40.6726,11597.64,24.3,944.9280000000001,United Kingdom
a2ded8,SWA187  ,United States,-79.2531,36.7221,5143.5,141.45,722.2320000000001,United States
39de47,TVF73VH ,France,-4.9407,43.8109,11887.2,210.84,733.392,France
ac2f5a,SWA493  ,United States,-93.4247,37.1344,10363.2,269.39,690.84,United States
3945f5,FGRPV   ,France,-2.6015,47.725,1097.28,303.99,198.792,France
8a02ca,AWQ811  ,Indonesia,107.3729,-6.0873,5844.54,289.32,682.956,Indonesia
801632,AKJ360Y ,India,85.619,22.7036,11277.6,94.66,979.236,India
ac1c2f,MAD88   ,United States,-76.8006,38.3957,10096.5,39.46,894.672,United States
440db9,OEXDC   ,Austria,13.3509,48.1619,1165.86,194.59,139.716,Austria
4952ab,TAP077  ,Portugal,-8.7157,41.3804,1501.14,347.72,470.05199999999996,Portugal
39de41,TVF8392 ,France,5.4416,40.5856,11887.2,162.18,822.888,France
a5de4a,N4776E  ,United States,-82.7605,27.9798,-60.96,331.65,132.588,United States
4b180b,SWR181V ,Switzerland,20.3109,40.2358,10972.8,323.36,738.576,Switzerland
adeca0,N99697  ,United States,-81.9461,27.7261,1089.66,155.11,198.036,United States
8a02d3,GIA429  ,Indonesia,113.2076,-7.4417,10896.6,297.35,846.5400000000001,Indonesia
511189,MBU6JB  ,Estonia,-6.1148,40.9733,10980.42,24.2,944.1719999999999,Estonia
abacd2,UAL2160 ,United States,-104.9147,39.656,4686.3,167.86,651.672,United States
e4943f,GLO1684 ,Brazil,-39.6518,-17.4502,10972.8,208.61,835.3800000000001,Brazil
408166,LJC9    ,United Kingdom,-1.5715,49.0592,11833.86,349.4,845.964,United Kingdom
801685,AXB1231 ,India,75.8797,28.1425,5120.64,62.09,668.556,India
4acb04,NSZ2MP  ,Sweden,17.0304,56.4494,11277.6,10.58,796.932,Sweden
a47597,DAL1757 ,United States,-74.0611,24.8875,10668.0,124.59,978.6239999999999,United States
4bc8c7,PGT54CG ,Turkey,21.2296,46.9113,9448.8,140.59,793.44,Turkey
4bc8c4,PGT1259 ,Turkey,14.024,49.3266,10363.2,300.65,697.5,Turkey
a4d826,N411DD  ,United States,-73.363,41.1548,121.92,201.8,79.776,United States
e49445,AZU2775 ,Brazil,-44.5451,-13.1845,11887.2,58.34,839.8439999999999,Brazil
4bc8c5,PGT4ZL  ,Turkey,30.5941,40.5254,8839.2,110.08,814.392,Turkey
a7b057,DAL451  ,United States,-121.312,45.936,6675.12,68.62,787.572,United States
4bc8c3,PGT972  ,Turkey,17.6889,46.4842,10050.78,122.29,922.284,Turkey
abb3b6,AAL1404 ,United States,-105.3118,38.7556,9685.02,206.75,781.8480000000001,United States
40814c,GLMHA   ,United Kingdom,53.6449,25.1231,7612.38,315.63,715.068,United Kingdom
4bc8c1,PGT450J ,Turkey,22.4814,43.6662,10668.0,118.36,873.3960000000001,Turkey
a7bc8e,EJA598  ,United States,-91.7638,34.8542,13106.4,185.34,736.5960000000001,United States
3d7f74,JMP902  ,Germany,5.9195,49.5003,3192.78,94.69,362.34000000000003,Germany
80167e,AIC1809 ,India,77.293,12.1533,8542.02,18.6,801.1800000000001,India
e0b1d3,LVKGS   ,Argentina,-58.8048,-34.6908,5486.4,243.33,474.5880000000001,Argentina
c02294,NCB2650 ,Canada,-113.881,53.3385,3268.98,304.62,283.572,Canada
80167f,AIC1738 ,India,76.4192,10.1518,22.86,267.42,246.564,India
abf008,SWA3023 ,United States,-97.0882,29.4536,7947.66,98.24,969.336,United States
e4944e,TAM3331 ,Brazil,-43.8583,-22.3368,10378.44,249.99,790.3439999999999,Brazil
4952a2,TAP298  ,Portugal,-3.8412,34.8052,11399.52,296.7,713.124,Portugal
511171,CFG433  ,Estonia,31.2582,32.523,10972.8,349.42,877.932,Estonia
a007c9,PPLAZ   ,United States,-56.2554,-13.2721,624.84,21.8,269.28,United States
adffc9,MAFIA70 ,United States,-87.1108,34.6541,1935.48,74.5,616.932,United States
e48d5a,PPWLP300,Brazil,-46.3899,-23.9029,1699.26,313.25,343.26,Brazil
801698,AXB2974 ,India,77.6412,13.0527,5562.6,270.96,663.12,India
4bc8d5,PGT259F ,Turkey,7.1159,51.1796,3375.66,259.75,510.01199999999994,Turkey
abb3c3,N853PA  ,United States,-96.1163,30.5299,1188.72,340.2,196.848,United States
4bc8d3,PGT52BG ,Turkey,29.4135,40.9257,617.22,244.16,263.41200000000003,Turkey
3c6675,DLH31J  ,Germany,-2.0896,43.3669,5196.84,280.01,639.3960000000001,Germany
4bc8d4,PGT83JD ,Turkey,32.3835,40.4311,10668.0,86.3,831.42,Turkey
a58e1e,SWA986  ,United States,-86.7807,43.1566,5760.72,268.46,618.804,United States
ad4341,N9538E  ,United States,-82.6762,27.9948,1234.44,270.0,200.01600000000002,United States
3442cc,ANE50UC ,Spain,2.9794,39.5688,1036.32,49.12,492.37200000000007,Spain
80164e,AIC2865 ,India,77.481,13.3509,4130.04,259.15,590.22,India
ac234f,UAL1478 ,United States,-111.7691,52.1217,8846.82,137.95,940.2120000000001,United States
ac101f,SWA979  ,United States,-116.9803,32.7581,1470.66,112.76,349.452,United States
80164c,IGO5274 ,India,76.5399,10.7946,6156.96,28.63,734.292,India
ad5679,DAL3103 ,United States,-86.8577,30.9934,5303.52,33.88,767.4119999999999,United States
471efa,WMT975  ,Hungary,10.4802,49.5534,10965.18,295.22,704.196,Hungary
acdffc,DAL787  ,United States,-87.2104,36.2477,9753.6,301.35,715.6080000000001,United States
408142,DHK593  ,United Kingdom,25.1503,44.9734,10972.8,298.62,877.6800000000001,United Kingdom
47b217,NBT192  ,Norway,72.0567,31.3795,10972.8,298.44,836.136,Norway
408143,DHK051  ,United Kingdom,-90.1544,41.5638,11277.6,82.37,1074.42,United Kingdom
e80277,LPE2452 ,Chile,-76.2382,-5.6099,10058.4,357.81,871.092,Chile
ae6330,WEIRD35 ,United States,-86.0927,31.9755,1036.32,352.81,192.27599999999998,United States
801661,IGO367M ,India,76.6954,25.9243,9441.18,171.96,701.388,India
ac3688,SWA1671 ,United States,-95.3611,29.5476,731.52,41.63,289.908,United States
801667,AIC2709 ,India,87.8691,23.0113,4869.18,143.76,645.264,India
801665,AIC105D ,India,-65.7905,50.2985,12192.0,225.97,855.252,India
801666,AIC112  ,India,24.331,44.8722,11887.2,122.59,938.628,India
ad3006,EJA949  ,United States,-81.3887,37.6932,12092.94,0.25,833.4,United States
ae631e,HAWK264 ,United States,-98.3342,27.4648,0.0,181.95,491.076,United States
51118a,MBU6239 ,Estonia,28.3543,34.4528,10980.42,322.35,818.676,Estonia
44029d,OECCJ   ,Austria,12.4228,42.3624,0.0,196.53,175.788,Austria
abfc71,SWA2696 ,United States,-96.812,32.5948,2956.56,242.52,517.716,United States
a4ab14,N40JD   ,United States,-112.2201,33.3246,6400.8,211.54,697.5,United States
a40be2,KFB007  ,United States,-112.8529,33.4556,2225.04,95.58,571.284,United States
ae6316,HAWK250 ,United States,-97.9279,27.9482,3596.64,343.9,574.416,United States
801669,IGO169  ,India,77.461,11.827,11734.8,207.25,764.532,India
a8f693,N677JT  ,United States,-82.9695,39.7798,1988.82,75.92,540.36,United States
a3f2a2,N3532T  ,United States,-80.1202,26.2036,182.88,265.06,150.588,United States
408134,BAW742  ,United Kingdom,-0.5722,51.4702,1493.52,254.93,398.916,United Kingdom
a3689e,DAL1022 ,United States,-77.487,37.0309,8359.14,47.39,910.944,United States
ae6311,BLZR240 ,United States,-98.1299,26.7192,0.0,204.74,752.436,United States
801674,AIC1863 ,India,80.1914,27.2935,10988.04,310.23,771.3720000000001,India
a678d7,N516ML  ,United States,-75.4901,40.358,640.08,285.73,136.62,United States
801672,AIC2474 ,India,77.9583,14.535,10972.8,9.54,905.184,India
a5e509,N4791E  ,United States,-80.6561,27.8708,922.02,180.56,190.764,United States
801673,AXB1235 ,India,76.3508,27.1768,10363.2,212.56,674.568,India
801678,IGO579C ,India,83.3113,26.2956,10050.78,113.21,878.616,India
aae36f,N800SB  ,United States,-85.1837,34.804,12184.38,341.27,790.056,United States
ae13b6,GOAT69  ,United States,-97.6763,29.0881,4899.66,323.01,347.796,United States
ad4349,N9538N  ,United States,-80.7969,27.4352,4572.0,278.97,249.37199999999999,United States
a9f016,N7399J  ,United States,-80.3032,35.215,883.92,54.97,219.384,United States
a59537,N459TC  ,United States,-99.3759,35.2455,3238.5,155.61,327.384,United States
a94b51,UAL1449 ,United States,-90.3361,32.5563,10058.4,67.99,1022.796,United States
ac21e4,DAL570  ,United States,-109.5879,37.9992,10066.02,97.05,905.076,United States
aa8075,ENY3657 ,United States,-85.1898,32.7699,9448.8,160.0,898.74,United States
a94b50,UAL2309 ,United States,-110.4355,36.8451,10972.8,229.58,819.792,United States
abad94,SWA1567 ,United States,-84.0629,30.5878,9144.0,326.7,755.6039999999999,United States
ac7154,N900YB  ,United States,-92.6908,35.1552,12489.18,166.89,857.592,United States
ae5ac7,HALON14 ,United States,-86.2258,31.7098,1196.34,271.55,205.632,United States
4acb43,SAS4039 ,Sweden,10.4057,60.1959,6164.58,247.43,665.856,Sweden
4acb42,SAS54T  ,Sweden,16.1719,67.9597,11894.82,23.95,780.192,Sweden
ad9d88,N9769F  ,United States,-107.4386,32.2899,2301.24,284.69,197.208,United States
4acb45,SAS4572 ,Sweden,16.9633,68.5586,8915.4,35.52,723.6,Sweden
4acb44,SAS10C  ,Sweden,10.6408,57.8067,11887.2,167.51,864.9720000000001,Sweden
a69b90,N525AQ  ,United States,-80.3362,32.949,3329.94,265.49,447.732,United States
3c65a3,DLH762  ,Germany,47.6641,40.8379,11887.2,94.16,995.2920000000001,Germany
adda24,AAL802  ,United States,-90.9107,33.2275,7924.8,245.84,692.172,United States
a88bde,NOAA65  ,United States,-81.0153,31.7604,2217.42,195.95,337.068,United States
a94b4b,UAL520  ,United States,-118.4295,33.9345,243.84,263.11,339.516,United States
adda23,DAL1248 ,United States,-83.0142,36.1472,10058.4,42.34,904.572,United States
0d0ae8,SLI2723 ,Mexico,-88.0236,37.4258,9753.6,217.63,755.316,Mexico
ade106,N9936V  ,United States,-122.0601,45.169,2057.4,312.61,188.748,United States
ab4a91,N82676  ,United States,-93.3471,44.1902,845.82,317.39,125.82000000000001,United States
ab649a,DAL45   ,United States,-61.8534,49.0987,10363.2,229.18,807.5160000000001,United States
4b187a,SWR242  ,Switzerland,33.4003,30.9575,11887.2,151.66,909.0,Switzerland
8a0419,AWQ253  ,Indonesia,101.1649,11.7091,9319.26,170.52,843.0840000000001,Indonesia
3c65c2,DLH1455 ,Germany,17.1623,44.5244,11590.02,327.18,744.876,Germany
a7c2c2,N6CC    ,United States,-82.1916,29.2917,4754.88,162.63,694.692,United States
c01b74,SCM20   ,Canada,-77.9199,44.5239,5524.5,220.17,528.336,Canada
a83e86,JBU2103 ,United States,-74.1603,40.9355,9357.36,231.64,668.4119999999999,United States
4b1882,SWR66C  ,Switzerland,-61.7673,50.0546,11582.4,235.8,803.8800000000001,Switzerland
a6f23d,DAL800  ,United States,-91.1773,29.8316,9144.0,294.37,691.272,United States
44023d,OEDLH   ,Austria,14.3372,48.0939,739.14,356.15,220.89600000000002,Austria
0d11e2,XBHPY   ,Mexico,-98.2728,19.133,2415.54,289.44,166.932,Mexico
ae61d1,REAPR11 ,United States,-80.7584,32.1817,4716.78,189.97,716.436,United States
3c5ee5,EWG7YR  ,Germany,9.7113,50.0466,10088.88,15.84,827.784,Germany
3b7b39,MILAN7E ,France,2.8944,44.5434,7315.2,318.97,643.212,France
0d0aef,AMX695  ,Mexico,-122.4275,47.6798,9364.98,161.85,826.3800000000001,Mexico
4bc8cf,PGT7XE  ,Turkey,23.9477,46.5458,10652.76,143.74,836.028,Turkey
4bc8cd,PGT7RG  ,Turkey,24.1039,40.8616,10652.76,80.33,826.6320000000001,Turkey
4bc8ce,PGT64A  ,Turkey,29.4145,40.926,617.22,244.41,244.368,Turkey
4bc8cb,PGT468H ,Turkey,27.146,41.5318,10668.0,112.31,848.808,Turkey
4bc8cc,PGT3DQ  ,Turkey,29.6018,40.9975,1318.26,238.63,316.656,Turkey
3c65d2,DLH4AM  ,Germany,11.3171,54.8636,11597.64,0.13,809.316,Germany
3c65d1,DLH4WJ  ,Germany,-0.1735,51.4655,1249.68,270.0,281.52000000000004,Germany
4bc8ca,PGT11NW ,Turkey,30.2937,40.6645,8138.16,86.78,825.444,Turkey
aded77,JBU85   ,United States,-81.1885,29.4083,5867.4,175.98,712.908,United States
a94b2b,UAL2167 ,United States,-96.5567,42.5163,10363.2,269.22,683.46,United States
3c65c9,DLH8AN  ,Germany,11.2197,51.0576,11574.78,352.84,772.74,Germany
a45b8c,TFF938  ,United States,-76.265,37.1588,12192.0,201.86,726.336,United States
acd486,DAL2968 ,United States,-79.4626,40.3989,10066.02,283.12,644.652,United States
3c65c8,DLH83T  ,Germany,11.0726,48.9737,7429.5,317.17,760.1039999999999,Germany
a6f280,LXJ547  ,United States,-73.932,40.921,3604.26,208.54,577.62,United States
ae146d,FAMUS77 ,United States,-77.9537,38.0148,8679.18,219.97,642.852,United States
3d250a,DEMGW   ,Germany,11.1143,46.1569,1668.78,336.52,199.90800000000002,Germany
a915dc,CXK1039 ,United States,-83.613,34.1526,762.0,197.06,195.66,United States
ad41cd,SWA3194 ,United States,-84.1661,37.509,10972.8,249.41,652.8960000000001,United States
e80238,ARE4970 ,Chile,-74.0096,4.95,5387.34,18.75,639.5400000000001,Chile
a0573d,N12082  ,United States,-80.2065,26.2919,1143.0,357.05,179.892,United States
3c65cd,DLH8UW  ,Germany,6.6827,50.9235,11132.82,299.76,772.308,Germany
ae0136,DUKE33  ,United States,4.5986,50.8101,3238.5,105.64,432.72,United States
46b82a,AEE4MI  ,Greece,19.4892,39.8389,10972.8,300.33,744.552,Greece
46b82b,AEE4CA  ,Greece,23.3588,38.2322,5509.26,299.58,738.9720000000001,Greece
46b82f,AEE6TH  ,Greece,21.9591,39.1212,10088.88,318.79,773.028,Greece
a5d28e,UAL618  ,United States,-93.7189,36.8457,10363.2,287.52,695.268,United States
c0226c,WJA2112 ,Canada,-111.2058,34.8896,11277.6,174.9,937.116,Canada
861f66,JAL724  ,Japan,104.5307,4.1912,10668.0,54.0,853.884,Japan
3c65d5,DLH16E  ,Germany,10.0073,47.8982,10972.8,257.05,686.0160000000001,Germany
440271,OEXBF   ,Austria,11.3439,49.5606,754.38,163.61,196.92000000000002,Austria
44b2ad,BAF87   ,Belgium,2.4494,50.1672,6096.0,60.12,788.148,Belgium
e80241,LAE2877 ,Chile,-78.9528,23.662,12496.8,161.29,842.76,Chile
3c65cb,DLH9EJ  ,Germany,13.717,51.6387,11285.22,183.43,866.4480000000001,Germany
3c65ca,DLH29Y  ,Germany,-8.6358,41.0754,1051.56,340.78,382.464,Germany
a57b5a,UPS7891 ,United States,-96.5981,42.5925,11871.96,172.85,937.0079999999999,United States
c07bc7,WJA1851 ,Canada,-125.0732,48.9483,6080.76,57.32,816.336,Canada
adf488,N999ET  ,United States,-79.6585,25.8826,998.22,334.43,287.42400000000004,United States
a6eb1e,GJS4462 ,United States,-92.9871,37.7324,10058.4,36.5,806.364,United States
46b831,AEE510  ,Greece,21.4727,41.8853,9662.16,318.26,806.6880000000001,Greece
46b832,AEE872  ,Greece,21.0671,49.0289,11574.78,343.35,827.352,Greece
c07bbe,WJA503  ,Canada,-121.676,49.6671,10530.84,238.99,726.0840000000001,Canada
ab89c1,N84209  ,United States,-81.674,26.0996,243.84,178.63,231.552,United States
46b830,AEE65R  ,Greece,22.5996,38.3894,8282.94,301.88,813.528,Greece
a33aa7,EDV4921 ,United States,-97.6237,30.3506,815.34,297.74,362.016,United States
0c4182,DWI1505 ,Dominican Republic,-73.9012,5.3615,6408.42,13.97,729.0,Dominican Republic
a6188e,N492LP  ,United States,-112.3993,33.2336,853.44,17.1,125.96400000000001,United States
ae5aec,PATRIT78,United States,-72.9569,42.0182,594.36,155.97,168.3,United States
a27d48,N26GP   ,United States,-80.0075,26.6404,1889.76,356.16,276.55199999999996,United States
440209,EJU61FT ,Austria,-8.4303,35.8685,10668.0,213.19,703.728,Austria
a58267,EJA454  ,United States,-82.7849,28.3489,7330.44,0.15,716.724,United States
a6b5bd,N531SJ  ,United States,-102.8424,36.5342,9448.8,144.03,592.704,United States
a1b422,ASA965  ,United States,-122.4891,38.1065,6111.24,228.91,729.828,United States
3ffc6c,DMNHV   ,Germany,9.3909,48.0485,998.22,73.65,144.756,Germany
ac491d,DAL2336 ,United States,-81.7921,33.6487,5212.08,238.71,663.192,United States
a4c592,JBU32   ,United States,0.9709,53.1717,8732.52,283.01,904.788,United States
a5958c,SWA4804 ,United States,-84.1252,33.8451,11582.4,347.97,782.028,United States
a89ebf,N65459  ,United States,-87.9863,41.733,236.22,268.92,98.172,United States
adf45f,KPO999  ,United States,-82.8019,38.731,11582.4,239.27,626.976,United States
a70b2f,GJS4492 ,United States,-89.6416,39.6037,10195.56,228.05,714.708,United States
adf475,AIP1802 ,United States,-113.4247,40.7514,4145.28,264.41,361.00800000000004,United States
a114ed,UPS5683 ,United States,-92.8779,40.0784,9441.18,122.28,981.3600000000001,United States
46b826,AEE855  ,Greece,23.0626,37.7777,4297.68,99.93,665.6039999999999,Greece
3c78af,KAY57   ,Germany,-0.0152,49.0424,8717.28,273.56,864.684,Germany
440239,OEAEJ   ,Austria,12.5514,48.8989,670.56,87.99,105.624,Austria
a28423,EJA261  ,United States,-74.5817,41.1992,1059.18,172.16,461.77200000000005,United States
c02e91,JZA901  ,Canada,-87.4563,41.9656,1493.52,269.3,303.768,Canada
c02e92,JZA959  ,Canada,-76.9243,45.2434,10363.2,251.47,716.832,Canada
a03d71,XAA4272 ,United States,-72.7454,40.8793,7391.4,39.55,910.332,United States
4acb5a,SAS96D  ,Sweden,12.5232,64.9346,11894.82,11.28,747.828,Sweden
c01b4f,WJA182  ,Canada,-114.9023,50.657,4572.0,71.79,592.668,Canada
aa56f8,UAL1073 ,United States,-79.6061,26.7915,6263.64,197.88,663.5880000000001,United States
0d11b4,MXA1101 ,Mexico,-99.8964,23.0297,10363.2,177.03,821.556,Mexico
0d0abc,XASCR   ,Mexico,-98.4407,29.4341,1981.2,40.44,511.02,Mexico
47880d,SAS932  ,Norway,12.589,55.5829,160.02,41.19,216.54,Norway
440224,EJU36XP ,Austria,-6.2589,41.016,11582.4,42.27,960.984,Austria
861f22,JAL35   ,Japan,139.4373,35.1099,7124.7,243.43,666.72,Japan
a1775f,DAL934  ,United States,-117.0141,33.7476,9067.8,91.67,950.472,United States
acc188,N9207S  ,United States,-81.6529,28.9047,0.0,10.42,163.83599999999998,United States
ae149f,MNTNA03 ,United States,-97.7141,27.8942,1638.3,180.36,298.188,United States
e80207,ARE4388 ,Chile,-74.2034,4.7365,2659.38,127.01,301.5,Chile
ae149c,MNTNA9Z ,United States,-97.3058,27.596,1645.92,245.8,320.796,United States
a2ba48,ENY3991 ,United States,-104.3266,40.4651,9144.0,217.23,774.504,United States
aa3d45,N759UL  ,United States,-85.3762,32.6116,1432.56,291.11,200.52,United States
a2d462,OZN939  ,United States,-80.5531,25.6398,396.24,93.58,207.828,United States
a1a13a,N204DR  ,United States,-82.1693,35.8029,3261.36,89.17,381.56399999999996,United States
a65426,N507CC  ,United States,-84.2634,33.8927,213.36,327.85,76.572,United States
a3ed69,DAL1281 ,United States,-84.3203,31.7995,8839.2,171.66,842.328,United States
a88d01,N650CW  ,United States,-90.3589,41.1126,10363.2,209.31,658.368,United States
