icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
abb3ad,NDU53   ,United States,-96.9139,47.5225,1165.86,6.2,171.39600000000002,United States
3c665a,VJH721  ,Germany,5.653,51.5403,12192.0,286.57,720.72,Germany
801683,AXB1056 ,India,76.824,27.8723,6050.28,182.91,730.62,India
4bc8c6,PGT4762 ,Turkey,30.7873,36.861,121.92,6.43,247.85999999999999,Turkey
e49444,AZU4890 ,Brazil,-36.0185,-9.4072,11277.6,35.1,853.452,Brazil
4bc8c5,PGT505G ,Turkey,26.4824,41.9117,10668.0,121.98,930.1320000000001,Turkey
e49445,AZU6030 ,Brazil,-47.2531,-25.1079,9204.96,216.77,813.7800000000001,Brazil
4bc8c3,PGT1925 ,Turkey,30.4897,38.2206,10363.2,336.66,766.512,Turkey
4bc8c1,PGT389  ,Turkey,25.0434,45.4028,11285.22,141.99,947.304,Turkey
3d7f74,JMP902  ,Germany,8.4647,49.4768,426.72,279.02,236.268,Germany
e8024c,ARE4115 ,Chile,-74.3416,5.1549,5074.92,196.81,621.036,Chile
80167b,AIC2870 ,India,77.2119,28.5158,754.38,283.66,274.464,India
80167c,AXB2430 ,India,77.5375,13.2084,1699.26,90.7,303.768,India
abf008,SWA1475 ,United States,-98.7093,38.5727,12496.8,67.27,915.5880000000001,United States
e4944e,TAM3493 ,Brazil,-40.7477,-4.395,10972.8,257.41,781.812,Brazil
511171,CFG433  ,Estonia,15.4123,50.0495,11582.4,333.12,745.416,Estonia
3c666e,DLH2NW  ,Germany,11.227,50.14,10363.2,0.28,761.184,Germany
e4944f,TAM3482 ,Brazil,-49.4392,-25.6173,2628.9,110.29,560.772,Brazil
511172,MBU3JE  ,Estonia,5.2275,45.555,10972.8,55.89,845.4960000000001,Estonia
a9b3eb,N724RM  ,United States,-97.2078,34.7484,12192.0,354.32,729.576,United States
801697,AXB851  ,India,69.9703,18.0538,10363.2,297.78,782.856,India
ad563d,TYSON58 ,United States,-81.8275,35.6579,12184.38,187.43,816.192,United States
801698,AXB870  ,India,75.1073,14.3083,10363.2,297.83,864.9,India
801699,AXB1025 ,India,74.6645,19.6071,8275.32,269.47,600.0840000000001,India
abb3c3,N853PA  ,United States,-95.8996,29.5602,929.64,263.53,180.792,United States
4bc8d4,PGT72EK ,Turkey,23.971,43.0418,11285.22,120.5,904.932,Turkey
ac83d5,EDV5199 ,United States,-77.6407,36.6064,6332.22,209.86,561.636,United States
3c6674,DLH1293 ,Germany,15.0232,46.8987,10355.58,315.21,728.136,Germany
a2d2f2,AAY3181 ,United States,-87.9009,39.8085,11887.2,355.19,750.852,United States
a34e9d,DAL2671 ,United States,-105.1508,36.6119,10058.4,137.58,958.248,United States
a963f7,FFT1274 ,United States,-83.7853,33.9175,11887.2,52.69,910.476,United States
ac234f,UAL1844 ,United States,-80.5137,35.8947,11277.6,53.66,956.412,United States
a39bfa,UAL432  ,United States,-77.5926,42.0609,9753.6,290.09,851.904,United States
80164c,IGO6627 ,India,76.8199,10.1645,9906.0,13.27,742.1039999999999,India
471efa,WMT9TY  ,Hungary,-5.8068,40.0266,10965.18,70.04,922.14,Hungary
acdffc,DAL1046 ,United States,-84.5632,33.5497,3627.12,120.53,539.64,United States
47b217,NBT091  ,Norway,14.4117,57.0366,10050.78,153.59,916.02,Norway
a4ab05,N40HP   ,United States,-80.3009,35.231,1402.08,245.0,333.072,United States
a3a538,FFT2261 ,United States,-105.8421,37.1234,11269.98,205.51,812.6279999999999,United States
e4941b,AZU8730 ,Brazil,-56.8599,-11.975,11582.4,311.15,897.768,Brazil
408143,DHK007  ,United Kingdom,-11.7212,53.5983,11277.6,88.44,950.436,United Kingdom
ae6321,HAWK270 ,United States,-97.8106,27.5038,0.0,0.4,262.98,United States
ae6322,HAWK272 ,United States,-98.4092,27.4283,0.0,116.05,645.228,United States
ae5000,SHWK413 ,United States,-117.1166,32.5642,-7.62,282.09,53.028000000000006,United States
3c666f,DLH79P  ,Germany,5.0973,44.6793,8801.1,2.03,837.612,Germany
a0db99,N1541U  ,United States,-97.4169,29.8079,1021.08,171.1,155.592,United States
801665,AIC112  ,India,30.3608,41.3168,11887.2,123.2,1024.776,India
a3b85b,MVK35   ,United States,-93.3993,44.1589,1264.92,285.95,161.784,United States
adecc0,N997BC  ,United States,-85.1938,30.7934,563.88,96.58,290.84400000000005,United States
ad3006,EJA949  ,United States,-85.8576,39.9178,1211.58,314.79,357.516,United States
ae1ffd,G72041  ,United States,-111.2481,32.0742,1310.64,256.9,220.572,United States
51118a,MBU3BP  ,Estonia,6.6752,49.8559,11269.98,63.9,913.572,Estonia
ae13c0,CODE21  ,United States,-97.6922,36.0609,2781.3,279.73,449.1,United States
a3fee9,N357BB  ,United States,-86.7679,34.6899,1310.64,56.6,306.144,United States
abfc71,SWA3858 ,United States,-95.6367,32.2431,7063.74,287.68,713.376,United States
80165a,AIC1828 ,India,77.2261,26.0071,9753.6,359.48,811.224,India
ac70c9,N900SN  ,United States,-93.5933,36.2919,5669.28,84.43,762.9119999999999,United States
e8026d,LPE2458 ,Chile,-85.5409,12.0899,10972.8,354.07,895.6080000000001,Chile
ace6e2,AAL3334 ,United States,-78.3179,35.9088,11109.96,27.07,1025.388,United States
ae6317,BLZR252 ,United States,-97.811,27.5191,0.0,358.15,229.752,United States
408134,BAW741  ,United Kingdom,0.2535,51.3203,3558.54,192.0,391.932,United Kingdom
a9b3e6,N724RG  ,United States,-120.758,38.7632,0.0,50.19,202.5,United States
7c6b3f,VHVGX   ,Australia,-80.786,26.242,5204.46,313.36,639.3240000000001,Australia
ae6313,HAWK245 ,United States,-98.2167,28.0039,3520.44,27.26,550.008,United States
a3689e,DAL1309 ,United States,-81.8063,34.7911,10058.4,48.82,962.0640000000001,United States
a3556f,JBU285  ,United States,-77.7699,38.3513,9144.0,221.93,684.576,United States
a5951e,SCU52   ,United States,-96.4721,36.1654,1912.62,27.18,154.044,United States
ac1042,SWA4828 ,United States,-116.2514,43.1514,9753.6,349.14,746.784,United States
a46e6a,FFT1177 ,United States,-120.2497,39.8875,11582.4,355.73,844.992,United States
ae13b9,SCARY78 ,United States,-98.3941,29.3219,419.1,282.16,219.78,United States
801673,AXB1121 ,India,89.0764,26.5642,11582.4,278.17,677.304,India
abf025,SWA3134 ,United States,-78.3181,38.5285,7772.4,71.93,919.512,United States
aae36f,N800SB  ,United States,-86.6177,32.8082,12192.0,265.54,785.772,United States
a88075,JIA5333 ,United States,-82.9752,39.8907,10058.4,90.93,913.14,United States
ac70c2,N900SF  ,United States,-83.8237,31.3196,8343.9,30.03,821.4480000000001,United States
a4c527,RPA4790 ,United States,-96.9497,32.1525,8900.16,190.2,846.792,United States
801670,AXB1182 ,India,77.4781,13.2334,1775.46,195.6,378.79200000000003,India
801671,AIC2948 ,India,77.0484,11.7377,9601.2,17.85,858.024,India
ae630b,HAWK210 ,United States,-98.2161,28.0026,0.0,29.89,557.4960000000001,United States
ad5672,DSU59   ,United States,-90.9753,33.8351,998.22,251.57,169.848,United States
ac21e4,DAL387  ,United States,-99.5809,36.3002,9753.6,280.21,720.72,United States
a94b51,UAL740  ,United States,-109.1509,36.2222,10363.2,300.94,749.268,United States
c01b6c,JZA764  ,Canada,-121.3558,44.5597,11277.6,167.32,894.0960000000001,Canada
aa8075,ENY3703 ,United States,-84.8452,42.8573,7924.8,261.79,791.4960000000001,United States
a94b50,UAL2369 ,United States,-82.0144,39.251,8991.6,6.14,830.772,United States
a03d49,XAA1633 ,United States,-85.1417,38.1381,12504.42,84.41,932.2920000000001,United States
0d0acd,AMX655  ,Mexico,-88.6429,20.2394,9144.0,275.96,767.16,Mexico
4acb42,SAS78T  ,Sweden,16.0881,67.6007,11582.4,205.98,811.728,Sweden
4acb45,SAS277  ,Sweden,5.1933,60.3669,579.12,170.37,210.384,Sweden
a69b90,N525AQ  ,United States,-97.9,30.1998,8534.4,275.33,637.992,United States
a7bbe9,JBU1360 ,United States,-77.7081,29.6366,10668.0,356.61,1001.844,United States
a4b288,NAC722  ,United States,-163.1003,66.8988,1074.42,11.49,353.41200000000003,United States
3c65a2,DLH458  ,Germany,-0.766,61.3984,10972.8,315.08,915.3720000000001,Germany
adda24,AAL1152 ,United States,-92.7575,32.9554,10668.0,95.51,945.1800000000001,United States
a127d3,CXK168  ,United States,-115.2292,36.1353,1158.24,27.12,170.64,United States
3c65a8,DLH773  ,Germany,96.8727,15.9496,10363.2,303.04,903.5640000000001,Germany
a94b4b,UAL604  ,United States,-114.2362,36.391,4434.84,232.39,600.84,United States
4b187b,SWR18P  ,Switzerland,-3.3687,52.3435,10972.8,299.94,871.992,Switzerland
0d0ae8,SLI2708 ,Mexico,-92.0103,30.0178,11277.6,66.46,862.56,Mexico
39470b,TJT88XP ,France,2.2696,48.6269,2118.36,163.95,267.876,France
ae74e7,ZEUS13  ,United States,-78.5477,36.0384,518.16,15.03,207.108,United States
ac979e,CXK1015 ,United States,-83.1634,32.7805,1493.52,149.41,294.768,United States
ac21f5,N881EE  ,United States,-117.4818,33.2677,1638.3,135.0,212.148,United States
c02e8f,JZA949  ,Canada,-79.8498,43.0176,6027.42,198.15,695.772,Canada
3c65ac,DLH762  ,Germany,75.8478,30.0331,9906.0,133.49,1041.48,Germany
8a040b,GIA654  ,Indonesia,114.5764,-6.1138,10058.4,64.48,820.908,Indonesia
ae0114,TEAL75  ,United States,-121.4611,38.9385,4792.98,333.08,405.0,United States
a03d59,FFL1368 ,United States,-80.6964,40.1138,3124.2,43.52,607.8240000000001,United States
4b187a,SWR242  ,Switzerland,54.7271,25.6682,3749.04,96.42,596.376,Switzerland
440248,EJU92NR ,Austria,14.0259,41.7232,5570.22,154.05,689.976,Austria
3455d9,VOE3EV  ,Spain,1.5041,48.0651,4282.44,14.19,649.512,Spain
4b1885,SWR22D  ,Switzerland,-68.1813,48.9418,12192.0,218.88,749.4119999999999,Switzerland
3c65c3,DLH612  ,Germany,19.3564,46.8381,10683.24,112.4,889.3800000000001,Germany
a03d4c,XAA9550 ,United States,-80.6627,39.1185,12489.18,49.47,940.5,United States
4b1887,SWR66C  ,Switzerland,-66.3457,28.9647,11582.4,240.26,746.568,Switzerland
3c65c2,DLH1309 ,Germany,17.0571,45.2167,11590.02,314.21,757.008,Germany
3455d5,IBE0269 ,Spain,-18.5541,13.1429,10972.8,213.29,806.436,Spain
a7c2c2,N6CC    ,United States,-85.4139,32.6825,1653.54,54.58,409.068,United States
4acb59,SAS4095 ,Sweden,10.5625,61.3056,8290.56,169.64,545.976,Sweden
4b1880,SWR16F  ,Switzerland,-71.9955,41.2137,6499.86,219.48,503.892,Switzerland
a10dd5,TIV167  ,United States,-86.1675,40.7401,11582.4,267.38,810.1800000000001,United States
70801b,LAO923  ,Lao People's Democratic Republic,107.7075,22.4187,10088.88,87.08,981.0,Lao People's Democratic Republic
a6f23d,DAL782  ,United States,-96.797,36.7614,10668.0,102.55,971.4600000000002,United States
ac1afa,SWA3224 ,United States,-94.9812,39.9767,11277.6,87.62,980.568,United States
3c5ee8,EWG4A   ,Germany,18.1813,47.8667,4693.92,116.14,664.272,Germany
0d11e2,XBHPY   ,Mexico,-97.8385,18.6817,2484.12,266.99,176.184,Mexico
a6eb93,ASI670  ,United States,-112.3412,33.7758,1028.7,82.74,190.44,United States
3c5ee6,EWG1H   ,Germany,7.7872,52.0865,7178.04,223.79,618.264,Germany
ae61d1,REAPR11 ,United States,-79.6514,32.1157,7597.14,95.72,910.152,United States
0d0aef,AMX641  ,Mexico,-93.0399,32.9502,11582.4,219.13,845.172,Mexico
acd481,AAL1865 ,United States,-105.6161,36.9724,10363.2,249.86,769.284,United States
4bc8cb,PGT14G  ,Turkey,31.3844,40.0443,10515.6,299.97,711.9,Turkey
4bc8cc,PGT1922 ,Turkey,33.6736,35.0969,784.86,290.84,307.152,Turkey
3c65c8,DLH3KK  ,Germany,9.9849,50.9611,9151.62,334.61,729.828,Germany
acd486,DAL3047 ,United States,-82.701,33.3402,7665.72,257.32,759.312,United States
a915dc,CXK1039 ,United States,-83.9191,35.1038,2560.32,3.34,222.62400000000002,United States
a94b2e,UAL1187 ,United States,-86.6943,38.595,9448.8,159.09,949.6440000000001,United States
3c5ee4,EWG1CL  ,Germany,2.9491,51.5358,9745.98,284.83,716.508,Germany
3c5ee2,EWG81F  ,Germany,6.6591,51.2844,1127.76,299.01,446.83200000000005,Germany
ad41ed,AAL876  ,United States,-87.5062,36.4087,10668.0,97.85,921.6719999999999,United States
3c5ef8,EWG4TW  ,Germany,-0.4325,51.465,190.5,270.41,259.272,Germany
a45b96,DAL1421 ,United States,-118.5421,34.0181,2476.5,96.34,486.36,United States
80169e,AKJ787Z ,India,76.4529,14.7374,10934.7,135.26,865.62,India
a127bb,UAL554  ,United States,-75.147,40.0581,3581.4,43.23,765.144,United States
ae1463,ROYAL32 ,United States,-72.3726,43.7266,7315.2,183.09,688.1039999999999,United States
a9654e,N704VJ  ,United States,-91.492,30.5683,8229.6,93.83,692.352,United States
46b82c,AEE90C  ,Greece,33.6906,34.9282,281.94,226.11,269.82,Greece
a3428e,AAL1670 ,United States,-101.5991,34.0507,9761.22,288.43,767.196,United States
c0226c,WJA2604 ,Canada,-91.0046,30.8705,9448.8,154.73,954.3600000000001,Canada
3c65d9,DLH1U   ,Germany,9.007,50.2115,2369.82,162.68,422.928,Germany
a70b8c,N553LB  ,United States,-81.2748,31.9069,1615.44,192.18,263.34000000000003,United States
ae278e,LSXX    ,United States,-117.1217,32.563,7.62,282.04,142.02,United States
3c65cc,DLH4CP  ,Germany,7.1908,50.2416,11285.22,108.21,877.3199999999999,Germany
ae61c6,REAPR03 ,United States,-79.4384,32.5161,5196.84,279.74,886.932,United States
3c65cb,DLH1EK  ,Germany,19.1193,45.7883,11574.78,302.53,733.644,Germany
ae5acf,TALON65 ,United States,-97.7504,38.9036,1219.2,358.69,242.676,United States
3c65ca,DLH8H   ,Germany,0.5079,51.2179,6385.56,94.36,804.24,Germany
a8dbba,N670AB  ,United States,-93.0928,45.0187,731.52,192.53,153.684,United States
3c5ef2,EWG3BR  ,Germany,6.6923,51.0907,10660.38,212.89,699.1560000000001,Germany
440219,EJU53WL ,Austria,-6.4046,41.539,9761.22,69.74,882.432,Austria
ad8a92,,United States,-112.9215,36.4801,3756.66,134.16,268.488,United States
a6eb1e,GJS4395 ,United States,-88.5999,41.3812,3337.56,41.95,590.148,United States
acc176,N92069  ,United States,-118.3066,34.7312,3444.24,120.88,220.104,United States
a7121b,N555BD  ,United States,-120.659,39.4308,2819.4,109.94,200.952,United States
a928f4,N69GA   ,United States,-112.927,35.9815,9692.64,79.52,905.94,United States
a94b0a,UAL1991 ,United States,-79.5511,27.0729,5349.24,43.27,737.6039999999999,United States
46b830,AEE5RX  ,Greece,13.2295,40.9147,7856.22,116.51,887.868,Greece
a34dd6,CXK1113 ,United States,-118.2375,33.6755,670.56,218.25,200.448,United States
0c4185,DWI7005 ,Dominican Republic,-85.4598,20.3519,9083.04,104.97,881.856,Dominican Republic
a1a110,MXY809  ,United States,-78.5424,37.7452,10363.2,214.5,689.904,United States
a091d5,DAL551  ,United States,-74.552,40.4861,3185.16,81.91,723.924,United States
a72567,N56JP   ,United States,-82.5627,30.1687,7010.4,340.46,697.644,United States
0c4183,DWI7107 ,Dominican Republic,-87.5681,20.0401,11887.2,95.53,960.12,Dominican Republic
a58267,EJA454  ,United States,-95.2873,33.6643,10325.1,64.9,811.944,United States
a4b24e,N401WB  ,United States,-71.6649,41.399,1066.8,267.19,189.144,United States
aa3cee,N759QZ  ,United States,-114.7066,35.8833,1851.66,24.87,224.568,United States
acd47e,ASA227  ,United States,-81.4195,42.6845,10363.2,278.83,832.14,United States
a52bfb,EJA432  ,United States,-115.2338,36.0266,11887.2,48.61,812.2320000000001,United States
ac491d,DAL2681 ,United States,-87.3393,38.8398,9448.8,168.93,964.332,United States
a15d88,N18731  ,United States,-95.7963,33.3109,845.82,139.73,174.78,United States
a02a5f,,United States,-86.4124,35.0788,571.5,144.05,208.188,United States
a114f4,AAL1439 ,United States,-114.9351,33.8892,6652.26,269.74,803.772,United States
a4c592,JBU511  ,United States,-92.7718,38.6511,9745.98,254.88,759.708,United States
a94b29,UAL446  ,United States,-98.1336,40.5203,10363.2,248.45,710.856,United States
a5958c,SWA1261 ,United States,-120.6556,36.1232,9448.8,147.11,804.96,United States
a5f87d,N484LP  ,United States,-113.0512,33.2224,1638.3,103.06,131.184,United States
aa9f97,XLJ784  ,United States,-99.9608,41.9262,13716.0,241.65,744.9480000000001,United States
a8584a,FFT2609 ,United States,-76.2118,37.4295,9753.6,209.68,609.66,United States
a1ad46,N207NX  ,United States,-105.3598,37.9709,6400.8,13.74,436.608,United States
aa9f99,N784CE  ,United States,-122.2949,40.5016,76.2,0.0,131.508,United States
a785ca,N584LM  ,United States,-111.7929,33.2845,571.5,222.36,170.424,United States
a70b2f,GJS4568 ,United States,-78.318,40.9552,3101.34,80.2,565.704,United States
46b824,AEE3LG  ,Greece,9.3749,48.4711,11277.6,129.09,851.832,Greece
46b825,AEE4CA  ,Greece,6.804,46.3447,10370.82,302.72,788.0400000000001,Greece
46b822,AEE2FL  ,Greece,20.8763,40.0451,10363.2,318.75,780.876,Greece
46b823,AEE3EM  ,Greece,0.4992,39.1223,10363.2,110.82,859.8960000000001,Greece
46b828,AEE994  ,Greece,28.7033,41.467,838.2,179.07,342.648,Greece
a71e5c,JIA5431 ,United States,-77.86,38.2729,9745.98,221.78,722.7,United States
a114ed,UPS5195 ,United States,-83.6368,39.8753,8229.6,81.76,853.308,United States
ae014d,        ,United States,-97.1416,36.569,6339.84,197.34,795.456,United States
a915cf,PDT5964 ,United States,-81.65,33.8037,2987.04,186.51,490.24800000000005,United States
c07be8,GLR8972 ,Canada,-125.0171,51.0096,6096.0,326.08,388.33200000000005,Canada
867fac,JAL36   ,Japan,120.8263,19.5798,10668.0,48.51,961.704,Japan
ab1628,SCX573  ,United States,-86.6898,20.9347,876.3,303.39,292.788,United States
a4ab7a,N40NF   ,United States,-87.0397,33.7036,1798.32,267.31,315.18,United States
4acb5a,SAS69C  ,Sweden,10.043,61.4363,9829.8,40.33,772.5960000000001,Sweden
aaf617,SCX622  ,United States,-97.1286,29.6756,11277.6,9.08,785.8439999999999,United States
