icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
880457,AIQ144  ,Thailand,98.8459,14.4141,8084.82,290.6,789.444,Thailand
880456,AIQ3432 ,Thailand,100.7268,14.3508,1653.54,186.96,397.404,Thailand
39de54,TVF46UG ,France,2.0077,48.5532,3352.8,84.07,573.48,France
3d602e,DFIRE   ,Germany,7.9981,48.3713,7010.4,199.6,430.56,Germany
4b1803,SWR5LD  ,Switzerland,12.2583,41.8536,-22.86,162.62,254.23200000000003,Switzerland
a34230,EJA309  ,United States,-97.5509,34.9534,4831.08,173.99,636.876,United States
a21b85,EPI235  ,United States,-96.5915,33.0047,594.36,57.48,151.56,United States
a0e276,N156WJ  ,United States,-88.9215,37.7976,13106.4,263.52,754.884,United States
a34e6a,ENY3746 ,United States,-104.335,41.7215,10058.4,145.52,860.436,United States
4b1806,SWR259Y ,Switzerland,6.0309,46.1848,1531.62,225.0,282.852,Switzerland
aa56d4,UAL1201 ,United States,-97.6182,27.0114,11277.6,9.82,770.616,United States
80163d,IGO6447 ,India,74.5412,19.9486,11452.86,69.31,922.536,India
880450,AIQ4097 ,Thailand,99.2446,18.3316,5791.2,158.83,748.728,Thailand
801647,IGO71KJ ,India,76.8407,28.605,2636.52,234.88,534.3480000000001,India
801648,IGO057  ,India,73.922,18.3303,10972.8,286.37,795.24,India
a798c6,EJA589  ,United States,-74.8398,40.2961,2331.72,60.43,521.676,United States
408111,LOG67TJ ,United Kingdom,-3.549,53.6208,4274.82,303.57,482.328,United Kingdom
aaef60,AAL2203 ,United States,-99.6894,27.0075,11887.2,14.43,787.86,United States
00b22b,SAA063  ,South Africa,28.7826,-25.2735,8435.34,190.89,744.9480000000001,South Africa
4952ce,TAP823  ,Portugal,-5.5563,39.7574,11871.96,251.39,766.044,Portugal
880444,AIQ618  ,Thailand,101.1142,13.3928,7185.66,135.49,763.488,Thailand
402ab3,GBOHJ   ,United Kingdom,-0.8564,52.427,655.32,324.87,183.42000000000002,United Kingdom
399543,TLJ327P ,France,-4.6668,40.497,8488.68,250.36,694.152,France
ad3c16,AAL2789 ,United States,-95.9563,32.2695,7223.76,271.15,739.08,United States
7c6b0f,JST917  ,Australia,144.7971,-37.449,1203.96,171.44,310.896,Australia
801615,AXB2430 ,India,91.5414,25.8236,9745.98,9.35,775.1880000000001,India
c034b6,ET835   ,Canada,-65.0412,48.5178,3139.44,189.69,462.168,Canada
ac96be,AAL1711 ,United States,-79.1282,28.3668,10972.8,194.68,796.428,United States
440dc2,OEFYI   ,Austria,7.9838,52.8047,647.7,294.48,272.664,Austria
4952d0,TAP1014 ,Portugal,-3.5591,40.4682,601.98,322.71,253.728,Portugal
c047f0,CGBGH   ,Canada,-73.3401,45.3856,426.72,152.0,264.276,Canada
801622,IGO545  ,India,73.2273,19.3011,3421.38,272.11,402.156,India
80160e,IGO25RA ,India,77.6165,13.2078,1272.54,90.42,251.892,India
80160f,IGO1103 ,India,87.0951,24.9822,11277.6,109.06,969.912,India
a21b44,MXY532  ,United States,-82.033,31.0929,10972.8,210.22,780.12,United States
ac96d4,N910BR  ,United States,-70.0324,44.1867,358.14,232.43,151.884,United States
aaf656,VXP357  ,United States,-77.836,35.7075,12192.0,218.02,775.764,United States
4b181a,SWR1PL  ,Switzerland,13.5436,52.3633,114.3,249.02,263.808,Switzerland
4952c9,TAP869  ,Portugal,9.3255,44.3977,11049.0,256.36,722.304,Portugal
403dd1,GIMOK   ,United Kingdom,-3.3815,56.4531,464.82,66.04,127.692,United Kingdom
ae1fb7,LOCO22  ,United States,-85.6549,31.2127,685.8,130.36,145.83599999999998,United States
a1fb33,MXY706  ,United States,-81.7251,30.4885,38.1,70.02,216.756,United States
ad5623,AAL2137 ,United States,-97.8999,30.8537,5722.62,341.2,741.456,United States
ab0347,N80896  ,United States,-97.2054,33.5047,617.22,1.67,190.83599999999998,United States
a6aec4,N53HA   ,United States,-85.9436,38.1559,5082.54,202.38,646.92,United States
801625,AIC2304 ,India,80.7693,26.8139,11277.6,116.19,1015.452,India
801626,AXB1507 ,India,77.6262,13.2077,1219.2,90.43,244.476,India
38c53b,AIB89EO ,France,0.5609,44.5329,6096.0,293.02,871.308,France
c02dab,HYD000  ,Canada,-71.3089,46.8216,2994.66,30.74,318.888,Canada
4952c6,TAP120R ,Portugal,14.7962,48.2501,11582.4,230.52,789.408,Portugal
4b180c,SWR1VM  ,Switzerland,13.2368,46.5585,6073.14,120.49,726.408,Switzerland
407a05,EZY71LH ,United Kingdom,9.7254,43.2639,10668.0,134.25,796.284,United Kingdom
801631,IGO7ME  ,India,79.0127,11.3889,3962.4,18.43,486.108,India
39de48,TVF43PZ ,France,6.2877,50.2121,11071.86,214.81,791.676,France
440db0,EJU63ZQ ,Austria,-4.3699,40.4183,11567.16,70.93,844.56,Austria
a2ded8,SWA4535 ,United States,-83.4136,30.4144,11582.4,337.31,796.932,United States
ac1c2c,N88HA   ,United States,-87.7156,38.4393,7010.4,48.9,557.856,United States
a46e35,DAL1401 ,United States,-74.8274,38.6774,10972.8,219.41,819.7560000000001,United States
a0e249,UPS5577 ,United States,-87.8936,41.5202,4152.9,173.26,725.436,United States
39de40,TVF71NL ,France,3.6568,43.5369,1554.48,27.38,463.03200000000004,France
39de42,TVF98UP ,France,3.2693,48.1711,3939.54,305.81,582.3720000000001,France
39de44,TVF151C ,France,2.0125,48.317,5212.08,195.22,564.3000000000001,France
4b180b,SWR7HL  ,Switzerland,9.6372,53.4059,11277.6,185.77,718.524,Switzerland
39de43,TVF4338 ,France,22.2584,39.4388,11277.6,135.6,870.9119999999999,France
511187,MBU5SM  ,Estonia,-11.2363,36.9469,11277.6,229.34,744.66,Estonia
3c6668,DLH5JT  ,Germany,11.0118,59.9831,2750.82,200.02,465.192,Germany
ac498c,FDX9161 ,United States,-148.9947,60.3282,10668.0,95.76,904.644,United States
aad012,UAL160  ,United States,3.5092,58.1222,9753.6,315.08,918.0,United States
e8023a,LAN427  ,Chile,-58.7137,-34.3286,1409.7,136.1,408.67199999999997,Chile
ab5cee,N831JW  ,United States,-0.9877,51.1715,2743.2,321.75,367.92,United States
4952b3,TAP226  ,Portugal,-9.1653,39.1486,2438.4,56.43,509.04,Portugal
e4943f,GLO7714 ,Brazil,-48.6598,-22.8767,10401.3,288.11,816.408,Brazil
4acb03,NSZ2767 ,Sweden,17.0176,59.5673,11277.6,72.72,897.984,Sweden
aaef89,AAL1329 ,United States,-84.0613,38.4683,7924.8,328.75,699.7320000000001,United States
4b1857,HBJFR   ,Switzerland,0.4777,50.9724,12192.0,298.95,876.204,Switzerland
ad4f72,JBU91   ,United States,-71.2162,42.2481,2476.5,246.74,487.8,United States
3c664d,DLH1300 ,Germany,16.063,47.0484,10660.38,118.54,767.4119999999999,Germany
801689,AXB748  ,India,70.9015,17.6418,11277.6,116.3,882.072,India
4bc8c8,PGT3DQ  ,Turkey,1.2144,42.0584,10363.2,114.07,817.416,Turkey
4bc8c9,PGT54MW ,Turkey,22.9505,45.0523,10675.62,145.4,870.768,Turkey
ad3c1f,ASA303  ,United States,-100.4705,34.3699,9753.6,310.82,790.452,United States
40814a,AUR3LG  ,United Kingdom,-2.6816,49.4328,449.58,88.17,231.62400000000002,United Kingdom
4bc8c7,PGT8GQ  ,Turkey,20.977,45.8083,10675.62,131.23,837.3240000000001,Turkey
4bc8c5,PGT663R ,Turkey,15.9306,45.2741,10972.8,299.82,860.2560000000001,Turkey
801681,AXB2652 ,India,86.1709,21.3466,10363.2,219.82,798.1560000000001,India
e49446,AZU4238 ,Brazil,-49.8926,-20.4875,11887.2,118.28,860.112,Brazil
4bc8c3,PGT64FX ,Turkey,6.8094,40.9691,10668.0,273.56,745.956,Turkey
4bc8c1,PGT9ZR  ,Turkey,10.9928,49.0705,8648.7,310.29,813.3480000000001,Turkey
4bc8d0,PGT9DN  ,Turkey,12.8106,46.8559,10668.0,109.69,830.052,Turkey
4952a8,TAP089  ,Portugal,-9.2302,38.4377,2842.26,212.34,501.984,Portugal
3c6678,DLH849  ,Germany,18.1984,56.3797,10355.58,222.27,798.444,Germany
ace6c0,N930MD  ,United States,-79.9944,27.2076,243.84,102.91,273.6,United States
a2d2eb,ENY4176 ,United States,-82.5432,27.2591,8839.2,165.33,855.72,United States
3c666a,DLH1WN  ,Germany,10.3039,53.5779,3169.92,327.25,530.676,Germany
ae1fd0,LOCO75  ,United States,-85.7504,31.3319,632.46,341.57,181.548,United States
7101e2,SVA7091 ,Saudi Arabia,49.2886,27.0397,9448.8,62.55,964.188,Saudi Arabia
4952a2,TAP223  ,Portugal,-25.9041,37.6799,11277.6,244.5,804.3480000000001,Portugal
a5f808,LXJ484  ,United States,-80.2145,25.9996,1943.1,358.78,435.312,United States
801697,AXB2883 ,India,90.9849,25.8013,3855.72,26.47,490.32,India
a45b5d,N380AU  ,United States,-86.0457,32.4133,1112.52,237.61,293.868,United States
ae5c17,WARLOK1 ,United States,-78.5557,34.9861,1226.82,204.25,266.076,United States
801699,AXB1079 ,India,85.8445,25.9584,10134.6,102.73,907.56,India
3c6672,DLH66N  ,Germany,-7.4014,40.1119,9639.3,43.66,895.968,Germany
a88052,N647MC  ,United States,-81.4026,26.3397,449.58,1.58,201.96,United States
3cc95a,UNI133  ,Germany,12.4063,47.2498,9235.44,309.08,825.48,Germany
3c6676,DLH79H  ,Germany,5.3128,46.037,10660.38,234.99,777.888,Germany
4bc8d3,PGT293  ,Turkey,24.4289,43.0389,10370.82,285.96,801.3240000000001,Turkey
4bc8d4,PGT1134 ,Turkey,14.8049,46.1347,10058.4,115.77,830.808,Turkey
80164b,IGO272E ,India,75.7806,26.3516,11597.64,204.15,765.144,India
a34e9d,DAL2408 ,United States,-128.7747,54.1865,10668.0,146.68,802.332,United States
3442cc,ANE28XH ,Spain,-2.4662,40.3461,6096.0,330.43,536.616,Spain
a963f7,FFT4891 ,United States,-98.8918,35.4104,10378.44,274.07,757.512,United States
4031ce,,United Kingdom,-2.5325,56.8511,822.96,117.78,194.688,United Kingdom
ac101f,SWA473  ,United States,-94.9991,30.981,11940.54,53.2,871.92,United States
47b217,NBT40S  ,Norway,6.8369,45.0412,11879.58,113.84,888.876,Norway
3c667a,DLH7YC  ,Germany,16.7741,49.0486,10363.2,293.18,870.336,Germany
471efb,WZZ959  ,Hungary,16.4635,43.4367,10972.8,303.89,740.7,Hungary
471efe,WMT30PV ,Hungary,10.3461,43.4827,1874.52,267.38,365.22,Hungary
40812e,EZY32GH ,United Kingdom,-2.2247,52.8746,6271.26,140.68,675.1080000000001,United Kingdom
ac3688,SWA2170 ,United States,-91.3279,39.7929,12192.0,267.15,745.416,United States
801667,AIC969  ,India,71.3214,19.4745,8420.1,289.01,812.916,India
801666,AIC101  ,India,-70.6238,46.1715,12192.0,214.74,896.976,India
ad3006,EJA949  ,United States,-89.7363,38.138,12496.8,57.99,821.16,United States
4b185d,SWW2X   ,Switzerland,10.5656,49.3557,12496.8,46.12,937.836,Switzerland
44029f,AUA823  ,Austria,20.9411,44.0327,11277.6,157.61,841.248,Austria
acd3b8,N9254Y  ,United States,-80.6862,26.1206,640.08,321.71,89.676,United States
abfc71,SWA1342 ,United States,-100.5136,30.7463,9144.0,283.69,751.032,United States
80165a,AIC2833 ,India,76.8707,27.8125,6781.8,189.14,769.1039999999999,India
aae377,SKW3835 ,United States,-89.9273,44.0584,10363.2,307.67,636.408,United States
3932ee,FGMXO   ,France,2.587,48.8274,327.66,192.03,115.52400000000002,France
e8026c,LAN602  ,Chile,-115.1809,32.4006,11574.78,302.42,835.92,Chile
a7b05a,N595DW  ,United States,-97.0896,30.9604,1981.2,58.19,281.124,United States
408134,BAW5DW  ,United Kingdom,-9.0112,38.98,1264.92,235.27,338.04,United Kingdom
a34e97,DAL1352 ,United States,-82.8214,32.2274,10203.18,318.93,744.264,United States
3d23cd,DELUR   ,Germany,8.4663,52.5373,1828.8,320.33,310.392,Germany
511194,MBU9AG  ,Estonia,-1.1369,41.5707,11285.22,222.2,829.944,Estonia
ac1042,SWA1669 ,United States,-87.6289,35.8307,11887.2,68.09,878.328,United States
801674,AIC1755 ,India,87.1849,26.2013,10668.0,98.27,978.768,India
a5e509,N4791E  ,United States,-80.4946,27.9352,304.8,125.91,132.62400000000002,United States
3442c2,ANE29YK ,Spain,3.645,39.7936,3048.0,65.22,530.316,Spain
801673,AXB521  ,India,49.7268,22.3979,10972.8,280.94,731.8800000000001,India
a3b86c,DAL330  ,United States,-82.4406,35.3039,8663.94,225.58,780.552,United States
e48104,GLO9044 ,Brazil,-45.127,-21.7835,10896.6,38.12,885.0960000000001,Brazil
801670,AXB2653 ,India,77.6186,13.2077,1257.3,90.39,274.104,India
a0441d,N116SR  ,United States,-81.3968,33.2885,76.2,166.26,171.576,United States
c01b6c,JZA984  ,Canada,-79.6731,43.578,1653.54,114.07,513.1800000000001,Canada
a1c722,N2131   ,United States,-83.5612,30.8691,7368.54,162.11,735.624,United States
4acb41,SAS834  ,Sweden,9.8298,59.5035,6827.52,32.45,831.7800000000001,Sweden
a03d3b,XAA3814 ,United States,-83.2146,28.4918,3878.58,155.65,642.3480000000001,United States
3ffc9c,DMNVL   ,Germany,7.6051,51.9193,807.72,336.08,269.46,Germany
3c65a8,DLH452  ,Germany,8.4273,55.5477,10972.8,324.37,956.952,Germany
e80219,ARE4047 ,Chile,-70.6106,-1.5833,11475.72,332.19,797.796,Chile
4b187c,SWR86   ,Switzerland,1.3738,50.9051,10972.8,321.82,892.908,Switzerland
aba155,AAL8    ,United States,-106.9717,30.9498,11879.58,72.94,1048.0320000000002,United States
4b187a,SWR242  ,Switzerland,14.0008,44.8985,10668.0,126.92,912.672,Switzerland
4b1883,SWR22D  ,Switzerland,-15.115,53.5385,11582.4,298.95,876.204,Switzerland
3455d7,VOE2184 ,Spain,7.6114,48.7037,1767.84,58.21,464.076,Spain
8a0418,AWQ258  ,Indonesia,103.9665,1.3518,10972.8,338.06,862.524,Indonesia
440248,EJU98EQ ,Austria,11.7957,52.5618,6286.5,88.34,704.052,Austria
8a0419,AWQ261  ,Indonesia,104.513,0.9271,6537.96,164.9,675.216,Indonesia
4b1885,SWR8T   ,Switzerland,4.1455,48.5936,10363.2,322.99,904.536,Switzerland
3455d9,VOE3924 ,Spain,-4.3551,37.0787,5135.88,32.54,716.184,Spain
a03d4c,XAA1750 ,United States,-110.3903,32.9754,8945.88,99.31,893.304,United States
4acb58,SAS87F  ,Sweden,12.6295,56.4665,5356.86,166.97,591.192,Sweden
0d0af1,VIV1057 ,Mexico,-99.1348,19.2847,3329.94,307.12,420.408,Mexico
4b1880,SWR14V  ,Switzerland,7.3201,47.476,6225.54,287.93,727.992,Switzerland
4b1882,SWR146  ,Switzerland,22.3327,45.6239,11277.6,112.96,868.8960000000001,Switzerland
44023f,EJU542Q ,Austria,4.4396,45.716,6423.66,284.6,683.244,Austria
ac1afa,SWA3166 ,United States,-82.3101,35.0846,11582.4,174.71,862.992,United States
e8021a,LCO3611 ,Chile,-1.6741,42.7978,10066.02,197.64,849.276,Chile
3c5ee6,EWG59G  ,Germany,6.8049,51.0511,4046.22,136.12,603.828,Germany
80168c,,India,83.6975,21.009,11574.78,197.04,815.4720000000001,India
86d6ac,,Japan,118.1399,19.3639,9448.8,224.91,857.772,Japan
4bc8cf,PGT6JW  ,Turkey,9.1236,51.4217,10629.9,98.82,760.8960000000001,Turkey
4bc8cd,PGT36NF ,Turkey,25.4413,42.338,10675.62,122.13,870.444,Turkey
4bc8ce,PGT1158 ,Turkey,1.9153,52.7474,10668.0,99.46,799.8480000000001,Turkey
3c65d4,DLH27Y  ,Germany,11.1267,48.1016,2659.38,47.28,559.62,Germany
4bc8cc,PGT1126 ,Turkey,6.5902,43.2482,7696.2,106.65,788.6880000000001,Turkey
3c65d2,DLH4MA  ,Germany,12.8415,49.326,7757.16,217.86,832.788,Germany
e8021f,ARE4201 ,Chile,-74.412,4.9113,3848.1,121.13,551.7,Chile
3c65c7,DLH7RM  ,Germany,12.579,47.5543,9448.8,136.45,825.3000000000001,Germany
440282,AOJ72T  ,Austria,-6.4226,34.1103,7559.04,209.68,867.636,Austria
3c65c4,DLH6YY  ,Germany,13.1564,50.3197,10066.02,186.59,758.772,Germany
3c65c9,DLH891  ,Germany,22.4876,56.7224,7025.64,259.32,799.092,Germany
e48be3,TAM4568 ,Brazil,-42.7786,-18.9231,11277.6,37.4,881.208,Brazil
acd486,DAL2566 ,United States,-77.3588,41.4254,10066.02,100.99,922.572,United States
3c5ee2,EWG1GH  ,Germany,0.2924,51.666,4434.84,257.44,400.356,Germany
a45b96,DAL1479 ,United States,-84.2436,34.8851,9311.64,22.19,804.06,United States
3c65ce,DLH3EM  ,Germany,0.0895,51.6057,3048.0,188.48,389.484,Germany
46b82a,AEE7MA  ,Greece,4.2942,40.9264,10980.42,103.63,832.788,Greece
46b82d,AEE61PG ,Greece,17.1394,40.8869,10668.0,126.36,880.8480000000001,Greece
46b82c,AEE831  ,Greece,23.8562,37.8318,678.18,36.87,324.108,Greece
3c5eec,EWG2BA  ,Germany,15.2906,48.4794,4892.04,110.69,655.272,Germany
3b7b3a,MILAN7T ,France,10.2855,42.4715,7315.2,311.45,654.7320000000001,France
3c5eea,EWG16G  ,Germany,11.0741,49.8405,11879.58,111.59,734.94,Germany
a3428e,AAL1436 ,United States,-81.4913,36.0073,6187.44,156.31,760.464,United States
c0226c,WJA583  ,Canada,-87.4797,45.8355,10972.8,288.17,629.568,Canada
3c65d7,DLH2WU  ,Germany,5.3883,50.5132,11879.58,104.52,805.392,Germany
3c65d6,DLH4HR  ,Germany,22.5844,43.7572,9296.4,318.21,819.7560000000001,Germany
a04424,SKW5719 ,United States,-100.8194,38.9481,10363.2,263.03,748.1880000000001,United States
861f66,JAL784  ,Japan,143.202,34.9162,10668.0,112.15,1075.752,Japan
3c65d5,DLH2VV  ,Germany,15.9439,53.159,11590.02,213.77,766.368,Germany
86d6a4,ANA815  ,Japan,119.1191,13.7553,11582.4,247.62,885.276,Japan
3d3854,DETOU   ,Germany,8.3698,49.4611,731.52,170.94,129.384,Germany
3c65d9,DLH1WT  ,Germany,17.0816,45.459,10972.8,313.15,893.592,Germany
3c5ef0,EWG77C  ,Germany,13.423,40.0407,11879.58,154.71,858.276,Germany
a7c2cd,N6CP    ,United States,-5.6639,50.5387,13106.4,317.95,992.6640000000001,United States
3c5ef5,EWG66P  ,Germany,1.7958,52.0208,10058.4,80.08,763.308,Germany
3c65cb,DLH1FL  ,Germany,18.8521,45.9605,10972.8,298.0,859.968,Germany
3c5ef2,EWG81C  ,Germany,11.3014,46.4496,10363.2,352.78,825.12,Germany
478854,SAS953  ,Norway,7.7882,58.1905,10126.98,310.84,866.592,Norway
a70b40,HALO53  ,United States,-121.0041,36.8941,14020.8,298.72,794.0160000000001,United States
3ffc67,DMLJS   ,Germany,8.5523,49.0182,1920.24,174.85,226.872,Germany
46b831,AEE4TS  ,Greece,14.5681,46.1073,10660.38,137.72,801.036,Greece
adf46f,N999DT  ,United States,-97.7503,33.7899,3474.72,192.43,464.61600000000004,United States
46b830,AEE2EG  ,Greece,14.7091,44.5937,9144.0,311.92,756.72,Greece
46b833,AEE2WD  ,Greece,19.2027,47.2579,11277.6,156.9,807.3720000000001,Greece
0c4186,DWI5965 ,Dominican Republic,-74.4864,41.1366,10972.8,194.64,893.916,Dominican Republic
a94b0b,UAL1248 ,United States,-93.7709,29.0268,7315.2,321.27,671.904,United States
44020b,GCK29   ,Austria,11.0234,43.5573,2034.54,228.27,367.272,Austria
44020a,AUA20K  ,Austria,14.2337,48.649,9258.3,105.93,803.124,Austria
a58267,EJA454  ,United States,-92.6716,33.2987,11887.2,54.49,825.84,United States
ab1612,N813SA  ,United States,-85.0233,41.3573,4434.84,100.37,596.8439999999999,United States
ac2f18,SWA2126 ,United States,-99.5178,40.6989,9753.6,276.29,776.952,United States
a94b29,UAL2151 ,United States,-78.4959,36.7911,11277.6,335.1,712.5840000000001,United States
46b824,AEE751  ,Greece,19.793,46.7609,10675.62,160.63,826.452,Greece
a70b2f,GJS4522 ,United States,-81.9134,41.1112,10972.8,274.31,640.764,United States
46b822,AEE2AD  ,Greece,14.3461,47.1783,10675.62,131.36,762.408,Greece
46b823,AEE1SC  ,Greece,2.328,48.507,10668.0,144.33,816.1560000000001,Greece
a83e49,FFT4817 ,United States,-78.1826,38.4543,10355.58,233.21,816.3720000000001,United States
a1ad49,N207P   ,United States,-102.43,43.7598,2910.84,302.54,382.24800000000005,United States
a915cf,PDT6050 ,United States,-84.0807,33.5456,10058.4,73.75,860.364,United States
861f1a,ANA1098 ,Japan,136.1622,32.5339,11894.82,53.84,1073.484,Japan
45c08f,OYPDO   ,Denmark,8.378,55.5077,632.46,81.66,217.116,Denmark
440237,EJU12ED ,Austria,-3.8,54.8431,9380.22,141.45,757.8000000000001,Austria
440236,OEFDD   ,Austria,12.4899,42.3674,944.88,301.78,200.448,Austria
abd9b6,SWA1782 ,United States,-99.3301,34.014,11277.6,83.52,918.9,United States
851958,JAL150  ,Japan,140.4907,37.7078,7856.22,186.9,832.032,Japan
0d0ac8,VIV1379 ,Mexico,-99.3611,19.8991,5562.6,133.66,447.984,Mexico
44022b,AUA769  ,Austria,26.8722,43.4726,5935.98,111.59,830.556,Austria
a27d26,N26FE   ,United States,-80.894,38.6017,12184.38,250.2,759.816,United States
ae0178,SPAR614 ,United States,-87.8815,32.4344,10355.58,304.8,769.068,United States
e80201,ARE4057 ,Chile,-74.6007,4.4354,6004.56,242.93,659.304,Chile
3d3812,DETMG   ,Germany,7.0519,52.1044,1089.66,355.3,293.61600000000004,Germany
c082c2,PVL2590 ,Canada,-62.3536,45.3443,7269.48,65.78,586.8720000000001,Canada
a8453e,TAI571  ,United States,-82.7703,30.103,9829.8,205.71,832.464,United States
a4d7f0,N411B   ,United States,-84.6642,31.7483,2286.0,215.15,321.65999999999997,United States
758369,PAL463  ,Philippines,127.5292,25.6655,9753.6,206.19,751.212,Philippines
8014a3,IGO6714 ,India,73.9612,18.167,5410.2,158.7,703.6560000000001,India
800db7,IGO7603 ,India,76.9499,12.4468,2644.14,233.54,520.416,India
c0482a,ROU1740 ,Canada,-80.8368,34.5066,10370.82,184.35,830.2320000000001,Canada
392c62,FGLDC   ,France,-0.5583,47.9864,1005.84,14.13,265.464,France
a4c4aa,MAD406  ,United States,-84.9617,34.6162,3063.24,334.51,486.252,United States
a41447,FFT685  ,United States,-77.0381,38.855,-121.92,355.71,222.876,United States
885221,THA935  ,Thailand,12.6248,49.6754,11887.2,105.32,819.936,Thailand
782007,CSC9399 ,China,100.7273,13.6577,60.96,14.51,273.56399999999996,China
ac34a0,FDX5922 ,United States,-132.944,58.5708,10668.0,108.11,929.4480000000001,United States
8014b0,IGO195M ,India,91.2192,25.8207,6713.22,243.3,680.004,India
a3a4dd,N334C   ,United States,-85.997,41.6351,1203.96,174.9,208.26000000000002,United States
ab14aa,ELZ813  ,United States,-80.2159,34.5775,12496.8,37.52,845.316,United States
8014b4,IGO476K ,India,77.1682,28.5687,480.06,271.31,242.676,India
a63a0f,N500BF  ,United States,-88.6126,34.8568,12192.0,261.26,841.3199999999999,United States
ad0724,N939AM  ,United States,-76.4284,37.5731,3505.2,264.72,563.544,United States
8014ad,IGO6149 ,India,76.947,8.4544,182.88,315.87,258.012,India
ab4a14,N8264L  ,United States,-84.2634,39.6803,274.32,270.78,135.216,United States
3d124c,OCO435W ,Germany,3.2292,51.2436,1295.4,273.3,192.924,Germany
accd13,AAL490  ,United States,-110.5485,31.961,3581.4,90.93,681.624,United States
a39113,EDV4754 ,United States,-85.9532,34.2865,7216.14,107.33,789.624,United States
4aca84,NSZ2988 ,Sweden,5.8836,46.4487,11894.82,229.7,798.9119999999999,Sweden
4aca83,NOZ91H  ,Sweden,6.4791,50.0153,11277.6,1.16,913.212,Sweden
4aca86,NSZ2CP  ,Sweden,-1.8281,48.5555,11582.4,14.3,861.984,Sweden
c81d7e,ANZ283  ,New Zealand,110.6057,-4.1358,9448.8,127.49,952.344,New Zealand
4aca87,NSZ2872 ,Sweden,-1.3405,41.3197,11277.6,214.43,835.272,Sweden
c0484c,AB237   ,Canada,-80.9305,47.3357,3627.12,353.46,406.368,Canada
a64d4d,JBU927  ,United States,-81.2447,30.1288,8587.74,176.14,852.012,United States
a65449,DAL274  ,United States,-159.7168,58.0111,11887.2,86.48,905.4720000000001,United States
a091f3,EDV5445 ,United States,-75.5087,38.1341,9448.8,23.92,753.66,United States
a4141f,PSBAM   ,United States,-47.0369,-23.1698,1371.6,226.99,491.36400000000003,United States
4aca7a,SAS675  ,Sweden,9.2696,50.2787,2392.68,187.91,416.952,Sweden
800da2,SEJ335  ,India,72.8733,19.0888,7.62,269.27,290.772,India
a63a29,N500CG  ,United States,-74.6727,40.8096,5090.16,268.97,620.532,United States
a91700,NKS148  ,United States,-78.5182,30.5152,10660.38,8.36,840.492,United States
c02207,WJA2942 ,Canada,-78.0959,40.5498,10363.2,203.71,847.512,Canada
4aca90,NSZ3WE  ,Sweden,15.5979,58.1681,9540.24,217.79,782.748,Sweden
4aca92,NSZ5071 ,Sweden,-4.2709,39.3117,11277.6,210.9,833.112,Sweden
4aca99,NSZ6BG  ,Sweden,-2.1796,42.1022,11277.6,203.54,848.484,Sweden
a234ef,ENY3445 ,United States,-101.5592,40.2934,10668.0,164.44,863.172,United States
800db0,AIC1873 ,India,77.5674,13.108,10355.58,15.17,863.4960000000001,India
