icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
a2cbb4,LJY296  ,United States,-88.4536,36.1858,13106.4,244.74,655.308,United States
801622,IGO742H ,India,73.7598,18.5931,1440.18,94.32,319.464,India
80160e,IGO2159 ,India,80.949,26.7614,327.66,269.07,227.80800000000002,India
80160d,AXB1064 ,India,81.153,24.1546,11879.58,131.28,887.148,India
8a02e9,LNI012  ,Indonesia,111.4125,-6.9924,11277.6,91.03,826.1279999999999,Indonesia
ad5623,AAL3174 ,United States,-72.2569,37.7199,11277.6,126.51,940.1039999999999,United States
80161a,IGO960C ,India,76.8336,26.6425,11894.82,177.64,721.044,India
801628,VTTUS   ,India,75.5126,25.6838,13106.4,204.62,755.784,India
ad5628,DAL1160 ,United States,-85.0996,34.2851,4625.34,142.49,693.432,United States
a0e250,AAL2718 ,United States,-81.5744,37.5831,8526.78,196.88,778.032,United States
a60566,N4873L  ,United States,-83.4228,30.0126,1181.1,309.42,174.996,United States
39de45,TVF7650 ,France,-0.1492,47.9927,10774.68,221.26,803.16,France
39de48,TVF8939 ,France,2.4656,48.7391,541.02,253.4,200.988,France
39de47,TVF38RR ,France,17.8053,44.4536,10363.2,284.92,668.916,France
a4b234,WIS900  ,United States,-88.5583,43.8291,1066.8,0.36,290.772,United States
8a02ca,AWQ809  ,Indonesia,108.1529,-6.0645,7688.58,226.51,696.924,Indonesia
39de49,TVF65ZR ,France,-2.8865,46.6469,9448.8,227.47,821.8439999999999,France
aa0955,FDX1564 ,United States,-75.2666,41.5443,4808.22,257.45,673.56,United States
80161e,AKJ1809 ,India,76.7659,28.3968,4457.7,200.05,561.852,India
39de42,TVF95TT ,France,-1.2554,43.2681,11887.2,211.63,759.168,France
39de41,TVF65XH ,France,-3.489,39.6913,10972.8,12.12,740.6640000000001,France
39de44,TVF59LN ,France,11.1709,44.9778,11574.78,297.71,744.7320000000001,France
80166c,AIC2029 ,India,50.6638,26.7983,10965.18,298.96,753.5160000000001,India
511187,MBU9AG  ,Estonia,-6.9952,39.58,10660.38,225.66,792.3240000000001,Estonia
8a02d6,GIA331  ,Indonesia,107.7106,-6.2065,3749.04,271.38,616.8960000000001,Indonesia
e8023b,ARE4009 ,Chile,-74.393,4.8897,3840.48,115.29,520.272,Chile
44028c,EJU76TU ,Austria,15.7007,47.0466,10096.5,97.65,876.384,Austria
511188,CFG432  ,Estonia,21.5469,44.5952,11277.6,150.47,864.1800000000001,Estonia
8a02d4,GIA822  ,Indonesia,104.1315,-0.9668,10309.86,11.93,842.328,Indonesia
4acb03,NSZ2003 ,Sweden,21.0877,57.7809,11529.06,124.91,799.416,Sweden
801689,AXB1085 ,India,85.4909,26.4688,11582.4,283.69,672.876,India
4bc8c9,PGT54MW ,Turkey,26.3722,43.9849,10058.4,141.62,999.324,Turkey
4bc8c6,PGT486N ,Turkey,6.6497,46.4757,2918.46,358.75,424.22400000000005,Turkey
4bc8c7,PGT3RR  ,Turkey,22.1387,43.0793,10668.0,102.26,1002.6,Turkey
4bc8c2,PGT8ZD  ,Turkey,-2.3473,53.1814,1645.92,271.93,439.164,Turkey
801681,AXB2893 ,India,86.4205,24.0009,11582.4,222.75,733.932,India
4bc8c3,PGT9ZR  ,Turkey,21.5564,45.5194,10363.2,307.95,725.76,Turkey
4bc8c1,PGT66MJ ,Turkey,-1.2152,53.4064,6393.18,107.02,759.24,Turkey
80167d,AXB2717 ,India,81.5,18.0335,10972.8,247.39,804.492,India
80167e,AIC1736 ,India,76.4385,27.8213,8077.2,208.53,725.148,India
511170,MBU3WL  ,Estonia,-7.3955,40.8851,11277.6,214.22,826.488,Estonia
801697,AXB1524 ,India,88.5683,22.3508,2476.5,213.99,397.584,India
4bc8d5,PGT13BP ,Turkey,8.2125,46.067,10363.2,276.83,716.2560000000001,Turkey
4bc8d4,PGT3BP  ,Turkey,15.2044,49.3417,7444.74,309.64,743.148,Turkey
4bc8d2,PGT1126 ,Turkey,5.1986,43.4485,320.04,314.73,273.708,Turkey
e8025e,LPE2475 ,Chile,-56.9149,-20.1588,10972.8,292.82,849.924,Chile
a4623a,N3816Q  ,United States,-78.9547,35.402,830.58,272.6,163.15200000000002,United States
3442cc,ANE29LW ,Spain,-3.3718,38.1393,7010.4,170.4,522.144,Spain
a35592,JBU515  ,United States,-75.5212,40.4794,10972.8,238.88,720.36,United States
a39bfa,UAL887  ,United States,-77.1667,38.1221,11887.2,19.99,817.884,United States
80164c,IGO1241 ,India,102.8512,2.3085,8305.8,286.24,854.4960000000001,India
471efa,WMT1AB  ,Hungary,23.8137,41.298,10988.04,347.07,695.4480000000001,Hungary
acdffc,DAL1009 ,United States,-79.87,43.2573,10363.2,290.91,705.7800000000001,United States
471eff,WZZ959  ,Hungary,21.3269,42.1935,10363.2,310.91,624.924,Hungary
00b230,SAA410  ,South Africa,27.9935,-26.8568,4671.06,29.58,566.46,South Africa
8a02a7,LNI972  ,Indonesia,112.3827,-5.8788,10668.0,121.31,830.268,Indonesia
ad9cd9,N9764F  ,United States,-80.2252,25.998,60.96,91.66,127.836,United States
8744d4,ANA272  ,Japan,139.8807,35.2064,1158.24,45.45,496.33200000000005,Japan
80165a,AIC1777 ,India,73.1443,19.0924,1417.32,269.08,346.356,India
aae377,SKW3835 ,United States,-89.3644,43.4775,9753.6,324.58,763.6320000000001,United States
e8026d,LPE2405 ,Chile,-54.924,-20.9081,10347.96,291.66,842.904,Chile
80165e,AXB1604 ,India,77.4827,13.5836,3284.22,246.48,515.052,India
3442c2,ANE29YK ,Spain,3.7355,39.792,3970.02,55.76,589.176,Spain
abf025,SWA1974 ,United States,-91.1392,38.6953,4480.56,87.61,754.416,United States
a2cbdb,N28CG   ,United States,-78.0238,38.4879,8534.4,192.25,794.0880000000001,United States
505f15,SEU6121 ,Slovakia,28.7708,41.9561,10675.62,178.11,900.576,Slovakia
a4b294,RPA4725 ,United States,-73.8102,41.4859,10363.2,244.18,701.568,United States
800396,AXB2985 ,India,84.9578,20.2111,10972.8,221.8,750.24,India
adda23,DAL2491 ,United States,-91.828,45.033,6957.06,276.05,614.592,United States
8a040b,GIA855  ,Indonesia,112.3355,-5.7886,11277.6,121.23,814.392,Indonesia
470bc9,FCA1MB  ,Hungary,9.3994,47.7221,2712.72,5.48,465.11999999999995,Hungary
0800af,ATC161  ,United Republic of Tanzania,38.3391,-6.0711,7368.54,123.77,746.352,United Republic of Tanzania
3c5ee7,EWG4R   ,Germany,7.6689,51.3029,3627.12,304.25,526.536,Germany
3c5ee6,EWG79X  ,Germany,9.6335,48.5253,10355.58,328.82,772.776,Germany
e8021c,LTG8441 ,Chile,-48.3755,-23.9403,7620.0,32.01,768.744,Chile
3c5ee5,EWG81C  ,Germany,11.4158,46.4166,9761.22,357.24,769.464,Germany
4bc8cf,PGT3DY  ,Turkey,11.4773,48.2662,8564.88,291.39,761.76,Turkey
a9653d,AAL1318 ,United States,-82.812,26.54,8816.34,125.32,864.828,United States
4bc8cd,PGT64FX ,Turkey,9.3382,44.5003,10660.38,259.03,671.58,Turkey
4bc8cb,PGT47LK ,Turkey,8.6603,47.3582,3924.3,350.1,516.9960000000001,Turkey
4acb23,NOZ81R  ,Sweden,-2.0336,47.0865,11582.4,9.23,819.936,Sweden
4bc8cc,PGT1158 ,Turkey,-0.8877,53.2092,10668.0,100.58,857.2320000000001,Turkey
4bc8ca,PGT38NR ,Turkey,29.8454,41.4933,3390.9,295.63,355.356,Turkey
aded77,JBU570  ,United States,-81.4219,30.0719,11277.6,3.83,803.7,United States
e80239,LAN605  ,Chile,-56.6337,-25.047,10355.58,264.17,783.7560000000001,Chile
3c5ee1,EWG7279 ,Germany,9.0325,53.1887,2628.9,15.97,531.684,Germany
0800e2,5HAAY   ,United Republic of Tanzania,39.5295,-7.5863,1463.04,146.75,334.404,United Republic of Tanzania
a127bb,UAL282  ,United States,-77.7556,33.2603,10363.2,198.78,868.536,United States
0d11f9,VIV4041 ,Mexico,-99.742,25.7039,1562.1,255.2,369.72,Mexico
46b82b,AEE7GK  ,Greece,6.7183,49.6326,11894.82,116.93,899.4960000000001,Greece
46b82c,AEE2EG  ,Greece,18.7298,42.3725,10363.2,323.79,677.124,Greece
3c5eed,EWG9ZT  ,Germany,9.2584,48.6969,594.36,254.58,222.84,Germany
46b82f,AEE7MA  ,Greece,-1.1254,41.2531,9044.94,76.85,992.8079999999999,Greece
a3428e,AAL1378 ,United States,-84.9799,11.2935,8625.84,332.84,872.172,United States
a5d28c,UAL2094 ,United States,-92.444,31.2228,10363.2,304.74,786.528,United States
505dc2,TTJ777  ,Slovakia,11.1127,46.318,10668.0,97.66,889.488,Slovakia
a8dbbd,PDT5839 ,United States,-79.6159,35.9747,6705.6,264.79,693.648,United States
478854,SAS932  ,Norway,5.5501,58.9114,12496.8,132.15,894.24,Norway
c0220d,WJA2710 ,Canada,-80.6965,36.3863,10972.8,178.97,826.1279999999999,Canada
46b831,AEE2LP  ,Greece,-8.7021,39.0277,3566.16,64.58,746.388,Greece
46b833,AEE4TS  ,Greece,17.2576,44.2642,11879.58,136.07,915.552,Greece
ac4917,AMX683  ,United States,-88.3436,41.0429,7848.6,199.04,550.548,United States
ac491d,DAL2370 ,United States,-84.9051,41.0985,6705.6,40.02,996.4079999999999,United States
a5f87d,N484LP  ,United States,-112.4794,33.1468,1935.48,297.72,123.444,United States
a8584a,FFT3363 ,United States,-81.5439,29.0226,6431.28,353.13,727.488,United States
46b825,AEE2AD  ,Greece,12.3386,47.9162,10058.4,133.8,874.98,Greece
46b823,AEE61PG ,Greece,15.6502,44.3555,10652.76,118.32,948.7800000000001,Greece
46b826,AEE3BR  ,Greece,22.0962,40.8388,11269.98,147.14,959.0760000000001,Greece
440237,EJU368U ,Austria,-0.6496,44.8148,312.42,286.74,237.888,Austria
440236,OEFDD   ,Austria,12.4946,41.9684,182.88,101.42,196.488,Austria
ab1628,SCX415  ,United States,-89.2963,42.3077,10668.0,136.02,882.792,United States
44022b,AUA209  ,Austria,8.5852,50.0397,312.42,249.94,226.72799999999998,Austria
a247f0,SKW4088 ,United States,-93.2671,33.8306,10972.8,245.74,536.292,United States
47b0e7,NBT196  ,Norway,19.9609,54.7985,12184.38,258.06,98.424,Norway
aa931d,UAL988  ,United States,-1.6715,53.5232,9753.6,279.22,924.984,United States
a091fd,FDX1403 ,United States,-111.9832,33.4288,388.62,270.0,261.144,United States
a2ba48,ENY3647 ,United States,-98.0095,32.3576,5570.22,106.49,724.284,United States
8014a4,IGO552N ,India,87.1333,22.0397,10363.2,245.46,749.196,India
ab5d1c,N831LS  ,United States,-84.8464,38.0724,7315.2,173.79,462.024,United States
4aca9a,NOZ1PA  ,Sweden,9.2069,60.9485,11277.6,26.62,851.436,Sweden
a88d00,N650CV  ,United States,8.9575,47.3762,2255.52,13.38,432.144,United States
c03517,WJA382  ,Canada,-80.6048,44.4973,6873.24,137.6,664.6320000000001,Canada
885223,THA935  ,Thailand,11.8462,49.5771,11277.6,101.11,960.696,Thailand
8014b0,IGO597  ,India,85.0564,25.3795,2933.7,189.62,542.8800000000001,India
c0481c,ROU1657 ,Canada,-80.0919,38.7669,11285.22,9.4,827.856,Canada
a4d7eb,AVA049  ,United States,-74.858,3.3373,8808.72,192.43,834.444,United States
a00929,RPA4600 ,United States,-87.2505,43.0386,6210.3,5.27,483.55199999999996,United States
a88d1a,EJM650  ,United States,-71.3441,38.8909,11163.3,145.96,916.3800000000001,United States
4aca85,NSZ4529 ,Sweden,4.4318,54.6344,10972.8,207.81,837.5400000000001,Sweden
ab5d52,DAL91   ,United States,-6.6119,56.2094,10363.2,294.34,808.956,United States
c0484c,AB237   ,Canada,-89.6985,48.5159,4450.08,304.81,236.84400000000002,Canada
a64d4d,JBU85   ,United States,-78.9201,42.5985,4564.38,200.35,543.204,United States
e07583,ARG1383 ,Argentina,-58.2515,-34.7374,4579.62,291.35,564.696,Argentina
84d283,JJP114  ,Japan,141.8412,42.6164,2659.38,125.11,579.5640000000001,Japan
4aca95,NSZ9220 ,Sweden,14.7039,56.8722,541.02,13.09,245.268,Sweden
ad67ae,DAL2161 ,United States,-85.5886,42.6428,3703.32,179.41,537.12,United States
4aca99,NOZ535  ,Sweden,9.845,59.3882,5829.3,38.4,569.52,Sweden
a3ed96,WSN8    ,United States,-107.9508,33.0153,6987.54,24.42,398.664,United States
4aca98,NOZ76E  ,Sweden,13.025,64.836,11277.6,20.18,864.252,Sweden
a234ef,ENY3767 ,United States,-81.0324,26.872,7924.8,321.74,792.504,United States
34448d,IBS16SK ,Spain,-1.6464,39.9928,8793.48,299.23,587.8439999999999,Spain
4aca8b,NSZ5120 ,Sweden,19.6852,51.8897,11277.6,40.29,861.984,Sweden
4aca8a,NSZ2CP  ,Sweden,-2.3409,42.578,9745.98,26.99,787.6800000000001,Sweden
4aca8d,NSZ2876 ,Sweden,-10.766,37.2782,10668.0,202.92,860.616,Sweden
4aca8c,NSZ2872 ,Sweden,-5.6303,44.4086,11277.6,195.22,867.528,Sweden
ac47de,SWA634  ,United States,-84.8693,35.0505,11277.6,165.78,821.556,United States
4aca8e,NSZ4063 ,Sweden,18.3498,60.8973,8450.58,7.89,809.568,Sweden
344498,IBS1822 ,Spain,-4.1357,41.7929,9662.16,185.12,851.616,Spain
8014e7,VTVRR   ,India,77.3632,13.241,4442.46,133.0,524.16,India
8014dd,AIC2116 ,India,102.9578,2.2776,7139.94,286.22,802.368,India
8014db,AIC2879 ,India,76.7987,27.4172,9304.02,191.28,672.3000000000001,India
e49ef0,GLO8242 ,Brazil,-55.13,-12.0096,10972.8,300.62,901.728,Brazil
e49ef2,GLO1734 ,Brazil,-45.2784,-6.0733,11277.6,14.91,856.692,Brazil
85188c,JAL378  ,Japan,139.79,35.5304,0.0,330.0,263.016,Japan
471f8e,WMT2979 ,Hungary,14.1866,53.3947,11887.2,131.65,852.66,Hungary
344485,SWT131  ,Spain,-15.9442,33.2074,6004.56,48.62,414.648,Spain
a3b7cb,FFT1269 ,United States,-84.8361,33.698,7231.38,245.58,618.3000000000001,United States
344481,IBE31   ,Spain,-0.9166,40.8369,9448.8,250.18,655.524,Spain
a40d8d,DAL2717 ,United States,-97.6868,34.8429,11285.22,7.08,976.032,United States
8014f2,AKJ1497 ,India,73.2803,19.0937,1859.28,264.55,370.22400000000005,India
8014ed,AIC2768 ,India,82.8151,25.8237,10363.2,298.94,738.612,India
accd1e,OZN924  ,United States,-80.793,25.7137,586.74,128.2,143.748,United States
4520d2,CGF1907 ,Bulgaria,23.6939,39.1173,10363.2,318.95,665.532,Bulgaria
a39d9b,DAL2408 ,United States,-126.3057,50.4878,8839.2,132.72,922.6440000000001,United States
343147,CUB473  ,Spain,-5.8023,40.559,8900.16,273.85,716.508,Spain
471f9a,WZZ15JK ,Hungary,16.5809,58.7621,784.86,55.57,357.012,Hungary
471f9e,WZZ81   ,Hungary,11.3419,49.5589,10363.2,299.78,798.012,Hungary
e48ba8,TAM8121 ,Brazil,1.5242,35.3452,9448.8,225.62,849.96,Brazil
471f81,WMT4BB  ,Hungary,2.5207,49.4139,1165.86,255.38,352.188,Hungary
a40d7a,DAL2049 ,United States,-76.0698,36.7975,9753.6,210.94,803.2320000000001,United States
471f86,WMT5516 ,Hungary,19.9364,46.336,11582.4,129.08,940.032,Hungary
e0b285,FBZ5301 ,Argentina,-58.4839,-34.5211,327.66,124.27,253.26,Argentina
ac21af,AAL723  ,United States,-12.7763,55.3939,11811.0,296.74,831.5640000000001,United States
471f6a,WMT5PB  ,Hungary,9.1964,44.3356,1661.16,283.45,350.388,Hungary
e48ba3,PPSCF   ,Brazil,-40.0031,-3.9856,6096.0,267.04,394.992,Brazil
e49ed5,TAM3039 ,Brazil,-46.2136,-21.8097,10972.8,214.22,839.8439999999999,Brazil
e48ba7,TAM8073 ,Brazil,0.8895,40.4703,9448.8,227.41,779.868,Brazil
4520eb,UBD424  ,Bulgaria,18.8101,48.2481,10675.62,129.44,865.764,Bulgaria
86cee7,SNJ130  ,Japan,135.0949,34.6225,533.4,84.4,284.72400000000005,Japan
e48baa,TAM8070 ,Brazil,-2.9024,45.1451,10972.8,41.68,905.112,Brazil
a39d95,DAL2950 ,United States,-84.5202,33.6496,647.7,89.69,346.32,United States
8014d0,AIC2275 ,India,73.0263,19.0909,815.34,269.03,329.688,India
8014d9,IGO254V ,India,79.051,27.529,10668.0,111.26,985.6800000000001,India
4a2022,ISR262  ,Romania,22.6437,39.4388,10073.64,129.74,970.5600000000001,Romania
471f69,WMT828  ,Hungary,28.1053,43.0197,9799.32,152.17,975.8879999999999,Hungary
471f65,WZZ68   ,Hungary,15.0208,50.7042,10347.96,318.95,817.812,Hungary
471f62,WMT789  ,Hungary,1.4144,44.0374,10668.0,233.02,741.924,Hungary
471f63,WMT262  ,Hungary,11.7814,47.5695,7818.12,281.8,724.6080000000001,Hungary
a88d86,N650JD  ,United States,24.4167,37.5451,3474.72,341.34,439.812,United States
7809a5,CCA830  ,China,37.1125,39.79,11277.6,71.11,955.2239999999999,China
4400c8,EJU75RN ,Austria,-6.5028,39.4977,9448.8,242.84,795.168,Austria
471f4c,WMT4AJ  ,Hungary,23.3286,47.7499,10980.42,274.68,704.268,Hungary
7809a2,,China,125.5802,37.2798,8420.1,292.86,653.184,China
471f4a,WZZ9644 ,Hungary,11.5396,47.8915,10363.2,257.13,748.476,Hungary
344446,AEA14RB ,Spain,2.5918,41.3954,1836.42,66.66,486.108,Spain
a1bfb2,UAL1414 ,United States,-85.5282,42.7811,9753.6,257.02,585.36,United States
0d123a,VIV2281 ,Mexico,-93.4956,20.7109,10668.0,81.13,852.84,Mexico
7809a9,CCA876  ,China,13.3079,55.211,10058.4,59.24,883.62,China
471f72,WMT9HX  ,Hungary,17.1764,38.8909,9776.46,315.41,728.136,Hungary
471f74,WMT30PV ,Hungary,11.6014,43.4784,6713.22,289.2,484.38000000000005,Hungary
4400b7,EJU9046 ,Austria,4.2876,46.0536,4411.98,102.59,764.748,Austria
aa2a83,N754SP  ,United States,-75.961,39.0118,487.68,135.0,185.94,United States
4400e3,EJU52JF ,Austria,15.6785,46.2288,11277.6,109.43,913.176,Austria
7809b8,CES705  ,China,74.6621,20.168,10363.2,271.55,822.6,China
8014fe,AKJ1882 ,India,83.6316,26.7481,556.26,95.3,381.276,India
e48c4c,TAM3642 ,Brazil,-41.3402,-21.4075,8930.64,50.3,779.904,Brazil
8014fa,IGO669F ,India,81.0617,26.7698,784.86,236.5,308.7,India
7809c2,RLH6553 ,China,107.0489,23.209,8107.68,121.19,965.5559999999999,China
a9ea10,N738PH  ,United States,-77.9523,39.3993,320.04,27.37,177.264,United States
471f54,WMT8GY  ,Hungary,15.3462,45.4441,10690.86,254.78,719.748,Hungary
c07c7a,ACA441  ,Canada,-79.4119,43.8431,1043.94,197.26,255.996,Canada
4786c5,WIF849  ,Norway,14.2592,67.2632,160.02,135.0,159.768,Norway
344417,IBE04YD ,Spain,-4.0606,41.6393,7932.42,182.16,833.976,Spain
a46304,DAL432  ,United States,-85.1364,38.696,10363.2,275.5,638.172,United States
471f36,WZZ2QZ  ,Hungary,24.2427,54.4021,10363.2,251.0,711.0,Hungary
471f38,WZZ8GT  ,Hungary,15.4273,57.0966,10675.62,146.85,822.924,Hungary
801605,AXB2015 ,India,77.4835,13.265,1988.82,211.56,399.888,India
a9b4a4,RPA3600 ,United States,-85.7724,42.7374,8305.8,256.15,549.36,United States
801604,AXB1091 ,India,76.1356,29.0752,7559.04,334.1,780.264,India
742824,JAV442  ,Jordan,44.9592,41.6627,563.88,316.66,180.792,Jordan
471f31,WZZ3XE  ,Hungary,18.5172,54.3644,10363.2,114.03,300.132,Hungary
471f32,WZZ5284 ,Hungary,5.3323,43.1537,10660.38,231.63,623.592,Hungary
801607,AXB1179 ,India,82.8729,26.5385,10668.0,101.7,1013.7239999999999,India
801608,IGO221  ,India,77.9418,14.1705,8602.98,1.36,781.776,India
00b1fb,SAA052  ,South Africa,27.8824,-25.7854,4831.08,314.04,623.4480000000001,South Africa
0d1218,VIV3256 ,Mexico,-94.3828,18.4854,8138.16,100.7,787.8240000000001,Mexico
471f02,WMT7KG  ,Hungary,-0.1766,51.9932,1684.02,39.81,303.768,Hungary
471f06,WZZ915  ,Hungary,17.2322,48.1575,228.6,313.63,273.78,Hungary
471f04,WMT3M   ,Hungary,4.2702,50.9086,11277.6,103.38,896.616,Hungary
471f05,WMT519  ,Hungary,16.0235,43.09,11285.22,117.42,997.3079999999999,Hungary
46c9a1,AEZ2022 ,Greece,9.8727,44.6317,8839.2,150.79,842.4,Greece
398e26,KNE556  ,France,30.9925,32.7201,10675.62,174.63,909.612,France
e48c8f,PPWMA   ,Brazil,-45.2009,-21.5601,12496.8,38.68,832.716,Brazil
488182,AMQ14C  ,Poland,3.2395,40.6168,11277.6,172.63,808.5960000000001,Poland
4cc331,ICE37R  ,Iceland,-21.9363,64.122,30.48,355.19,198.864,Iceland
5003e5,T7PHS   ,San Marino,16.7252,49.1539,1013.46,93.25,261.54,San Marino
885282,THA677  ,Thailand,116.3564,20.7914,11574.78,243.72,828.252,Thailand
885281,THA911  ,Thailand,11.6701,49.8913,10058.4,105.35,937.2239999999999,Thailand
a977d4,AAL1561 ,United States,-89.5313,39.6584,9144.0,222.76,635.616,United States
a24985,N2466T  ,United States,-74.3077,39.674,1211.58,248.46,151.30800000000002,United States
a0934b,UPS592  ,United States,-108.5056,45.799,1066.8,291.8,209.448,United States
0d1233,VIV4179 ,Mexico,-99.6494,25.5262,2148.84,35.48,459.432,Mexico
a3b90e,UPS118  ,United States,140.0124,35.3313,7513.32,260.15,725.544,United States
ad9da9,N977AC  ,United States,-81.5733,26.4357,1036.32,219.01,188.28,United States
80174d,IGO637K ,India,76.8593,26.0571,10668.0,177.7,784.044,India
ada714,N979WM  ,United States,-95.7797,38.3133,10050.78,62.52,1143.936,United States
e49f32,PROOT   ,Brazil,-40.2956,-20.2706,68.58,33.92,129.45600000000002,Brazil
407b4b,SFY4PC  ,United Kingdom,-2.0358,51.9024,685.8,270.0,196.30800000000002,United Kingdom
00c463,SFR361  ,South Africa,27.7974,-27.4078,8839.2,151.96,673.5960000000001,South Africa
407b54,WUK70   ,United Kingdom,28.6732,38.5346,11277.6,140.53,978.8760000000001,United Kingdom
4cc277,ICE451  ,Iceland,-4.8795,54.6245,11582.4,311.58,789.768,Iceland
80175e,VTALY   ,India,81.1884,25.9908,9921.24,224.58,715.032,India
80175f,IGO372L ,India,77.6283,13.2076,1211.58,90.43,248.184,India
a3567a,VJA314  ,United States,-79.2091,27.317,8016.24,63.43,753.696,United States
a34358,UAL140  ,United States,20.5221,44.9355,11879.58,132.0,1026.7920000000001,United States
80172c,IGO790  ,India,73.2109,19.3803,5410.2,64.54,857.376,India
a1f00e,MXY950  ,United States,-83.2492,31.4767,11582.4,343.96,784.296,United States
a22358,RPA5596 ,United States,-70.8536,42.3272,1470.66,78.53,521.568,United States
a64ce6,DAL996  ,United States,-86.5153,36.375,9768.84,269.21,672.336,United States
ad4419,CXK289  ,United States,-73.0926,40.7885,213.36,228.89,135.18,United States
ac2439,SWA3048 ,United States,-103.5691,40.6471,10972.8,259.45,789.336,United States
80173b,MP705   ,India,86.9655,18.6735,11262.36,72.15,912.492,India
a85964,SKW4777 ,United States,-103.4588,40.2706,7078.98,255.39,667.944,United States
e49f22,AZU8803 ,Brazil,-10.4087,39.5683,9182.1,213.49,866.0160000000001,Brazil
a41ff5,N365MC  ,United States,-88.7863,28.6755,12489.18,113.62,919.728,United States
801751,IGO7309 ,India,89.8668,23.0197,3657.6,244.62,440.712,India
a73981,BPX277  ,United States,-80.2556,26.0024,53.34,89.03,109.296,United States
8852e4,THA482  ,Thailand,104.006,0.9133,12184.38,351.76,930.0600000000001,Thailand
a46310,DAL2536 ,United States,-74.1188,40.3048,4732.02,199.24,623.772,United States
8852e3,THA941  ,Thailand,17.9817,44.0819,10668.0,105.85,1051.164,Thailand
a2dff5,PFA318  ,United States,-80.4087,27.8579,1082.04,240.71,174.132,United States
a2101f,MXY712  ,United States,-73.6155,39.7112,10363.2,226.26,776.772,United States
00c45d,SFR262  ,South Africa,28.7386,-26.5773,7155.18,131.93,781.6320000000001,South Africa
c035bf,JZA781  ,Canada,-79.2476,43.2393,4396.74,309.19,621.288,Canada
0d10e3,VOI1831 ,Mexico,-111.4224,29.0685,11277.6,137.5,899.208,Mexico
aae465,AAL1795 ,United States,-81.1239,39.4254,9761.22,245.58,707.796,United States
407b8b,WUK545  ,United Kingdom,0.6268,52.2198,4267.2,277.11,688.6800000000001,United Kingdom
3c4b34,DLH3W   ,Germany,6.6684,50.8961,8077.2,317.77,895.464,Germany
407b8e,SHT7C   ,United Kingdom,-0.2362,51.4655,952.5,270.0,261.144,United Kingdom
407b8f,BAW933  ,United Kingdom,-0.266,51.4654,830.58,270.41,261.144,United Kingdom
a45051,DAL1245 ,United States,-70.9097,41.619,8130.54,209.29,730.512,United States
ac6ac7,N9DB    ,United States,-70.8065,42.5615,426.72,79.52,274.968,United States
0d10f0,VIV7004 ,Mexico,-106.3001,30.8633,8321.04,171.85,679.14,Mexico
e49f5e,PSMSM   ,Brazil,-40.6356,-20.4708,937.26,256.46,205.74,Brazil
e48c2f,GLO1286 ,Brazil,-46.9099,-20.8225,11887.2,171.53,829.476,Brazil
0d10f8,VIV3200 ,Mexico,-100.0419,25.7428,701.04,300.96,237.564,Mexico
