icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
880451,AIQ3356 ,Thailand,100.3304,14.6798,6606.54,15.87,785.556,Thailand
a305fd,SKW3795 ,United States,-91.5088,42.6751,8229.6,138.23,836.8199999999999,United States
e49405,GLO9152 ,Brazil,-40.4348,-17.7007,9928.86,60.84,858.924,Brazil
4b1803,SWR3DY  ,Switzerland,8.5136,47.4986,563.88,137.41,249.04800000000003,Switzerland
a34230,N309QS  ,United States,-66.6164,18.4154,10972.8,272.98,641.6640000000001,United States
47be9c,DOC04   ,Norway,9.7731,56.9994,274.32,44.69,239.652,Norway
4b1806,SWR868L ,Switzerland,17.2316,45.9628,10835.64,303.3,762.264,Switzerland
aa56d4,UAL2368 ,United States,-105.9671,38.6853,8862.06,18.83,849.204,United States
880450,,Thailand,100.5929,13.8834,365.76,207.88,324.756,Thailand
4b1809,SWR2HY  ,Switzerland,8.4195,47.5672,1150.62,137.17,345.96,Switzerland
a60543,N4872L  ,United States,-81.4235,40.4491,1577.34,76.26,257.364,United States
4b1802,SWR181V ,Switzerland,19.7625,40.9883,10972.8,318.31,793.62,Switzerland
a9a0fb,N7198Q  ,United States,-82.3611,28.0026,76.2,123.89,149.472,United States
ac4963,DAL2369 ,United States,-117.1305,46.0792,8839.2,89.56,963.072,United States
a3b88e,AAL2027 ,United States,-97.6637,32.3162,3421.38,26.57,658.44,United States
aaef60,AAL1222 ,United States,-73.8702,40.7774,2849.88,233.97,478.61999999999995,United States
aae316,AAL2344 ,United States,-80.4017,32.049,11582.4,183.52,873.936,United States
4952cb,TAP71VE ,Portugal,-7.7869,38.9924,7132.32,243.8,776.0880000000001,Portugal
80163f,AIC2403 ,India,88.4526,22.7131,251.46,185.83,273.67199999999997,India
4952ce,TAP754A ,Portugal,-2.1355,46.0876,10972.8,36.7,753.012,Portugal
4952cf,TAP571  ,Portugal,0.8845,48.0633,11887.2,230.64,826.416,Portugal
acdfa3,,United States,-110.7438,26.765,10363.2,310.53,823.6080000000001,United States
a10e8b,UAL410  ,United States,-95.1036,29.9078,937.26,34.7,409.968,United States
80160a,IGO741K ,India,85.3593,25.6883,556.26,248.85,333.612,India
80160b,IGO62RA ,India,77.922,13.3349,3924.3,1.64,648.468,India
801615,AXB1640 ,India,74.1359,16.8791,11277.6,132.87,881.928,India
a71e53,BPX269  ,United States,-80.5291,26.2306,556.26,295.77,178.92000000000002,United States
aaa6e4,AVA120  ,United States,-0.3688,51.4652,274.32,269.57,244.476,United States
801618,SDG256  ,India,72.8595,19.0887,-15.24,271.19,88.92,India
801619,IGO757W ,India,85.1709,22.8935,10972.8,274.81,750.852,India
ac96be,AAL1595 ,United States,-94.5283,36.9635,10660.38,84.84,1071.072,United States
4952d0,TAP553R ,Portugal,-5.7796,42.7783,11887.2,210.57,888.3720000000001,Portugal
a438f1,EJA371  ,United States,-84.0469,32.654,12496.8,161.53,841.572,United States
4b181a,SWR1MC  ,Switzerland,-0.2271,50.9964,5844.54,149.69,785.196,Switzerland
4b181b,SWR7XK  ,Switzerland,13.4956,52.3702,38.1,247.5,122.22000000000001,Switzerland
aa56b6,UAL1889 ,United States,-107.1721,38.7769,10081.26,64.34,1000.62,United States
a60561,N4873F  ,United States,-82.5259,27.4488,289.56,121.85,143.892,United States
aa56b5,UAL2354 ,United States,-106.2655,38.6334,8587.74,50.55,906.552,United States
a09273,N136KY  ,United States,-71.3187,42.3269,518.16,76.65,224.604,United States
a46e40,DAL1129 ,United States,-102.0517,41.6633,11277.6,59.08,936.972,United States
c08412,CJT2458 ,Canada,-81.4033,44.2165,6438.9,148.93,864.864,Canada
aa56b4,UAL1666 ,United States,-88.4936,39.4318,7315.2,270.31,675.9720000000001,United States
4952c2,TAP15NC ,Portugal,-4.3736,40.5377,7879.08,255.79,724.068,Portugal
ad5628,DAL3048 ,United States,-85.1524,31.7405,6705.6,202.15,741.816,United States
801625,AIC2807 ,India,77.0181,28.4843,1417.32,193.11,473.50800000000004,India
a1c5e0,ENY4259 ,United States,-83.1429,28.8616,9448.8,155.99,910.296,United States
88045a,AIQ3328 ,Thailand,100.1729,11.8599,10660.38,6.83,841.212,Thailand
a3685d,JANET43 ,United States,-116.0488,36.5846,4213.86,334.58,707.4720000000001,United States
4952c6,TAP1036 ,Portugal,-8.8443,38.9746,5006.34,64.46,511.092,Portugal
4952c7,TAP931L ,Portugal,-5.4048,41.5233,11887.2,242.25,839.196,Portugal
a0e250,AAL1340 ,United States,-83.2751,29.1535,10058.4,150.07,946.656,United States
488252,SAH48P  ,Poland,-2.1282,47.0338,10363.2,8.04,688.3199999999999,Poland
407a05,EZY86WA ,United Kingdom,-0.458,45.1369,11262.36,149.99,896.112,United Kingdom
a1025a,UPS2873 ,United States,-100.67,36.8965,10660.38,77.87,1066.5,United States
39de48,TVF20DM ,France,3.0669,44.2711,7315.2,8.88,659.808,France
ac2f5a,SWA3847 ,United States,-84.5246,33.821,10972.8,338.59,745.956,United States
39de47,TVF87EA ,France,3.0805,48.6121,6637.02,76.88,676.98,France
ab63d7,DAL8790 ,United States,-84.2758,33.6495,944.88,270.0,275.94000000000005,United States
8a02ca,AWQ253  ,Indonesia,100.4546,13.5461,3977.64,134.6,569.6640000000001,Indonesia
ac1c2c,N88HA   ,United States,-89.8767,37.0057,4343.4,297.16,239.36399999999998,United States
801632,,India,76.1413,11.1396,2095.5,194.55,449.64000000000004,India
aa69e0,JRE770  ,United States,-78.075,28.4466,12374.88,159.46,812.8439999999999,United States
a0e249,UPS9602 ,United States,-84.296,31.6767,3619.5,351.98,544.248,United States
80161d,AKJ1819 ,India,77.1273,28.5697,236.22,272.02,263.15999999999997,India
a2355d,SKW3723 ,United States,-97.7009,37.0951,10363.2,289.71,554.76,United States
39de44,TVF32LW ,France,-0.3858,44.7563,10805.16,20.16,779.2560000000001,France
4b180b,SWR175D ,Switzerland,10.0571,52.0941,11277.6,201.5,788.2560000000001,Switzerland
3c6668,DLH7RM  ,Germany,20.3266,40.9946,10668.0,136.86,845.1,Germany
e8023b,ARE4116 ,Chile,-73.9128,5.3139,6583.68,14.14,727.668,Chile
3c6667,DLH882  ,Germany,20.3828,57.4075,10660.38,45.82,914.184,Germany
ac498d,PCM8656 ,United States,-119.2921,34.4283,2400.3,281.62,330.876,United States
aadc4a,N7993W  ,United States,-94.9504,30.2262,914.4,102.89,224.17200000000003,United States
abacd2,UAL1399 ,United States,-88.8883,42.5267,3131.82,131.81,705.636,United States
4acb01,NSZ8905 ,Sweden,11.0298,59.8788,2057.4,313.53,408.708,Sweden
aaef89,AAL2684 ,United States,-79.8948,32.9506,11262.36,127.72,950.5440000000001,United States
ad4f72,JBU171  ,United States,-78.7894,31.0307,10363.2,196.47,869.0400000000001,United States
ab50b9,N828Y   ,United States,-73.3984,40.7159,304.8,183.67,144.756,United States
3c664f,DLH5RW  ,Germany,10.9913,58.2647,10668.0,2.08,815.4,Germany
3c664e,DLH11H  ,Germany,8.5313,49.7075,3192.78,184.92,561.384,Germany
a47597,DAL432  ,United States,-96.1069,39.4928,10972.8,277.47,612.648,United States
adffbb,TRACR32 ,United States,-100.4606,30.0524,4328.16,310.13,755.712,United States
adffba,RAMA01  ,United States,-99.3481,33.3376,4274.82,104.51,931.608,United States
4bc8c8,PGT822A ,Turkey,12.8611,51.2812,11887.2,121.23,896.652,Turkey
4bc8c9,PGT36JB ,Turkey,14.9045,46.4629,10363.2,299.96,782.388,Turkey
4bc8c6,PGT3DQ  ,Turkey,20.569,40.5051,10668.0,94.69,951.4079999999999,Turkey
4bc8c5,PGT1126 ,Turkey,23.4379,42.6654,10675.62,107.78,927.72,Turkey
e49445,AZU4283 ,Brazil,-35.4271,-8.4822,5791.2,231.18,717.876,Brazil
4bc8c2,PGT1921 ,Turkey,29.7073,39.618,10035.54,336.42,763.8480000000001,Turkey
a4757f,N387CB  ,United States,-96.0923,41.8786,4495.8,160.54,656.028,United States
4bc8c3,PGT38LW ,Turkey,23.2408,45.3781,10668.0,160.93,787.752,Turkey
ab0361,AAL1432 ,United States,-82.1189,28.7731,4465.32,179.08,694.5840000000001,United States
a1fb9d,N227GE  ,United States,8.5024,47.4999,4518.66,346.81,365.22,United States
801680,AXB1181 ,India,85.4021,19.4402,5288.28,12.97,750.708,India
4bc8c1,PGT49J  ,Turkey,28.0704,41.1387,6964.68,313.44,767.7,Turkey
3d7f74,JMP902  ,Germany,2.3225,48.9353,1173.48,247.67,224.244,Germany
80167e,AIC1742 ,India,77.0247,30.4663,1859.28,342.29,371.34000000000003,India
3c6678,DLH1454 ,Germany,17.4127,43.674,10675.62,143.0,809.316,Germany
80167b,AIC2447 ,India,73.0809,19.0916,967.74,269.39,346.356,India
adffc1,RINGO1  ,United States,-99.2192,29.5156,4533.9,93.14,1012.716,United States
a950f7,N7MH    ,United States,-80.179,35.4883,5737.86,193.73,499.5,United States
c02298,SPR812  ,Canada,-61.0839,45.7888,3596.64,242.76,424.908,Canada
3c666e,DLH95M  ,Germany,-6.0134,41.2824,10683.24,241.98,879.048,Germany
511171,MBU6JB  ,Estonia,-7.3475,38.9957,10972.8,23.31,744.12,Estonia
3c666c,DLH03X  ,Germany,11.4806,48.3108,2583.18,251.7,483.768,Germany
a7d69e,SCU41   ,United States,-96.0746,36.0694,1120.14,280.7,169.632,United States
adffad,SUNDG22 ,United States,-100.6412,29.8339,4678.68,267.09,619.3800000000001,United States
0a00c2,DAH4079 ,Algeria,10.6149,36.1678,11582.4,278.09,750.1320000000001,Algeria
ae5c17,WARLOK8 ,United States,-76.5713,38.0081,457.2,166.1,192.708,United States
801699,AXB2547 ,India,73.8912,19.4034,5021.58,244.38,501.15600000000006,India
3c6672,DLH03A  ,Germany,-8.1119,40.5977,10668.0,209.98,945.036,Germany
a7c373,N6KE    ,United States,-83.4738,30.9434,876.3,71.99,395.31600000000003,United States
4bc8d5,PGT1YH  ,Turkey,7.8127,50.7595,5768.34,127.79,740.52,Turkey
4bc8d3,PGT6JW  ,Turkey,11.1945,49.6151,11887.2,120.38,871.5960000000001,Turkey
4bc8d4,PGT234Q ,Turkey,23.9297,42.6443,10668.0,110.68,928.368,Turkey
a4d838,DAL227  ,United States,-46.4984,-23.1273,3360.42,210.23,518.724,United States
4bc8d2,PGT88E  ,Turkey,13.9234,46.9753,11460.48,132.73,826.992,Turkey
80164b,IGO579C ,India,84.1815,25.9466,6103.62,113.05,756.792,India
80164e,AIC1708 ,India,76.8119,27.6553,7818.12,182.8,719.424,India
80164f,AIC1724 ,India,76.8432,26.2018,11277.6,177.38,771.228,India
a35592,JBU267  ,United States,-73.5543,41.297,10972.8,236.61,676.476,United States
ad5679,DAL691  ,United States,-83.932,33.8575,2590.8,176.35,378.576,United States
408142,DHK593  ,United Kingdom,15.7876,47.9639,10957.56,295.8,808.416,United Kingdom
471efb,WMT1KH  ,Hungary,10.494,47.694,5021.58,118.8,638.244,Hungary
471eff,WZZ5M   ,Hungary,24.3578,40.6534,10972.8,318.03,742.248,Hungary
aadc82,N7995G  ,United States,-74.9737,40.5531,487.68,49.18,161.496,United States
3c666f,DLH77X  ,Germany,2.4424,44.2262,9753.6,53.38,835.272,Germany
a52ba7,N432MH  ,United States,-81.7063,29.7536,4488.18,322.13,443.44800000000004,United States
00b230,SAA419  ,South Africa,27.9269,-27.7754,10264.14,193.26,831.492,South Africa
a52ba0,N432MA  ,United States,-83.466,31.2965,2682.24,157.93,517.572,United States
a4d849,N411EP  ,United States,-76.5721,40.003,1363.98,249.57,286.56,United States
a34268,SKW3844 ,United States,-92.9672,44.6486,1714.5,35.48,443.484,United States
51118a,CFG433  ,Estonia,31.508,30.7481,9738.36,358.62,844.74,Estonia
80165a,AIC1710 ,India,77.771,27.9876,7513.32,113.61,836.8199999999999,India
aae377,SKW4097 ,United States,-84.5806,33.8025,3177.54,4.15,562.644,United States
a4d84d,CTL15   ,United States,-104.2761,39.6928,2735.58,48.45,304.38,United States
adffe3,,United States,-97.9219,36.4362,2385.06,0.35,598.212,United States
a3f2a2,N3532T  ,United States,-80.1901,26.1759,243.84,265.01,191.484,United States
511194,MBU6238 ,Estonia,16.8893,47.7985,11894.82,141.64,826.6320000000001,Estonia
a9a0b6,N7196R  ,United States,-96.5275,32.6927,579.12,185.19,184.104,United States
a3689e,DAL804  ,United States,-98.1817,33.1576,7459.98,293.8,669.9960000000001,United States
ad4f81,KOW957  ,United States,-67.4546,18.6256,11254.74,291.63,798.9119999999999,United States
ac1042,SWA2829 ,United States,-85.304,32.1175,11887.2,151.77,912.276,United States
402ae1,GBOHA   ,United Kingdom,-1.185,50.8281,160.02,111.69,175.392,United Kingdom
801674,AIC1738 ,India,76.3786,10.1503,60.96,87.71,231.696,India
a46e6a,FFT4567 ,United States,-101.8783,40.573,10949.94,256.46,672.444,United States
3442c2,ANE2493 ,Spain,3.1775,39.6063,2164.08,242.59,502.81199999999995,Spain
801673,AXB1050 ,India,81.5932,26.3011,11277.6,126.18,947.5559999999999,India
abf025,SWA2558 ,United States,-85.648,38.5755,7322.82,351.99,731.268,United States
ae13b6,GOAT36  ,United States,-97.6987,29.0578,2697.48,291.18,440.928,United States
adffca,SNDOG21 ,United States,-100.632,29.8605,4282.44,257.53,608.868,United States
a3b86c,DAL1216 ,United States,-110.9664,33.067,10965.18,284.34,688.14,United States
ae630a,HAWK200 ,United States,-98.5261,28.0724,0.0,137.54,471.92400000000004,United States
4b184d,DGX601  ,Switzerland,6.7979,47.9581,8945.88,164.3,834.9119999999999,Switzerland
a94b51,UAL1052 ,United States,-78.49,31.9278,10363.2,195.53,809.244,United States
c01b6c,JZA98   ,Canada,-123.5387,49.2591,1112.52,146.22,329.76,Canada
aa8075,ENY4073 ,United States,-96.8211,35.0503,9616.44,217.02,716.724,United States
adda1e,AAL2534 ,United States,-80.4049,32.1638,11582.4,192.5,855.5400000000001,United States
3455da,VOE77MF ,Spain,12.8709,43.6244,9037.32,338.75,786.888,Spain
0d0aca,VIV3114 ,Mexico,-115.5887,32.1183,7627.62,290.4,701.424,Mexico
4acb45,SAS52C  ,Sweden,0.7922,51.6928,3870.96,263.76,562.644,Sweden
a4b294,RPA4535 ,United States,-74.072,40.5409,1333.5,32.54,358.092,United States
adda24,AAL1412 ,United States,-113.8764,33.2957,9448.8,99.77,960.3000000000001,United States
4b187b,SWR1LE  ,Switzerland,-13.483,51.7375,10972.8,286.23,761.904,Switzerland
0d0ae8,SLI1049 ,Mexico,-97.3818,17.7836,7917.18,315.7,755.676,Mexico
4b187e,SWR146  ,Switzerland,27.6498,44.1486,11277.6,117.71,912.06,Switzerland
4845c0,HNL06B  ,Kingdom of the Netherlands,4.5703,52.9915,304.8,311.48,234.86399999999998,Kingdom of the Netherlands
e80215,LPE2484 ,Chile,-5.6199,39.8697,10812.78,83.85,881.0640000000001,Chile
accd69,DAL891  ,United States,-92.9815,35.8915,9144.0,261.74,683.0640000000001,United States
c02e8f,JZA900  ,Canada,-85.5484,42.2699,9342.12,88.49,913.356,Canada
aba155,AAL49   ,United States,-9.638,53.5913,10363.2,296.43,728.028,United States
4b187a,SWR72   ,Switzerland,-7.2282,49.7493,10972.8,275.89,776.376,Switzerland
a83e7b,N630HR  ,United States,-97.6742,33.0165,1005.84,262.15,54.216,United States
4b1883,SWR242  ,Switzerland,29.3171,41.822,11887.2,122.57,973.548,Switzerland
3455d7,VOE2WE  ,Spain,4.5129,44.9494,10881.36,71.33,856.224,Spain
a7c2c0,N6CA    ,United States,-78.7758,38.6452,1981.2,230.19,245.88,United States
8a0418,AWQ258  ,Indonesia,102.5731,5.6354,11574.78,337.59,845.388,Indonesia
4b1884,SWR14V  ,Switzerland,-8.546,49.4637,10972.8,273.0,743.652,Switzerland
3455d9,VOE4HJ  ,Spain,-5.7411,41.8278,10363.2,130.63,824.796,Spain
4b1887,SWR8T   ,Switzerland,-5.6424,54.3839,10363.2,290.59,747.828,Switzerland
3c65c1,DLH849  ,Germany,8.6715,50.0787,723.9,249.71,325.8,Germany
4acb58,SAS358  ,Sweden,11.3235,61.3073,9761.22,359.32,776.052,Sweden
ad079a,BVN8829 ,United States,-100.4855,32.91,2491.74,126.33,356.32800000000003,United States
440250,OEALK   ,Austria,9.7247,47.2121,2339.34,140.53,163.15200000000002,Austria
a05776,AAL2228 ,United States,-114.6132,33.9895,7924.8,281.22,732.6,United States
a83e86,JBU1229 ,United States,-84.5891,27.5653,11582.4,242.92,736.3439999999999,United States
a0f4a2,DAL830  ,United States,-95.7522,36.1899,10972.8,296.84,693.252,United States
ac1afa,SWA2149 ,United States,-117.6896,33.7042,7109.46,82.81,798.9480000000001,United States
a03d62,FFL1387 ,United States,-81.2578,26.6766,7437.12,316.27,830.4480000000001,United States
4bc8cf,PGT3PW  ,Turkey,20.4971,46.6217,11277.6,130.42,836.856,Turkey
a9653d,AAL2667 ,United States,-76.3272,36.7818,10980.42,201.37,813.3480000000001,United States
4bc8cd,PGT64A  ,Turkey,20.3735,44.8687,11277.6,136.08,830.4119999999999,Turkey
a915e5,N685BB  ,United States,-82.9264,34.0929,1203.96,204.39,152.496,United States
4bc8cc,PGT2RB  ,Turkey,28.525,40.8201,3482.34,302.06,614.052,Turkey
4bc8ca,PGT30WR ,Turkey,10.8996,49.5895,10675.62,123.93,852.66,Turkey
3c65c7,DLH5U   ,Germany,4.5949,50.6791,10828.02,104.81,862.056,Germany
40327f,SYO03   ,United Kingdom,-0.9331,53.0179,441.96,246.8,84.63600000000001,United Kingdom
3c65c4,DLH9EJ  ,Germany,10.2802,59.2382,10972.8,188.95,821.196,Germany
aded77,JBU1818 ,United States,-61.5857,11.6213,5829.3,334.42,815.112,United States
3c5ee4,EWG62H  ,Germany,7.4222,50.972,6690.36,129.39,682.92,Germany
e80236,LAN633  ,Chile,-48.7678,-25.2894,10363.2,240.81,831.6,Chile
3c5ee2,EWG64N  ,Germany,10.7436,47.4144,10972.8,339.0,837.144,Germany
3c5ee1,EWG22U  ,Germany,0.0939,51.4926,1722.12,191.96,384.3,Germany
a15d0c,N1870G  ,United States,-93.74,42.0712,13106.4,266.53,734.724,United States
3c5ef8,EWG4TF  ,Germany,24.0509,45.3213,11178.54,291.43,750.06,Germany
3c5ef6,EWG7FB  ,Germany,-8.5834,39.5086,6804.66,211.17,712.08,Germany
ae2798,RDHK726 ,United States,-76.413,36.9565,129.54,296.29,175.572,United States
a127bb,UAL530  ,United States,-96.0191,44.2315,10363.2,249.31,760.176,United States
0d0afe,LET5570 ,Mexico,-98.778,20.6397,12496.8,27.23,858.0960000000001,Mexico
0d11f9,VIV4042 ,Mexico,-100.1993,25.3617,5524.5,177.3,708.264,Mexico
a94b48,UAL1493 ,United States,-80.6812,31.7909,10363.2,192.69,842.868,United States
3b7b3e,MILAN7A ,France,4.714,44.0257,906.78,210.64,454.212,France
46b82b,AEE8DT  ,Greece,20.7281,39.971,10363.2,315.0,780.5160000000001,Greece
46b82c,AEE7MA  ,Greece,16.6666,38.8563,11277.6,99.8,979.1640000000001,Greece
3c5eed,EWG68M  ,Germany,14.4822,47.6926,11590.02,325.64,836.784,Germany
3c5eec,EWG41G  ,Germany,5.04,50.9274,9448.8,292.45,727.416,Germany
46b82f,AEE5EF  ,Greece,20.6548,47.8676,10050.78,192.89,739.044,Greece
ae1461,RCH299  ,United States,-3.3169,51.1022,9144.0,266.24,790.668,United States
3c65d7,DLH9EP  ,Germany,12.6413,49.6794,9174.48,29.29,957.708,Germany
a8a87e,UAL957  ,United States,-62.6027,49.6538,10972.8,250.27,800.784,United States
3c5ef0,EWG55B  ,Germany,11.9022,44.8797,10355.58,343.96,938.4480000000001,Germany
3c65cb,DLH7CF  ,Germany,14.5538,57.7386,11582.4,193.59,804.06,Germany
a8dbbd,PDT6034 ,United States,-77.5561,35.1708,4884.42,197.73,711.612,United States
e80247,ARE4182 ,Chile,-74.1434,4.7069,2438.4,127.12,257.796,Chile
478854,SAS931  ,Norway,8.7469,61.526,10363.2,338.7,830.916,Norway
c07bc7,WJA1032 ,Canada,-80.663,33.7475,12192.0,193.94,822.456,Canada
a7121f,N555BH  ,United States,-83.8429,35.0524,670.56,334.8,34.812,United States
a41412,DAL901  ,United States,-111.5276,33.582,3505.2,64.02,646.884,United States
a1b42f,SJJ209  ,United States,-89.5023,36.838,8770.62,325.31,709.452,United States
46b832,AEE52R  ,Greece,28.5015,36.2327,10378.44,287.72,699.9119999999999,Greece
a94b0a,UAL2431 ,United States,-113.8931,33.8305,9753.6,291.94,718.776,United States
ab89c1,,United States,-81.7798,27.9178,304.8,345.0,185.976,United States
46b830,AEE2EG  ,Greece,5.7101,48.111,10370.82,310.69,818.172,Greece
a9c834,N7296Q  ,United States,-97.3661,32.84,640.08,336.14,105.3,United States
a94b0b,UAL1833 ,United States,-79.0057,42.9522,9144.0,286.95,698.904,United States
a8452b,N632AA  ,United States,-80.5473,27.3159,1181.1,184.72,224.856,United States
a33aa7,EDV5011 ,United States,-86.3978,33.1208,9753.6,253.01,671.976,United States
a091d5,DAL2633 ,United States,-75.0981,40.6298,3512.82,132.51,602.964,United States
0c4182,DWI2363 ,Dominican Republic,-74.8497,39.5008,7315.2,225.43,701.928,Dominican Republic
a26a35,N255BL  ,United States,-81.8206,28.1324,1562.1,316.94,154.62,United States
a6188e,N492LP  ,United States,-113.1363,33.2372,2255.52,99.59,133.344,United States
aab9c4,EJM790  ,United States,-92.1549,31.8749,12496.8,68.9,895.248,United States
43ee43,2COOK   ,United Kingdom,4.3268,51.2343,12496.8,142.42,719.748,United Kingdom
acd47e,ASA767  ,United States,-116.6868,42.0027,11582.4,331.94,795.384,United States
a21ac8,N23476  ,United States,-76.3092,36.6858,121.92,53.53,158.904,United States
ac2f18,SWA2859 ,United States,-119.8862,43.7076,11277.6,201.85,855.9720000000001,United States
a808df,N617BG  ,United States,-120.4004,47.012,5791.2,106.45,575.46,United States
a8584a,FFT3237 ,United States,-84.5624,41.8836,9144.0,294.11,675.648,United States
4057c3,,United Kingdom,-2.4997,52.1399,365.76,47.6,230.72400000000002,United Kingdom
a70b2f,GJS4528 ,United States,-90.7115,38.972,10668.0,26.06,944.2440000000001,United States
46b824,AEE8MC  ,Greece,22.7545,38.348,7018.02,316.24,789.84,Greece
46b822,AEE624  ,Greece,6.1276,52.3553,4168.14,295.09,707.544,Greece
46b823,AEE7GK  ,Greece,17.6045,40.0548,11277.6,124.72,910.332,Greece
a1ad49,N207P   ,United States,-98.6393,43.4523,5791.2,83.62,532.98,United States
3c78af,KAY57   ,Germany,55.1814,24.8854,419.1,301.52,230.292,Germany
440237,EJU42EG ,Austria,-0.6931,44.8439,411.48,46.1,272.44800000000004,Austria
ab6fbf,DAL187  ,United States,-62.949,32.6796,10363.2,267.32,791.676,United States
abd9b6,SWA4957 ,United States,-84.3858,36.8566,12496.8,69.51,962.856,United States
c02e91,JZA482  ,Canada,-72.1255,45.1318,10058.4,88.2,1004.2920000000001,Canada
c02e92,JZA604  ,Canada,-71.0166,42.3413,68.58,19.47,227.844,Canada
c02e94,JZA746  ,Canada,-79.6173,43.6653,182.88,46.47,255.456,Canada
0d0ac7,LET6910 ,Mexico,-104.2769,31.11,11582.4,340.95,817.02,Mexico
a34db4,N3116B  ,United States,-98.5604,32.2674,10363.2,266.52,671.652,United States
4acb5a,SAS4545 ,Sweden,14.4968,66.2814,11582.4,204.71,846.072,Sweden
a71257,N555DP  ,United States,-111.8069,32.8056,2240.28,140.91,229.068,United States
a0577b,N121AT  ,United States,-95.3016,32.0939,13106.4,224.14,787.14,United States
a57b8b,SWA532  ,United States,-107.4729,35.8079,10972.8,254.08,641.304,United States
a0dab2,SKW5882 ,United States,-121.1748,35.8168,6507.48,328.54,592.704,United States
aa56f7,UAL2482 ,United States,-80.9443,32.1492,10058.4,25.62,852.3720000000001,United States
ae0175,COUGR06 ,United States,-92.3919,36.5347,9753.6,211.86,691.2,United States
0d0abf,VOI3262 ,Mexico,-115.0406,30.4711,11879.58,141.58,765.9,Mexico
ac2f37,SWA3048 ,United States,-109.4008,35.0663,11582.4,226.53,637.992,United States
aaf60a,SKW6380 ,United States,-112.0845,39.2758,10066.02,186.28,762.048,United States
a08acb,RPA4757 ,United States,-87.8174,40.8174,8092.44,170.47,760.572,United States
0d0ad1,ACW1730 ,Mexico,-98.0505,17.1674,8839.2,146.58,867.5640000000001,Mexico
aa9f76,AVA183  ,United States,-26.1481,37.4013,11574.78,255.26,880.884,United States
ae149f,MNTNA52 ,United States,-97.4083,26.5249,1356.36,195.85,311.868,United States
a4ab91,N40PD   ,United States,-118.6323,40.0806,11971.02,43.11,753.408,United States
aaf624,EJM805  ,United States,-77.8063,36.8803,13716.0,25.71,939.3120000000001,United States
ae149d,MNTNA71 ,United States,-97.268,26.9198,2011.68,177.59,220.572,United States
a58de0,UAL2345 ,United States,-95.6253,36.6922,10363.2,194.92,755.172,United States
