icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_category
3c666a,DLH9M   ,Germany,11.8266,48.3674,373.38,263.7,270.18,International
511170,MBU8KZ  ,Estonia,9.3949,48.5657,6949.44,36.26,767.124,International
4bc8d5,PGT559U ,Turkey,29.3698,40.9208,708.66,63.71,347.04,International
4bc8d3,PGT450Z ,Turkey,26.7896,42.7038,10972.8,315.0,746.46,International
3c6676,DLH7LL  ,Germany,9.5731,49.9428,6355.08,89.16,761.2560000000001,International
4bc8d4,PGT8HT  ,Turkey,30.7507,40.4931,8374.38,105.31,869.832,International
471efa,WZZ84ZJ ,Hungary,-0.1547,52.166,2392.68,226.12,470.232,International
471efb,WZZ5GT  ,Hungary,13.0583,39.8074,11285.22,103.71,945.54,International
47b217,NBT40H  ,Norway,3.8571,45.1199,10355.58,289.51,964.7280000000001,International
3c667a,DLH57F  ,Germany,4.8154,49.615,10668.0,255.08,841.392,International
40812e,EZY68DH ,United Kingdom,25.8412,37.2975,10980.42,329.72,741.9960000000001,International
408134,BAW750  ,United Kingdom,3.4608,47.4215,9448.8,157.37,808.5960000000001,International
4acb42,SAS33G  ,Sweden,12.9602,64.7154,11574.78,200.79,798.336,International
3455d7,VOE73QQ ,Spain,2.1833,48.336,5166.36,181.75,607.752,International
3c65c2,DLH920  ,Germany,1.0727,51.6462,5227.32,270.31,688.968,International
3c65c1,DLH2U   ,Germany,5.6441,50.5471,10058.4,107.68,847.512,International
470bc8,FCA2MA  ,Hungary,0.4664,51.1629,3261.36,148.76,589.176,International
44023f,EJU57EJ ,Austria,1.3948,49.2326,8846.82,141.43,736.668,International
3c5ee8,EWG6RM  ,Germany,9.994,52.0522,9890.76,5.87,815.436,International
3c5ee6,EWG12J  ,Germany,6.8136,51.309,137.16,232.66,225.936,International
e8021c,LTG8517 ,Chile,-2.5767,49.6341,10066.02,213.26,817.236,International
3c5ee5,EWG6L   ,Germany,9.9182,48.6466,3009.9,293.54,533.304,International
4bc8cf,PGT651  ,Turkey,6.6029,40.2412,10058.4,259.91,718.5960000000001,International
3c65d4,DLH22J  ,Germany,11.1769,48.3091,4564.38,266.09,679.428,International
4bc8cc,PGT87WX ,Turkey,29.2756,40.8749,144.78,64.39,248.508,International
4bc8ca,PGT1927 ,Turkey,33.1518,35.5512,4861.56,328.23,703.5840000000001,International
3c65c9,DLH72M  ,Germany,1.8101,48.5831,11277.6,228.3,840.816,International
3c5ee4,EWG72E  ,Germany,8.9632,49.0008,9753.6,339.75,775.8000000000001,International
3c5ee2,EWG6C   ,Germany,9.1816,48.3669,3124.2,37.36,561.5640000000001,International
3c5ef8,EWG47U  ,Germany,7.7283,51.4454,4229.1,258.02,562.284,International
3c65ce,DLH3VT  ,Germany,9.5404,49.4479,10340.34,123.58,800.2800000000001,International
3c5ef6,EWG54B  ,Germany,6.8869,51.3436,472.44,234.03,258.588,International
3c65cd,DLH612  ,Germany,43.1108,41.575,11269.98,97.78,930.852,International
46b82a,AEE950  ,Greece,25.7156,37.2014,8275.32,123.79,915.84,International
46b82b,AEE615  ,Greece,7.6651,47.6064,10660.38,123.96,765.864,International
46b82c,AEE127  ,Greece,23.5722,38.2255,4640.58,183.59,681.012,International
3c5eed,EWG4AJ  ,Germany,2.6614,52.4045,10058.4,72.37,794.808,International
46b82f,AEE6BR  ,Greece,14.3792,46.0777,11269.98,137.04,771.804,International
3c65d7,DLH586  ,Germany,20.5863,41.0145,11285.22,138.94,876.852,International
3c65d5,DLH2TK  ,Germany,-0.4274,51.4777,60.96,269.13,244.476,International
3c65d9,DLH898  ,Germany,15.2825,52.526,11277.6,65.81,818.172,International
3c5ef5,EWG47W  ,Germany,9.1218,50.7664,9304.02,304.27,858.3480000000001,International
3c5ef2,EWG55B  ,Germany,13.6624,41.1841,5387.34,320.42,776.124,International
46b831,AEE25   ,Greece,21.2761,41.4807,9829.8,128.22,865.116,International
46b832,AEE5IN  ,Greece,23.5103,37.9658,2781.3,157.14,615.024,International
46b833,AEE1HE  ,Greece,23.8441,37.8429,586.74,37.12,334.476,International
44020a,AUA319  ,Austria,9.8184,50.744,10972.8,310.74,845.712,International
440209,EJU14HM ,Austria,6.9609,46.9326,9075.42,230.31,835.1640000000001,International
46b825,AEE909  ,Greece,31.1735,35.4036,10972.8,294.43,734.328,International
46b823,AEE2FL  ,Greece,-0.4266,51.4777,68.58,270.0,262.98,International
44022d,AUA52U  ,Austria,10.096,45.91,7033.26,209.94,730.944,International
44022b,AUA96J  ,Austria,17.068,52.7211,10972.8,0.0,0.0,International
47b0e7,NBT092  ,Norway,19.0469,50.0924,11574.78,335.89,793.368,International
4aca9a,NSZ5700 ,Sweden,-2.0075,53.7179,11582.4,34.8,931.4280000000001,International
343194,VLG46P  ,Spain,8.6174,52.525,8610.6,216.66,803.4119999999999,International
393323,AFR21QN ,France,2.6357,47.9977,7650.48,164.0,759.0960000000001,France
4aca86,NSZ4314 ,Sweden,13.0485,56.5187,10668.0,47.11,851.796,International
4aca87,NSZ9LH  ,Sweden,0.3119,55.6833,11887.2,37.69,957.204,International
4aca89,NSZ2769 ,Sweden,3.4399,54.0137,11277.6,23.07,883.728,International
4aca92,NSZ5075 ,Sweden,3.0764,48.9751,11277.6,204.32,823.068,International
4aca95,NSZ278Y ,Sweden,14.7508,59.1148,10386.06,57.25,907.236,International
4aca96,NSZ9GY  ,Sweden,5.7308,52.5211,11887.2,44.47,856.476,International
4aca99,NOZ4DY  ,Sweden,19.6885,50.2264,1424.94,72.18,435.744,International
4aca8d,NSZ3659 ,Sweden,6.3551,44.3781,10972.8,36.38,830.4480000000001,International
4aca8c,NSZ3BM  ,Sweden,-3.2478,56.0822,1394.46,99.5,527.652,International
4aca8e,NSZ3215 ,Sweden,17.9407,59.602,518.16,199.15,327.42,International
344498,IBS1810 ,Spain,2.2936,44.5856,11269.98,228.9,847.944,International
3c5eef,EWG469  ,Germany,1.5184,51.184,9814.56,98.66,799.92,International
3c5eee,EWG4TV  ,Germany,8.982,48.6443,3078.48,253.79,437.796,International
471f8f,WMT597N ,Hungary,19.0606,44.4911,11887.2,64.15,794.34,International
344487,AEA1142 ,Spain,-8.0909,41.2119,5920.74,78.01,615.312,International
471f8e,WMT4CU  ,Hungary,3.1211,52.0488,10835.64,104.87,837.36,International
4520ce,LZB974  ,Bulgaria,24.9841,42.9055,6438.9,258.2,724.6080000000001,International
3c65da,DLH3RW  ,Germany,8.4864,50.0108,769.62,208.54,360.504,International
471f9e,WZZ3225 ,Hungary,18.8105,48.4276,10660.38,149.12,848.0160000000001,International
4520fb,GPX2IM  ,Bulgaria,10.7042,46.2442,10058.4,116.63,756.1800000000001,International
343141,IBS1864 ,Spain,-3.4986,45.9184,10675.62,192.43,851.508,International
471f86,WMT7RF  ,Hungary,9.7444,45.6609,220.98,284.44,252.43200000000002,International
471f87,WMT769  ,Hungary,8.0593,45.2665,3848.1,73.88,653.544,International
495305,TAP783  ,Portugal,0.8197,48.1672,10675.62,226.19,880.2,International
48597e,TRA58Q  ,Kingdom of the Netherlands,2.8557,50.1214,9951.72,25.07,856.692,International
471f6b,WMT8730 ,Hungary,17.5497,43.6849,10972.8,297.54,829.1880000000001,International
48597d,TRA6902 ,Kingdom of the Netherlands,20.3389,46.5819,11582.4,300.83,791.4960000000001,International
4520eb,UBD431  ,Bulgaria,32.758,40.7212,11582.4,299.28,768.636,International
34444b,IBE1403 ,Spain,-2.9184,42.3767,3055.62,20.02,551.8800000000001,International
471f7a,WMT656  ,Hungary,12.4116,48.5331,8740.14,309.19,788.4720000000001,International
471f68,WMT1FS  ,Hungary,18.2073,44.1294,11582.4,264.85,825.624,International
3c6744,DLH1456 ,Germany,13.0901,47.2554,11277.6,137.25,766.692,International
440cfe,EJU34GM ,Austria,6.2139,49.0537,11887.2,145.36,772.1279999999999,International
3c6743,DLH8YF  ,Germany,9.8708,49.9601,7452.36,85.34,730.26,International
408086,TOM803  ,United Kingdom,-3.2024,55.4339,5334.0,303.07,621.036,International
471f64,,Hungary,23.6105,43.5417,9616.44,79.77,771.5880000000001,International
4400c8,EJU836F ,Austria,-1.2854,47.7353,2880.36,335.03,565.92,International
344449,IBE06PH ,Spain,3.8931,41.0742,11277.6,268.26,793.008,International
3c6757,DLH5NC  ,Germany,11.7522,48.3414,670.56,266.09,298.872,International
471f77,WMT8ZP  ,Hungary,-0.2274,51.899,670.56,254.17,244.476,International
3c5423,BCS452  ,Germany,-0.9173,52.3387,4290.06,320.97,667.548,International
471f74,WMT2127 ,Hungary,25.0953,45.0218,4267.2,132.19,722.4480000000001,International
40805d,WUK831  ,United Kingdom,15.4592,43.5547,11582.4,314.91,810.612,International
3c6752,DLH5LW  ,Germany,6.9745,46.9525,5623.56,232.65,659.34,International
471f5d,WMT453  ,Hungary,11.4102,44.6129,1295.4,35.93,473.436,International
4400b2,EJU7832 ,Austria,0.9485,51.8961,7010.4,76.36,785.16,International
3c6750,DLH8AH  ,Germany,11.535,48.8245,4968.24,350.99,733.176,International
408064,WUK40PB ,United Kingdom,10.141,61.8882,10980.42,204.85,718.416,International
4520c4,BCS8PA  ,Bulgaria,8.0537,51.9194,9753.6,272.8,797.292,International
471f41,WZZ59SM ,Hungary,12.6255,48.2806,10668.0,40.31,801.504,International
4400dc,EJU76HQ ,Austria,-4.5592,36.1168,10972.8,39.13,780.66,International
40804d,WUK75   ,United Kingdom,6.0439,50.3214,10972.8,300.07,838.908,International
471f55,WMT3163 ,Hungary,24.9678,46.8498,11574.78,89.73,788.976,International
34440a,VLG8008 ,Spain,2.1539,41.2905,571.5,98.3,359.352,International
471f3d,WZZ266B ,Hungary,15.4241,48.1817,11277.6,49.92,779.436,International
344417,IBE07PR ,Spain,-2.7141,40.7029,4602.48,215.93,590.112,International
440cbe,EJU8675 ,Austria,1.5005,51.965,7010.4,68.72,791.028,International
440cc1,EJU34GD ,Austria,8.7514,45.7787,3604.26,123.43,561.42,International
398e49,AFR86PK ,France,4.4258,47.597,9136.38,334.18,833.292,France
440cab,AUA38M  ,Austria,6.8939,50.4607,11285.22,103.75,810.3240000000001,International
440cac,AUA31J  ,Austria,15.0,48.78,7833.36,105.04,870.624,International
471f37,WMT92LT ,Hungary,6.6447,51.043,10668.0,115.65,830.0160000000001,International
3c6718,DLH574  ,Germany,10.7073,38.5446,11277.6,186.95,811.5840000000001,International
471f32,WZZ58VS ,Hungary,17.5807,46.4042,10972.8,23.7,746.352,International
471f02,WMT581  ,Hungary,5.9534,49.8428,8816.34,118.15,749.8439999999999,International
471f03,WZZ2049 ,Hungary,30.9506,35.9443,10668.0,116.87,938.412,International
471f05,WZZ42GZ ,Hungary,25.9997,40.422,11285.22,131.33,900.216,International
46c9a1,AEZ264B ,Greece,11.4179,43.365,8808.72,316.36,826.56,International
4008ad,BAW872  ,United Kingdom,3.5771,50.9546,11277.6,101.89,827.0640000000001,International
4008b3,SHT18P  ,United Kingdom,-2.1393,57.4131,1051.56,280.04,361.11600000000004,International
40808c,VIR354  ,United Kingdom,25.4389,44.6712,10668.0,120.12,922.788,International
7c4928,QFA2    ,Australia,-0.1781,51.3168,2560.32,90.0,551.8800000000001,International
4951cb,TAP93ZS ,Portugal,-7.1594,40.4878,10668.0,226.54,928.8000000000001,International
4951cc,TAP828  ,Portugal,-6.0128,39.9806,10363.2,66.63,714.204,International
4951cd,TAP43RY ,Portugal,-2.9125,45.9271,11277.6,215.96,842.0400000000001,International
4951ce,TAP4BE  ,Portugal,5.4013,49.5824,11582.4,65.37,786.456,International
408248,GGWVV   ,United Kingdom,0.6827,51.2606,1783.08,308.48,276.80400000000003,International
3c6589,DLH876  ,Germany,7.0263,55.7033,10980.42,351.3,783.144,International
40822e,BAW448  ,United Kingdom,3.3855,52.4098,4518.66,71.62,651.816,International
407b54,WUK7DF  ,United Kingdom,10.3336,48.3949,10980.42,306.75,857.484,International
3c6585,DLH9MT  ,Germany,21.6498,43.5199,10058.4,122.76,858.924,International
505cea,SEU7832 ,Slovakia,25.0158,39.2039,10972.8,336.95,770.868,International
02a1a2,LBT521  ,Tunisia,2.5329,48.4065,6096.0,181.91,667.08,International
3c6595,DLH7VY  ,Germany,5.6901,52.4867,3505.2,288.43,550.512,International
408227,BAW943  ,United Kingdom,7.2679,51.2618,10972.8,290.37,851.436,International
39d315,TVF76MR ,France,-7.9088,35.6303,10972.8,3.49,729.1800000000001,France
39d317,TVF52VN ,France,3.1049,44.1763,12192.0,306.97,843.768,France
39d319,TVF92HA ,France,0.7668,36.949,12192.0,41.14,895.14,France
4402a3,AUA55P  ,Austria,15.9531,47.2222,6903.72,25.32,688.428,International
47bf9d,NOZ1309 ,Norway,11.0944,60.2208,342.9,196.34,256.68,International
408210,EXS22G  ,United Kingdom,10.4159,50.4871,10972.8,288.15,826.3800000000001,International
39d30e,TRA71F  ,France,4.6214,50.9214,411.48,249.71,234.97199999999998,France
39d30f,TVF59LE ,France,15.2252,44.5927,10972.8,293.64,877.428,France
39d30a,TVF30DM ,France,-4.7756,38.8146,11887.2,200.84,879.84,France
3c6548,LHX05X  ,Germany,11.8012,46.8647,10294.62,190.83,818.316,International
4690e5,AEE713  ,Greece,23.8584,37.8579,480.06,36.67,325.584,International
3c6549,LHX9JW  ,Germany,-0.5284,51.4214,1272.54,141.3,417.636,International
407b8e,BAW992G ,United Kingdom,13.397,52.5536,2133.6,97.61,545.58,International
39e68b,AFR1767 ,France,6.992,46.1182,10972.8,309.05,846.612,France
39e68a,AFR82GR ,France,0.6066,50.8593,5669.28,322.89,696.744,France
39e68e,AFR1886 ,France,0.7824,51.3821,10972.8,325.29,806.544,France
3c6541,DLH01P  ,Germany,10.8066,48.1411,6393.18,249.56,768.852,International
4690f9,AEE1XD  ,Greece,23.8374,37.8357,640.08,36.99,347.796,International
3430cc,VLG8829 ,Spain,1.482,46.8968,11277.6,196.39,820.44,International
3c4b45,EWG2P   ,Germany,8.5586,47.4656,335.28,317.29,196.596,International
4690ea,AEE6180 ,Greece,23.7455,39.1206,8534.4,343.37,744.1560000000001,International
39e689,AFR42GA ,France,2.816,49.0048,1752.6,99.5,505.11600000000004,France
39e682,AFR1246 ,France,9.3003,50.451,10668.0,67.45,816.1560000000001,France
39e681,AFR19MJ ,France,2.7897,48.9822,3962.4,313.94,568.44,France
39e683,AFR74XN ,France,2.5138,49.0241,91.44,85.16,241.63200000000003,France
39e686,AFR87GQ ,France,5.7542,48.2782,10530.84,113.52,733.212,France
39e688,AFR1122 ,France,7.9043,47.8463,10668.0,109.97,742.86,France
3c4b49,EWG6F   ,Germany,12.329,52.1268,11582.4,266.31,777.6,International
4a2aac,BBG445  ,Romania,21.6578,44.2083,10668.0,145.78,882.504,International
3c6562,OCN142  ,Germany,11.3577,43.7251,10668.0,185.57,839.2320000000001,International
39e694,AFR81GW ,France,4.1077,49.2204,7665.72,74.32,705.96,France
39e690,AFR1610 ,France,6.4156,52.7298,11277.6,48.37,825.12,France
3c4b4e,EWG72L  ,Germany,8.7091,50.9695,7498.08,301.92,763.668,International
3c4b4b,EWG8P   ,Germany,8.8585,44.6475,11582.4,44.54,813.276,International
0a004a,DAH6121 ,Algeria,1.5484,36.3816,8229.6,66.86,886.14,International
3443d1,VLG25SB ,Spain,1.5834,44.4949,11277.6,171.56,820.044,International
3443d2,VLG30TC ,Spain,-3.5769,37.4339,4297.68,226.11,673.236,International
4aca04,NOZ315  ,Sweden,13.208,61.8974,12009.12,213.5,775.116,International
3c64a3,DLH682  ,Germany,20.965,42.1687,10058.4,130.01,843.9480000000001,International
3c64ac,DLH44X  ,Germany,10.3129,48.018,7886.7,248.97,815.4720000000001,International
4080ea,BAW600  ,United Kingdom,8.3831,48.5898,11277.6,125.39,776.988,International
4aca12,NSZ5359 ,Sweden,0.8534,43.7085,11277.6,191.88,836.4960000000001,International
4aca14,NSZ8WM  ,Sweden,11.7607,55.9416,6705.6,324.18,689.796,International
0a008a,DAH1083 ,Algeria,0.1741,41.44,10668.0,193.03,845.928,International
46a60f,SEH6CA  ,Greece,22.0707,38.3968,5189.22,123.96,540.36,International
4aca69,SAS4486 ,Sweden,5.7021,58.7947,1562.1,78.57,532.836,International
710415,SVA378  ,Saudi Arabia,12.2658,36.0003,11879.58,95.84,1092.78,International
4aca74,SAS85H  ,Sweden,12.7723,55.3607,2857.5,18.03,502.48800000000006,International
4aca79,SAS4616 ,Sweden,2.8629,58.4001,8724.9,69.89,883.548,International
4aca6c,SAS696  ,Sweden,12.6703,55.6272,7.62,221.01,225.792,International
02a1ae,LBT181  ,Tunisia,-0.8183,35.2923,11285.22,65.84,909.36,International
471fa9,WZZ8MU  ,Hungary,8.991,44.645,10972.8,49.51,815.76,International
4aca45,NSZ9LV  ,Sweden,2.8434,48.8001,11277.6,196.23,821.7,International
02a1b4,LBT635  ,Tunisia,9.1235,40.8213,10668.0,161.57,767.196,International
471fa1,WZZ8KV  ,Hungary,22.7549,47.6983,10972.8,320.37,754.992,International
02a1b3,LBT509  ,Tunisia,7.3801,37.9812,10675.62,153.12,757.836,International
02a1b1,LBT543  ,Tunisia,2.6885,46.4782,10668.0,169.72,809.352,International
471fa0,WZZ38QQ ,Hungary,17.3047,59.6613,10668.0,180.95,892.8000000000001,International
471fac,WZZ399  ,Hungary,18.6191,45.3449,11285.22,123.84,804.888,International
4aca50,NSZ5503 ,Sweden,6.0128,45.6842,11277.6,219.87,849.384,International
0a007a,DAH1008 ,Algeria,3.0763,48.2864,3055.62,314.05,474.11999999999995,International
44033e,EJU12FQ ,Austria,9.2801,45.4168,106.68,355.34,250.84800000000004,International
46b927,SEH8CQ  ,Greece,23.7663,37.293,4046.22,352.93,496.40399999999994,International
4080a2,VIR300  ,United Kingdom,15.943,48.3707,11277.6,119.11,875.484,International
8015cd,AIC2030 ,India,10.2187,49.8548,6842.76,90.66,805.6800000000001,International
4a08e9,ROT364Q ,Romania,20.9099,46.6773,12496.8,131.64,805.464,International
4a08e6,ROT374W ,Romania,23.077,46.3027,11887.2,146.97,896.904,International
4080e9,BAW675  ,United Kingdom,13.9364,48.6189,11567.16,292.46,833.6880000000001,International
4080e1,BAW680  ,United Kingdom,17.4336,46.507,11269.98,118.49,788.112,International
4080e2,EXS41JB ,United Kingdom,2.8485,51.29,11582.4,284.84,802.764,International
494119,NJE155L ,Portugal,9.5892,47.1046,12192.0,327.16,826.56,International
0a0021,DAH3020 ,Algeria,10.6775,37.112,10942.32,83.07,998.1,International
0a0022,DAH1230 ,Algeria,4.0811,39.3454,10972.8,10.37,905.58,International
494108,NJE655L ,Portugal,0.8102,48.2565,6118.86,14.14,781.1279999999999,International
ab525a,N829AR  ,United States,15.0718,38.5847,13716.0,116.22,968.22,International
34324f,IBE07MB ,Spain,-1.9657,42.3391,11254.74,206.34,855.576,International
34324e,IBE07KY ,Spain,8.1052,44.024,10988.04,52.02,857.6279999999999,International
4080c2,RUK60WZ ,United Kingdom,-7.8605,43.0987,11582.4,21.03,763.884,International
0180a1,BNL103  ,Libyan Arab Jamahiriya,12.6392,36.1657,10378.44,296.57,683.2800000000001,International
4080ad,EZY174M ,United Kingdom,-5.1478,54.388,4526.28,316.38,542.304,International
873334,ANA216  ,Japan,28.8987,42.0199,10660.38,122.17,967.032,International
39348e,TVF78EB ,France,5.1917,52.0563,11582.4,200.18,789.228,France
4bc852,PGT932X ,Turkey,29.26,40.8691,220.98,64.22,242.71200000000002,International
4009c7,BAW910N ,United Kingdom,2.1693,52.0935,10454.64,90.74,859.392,International
4401e9,EJU3982 ,Austria,13.5741,52.2398,10972.8,215.64,845.46,International
4bc84d,PGT976F ,Turkey,25.3746,42.8218,10668.0,136.49,909.144,International
4bc84a,PGT800B ,Turkey,29.3198,40.7094,3413.76,253.81,657.612,International
4401e4,EJU319V ,Austria,7.3113,43.5924,1737.36,215.12,412.092,International
4401d1,EJU41VQ ,Austria,3.1657,45.0496,11285.22,239.1,854.712,International
4bc85a,PGT20AU ,Turkey,29.6806,40.3902,4213.86,274.09,727.8480000000001,International
3c6637,DLH34U  ,Germany,8.5367,49.8537,2065.02,177.45,498.672,International
34454b,VLG99FB ,Spain,5.4566,46.1209,10668.0,234.75,888.9480000000001,International
4b15ed,EDW25H  ,Switzerland,1.7615,43.8799,11582.4,53.67,790.8480000000001,International
4b15ee,EDW293  ,Switzerland,3.3787,51.5706,11887.2,139.13,800.892,International
408184,EZY63RX ,United Kingdom,-8.6998,50.1227,11894.82,19.73,932.616,International
4b15ef,EDW203L ,Switzerland,4.4794,41.4951,11590.02,26.34,843.1560000000001,International
408181,EZY403Q ,United Kingdom,-1.3911,52.85,10134.6,329.57,811.8720000000001,International
3c6641,DLH12E  ,Germany,7.6615,47.8056,10363.2,197.18,852.9119999999999,International
4bc848,PGT96WD ,Turkey,23.9335,43.4335,10363.2,294.46,787.356,International
4bc845,PGT390  ,Turkey,25.766,55.7901,10668.0,41.27,786.0960000000001,International
4bc846,PGT45AN ,Turkey,29.5208,40.7877,2438.4,152.92,549.144,International
4bc842,PGT686  ,Turkey,30.8441,35.6073,10050.78,177.95,882.1080000000001,International
40815b,EZY19WY ,United Kingdom,-4.1697,41.4894,7917.18,182.83,749.124,International
4401f7,EJU87XQ ,Austria,2.2713,49.1162,1729.74,242.43,472.176,International
3c6653,DLH4JF  ,Germany,8.6922,50.0652,480.06,250.19,267.732,International
4bc88c,PGT2409 ,Turkey,30.3345,40.3452,6332.22,275.06,734.4,International
4bc88d,PGT59QD ,Turkey,30.7014,40.3179,6545.58,274.8,752.6880000000001,International
4bc88f,PGT854  ,Turkey,31.0682,40.5555,8237.22,105.61,880.704,International
39d303,TVF19JJ ,France,-0.2862,40.3714,8130.54,29.89,798.9480000000001,France
39d306,TVF73BP ,France,3.206,38.307,9144.0,332.2,881.46,France
39d308,TVF44VH ,France,-0.7322,45.1896,11582.4,28.43,762.3720000000001,France
4bc89a,PGT6QE  ,Turkey,29.0994,40.6317,1988.82,335.09,430.848,International
44b438,JAF11K  ,Belgium,-3.8412,40.7751,11582.4,25.35,782.856,International
4009da,BAW8X   ,United Kingdom,-0.9808,52.0,4259.58,135.51,589.3199999999999,International
4bc885,PGT62T  ,Turkey,26.2081,42.1635,10668.0,137.13,881.928,International
4bc886,PGT1928 ,Turkey,30.0724,39.1541,10218.42,164.34,871.308,International
4bc893,PGT443G ,Turkey,13.2311,47.2138,10972.8,302.48,875.988,International
73806c,ELY397  ,Israel,-3.0975,40.2856,2522.22,268.43,474.3,International
3c6467,CFG7EK  ,Germany,7.0362,51.4143,868.68,233.2,302.976,International
44007c,AUA21   ,Austria,19.7358,47.3143,10233.66,122.11,892.044,International
440096,EJU69ZH ,Austria,-3.657,39.6343,11582.4,45.29,763.488,International
440090,EJU784Q ,Austria,10.8068,44.0741,11277.6,134.9,768.708,International
738065,ELY364  ,Israel,23.6859,44.1758,11269.98,136.55,869.868,International
738069,ELY343  ,Israel,9.1974,47.6428,4145.28,130.51,501.804,International
3c6481,DLH1560 ,Germany,14.5974,49.3632,10058.4,108.64,816.984,International
3c6485,DLH242  ,Germany,10.7053,48.4934,10972.8,147.32,754.668,International
3c6489,DLH5YR  ,Germany,8.3489,49.9473,2987.04,355.96,499.428,International
3c648e,DLH1687 ,Germany,17.1387,47.5608,10363.2,271.48,791.0640000000001,International
3c648d,DLH5TW  ,Germany,10.4467,53.1583,4198.62,339.39,710.316,International
738075,ELY252  ,Israel,3.6892,46.1565,11681.46,115.15,836.784,International
400846,LOG93Y  ,United Kingdom,-0.7594,52.0536,5554.98,334.82,687.636,International
3c6491,EWG78C  ,Germany,12.9135,48.3816,5684.52,319.22,728.784,International
3c6490,EWG4UJ  ,Germany,5.4556,50.1884,9753.6,49.9,796.5,International
3c6496,EWG91C  ,Germany,7.0019,51.5871,2438.4,96.0,478.584,International
3c6495,EWG81F  ,Germany,-0.1803,52.358,8016.24,90.56,761.22,International
3c6494,EWG28N  ,Germany,11.8018,49.616,11590.02,305.54,844.3800000000001,International
73806a,ELY2368 ,Israel,22.2996,43.52,11277.6,146.11,883.476,International
3c6498,DLH9WJ  ,Germany,12.5956,47.4003,10668.0,135.4,759.5640000000001,International
702087,BBC356  ,Bangladesh,20.9792,43.28,11887.2,93.19,899.6039999999999,International
