icao24,callsign,origin_country,longitude,latitude,baro_altitude,true_track,velocity_kmh,origin_country
4b1806,SWR115Y ,Switzerland,2.5102,49.7694,11582.4,313.94,781.956,Switzerland
aa56d5,UAL1521 ,United States,-97.9293,40.8065,10058.4,82.15,962.784,United States
ad4f0b,DAL3040 ,United States,-90.4956,34.9403,8229.6,79.77,886.392,United States
0d0c02,VIV843  ,Mexico,-98.1888,20.1769,7924.8,245.03,715.032,Mexico
4b1800,SWR4EY  ,Switzerland,3.4119,47.5005,10058.4,157.34,730.548,Switzerland
408111,LOG24EM ,United Kingdom,-2.2674,57.296,777.24,156.69,248.04000000000002,United Kingdom
a1fb4b,ABX480  ,United States,-116.4719,33.7343,10668.0,91.74,793.008,United States
ac4963,DAL346  ,United States,-102.5569,39.6439,8778.24,96.53,993.5640000000001,United States
a3b88e,AAL2634 ,United States,-81.3414,32.8683,10363.2,196.18,757.836,United States
4952ca,TAP53ED ,Portugal,-3.8163,45.2717,11887.2,226.97,721.98,Portugal
4952cc,TAP755  ,Portugal,8.1326,53.2543,11567.16,224.89,695.376,Portugal
a282e5,MXY217  ,United States,-74.5742,40.6332,4274.82,277.64,584.856,United States
7c6b35,JST226  ,Australia,175.0142,-37.2168,2423.16,13.1,522.9,Australia
a798f7,N589SR  ,United States,-79.6683,35.9267,3406.14,145.93,310.752,United States
a3a578,VJA334  ,United States,-86.7291,36.0008,845.82,18.11,309.81600000000003,United States
0d0c11,XBRYR   ,Mexico,-100.4546,26.0655,1600.2,299.36,237.996,Mexico
a4d87f,N411GT  ,United States,-82.9506,32.0211,2560.32,175.53,332.53200000000004,United States
a1c5f2,N213PF  ,United States,-118.3368,34.0183,114.3,216.87,101.844,United States
7c6b0e,JST971  ,Australia,141.8381,-37.4147,11277.6,84.83,1007.8920000000002,Australia
a532c3,N434JA  ,United States,-79.1818,26.72,5562.6,28.64,571.86,United States
a305e2,N294RW  ,United States,-90.8082,42.6732,1082.04,241.24,173.232,United States
0d0c18,GMT735  ,Mexico,-98.5095,17.8325,9441.18,146.42,820.296,Mexico
ac96be,AAL849  ,United States,-89.065,36.0272,9448.8,36.79,760.788,United States
801623,AXB1235 ,India,72.9927,19.0904,624.84,269.63,285.228,India
a5822b,N454NG  ,United States,-73.0869,40.808,259.08,224.6,189.9,United States
a7e8bf,ASA60   ,United States,-129.5262,53.7521,11887.2,140.56,892.08,United States
801622,IGO263L ,India,72.799,19.6488,6659.88,7.14,699.9480000000001,India
a21b49,N235CD  ,United States,-81.2247,32.9756,3185.16,179.19,261.144,United States
a438f1,EJA371  ,United States,-81.571,26.1042,922.02,220.17,404.784,United States
80160f,IGO562P ,India,77.3872,13.317,2308.86,240.32,381.56399999999996,India
c01aa5,KCE1    ,Canada,-62.4435,46.1767,13114.02,254.1,662.436,Canada
acdfd3,N929CH  ,United States,-104.9269,39.7057,2415.54,329.49,361.152,United States
a21b44,MXY526  ,United States,-111.7262,36.9231,11567.16,46.49,855.432,United States
a6eb12,LXJ545  ,United States,-77.3572,39.077,1203.96,180.0,468.54,United States
aa56b6,UAL279  ,United States,-104.8781,34.1754,10668.0,106.31,930.0600000000001,United States
aa56b5,UAL764  ,United States,-113.9906,50.9589,1897.38,0.38,281.52000000000004,United States
aaf665,WAL294  ,United States,-81.0121,24.0034,8839.2,179.58,750.0960000000001,United States
adffa2,BONES32 ,United States,-87.9078,34.2287,4244.34,227.39,692.0640000000001,United States
80161c,AXB941  ,India,50.4406,22.5448,10370.82,274.65,685.6560000000001,India
ad5623,AAL884  ,United States,-78.8284,35.8499,762.0,221.02,358.38,United States
aa56b4,UAL3939 ,United States,-88.66,32.6463,12496.8,24.63,786.456,United States
a6c8cd,VJA536  ,United States,-104.7789,43.4512,13106.4,264.74,727.2,United States
aa56b3,UAL556  ,United States,-79.3266,41.3433,10058.4,97.87,919.836,United States
80161a,IGO123F ,India,73.6442,19.3283,4137.66,268.6,453.888,India
4952c1,TAP1558 ,Portugal,-9.2203,38.6231,914.4,22.59,298.872,Portugal
4952c3,TAP1364 ,Portugal,-2.3345,48.3076,10355.58,17.07,984.168,Portugal
ad5628,DAL1509 ,United States,-85.6748,32.7678,8221.98,55.96,833.6880000000001,United States
0d0c25,XBHUB   ,Mexico,-100.0967,25.5151,396.24,123.21,121.75200000000001,Mexico
4952c6,TAP1337 ,Portugal,-9.1338,39.0213,3733.8,203.0,559.332,Portugal
a295df,N266GB  ,United States,-90.2767,30.4166,228.6,102.24,200.88,United States
4952c8,TAP67U  ,Portugal,-4.4393,46.5307,11887.2,202.62,722.268,Portugal
488252,SAH48P  ,Poland,6.8399,46.5296,5570.22,50.14,731.052,Poland
acdfc7,N929BW  ,United States,-108.5868,34.5384,8534.4,242.98,521.8199999999999,United States
39de45,TVF90NY ,France,-8.1079,41.6778,6583.68,202.67,658.332,France
39de47,TVF79WV ,France,-6.0223,35.8752,3055.62,4.62,505.40399999999994,France
ae26a1,C6575   ,United States,-74.215,39.9647,190.5,273.81,27.828000000000003,United States
39de49,TVF70CT ,France,15.626,48.2739,4480.56,79.88,632.124,France
ab63d7,DAL1960 ,United States,-91.3522,36.9136,10668.0,171.17,1000.836,United States
ad694c,SWA2733 ,United States,-102.9848,36.8651,9448.8,155.08,949.572,United States
51113c,NYX808  ,Estonia,18.446,57.8012,883.92,198.35,388.296,Estonia
a7b09b,N595GL  ,United States,-83.9618,42.6091,533.4,34.99,113.03999999999999,United States
a34215,EDV5076 ,United States,-84.9268,42.1041,9151.62,293.46,749.0160000000001,United States
4952aa,TAP029  ,Portugal,-10.5762,37.0398,9540.24,213.53,730.944,Portugal
39de42,TVF4058 ,France,2.2564,48.6934,1798.32,235.89,346.716,France
39de41,TVF701  ,France,-2.1588,43.0602,11590.02,41.21,832.068,France
39de44,TVF48ZX ,France,-0.9202,44.7203,11582.4,26.3,898.6320000000001,France
80166c,AIC2029 ,India,9.0397,50.1475,1371.6,249.9,404.28,India
ac2f83,SWA652  ,United States,-93.2065,34.3339,11582.4,247.58,801.36,United States
4b1858,HBJFS   ,Switzerland,-104.276,43.6308,12496.8,77.88,979.3079999999999,Switzerland
3c6667,DLH64M  ,Germany,4.4962,49.1648,10363.2,66.77,910.944,Germany
adeca5,AAL2721 ,United States,-111.027,32.1946,1524.0,171.15,313.02000000000004,United States
acd3a4,CXK609  ,United States,-121.3843,39.003,518.16,168.69,179.424,United States
ab0356,ASA1366 ,United States,-100.8568,26.173,10668.0,120.31,950.364,United States
511188,MBU6KR  ,Estonia,4.1596,51.1118,11269.98,46.46,927.468,Estonia
8a02d3,GIA860  ,Indonesia,104.1053,2.4058,9753.6,22.37,837.1080000000001,Indonesia
aad012,UAL852  ,United States,-128.6936,43.1623,11277.6,131.9,920.6640000000001,United States
ae6306,BLZR295 ,United States,-97.8864,27.5221,2781.3,208.98,588.5640000000001,United States
ae6303,BLZR292 ,United States,-98.1224,26.9535,4381.5,208.4,751.6080000000001,United States
a9fc74,N7421A  ,United States,-120.3145,34.9657,1920.24,315.35,213.48,United States
e4943e,GLO7724 ,Brazil,-82.1526,16.4173,10972.8,313.52,812.196,Brazil
e4943f,GLO1109 ,Brazil,-46.8683,-24.7569,6644.64,55.4,746.928,Brazil
3c665a,VJH721  ,Germany,1.0113,52.1912,4754.88,277.0,608.292,Germany
408166,LJC9    ,United Kingdom,-1.9269,52.3009,4267.2,155.5,598.392,United Kingdom
801683,AXB1056 ,India,76.6435,25.0062,10058.4,170.39,832.1039999999999,India
ae13a9,BALL54  ,United States,-97.8525,36.3421,1516.38,343.99,456.624,United States
e80252,LPE2440 ,Chile,-76.2147,-9.0877,10660.38,9.31,790.092,Chile
4bc8c7,PGT2137 ,Turkey,30.4462,40.349,6408.42,277.87,635.652,Turkey
4bc8c5,PGT505G ,Turkey,29.8743,41.1118,2202.18,241.77,426.708,Turkey
e49445,AZU6030 ,Brazil,-48.9545,-27.1302,11582.4,217.91,816.876,Brazil
a4757f,N387CB  ,United States,-87.317,41.7721,12496.8,104.37,843.12,United States
4bc8c3,PGT1925 ,Turkey,30.0255,40.8497,3771.9,2.08,459.612,Turkey
4bc8c1,PGT389  ,Turkey,28.5027,42.2807,10721.34,156.42,921.42,Turkey
3d7f74,JMP901  ,Germany,6.6851,49.549,2895.6,272.94,289.296,Germany
e8024d,ARE4042 ,Chile,-74.1282,4.6728,2910.84,166.81,332.892,Chile
4bc8d0,PGT614  ,Turkey,29.2055,40.7438,2202.18,155.06,526.968,Turkey
3c6678,DLH4AF  ,Germany,8.8989,50.8547,8237.22,21.94,832.6080000000001,Germany
4952a9,TAP117  ,Portugal,-35.5502,-7.8141,10972.8,202.91,856.476,Portugal
a2229c,N237BB  ,United States,-78.7234,39.4146,9410.7,246.89,769.176,United States
ae26ad,C6587   ,United States,-122.5991,48.6621,-53.34,6.91,123.12000000000002,United States
ad3c48,NCR508  ,United States,98.8312,14.0608,12496.8,93.88,876.1320000000001,United States
abf008,SWA1475 ,United States,-93.9495,39.8344,12496.8,73.66,914.832,United States
e80260,LPE2383 ,Chile,-78.2139,-6.0962,10668.0,177.14,815.904,Chile
511171,CFG433  ,Estonia,13.582,52.3907,266.7,248.93,216.324,Estonia
3c666e,DLH2NW  ,Germany,10.37,53.3535,4008.12,334.07,669.276,Germany
511172,MBU3JE  ,Estonia,8.9592,48.0202,9852.66,45.54,832.932,Estonia
a9b3eb,N724RM  ,United States,-99.1646,37.0168,13106.4,310.75,706.5,United States
a7b049,N595DD  ,United States,-112.3509,34.0545,2994.66,332.97,305.64000000000004,United States
ad563d,TYSON58 ,United States,-82.5723,32.2437,9159.24,193.21,810.3960000000001,United States
e49450,TAM3491 ,Brazil,-38.3491,-4.2868,4777.74,169.02,690.48,Brazil
ae5c17,WARLOK8 ,United States,-76.6527,38.045,883.92,176.93,207.72000000000003,United States
801699,AXB1025 ,India,73.4658,19.1452,2438.4,194.99,379.62,India
abb3c3,N853PA  ,United States,-95.6946,29.8154,281.94,94.0,185.65200000000002,United States
4bc8d3,PGT421K ,Turkey,29.4886,40.1316,8054.34,349.35,751.8960000000001,Turkey
4bc8d4,PGT72EK ,Turkey,28.5193,41.3121,8313.42,101.02,871.704,Turkey
c0228a,CFNCB   ,Canada,-120.9872,50.5251,12496.8,52.62,710.8199999999999,Canada
3c6674,DLH1293 ,Germany,11.4509,48.8808,9448.8,307.04,747.1080000000001,Germany
a2d2f2,AAY3181 ,United States,-88.2189,42.8852,8237.22,16.01,637.776,United States
3442cb,ANE13XU ,Spain,-3.3218,36.1781,5669.28,348.36,376.272,Spain
a34e9d,DAL2671 ,United States,-101.8023,33.6,11277.6,136.79,922.3920000000002,United States
a963f7,FFT1274 ,United States,-79.7765,36.2471,11879.58,49.64,972.252,United States
ac234f,UAL1844 ,United States,-76.6697,38.7252,11277.6,37.46,1007.9280000000001,United States
a5f832,N484HP  ,United States,-95.8974,29.7698,129.54,359.32,155.592,United States
80164f,AIC1880 ,India,77.1715,26.9955,7726.68,357.4,734.148,India
a39bfa,UAL432  ,United States,-82.1775,42.7694,9753.6,278.39,812.4480000000001,United States
80164c,IGO6627 ,India,77.5341,13.2084,1722.12,90.0,368.53200000000004,India
ae13af,MACHO99 ,United States,-99.2174,34.1303,4815.84,286.74,456.408,United States
471efa,WMT9TY  ,Hungary,-1.0278,41.2448,10980.42,73.14,874.728,Hungary
47b217,NBT091  ,Norway,17.382,53.4375,10668.0,155.98,932.688,Norway
a3a538,FFT2261 ,United States,-107.1503,33.7505,10363.2,195.48,853.272,United States
801659,AIC162  ,India,76.5113,28.4252,4373.88,63.75,594.684,India
e4941c,AZU8706 ,Brazil,-73.2846,6.0657,12192.0,331.64,846.036,Brazil
a4ab08,N40HS   ,United States,-104.7161,38.8088,1866.9,358.09,166.788,United States
471eff,WZZ2EJ  ,Hungary,17.5874,48.1926,11277.6,132.23,895.464,Hungary
ac70ae,N900RL  ,United States,-87.1466,31.7907,12192.0,299.71,710.028,United States
408143,DHK007  ,United Kingdom,-5.0378,53.5075,9608.82,94.44,884.196,United Kingdom
ae5000,SHWK413 ,United States,-117.1245,32.5683,144.78,270.0,138.888,United States
801661,IGO1001 ,India,101.1886,3.0195,10050.78,126.82,781.92,India
3c666f,DLH79P  ,Germany,8.4711,47.4985,11582.4,25.74,861.444,Germany
801662,IGO256F ,India,77.4684,28.6441,2065.02,169.2,444.96,India
a0db99,N1541U  ,United States,-97.4425,29.8583,693.42,169.99,159.84,United States
adecc0,N997BC  ,United States,-85.9675,30.8518,1493.52,353.77,204.912,United States
ae631b,ROKT81  ,United States,-88.1721,30.7278,4221.48,343.16,357.984,United States
ae631c,BLZR221 ,United States,-98.1329,26.963,0.0,208.1,802.008,United States
51118a,MBU3BP  ,Estonia,12.0325,51.1928,3246.12,70.89,650.7,Estonia
a34268,SKW3859 ,United States,-111.8531,41.1967,5265.42,29.63,588.06,United States
a3fee9,N357BB  ,United States,-84.4636,33.0432,8229.6,131.65,693.936,United States
80165c,AXB813  ,India,56.3583,24.6711,5448.3,313.05,539.856,India
80165a,AIC1828 ,India,77.3677,28.4488,1127.76,357.12,294.84000000000003,India
ac70c9,N900SN  ,United States,-89.3779,37.7026,11887.2,67.2,883.98,United States
adecb6,DAL1125 ,United States,-95.1098,40.9595,5067.3,112.11,703.6560000000001,United States
aae377,SKW3949 ,United States,-83.3337,42.2419,762.0,46.65,364.212,United States
adffe3,SHOOT44 ,United States,-98.133,36.7637,4267.2,355.37,733.932,United States
ace6e2,AAL3334 ,United States,-77.0302,38.7756,510.54,354.98,275.148,United States
7c6b3f,VHVGX   ,Australia,-83.7899,27.6311,12969.24,281.19,706.068,Australia
a34e97,DAL1527 ,United States,-81.083,28.0177,8884.92,328.36,861.444,United States
ae6313,HAWK245 ,United States,-98.2279,27.862,2659.38,84.75,546.768,United States
a3689e,DAL1309 ,United States,-77.884,37.5515,7254.24,27.87,982.548,United States
a3556f,JBU285  ,United States,-78.6772,36.1404,1805.94,147.33,521.424,United States
ac1042,SWA4828 ,United States,-117.1041,46.1981,9753.6,348.34,705.3480000000001,United States
a5951e,SCU52   ,United States,-95.9815,36.1737,708.66,171.62,177.84,United States
a950cb,N7KP    ,United States,-99.4553,27.7355,670.56,178.18,233.45999999999998,United States
ad565a,N959CT  ,United States,-97.342,35.0312,1493.52,19.44,166.932,United States
ae13b9,SCARY78 ,United States,-98.8603,29.522,5189.22,234.77,439.848,United States
801673,AXB1121 ,India,86.2719,26.3598,11582.4,280.3,683.2800000000001,India
ae13b5,PAWS65  ,United States,-97.9441,36.8389,3970.02,346.8,462.24,United States
ae13b6,FANGS26 ,United States,-98.3011,29.5184,632.46,152.81,303.984,United States
a88075,JIA5333 ,United States,-78.2712,39.1404,4975.86,107.36,688.86,United States
ac70c2,N900SF  ,United States,-81.4667,34.4788,12489.18,45.94,958.716,United States
a9037a,N680CS  ,United States,-121.8053,37.5409,4815.84,299.14,718.812,United States
801671,AIC2948 ,India,77.6306,15.0829,10363.2,3.86,852.012,India
ae630b,HAWK210 ,United States,-98.2273,27.8623,0.0,85.16,548.2800000000001,United States
ad5672,DSU59   ,United States,-90.8796,33.8551,960.12,117.99,232.812,United States
ac21e4,DAL387  ,United States,-103.2904,37.0681,9753.6,298.3,738.288,United States
a94b51,UAL740  ,United States,-112.4789,37.9168,10363.2,311.01,753.5160000000001,United States
c01b6c,JZA764  ,Canada,-120.2479,40.9252,10233.66,169.02,884.772,Canada
aa8075,ENY3703 ,United States,-87.8497,42.0028,457.2,269.54,231.51600000000002,United States
a94b50,UAL2369 ,United States,-81.7351,41.4874,975.36,229.17,305.928,United States
a17745,N194CM  ,United States,-93.8548,44.5036,1729.74,40.82,323.028,United States
a03d49,XAA1633 ,United States,-80.074,38.3818,11269.98,75.62,961.704,United States
0c4146,HI985   ,Dominican Republic,-65.7155,18.8343,11102.34,309.79,749.556,Dominican Republic
abad94,SWA1314 ,United States,-74.643,40.6926,6461.76,245.65,579.384,United States
4acb42,SAS78T  ,Sweden,12.7379,64.4629,11590.02,200.75,784.26,Sweden
4acb44,SAS73B  ,Sweden,10.6359,61.8208,10393.68,181.77,659.6279999999999,Sweden
a4b294,RPA9933 ,United States,-95.4882,34.703,10058.4,111.29,918.288,United States
a7bbe9,JBU1360 ,United States,-77.641,34.0356,10668.0,19.88,1089.072,United States
adda24,AAL1152 ,United States,-88.1266,33.0371,10675.62,80.25,896.364,United States
a94b4d,UAL1689 ,United States,-77.4922,38.9443,320.04,289.87,326.88,United States
3c65a8,DLH773  ,Germany,93.5289,18.0103,10363.2,302.06,865.332,Germany
abfae5,N871JR  ,United States,-96.739,33.0509,11018.52,131.08,977.904,United States
4b187b,SWR18P  ,Switzerland,-8.6106,54.039,10972.8,296.51,834.048,Switzerland
0d0ae8,SLI2708 ,Mexico,-87.9964,31.4566,11277.6,68.46,897.9480000000001,Mexico
39470b,TJT88XP ,France,2.9945,47.0401,6400.8,166.08,438.84000000000003,France
4b187c,SWR146  ,Switzerland,71.8393,31.4796,12496.8,118.19,991.8000000000001,Switzerland
a16410,AMF6601 ,United States,-70.2017,41.4542,769.62,149.77,349.416,United States
c02e8f,JZA949  ,Canada,-81.2367,39.7155,10363.2,197.06,852.3720000000001,Canada
ae0114,TEAL75  ,United States,-123.2525,40.3969,7315.2,290.6,573.768,United States
ab649a,DAL1510 ,United States,-81.5622,28.8362,10668.0,335.71,959.04,United States
ae2777,RDHK720 ,United States,-76.3932,36.9521,198.12,75.56,252.43200000000002,United States
3455d9,VOE3EV  ,Spain,2.4159,48.73,251.46,253.81,239.14800000000002,Spain
4b1885,SWR22D  ,Switzerland,-70.9316,46.0483,12192.0,207.73,776.2320000000001,Switzerland
3c65c3,DLH612  ,Germany,24.4236,45.2515,10668.0,116.05,919.368,Germany
a03d4c,XAA9550 ,United States,-76.4687,41.6298,10949.94,47.25,998.6760000000002,United States
3c65c2,DLH1309 ,Germany,13.957,47.5255,10363.2,318.48,712.404,Germany
a7c2c2,N6CC    ,United States,-82.9812,30.6812,8229.6,139.08,718.1640000000001,United States
3c65c1,DLH3HJ  ,Germany,11.0829,48.9539,7315.2,315.98,762.264,Germany
470bc8,FCA3M   ,Hungary,4.5588,40.8982,12717.78,94.56,676.26,Hungary
a05776,,United States,-81.2958,28.4317,259.08,0.7,301.896,United States
a10dd5,TIV167  ,United States,-90.4028,40.7675,12192.0,261.62,775.008,United States
a6f23d,DAL782  ,United States,-91.8051,35.5378,10683.24,108.77,1001.484,United States
ae74d6,ZEUS12  ,United States,-78.6342,35.9849,243.84,279.26,172.62,United States
ac1afa,SWA3224 ,United States,-89.8063,39.9609,11277.6,95.23,914.976,United States
e8021a,LAE2502 ,Chile,-73.9224,5.2755,6377.94,13.91,808.956,Chile
0d11e2,XBHPY   ,Mexico,-98.5063,18.7398,2514.6,334.62,159.876,Mexico
a6eb93,ASI670  ,United States,-112.0941,33.6869,441.96,85.76,150.40800000000002,United States
0d11e6,VIV7428 ,Mexico,-96.2277,19.6608,11277.6,134.58,894.456,Mexico
0d0aef,AMX641  ,Mexico,-95.3343,29.9792,11582.4,205.55,841.6080000000001,Mexico
aae1ff,N800BJ  ,United States,-123.2554,45.1561,6705.6,7.69,442.908,United States
4bc8cf,PGT710  ,Turkey,31.0802,40.5527,8610.6,105.64,948.1320000000001,Turkey
4bc8cd,PGT28AZ ,Turkey,29.6913,41.038,1531.62,249.47,401.43600000000004,Turkey
acd481,AAL1865 ,United States,-109.4467,35.7702,10363.2,247.69,770.724,United States
4bc8cb,PGT14G  ,Turkey,29.5532,40.9767,990.6,244.43,287.42400000000004,Turkey
4bc8ca,PGT24BV ,Turkey,29.8097,39.4362,10355.58,336.8,761.652,Turkey
3c65c4,DLH89T  ,Germany,4.8017,45.2804,11582.4,52.41,853.092,Germany
3c65c8,DLH3KK  ,Germany,8.6505,53.0445,510.54,85.35,297.288,Germany
a902e3,N68WS   ,United States,-89.0466,39.015,9403.08,7.42,444.492,United States
a6f280,LXJ547  ,United States,-89.9405,41.5853,11582.4,258.16,785.304,United States
e492ba,PRBIZ   ,Brazil,-54.0016,-12.438,6675.12,227.78,405.144,Brazil
a94b2e,UAL1187 ,United States,-84.9191,34.7494,10668.0,160.17,939.0960000000001,United States
a915dc,CXK1039 ,United States,-83.575,35.9728,1280.16,35.36,211.21200000000002,United States
3c5ee4,EWG1CL  ,Germany,0.1307,51.5816,2743.2,113.73,469.368,Germany
3c5ee2,EWG81F  ,Germany,2.0924,51.4847,10721.34,278.43,707.6880000000001,Germany
ad41ed,AAL876  ,United States,-82.8007,35.7453,7871.46,105.49,762.9480000000001,United States
ae1463,ROYAL32 ,United States,-72.566,40.9289,7315.2,182.96,573.048,United States
a9654e,N704VJ  ,United States,-88.2813,30.3412,2423.16,95.32,539.388,United States
46b82f,AEE5IN  ,Greece,8.6181,45.711,1722.12,302.98,333.396,Greece
3c5eeb,EWG6RL  ,Germany,8.0671,51.2491,7010.4,82.61,733.932,Germany
a3428e,AAL1670 ,United States,-105.0074,34.8714,9151.62,276.25,799.272,United States
ae278e,LSXX    ,United States,-117.1218,32.5677,60.96,288.78,97.81200000000001,United States
e492cf,AZU4291 ,Brazil,-41.8725,-15.6336,11285.22,30.56,866.808,Brazil
3c65cc,DLH4CP  ,Germany,11.5067,48.3536,1485.9,113.61,402.228,Germany
3c5ef5,EWG3HP  ,Germany,10.012,53.2853,4808.22,161.19,631.944,Germany
3c65cb,DLH1EK  ,Germany,15.1289,47.3121,10363.2,293.3,711.792,Germany
3c65ca,DLH8H   ,Germany,6.2422,50.3841,8343.9,105.79,837.216,Germany
3c5ef2,EWG3BR  ,Germany,3.5785,49.3904,3665.22,211.7,444.06,Germany
440219,EJU53WL ,Austria,-1.8886,43.2836,11582.4,55.52,889.74,Austria
acc176,N92069  ,United States,-117.3422,34.2066,3489.96,121.04,244.26,United States
a928f4,N69GA   ,United States,-107.8824,35.9235,12496.8,95.93,968.22,United States
a41412,DAL961  ,United States,-95.7091,33.0989,6690.36,69.1,830.6279999999999,United States
a40d26,N360JT  ,United States,-97.4596,35.396,876.3,225.97,309.096,United States
a94b0a,UAL1991 ,United States,-78.4286,30.9843,10058.4,7.95,1058.4,United States
46b830,AEE5RX  ,Greece,17.5041,39.1833,11277.6,119.11,894.5640000000001,Greece
7c6b07,JST176  ,Australia,171.6793,-35.8204,10363.2,297.85,772.956,Australia
a34dd6,CXK1113 ,United States,-118.0395,33.7822,975.36,253.98,194.616,United States
a1a110,MXY809  ,United States,-80.2829,35.0592,10363.2,193.72,741.6,United States
a72567,N56JP   ,United States,-83.6622,33.132,3352.8,357.47,504.216,United States
acd47e,ASA227  ,United States,-86.0896,43.1802,10363.2,277.77,794.4119999999999,United States
a52bfb,EJA432  ,United States,-113.0001,39.0577,11887.2,19.52,776.124,United States
ac491d,DAL2681 ,United States,-85.8618,35.0936,9029.7,141.89,927.324,United States
a4c592,JBU511  ,United States,-96.6595,37.9048,9753.6,257.3,732.816,United States
a15d85,N1875A  ,United States,-77.2802,41.2595,6629.4,12.97,800.136,United States
a94b29,UAL446  ,United States,-101.8434,39.3447,10363.2,249.65,718.992,United States
a808ed,N617BW  ,United States,-85.0123,42.9795,10668.0,74.22,885.276,United States
a5958c,SWA1261 ,United States,-118.4586,34.199,624.84,90.36,294.48,United States
a5f87d,N484LP  ,United States,-112.5039,33.1127,1623.06,72.76,112.464,United States
aa9f97,XLJ784  ,United States,-103.5469,40.3921,13106.4,239.33,740.7,United States
a8584a,FFT2609 ,United States,-77.9478,35.2075,10363.2,217.87,633.492,United States
a1ad46,N207NX  ,United States,-104.8472,39.4937,2133.6,357.37,202.068,United States
aa9f99,N784CE  ,United States,-122.2559,40.1895,899.16,169.02,252.792,United States
46b824,AEE3LG  ,Greece,13.8848,46.1436,10668.0,135.25,915.408,Greece
46b825,AEE4CA  ,Greece,3.6725,48.5645,3672.84,302.84,553.248,Greece
46b822,AEE2FL  ,Greece,17.8373,42.4542,10690.86,310.44,773.784,Greece
46b823,AEE3EM  ,Greece,4.6535,37.856,10675.62,111.17,784.512,Greece
a71e5c,JIA5431 ,United States,-80.2653,36.0213,6263.64,213.17,511.092,United States
a114ed,UPS5195 ,United States,-78.668,40.2891,8221.98,88.8,970.668,United States
ae014d,        ,United States,-97.5317,34.1042,2979.42,192.11,547.416,United States
a7d5e8,N6038V  ,United States,-105.0098,40.2033,2240.28,177.46,250.272,United States
440237,EJU507D ,Austria,0.2934,44.6483,7315.2,94.31,739.1880000000001,Austria
a1ad1f,N207MH  ,United States,-74.1168,40.7305,152.4,204.78,26.532,United States
a09df6,N139PS  ,United States,-112.0468,40.6406,1615.44,328.36,243.61200000000002,United States
0c414f,HI1025  ,Dominican Republic,-80.1632,26.0059,3581.4,100.28,747.252,Dominican Republic
4acb5a,SAS69C  ,Sweden,11.1432,60.3049,838.2,196.11,260.244,Sweden
a03d71,XAA9753 ,United States,-80.4355,27.2498,1630.68,265.35,457.092,United States
aaf617,SCX622  ,United States,-96.5176,32.9241,11277.6,9.44,767.8800000000001,United States
c01b4f,WJA268  ,Canada,-114.6796,50.7037,3893.82,69.7,539.1,Canada
0d0ac8,VIV7405 ,Mexico,-89.6761,21.2737,11574.78,294.59,698.616,Mexico
aa43c4,RPA3541 ,United States,-78.9609,39.8969,4945.38,297.53,593.1,United States
a0dab2,SKW4703 ,United States,-98.0425,39.0007,10668.0,102.85,1016.2440000000001,United States
