icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
e8021c,LTG8441 ,Chile,1767964120.0,1767964120,-48.3755,-23.9403,7620.0,False,213.54,32.01,0.0,,8084.82,,False,0
3c5ee5,EWG81C  ,Germany,1767964164.0,1767964164,11.4158,46.4166,9761.22,False,213.74,357.24,0.0,,9418.32,1216,False,0
4bc8cf,PGT3DY  ,Turkey,1767964164.0,1767964165,11.4773,48.2662,8564.88,False,211.6,291.39,-5.53,,8221.98,6462,False,0
a9653d,AAL1318 ,United States,1767964159.0,1767964159,-82.812,26.54,8816.34,False,240.23,125.32,-4.88,,9326.88,1761,False,0
4bc8cd,PGT64FX ,Turkey,1767964164.0,1767964165,9.3382,44.5003,10660.38,False,186.55,259.03,-0.33,,10431.78,1335,False,0
4bc8cb,PGT47LK ,Turkey,1767964165.0,1767964165,8.6603,47.3582,3924.3,False,143.61,350.1,-7.8,,3771.9,1473,False,0
4acb23,NOZ81R  ,Sweden,1767964164.0,1767964164,-2.0336,47.0865,11582.4,False,227.76,9.23,-0.33,,11277.6,4622,False,0
4bc8cc,PGT1158 ,Turkey,1767964165.0,1767964165,-0.8877,53.2092,10668.0,False,238.12,100.58,0.0,,10233.66,5253,False,0
4bc8ca,PGT38NR ,Turkey,1767964133.0,1767964133,29.8454,41.4933,3390.9,False,98.71,295.63,-0.33,,3261.36,6022,False,0
aded77,JBU570  ,United States,1767964138.0,1767964138,-81.4219,30.0719,11277.6,False,223.25,3.83,0.33,,11811.0,1566,False,0
e80239,LAN605  ,Chile,1767964038.0,1767964040,-56.6337,-25.047,10355.58,False,217.71,264.17,0.33,,10972.8,,False,0
3c5ee1,EWG7279 ,Germany,1767964165.0,1767964165,9.0325,53.1887,2628.9,False,147.69,15.97,5.2,,2392.68,5056,False,0
e8022a,LPE2468 ,Chile,1767964049.0,1767964049,-73.7836,40.6371,,True,0.0,354.38,,,,,False,0
0800e2,5HAAY   ,United Republic of Tanzania,1767963957.0,1767963957,39.5295,-7.5863,1463.04,False,92.89,146.75,-0.98,,1562.1,,False,0
a127bb,UAL282  ,United States,1767964162.0,1767964162,-77.7556,33.2603,10363.2,False,241.26,198.78,0.0,,10805.16,3336,False,0
0d11f9,VIV4041 ,Mexico,1767964165.0,1767964165,-99.742,25.7039,1562.1,False,102.7,255.2,-5.2,,1607.82,,False,0
46b82b,AEE7GK  ,Greece,1767964164.0,1767964164,6.7183,49.6326,11894.82,False,249.86,116.93,0.0,,11506.2,7312,False,0
46b82c,AEE2EG  ,Greece,1767964149.0,1767964149,18.7298,42.3725,10363.2,False,188.09,323.79,0.0,,10294.62,2011,False,0
3c5eed,EWG9ZT  ,Germany,1767964154.0,1767964154,9.2584,48.6969,594.36,False,61.9,254.58,-2.6,,487.68,6017,False,0
46b82f,AEE7MA  ,Greece,1767964165.0,1767964165,-1.1254,41.2531,9044.94,False,275.78,76.85,8.13,,9052.56,1453,False,0
a3428e,AAL1378 ,United States,1767963943.0,1767964083,-84.9799,11.2935,8625.84,False,242.27,332.84,5.85,,9227.82,,False,0
a5d28c,UAL2094 ,United States,1767964161.0,1767964161,-92.444,31.2228,10363.2,False,218.48,304.74,0.0,,10774.68,1063,False,0
505dc2,TTJ777  ,Slovakia,1767964165.0,1767964165,11.1127,46.318,10668.0,False,247.08,97.66,0.33,,10317.48,2763,False,0
a8dbbd,PDT5839 ,United States,1767964165.0,1767964165,-79.6159,35.9747,6705.6,False,192.68,264.79,0.33,,6972.3,,False,0
478854,SAS932  ,Norway,1767964165.0,1767964165,5.5501,58.9114,12496.8,False,248.4,132.15,-0.33,,11948.16,,False,0
c0220d,WJA2710 ,Canada,1767964162.0,1767964162,-80.6965,36.3863,10972.8,False,229.48,178.97,0.0,,11346.18,6225,False,0
46b831,AEE2LP  ,Greece,1767964164.0,1767964164,-8.7021,39.0277,3566.16,False,207.33,64.58,12.03,,3764.28,2205,False,0
851936,JAL616  ,Japan,1767964134.0,1767964134,139.7846,35.5453,,True,1.03,75.94,,,,0443,False,0
46b833,AEE4TS  ,Greece,1767964161.0,1767964164,17.2576,44.2642,11879.58,False,254.32,136.07,0.33,,11711.94,7653,False,0
ac4917,AMX683  ,United States,1767964164.0,1767964164,-88.3436,41.0429,7848.6,False,152.93,199.04,5.53,,7795.26,,False,0
ac491d,DAL2370 ,United States,1767964163.0,1767964165,-84.9051,41.0985,6705.6,False,276.78,40.02,-4.55,,6850.38,,False,0
a114f4,AAL1340 ,United States,,1767964081,,,,False,1.29,272.81,,,,,False,0
a5f87d,N484LP  ,United States,1767964155.0,1767964155,-112.4794,33.1468,1935.48,False,34.29,297.72,0.33,,1958.34,,False,0
a8584a,FFT3363 ,United States,1767964131.0,1767964131,-81.5439,29.0226,6431.28,False,202.08,353.13,6.83,,6789.42,2507,False,0
46b825,AEE2AD  ,Greece,1767964165.0,1767964165,12.3386,47.9162,10058.4,False,243.05,133.8,0.0,,9685.02,0156,False,0
46b823,AEE61PG ,Greece,1767964165.0,1767964165,15.6502,44.3555,10652.76,False,263.55,118.32,-0.33,,10477.5,7561,False,0
46b826,AEE3BR  ,Greece,1767964151.0,1767964151,22.0962,40.8388,11269.98,False,266.41,147.14,0.0,,11254.74,0102,False,0
440237,EJU368U ,Austria,1767964138.0,1767964138,-0.6496,44.8148,312.42,False,66.08,286.74,-4.23,,342.9,1000,False,0
440236,OEFDD   ,Austria,1767964127.0,1767964127,12.4946,41.9684,182.88,False,54.58,101.42,-3.25,,297.18,,False,0
ab1628,SCX415  ,United States,1767964165.0,1767964165,-89.2963,42.3077,10668.0,False,245.22,136.02,0.0,,10546.08,5140,False,0
44022b,AUA209  ,Austria,1767964080.0,1767964080,8.5852,50.0397,312.42,False,62.98,249.94,-2.6,,167.64,1000,False,0
a247f0,SKW4088 ,United States,1767964163.0,1767964164,-93.2671,33.8306,10972.8,False,148.97,245.74,-0.33,,11277.6,1577,False,0
47b0e7,NBT196  ,Norway,1767964141.0,1767964141,19.9609,54.7985,12184.38,False,27.34,258.06,7.8,,11224.26,4443,False,0
a8453e,AVA8414 ,United States,1767964130.0,1767964130,-74.1371,4.697,,True,3.86,216.56,,,,,False,0
aa931d,UAL988  ,United States,1767964164.0,1767964165,-1.6715,53.5232,9753.6,False,256.94,279.22,0.0,,9334.5,2514,False,0
a091fd,FDX1403 ,United States,1767964155.0,1767964155,-111.9832,33.4288,388.62,False,72.54,270.0,-3.9,,419.1,1620,False,0
a2ba48,ENY3647 ,United States,1767964157.0,1767964165,-98.0095,32.3576,5570.22,False,201.19,106.49,-10.73,,5684.52,,False,0
8014a4,IGO552N ,India,1767964164.0,1767964165,87.1333,22.0397,10363.2,False,208.11,245.46,0.0,,10949.94,3303,False,0
ab5d1c,N831LS  ,United States,1767964165.0,1767964165,-84.8464,38.0724,7315.2,False,128.34,173.79,-0.33,,7482.84,,False,0
4aca9a,NOZ1PA  ,Sweden,1767964165.0,1767964165,9.2069,60.9485,11277.6,False,236.51,26.62,0.0,,10728.96,2267,False,0
a88d00,N650CV  ,United States,1767964165.0,1767964165,8.9575,47.3762,2255.52,False,120.04,13.38,-0.33,,2148.84,2005,False,0
c03517,WJA382  ,Canada,1767964164.0,1767964164,-80.6048,44.4973,6873.24,False,184.62,137.6,-8.78,,6858.0,7140,False,0
885223,THA935  ,Thailand,1767964165.0,1767964165,11.8462,49.5771,11277.6,False,266.86,101.11,0.33,,10904.22,0110,False,0
8014b0,IGO597  ,India,1767964163.0,1767964164,85.0564,25.3795,2933.7,False,150.8,189.62,20.48,,2971.8,2635,False,0
c0481c,ROU1657 ,Canada,1767964161.0,1767964162,-80.0919,38.7669,11285.22,False,229.96,9.4,0.0,,11643.36,6607,False,0
a4d7eb,AVA049  ,United States,1767964025.0,1767964025,-74.858,3.3373,8808.72,False,231.79,192.43,4.23,,9380.22,,False,0
a00929,RPA4600 ,United States,1767964157.0,1767964165,-87.2505,43.0386,6210.3,False,134.32,5.27,-0.98,,6057.9,1333,False,0
a88d1a,EJM650  ,United States,1767964162.0,1767964162,-71.3441,38.8909,11163.3,False,254.55,145.96,4.55,,11323.32,1111,False,0
4aca85,NSZ4529 ,Sweden,1767964164.0,1767964164,4.4318,54.6344,10972.8,False,232.65,207.81,0.0,,10500.36,2244,False,0
ab5d52,DAL91   ,United States,1767964162.0,1767964162,-6.6119,56.2094,10363.2,False,224.71,294.34,-0.33,,9883.14,2122,False,0
c0484c,AB237   ,Canada,1767964058.0,1767964058,-89.6985,48.5159,4450.08,False,65.79,304.81,7.8,,4259.58,,False,0
a64d4d,JBU85   ,United States,1767964164.0,1767964164,-78.9201,42.5985,4564.38,False,150.89,200.35,3.25,,4594.86,7436,False,0
e07583,ARG1383 ,Argentina,1767964075.0,1767964075,-58.2515,-34.7374,4579.62,False,156.86,291.35,-2.6,,4777.74,,False,0
c02207,WJA817  ,Canada,1767964161.0,1767964162,-79.6175,43.6688,243.84,True,5.14,45.0,,,,0607,False,0
84d283,JJP114  ,Japan,1767964131.0,1767964131,141.8412,42.6164,2659.38,False,160.99,125.11,17.56,,2560.32,,False,0
4aca95,NSZ9220 ,Sweden,1767964071.0,1767964071,14.7039,56.8722,541.02,False,68.13,13.09,-4.55,,548.64,2277,False,0
ad67ae,DAL2161 ,United States,1767964157.0,1767964157,-85.5886,42.6428,3703.32,False,149.2,179.41,15.93,,3550.92,,False,0
4aca99,NOZ535  ,Sweden,1767964165.0,1767964165,9.845,59.3882,5829.3,False,158.2,38.4,-7.8,,5600.7,,False,0
a3ed96,WSN8    ,United States,1767964147.0,1767964147,-107.9508,33.0153,6987.54,False,110.74,24.42,7.15,,6926.58,,False,0
4aca98,NOZ76E  ,Sweden,1767964077.0,1767964078,13.025,64.836,11277.6,False,240.07,20.18,0.0,,10645.14,1215,False,0
a234ef,ENY3767 ,United States,1767964159.0,1767964159,-81.0324,26.872,7924.8,False,220.14,321.74,0.33,,8397.24,3616,False,0
a3ed91,AAL2415 ,United States,1767964080.0,1767964080,-97.0457,32.9025,,True,1.29,315.0,,,,,False,0
34448d,IBS16SK ,Spain,1767964151.0,1767964151,-1.6464,39.9928,8793.48,False,163.29,299.23,-9.75,,8945.88,3223,False,0
4aca8b,NSZ5120 ,Sweden,1767964130.0,1767964160,19.6852,51.8897,11277.6,False,239.44,40.29,0.0,,10873.74,5145,False,0
4aca8a,NSZ2CP  ,Sweden,1767964132.0,1767964162,-2.3409,42.578,9745.98,False,218.8,26.99,0.33,,9662.16,4615,False,0
4aca8d,NSZ2876 ,Sweden,1767964071.0,1767964091,-10.766,37.2782,10668.0,False,239.06,202.92,0.0,,10965.18,1141,False,0
4aca8c,NSZ2872 ,Sweden,1767964142.0,1767964142,-5.6303,44.4086,11277.6,False,240.98,195.22,0.0,,11140.44,2215,False,0
ac47de,SWA634  ,United States,1767964165.0,1767964165,-84.8693,35.0505,11277.6,False,228.21,165.78,-0.33,,11666.22,,False,0
4aca8e,NSZ4063 ,Sweden,1767964163.0,1767964164,18.3498,60.8973,8450.58,False,224.88,7.89,7.15,,8001.0,,False,0
344498,IBS1822 ,Spain,1767964164.0,1767964164,-4.1357,41.7929,9662.16,False,236.56,185.12,-10.08,,9738.36,0766,False,0
8014e7,VTVRR   ,India,1767964165.0,1767964165,77.3632,13.241,4442.46,False,145.6,133.0,-7.15,,4610.1,,False,0
8014dd,AIC2116 ,India,1767964137.0,1767964137,102.9578,2.2776,7139.94,False,222.88,286.22,10.08,,7200.9,,False,0
8014db,AIC2879 ,India,1767964078.0,1767964078,76.7987,27.4172,9304.02,False,186.75,191.28,4.55,,9631.68,0521,False,0
e49ef0,GLO8242 ,Brazil,1767964053.0,1767964054,-55.13,-12.0096,10972.8,False,250.48,300.62,0.0,,11635.74,,False,0
e49ef2,GLO1734 ,Brazil,1767964139.0,1767964139,-45.2784,-6.0733,11277.6,False,237.97,14.91,0.0,,11932.92,,False,0
85188c,JAL378  ,Japan,1767964092.0,1767964092,139.79,35.5304,0.0,False,73.06,330.0,-3.9,,91.44,2171,False,0
471f8e,WMT2979 ,Hungary,1767964164.0,1767964164,14.1866,53.3947,11887.2,False,236.85,131.65,0.0,,11460.48,3515,False,0
344485,SWT131  ,Spain,1767964121.0,1767964121,-15.9442,33.2074,6004.56,False,115.18,48.62,3.25,,6309.36,,False,0
a3b7cb,FFT1269 ,United States,1767964165.0,1767964165,-84.8361,33.698,7231.38,False,171.75,245.58,16.26,,7520.94,,False,0
344481,IBE31   ,Spain,1767964165.0,1767964165,-0.9166,40.8369,9448.8,False,182.09,250.18,0.0,,9517.38,1000,False,0
a40d8d,DAL2717 ,United States,1767964165.0,1767964165,-97.6868,34.8429,11285.22,False,271.12,7.08,0.0,,11422.38,,False,0
