icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a3687e,AJT8110 ,United States,1767638908.0,1767638908,-84.4621,19.8015,11582.4,False,238.21,36.13,1.3,,12169.14,,False,0
4b1800,SWR798  ,Switzerland,1767638964.0,1767638964,6.2275,46.3314,2263.14,False,115.46,356.42,16.26,,2209.8,,False,0
4b1801,SWR24V  ,Switzerland,1767638964.0,1767638965,-5.0027,36.9943,11582.4,False,235.02,39.4,0.0,,11490.96,0013,False,0
abaca5,N851SF  ,United States,1767638965.0,1767638965,-97.2728,32.9854,800.1,False,69.64,12.8,1.63,,769.62,,False,0
ac4962,N891DM  ,United States,1767638964.0,1767638964,-83.6889,34.2267,3299.46,False,92.82,156.13,0.33,,3360.42,,False,0
ac4963,DAL640  ,United States,1767638964.0,1767638965,-104.1378,38.3002,10058.4,False,274.62,94.73,0.33,,10241.28,,False,0
a9a0fb,N7198Q  ,United States,1767638963.0,1767638964,-82.333,28.0436,251.46,False,44.8,285.31,0.98,,281.94,,False,0
aa8c0e,N779SH  ,United States,1767638964.0,1767638964,-122.5578,45.7246,304.8,False,30.97,274.76,3.58,,289.56,,False,0
4952ca,TAP438T ,Portugal,1767638964.0,1767638964,0.3428,47.5027,8061.96,False,193.41,47.91,-7.8,,7757.16,2240,False,0
4952cb,TAP94VA ,Portugal,1767638943.0,1767638951,-2.2252,42.8137,11887.2,False,213.05,243.0,0.0,,11628.12,5705,False,0
00b22e,SAA372  ,South Africa,1767638879.0,1767638884,18.599,-33.969,,True,0.0,343.12,,,,,False,0
a282e5,MXY148  ,United States,1767638734.0,1767638734,-109.49,35.1879,11582.4,False,171.2,278.64,0.0,,11780.52,,False,0
ac2308,N881RE  ,United States,1767638964.0,1767638964,-87.142,36.9085,12496.8,False,240.22,154.37,0.0,,12710.16,3451,False,0
7c6b35,JST250  ,Australia,1767638965.0,1767638965,174.8108,-39.8042,9342.12,False,232.53,359.75,5.2,,9624.06,,False,0
acdfa3,ASA385  ,United States,1767638965.0,1767638965,-97.3468,46.1011,10668.0,False,271.65,103.25,0.0,,10507.98,,False,0
a10e8b,UAL592  ,United States,1767638870.0,1767638870,-87.5158,41.9877,2004.06,False,92.09,270.0,-4.55,,1950.72,7774,False,0
aadc2b,N79920  ,United States,1767638965.0,1767638965,-74.6968,39.7986,1249.68,False,36.79,200.46,-1.3,,1203.96,,False,0
80160a,IGO5249 ,India,1767638874.0,1767638875,73.0075,18.9217,3352.8,False,135.93,87.61,0.0,,3467.1,0252,False,0
a3a578,VJA334  ,United States,1767638847.0,1767638847,-89.2165,13.6112,13106.4,False,213.57,311.48,0.0,,13776.96,4606,False,0
a5954e,UAL1976 ,United States,1767638964.0,1767638965,-74.9006,40.6404,9745.98,False,208.6,230.3,-0.33,,9639.3,1440,False,0
7c6b0c,JST132  ,Australia,1767638854.0,1767638854,172.5304,-36.1858,9159.24,False,213.53,297.55,6.18,,9517.38,,False,0
a71e53,BPX269  ,United States,1767638907.0,1767638907,-80.3896,26.0188,571.5,False,52.05,266.6,0.65,,579.12,,False,0
aa9300,UAL829  ,United States,1767638871.0,1767638871,154.443,-29.63,11582.4,False,247.02,228.21,0.0,,12077.7,,False,0
a34e72,N312CA  ,United States,1767638863.0,1767638863,-86.5644,35.0189,640.08,False,49.24,62.63,-3.58,,624.84,,False,0
801623,AXB1025 ,India,1767638857.0,1767638857,83.4158,20.2999,11109.96,False,212.98,269.72,3.58,,11711.94,,False,0
801621,IGO17P  ,India,1767638765.0,1767638909,56.2772,24.7896,3528.06,False,134.6,315.31,-0.65,,3649.98,4055,False,0
4952d0,,Portugal,,1767638906,,,,False,209.9,34.31,0.0,,,,False,0
801622,IGO657C ,India,,1767638855,,,4983.48,False,154.7,47.02,-3.58,,5158.74,7322,False,0
a69b26,N5247Q  ,United States,1767638826.0,1767638826,-83.6917,35.9789,1158.24,False,28.92,218.5,1.63,,1165.86,,False,0
a175fc,N1932P  ,United States,1767638953.0,1767638953,-81.3705,30.0758,12496.8,False,208.63,357.03,0.0,,12862.56,2376,False,0
a175fa,N1932M  ,United States,1767638961.0,1767638961,-110.5762,39.7642,9441.18,False,173.93,296.34,-4.88,,9387.84,,False,0
acdfd3,N929CH  ,United States,1767638846.0,1767638846,-106.1864,42.6829,4564.38,False,120.86,350.94,-5.53,,4526.28,5154,False,0
aaa6dd,AAL613  ,United States,1767638964.0,1767638964,-105.2689,31.8327,11582.4,False,209.46,278.19,0.0,,11993.88,0542,False,0
a21b44,MXY541  ,United States,1767638923.0,1767638933,-85.1766,35.7702,9448.8,False,258.67,71.2,0.0,,9685.02,,False,0
4952c9,TAP555  ,Portugal,1767638922.0,1767638922,-6.3246,41.1359,11887.2,False,225.65,233.81,0.0,,11711.94,0611,False,0
a60561,,United States,,1767638733,,,,False,49.78,156.88,0.33,,,,False,0
a97808,N709WY  ,United States,1767638924.0,1767638924,-86.939,38.4528,5486.4,False,119.83,330.13,0.0,,5593.08,3314,False,0
aa56b8,UAL398  ,United States,1767638964.0,1767638964,-81.502,41.5562,11277.6,False,269.56,98.67,0.33,,11239.5,,False,0
a22e91,N24KK   ,United States,1767638735.0,1767638735,-86.5345,36.0239,243.84,False,30.6,153.0,-2.93,,236.22,,False,0
aa4fbd,N7635J  ,United States,1767638964.0,1767638965,-82.6792,27.8698,701.04,False,69.26,344.93,-0.98,,739.14,,False,0
a46e40,DAL322  ,United States,1767638810.0,1767638810,-71.0235,42.3613,,True,4.37,171.56,,,,,False,0
aaf665,WAL505  ,United States,1767638947.0,1767638947,-82.1383,26.0657,9144.0,False,198.79,297.1,0.0,,9547.86,,False,0
a1fb33,MXY704  ,United States,1767638853.0,1767638853,-106.9961,35.9721,10972.8,False,169.86,252.55,0.0,,11170.92,2441,False,0
a57b4d,UAL246  ,United States,1767638869.0,1767638869,-87.8213,42.0028,601.98,False,77.68,270.38,-2.93,,533.4,3403,False,0
ad5623,AAL2026 ,United States,1767638891.0,1767638891,-104.0293,37.5752,9144.0,False,197.6,261.62,0.0,,9326.88,1373,False,0
a6c8cd,VJA536  ,United States,1767638964.0,1767638964,-114.2812,36.7698,8221.98,False,236.83,31.86,11.7,,8244.84,,False,0
440daf,EJU73RH ,Austria,1767638964.0,1767638965,22.3881,37.6255,10972.8,False,208.33,327.09,0.0,,11049.0,0035,False,0
ad5628,DAL1475 ,United States,1767638865.0,1767638870,-81.3829,32.3634,3078.48,False,169.7,312.3,1.63,,3169.92,,False,0
a1c5e0,,United States,,1767638818,,,,False,198.54,293.84,0.0,,,,False,0
ab63d0,N833DF  ,United States,1767638887.0,1767638887,-75.5424,39.4875,670.56,False,91.41,11.69,-0.65,,655.32,,False,0
a0f580,N161BB  ,United States,1767638965.0,1767638965,-98.5652,30.5355,6278.88,False,184.55,345.31,-6.18,,6606.54,,False,0
aaef83,N8031F  ,United States,1767638900.0,1767638901,-111.6003,33.4228,944.88,False,38.57,133.92,0.65,,967.74,,False,0
407a05,,United Kingdom,,1767638782,,,10972.8,False,212.39,23.71,0.0,,10988.04,4414,False,0
a84509,N6319C  ,United States,1767638865.0,1767638865,-72.8556,40.81,30.48,False,41.15,137.53,2.93,,83.82,,False,0
39de47,TVF77EF ,France,1767638965.0,1767638965,17.496,58.6344,6492.24,False,232.46,35.91,-13.0,,6088.38,0251,False,0
a2ded8,SWA2673 ,United States,1767638955.0,1767638961,-101.1841,38.7053,11887.2,False,267.81,109.41,0.0,,12047.22,3717,False,0
ac2f5a,SWA2887 ,United States,1767638929.0,1767638933,-94.0226,31.6712,11673.84,False,244.56,34.02,4.23,,12131.04,,False,0
ad694c,SWA3912 ,United States,1767638964.0,1767638964,-119.999,35.2307,11277.6,False,208.49,141.01,0.0,,11277.6,,False,0
39de49,TVF7908 ,France,1767638965.0,1767638965,2.0529,48.8407,2567.94,False,136.64,3.89,4.88,,2514.6,5605,False,0
a0ee98,N1594X  ,United States,1767638904.0,1767638904,-86.8314,39.4598,1386.84,False,72.7,202.03,0.33,,1303.02,,False,0
aa69e0,JRE770  ,United States,1767638942.0,1767638942,-79.7021,34.9164,5166.36,False,179.73,79.94,-5.2,,5265.42,7352,False,0
a46e35,DAL768  ,United States,1767638964.0,1767638965,-115.5371,35.8132,10668.0,False,284.11,68.55,0.0,,10713.72,,False,0
7c6b18,JST253  ,Australia,1767638964.0,1767638964,174.3836,-38.9034,9144.0,False,222.07,186.38,-0.33,,9464.04,,False,0
a282c2,N261AP  ,United States,1767638882.0,1767638882,-87.4008,36.6238,381.0,False,29.46,335.22,-2.93,,365.76,,False,0
ac83b4,N905WA  ,United States,1767638907.0,1767638907,-80.2331,25.9981,30.48,False,38.64,93.05,4.55,,60.96,,False,0
7c6b14,JST176  ,Australia,1767638854.0,1767638854,173.9478,-36.7704,5654.04,False,197.4,296.63,9.1,,5882.64,,False,0
407a01,LOG65KL ,United Kingdom,1767638965.0,1767638965,-0.9846,52.6039,6096.0,False,128.62,334.15,0.0,,5814.06,4220,False,0
4952ae,TAP282  ,Portugal,1767638964.0,1767638965,-8.6055,37.633,6858.0,False,175.76,324.17,-8.13,,6819.9,4265,False,0
39de44,TVF64LR ,France,1767638964.0,1767638964,23.2838,43.235,10972.8,False,206.89,290.37,-0.65,,10919.46,,False,0
aa4fc9,N7635W  ,United States,1767638958.0,1767638961,-84.9821,33.791,1043.94,False,48.7,211.17,-1.95,,1089.66,,False,0
3c6668,DLH692  ,Germany,1767638942.0,1767638942,27.9246,36.4828,11285.22,False,248.09,138.11,0.0,,11414.76,6042,False,0
511187,MBU3BP  ,Estonia,1767638964.0,1767638964,3.3315,49.1764,10988.04,False,248.1,78.15,0.0,,10538.46,5255,False,0
80166d,AXB235  ,India,1767638874.0,1767638874,71.1814,19.4595,8618.22,False,206.32,289.52,4.55,,9022.08,,False,0
ab0356,ASA1354 ,United States,1767638964.0,1767638964,-97.1118,20.511,10363.2,False,244.29,312.7,0.0,,10957.56,,False,0
a34280,CXK685  ,United States,1767638911.0,1767638911,82.8023,33.2115,,True,4.37,216.56,,,,,False,0
ae26bd,C6606   ,United States,1767638865.0,1767638870,-80.9071,31.6992,1013.46,False,79.09,17.02,0.0,,1051.56,,False,0
adeca0,,United States,,1767638846,,,,False,49.32,210.04,-0.65,,,,False,0
a90385,N680DC  ,United States,1767638903.0,1767638903,-81.8718,26.0654,571.5,False,89.5,45.93,-0.33,,601.98,1646,False,0
511189,MBU6509 ,Estonia,1767638964.0,1767638964,6.8908,52.6667,11887.2,False,236.23,47.03,0.0,,11384.28,3371,False,0
aadc4a,N7993W  ,United States,1767638723.0,1767638723,-95.4573,30.4099,396.24,False,43.54,144.62,-2.6,,419.1,,False,0
a58e13,N457WB  ,United States,1767638784.0,1767638889,-78.0668,33.3119,11269.98,False,205.47,7.48,-0.33,,11475.72,,False,0
a830f2,N627HE  ,United States,1767638891.0,1767638891,-82.1192,28.8295,3444.24,False,90.6,164.86,0.0,,3558.54,1200,False,0
ad564c,N959CD  ,United States,1767638917.0,1767638917,-82.9778,32.0917,3322.32,False,86.6,170.43,0.0,,3421.38,2523,False,0
4bc8c8,PGT1136 ,Turkey,1767638920.0,1767638921,28.4952,41.3158,8359.14,False,239.55,100.39,-4.55,,8427.72,0665,False,0
51116f,MBU6CQ  ,Estonia,1767638965.0,1767638965,-0.0394,47.9613,10972.8,False,243.04,38.64,0.0,,10576.56,2352,False,0
ad3c1f,,United States,1767638951.0,1767638951,-118.4029,33.9389,,True,5.66,171.56,,,,,False,0
a4d824,N411DB  ,United States,1767638918.0,1767638918,-95.646,38.8467,9144.0,False,148.76,192.79,0.0,,9326.88,2651,False,0
40814a,AUR610A ,United Kingdom,1767638965.0,1767638965,-0.4019,50.835,3017.52,False,130.52,61.52,-4.88,,2941.32,,False,0
4bc8c4,PGT18N  ,Turkey,1767638962.0,1767638964,23.4334,41.96,11277.6,False,246.47,91.2,0.33,,11262.36,1237,False,0
4bc8c2,PGT28AZ ,Turkey,1767638920.0,1767638920,30.9157,40.9843,5867.4,False,195.19,267.28,-7.8,,6012.18,,False,0
4bc8c3,PGT12RF ,Turkey,1767638961.0,1767638963,20.4844,44.0923,11277.6,False,239.3,122.8,-0.33,,11170.92,5621,False,0
ac83c4,N905WS  ,United States,1767638965.0,1767638965,-84.4028,39.7154,1036.32,False,65.87,88.66,-0.98,,982.98,,False,0
ab0361,AAL1781 ,United States,1767638918.0,1767638918,-90.7188,39.6748,10668.0,False,256.13,51.2,0.0,,10805.16,,False,0
a7bc8e,EJA598  ,United States,1767638880.0,1767638889,-78.0285,33.5653,11887.2,False,203.33,6.1,0.0,,12123.42,,False,0
ace6c7,N930ML  ,United States,1767638965.0,1767638965,-116.9515,43.99,5090.16,False,143.73,133.69,-5.85,,4991.1,1602,False,0
4952a8,TAP67AM ,Portugal,1767638965.0,1767638965,4.3117,52.3251,1455.42,False,184.71,359.04,-7.8,,1127.76,1000,False,0
3c6678,DLH807  ,Germany,1767638964.0,1767638965,16.2296,58.233,9982.2,False,205.85,210.15,2.6,,9288.78,,False,0
80167b,AIC2609 ,India,1767638965.0,1767638965,76.1995,27.3563,8884.92,False,204.61,211.53,4.55,,9098.28,0572,False,0
a2d2eb,ENY4312 ,United States,1767638960.0,1767638961,-78.8162,35.9255,1821.18,False,138.89,41.25,14.96,,1851.66,,False,0
a4d82c,N411DK  ,United States,1767638965.0,1767638965,-111.7713,33.4543,640.08,False,38.07,180.77,-1.3,,662.94,1200,False,0
abf008,SWA1899 ,United States,1767638964.0,1767638964,-118.4262,33.8327,10789.92,False,247.28,341.57,4.23,,10866.12,,False,0
4952a2,TAP237M ,Portugal,1767638912.0,1767638912,-95.6381,50.4454,12192.0,False,226.51,241.51,0.0,,11887.2,,False,0
511171,MBU4WX  ,Estonia,1767638943.0,1767638943,-3.9336,44.3534,11155.68,False,225.4,35.43,4.23,,10850.88,6217,False,0
acdfcc,KAP5050 ,United States,1767638965.0,1767638965,-70.8781,42.7024,1455.42,False,75.34,43.06,0.0,,1394.46,5357,False,0
abb3be,DAL177  ,United States,1767638964.0,1767638964,-84.5213,33.5369,2430.78,False,137.87,270.0,-11.38,,2506.98,0754,False,0
511170,MBU8TN  ,Estonia,1767638964.0,1767638964,-6.9801,37.4779,10980.42,False,244.29,42.7,0.0,,10888.98,,False,0
ad563d,TYSON58 ,United States,1767638964.0,1767638964,-75.2563,40.4206,11582.4,False,209.47,229.58,0.0,,11468.1,7352,False,0
ad3c2f,BRG641  ,United States,1767638846.0,1767638848,-161.4936,66.218,1127.76,False,82.58,149.28,-2.6,,838.2,,False,0
3c6672,DLH237  ,Germany,1767638964.0,1767638964,11.7188,42.9935,7604.76,False,232.17,342.33,5.2,,7536.18,,False,0
4bc8d5,PGT2088 ,Turkey,1767638920.0,1767638920,31.2544,38.8484,10675.62,False,234.77,128.33,0.0,,10835.64,5163,False,0
3c6670,DLH9AP  ,Germany,1767638965.0,1767638965,11.8761,42.5884,6446.52,False,213.81,342.79,7.8,,6385.56,,False,0
acdfe4,N929D   ,United States,1767638964.0,1767638964,-78.1475,39.0073,1950.72,False,77.59,227.96,0.0,,1897.38,3447,True,0
a3eba1,N3515X  ,United States,1767638926.0,1767638926,-88.7158,43.1629,548.64,False,48.37,60.71,-0.33,,449.58,,False,0
3c6675,DLH883  ,Germany,1767638965.0,1767638965,9.284,50.3543,3048.0,False,163.27,212.39,-8.45,,2948.94,7673,False,0
a4d838,DAL299  ,United States,1767638854.0,1767638854,-19.4913,15.4257,10972.8,False,216.05,297.36,0.0,,11551.92,,False,0
4bc8d4,PGT702  ,Turkey,1767638920.0,1767638920,31.0625,40.5565,9768.84,False,244.15,105.65,6.5,,9921.24,0706,False,0
aa0938,N746E   ,United States,1767638903.0,1767638903,-82.4046,35.3413,2895.6,False,155.58,37.48,13.66,,2910.84,,False,0
a58e1e,SWA3284 ,United States,1767638964.0,1767638964,-100.1455,30.406,11582.4,False,199.62,288.01,-0.33,,12092.94,,False,0
a2d2f2,AAY3207 ,United States,1767638899.0,1767638900,-110.0499,35.4977,11277.6,False,292.84,45.5,0.0,,11460.48,4105,False,0
a35592,JBU909  ,United States,1767638889.0,1767638889,-77.6399,28.2778,9898.38,False,251.4,176.95,-5.2,,10218.42,,False,0
471efa,WMT138  ,Hungary,1767638965.0,1767638965,9.1172,49.9616,10980.42,False,210.65,292.24,0.0,,10538.46,3121,False,0
47b217,NBT40H  ,Norway,1767638964.0,1767638964,9.9893,42.7697,8778.24,False,236.17,316.5,3.58,,8709.66,,False,0
acdffc,DAL1188 ,United States,1767638861.0,1767638861,-111.9806,40.8068,,True,0.06,354.38,,,,,False,0
a3a538,FFT90   ,United States,1767638908.0,1767638908,-86.7209,21.0484,1729.74,False,140.75,3.77,18.53,,1798.32,,False,0
471eff,WZZ9AE  ,Hungary,1767638963.0,1767638963,23.2292,42.6333,10660.38,False,234.78,137.04,0.33,,10622.28,7112,False,0
ad90a3,AAL1830 ,United States,1767638964.0,1767638964,-80.9515,35.1744,723.9,False,86.36,185.81,7.48,,723.9,,False,0
471efc,WMT102  ,Hungary,1767638965.0,1767638965,13.3571,48.2546,10195.56,False,235.32,109.94,5.2,,9890.76,7710,False,0
e80277,LPE2458 ,Chile,1767638909.0,1767638909,-86.3844,19.6819,6164.58,False,176.06,345.27,-4.88,,6537.96,,False,0
40812e,EZY2967 ,United Kingdom,1767638924.0,1767638924,9.711,38.3543,11871.96,False,221.25,163.8,-0.33,,11841.48,7304,False,0
a0db99,N1541U  ,United States,1767638964.0,1767638964,-97.6654,29.9159,1211.58,False,53.29,12.83,0.65,,1219.2,,False,0
801667,AIC2814 ,India,1767638828.0,1767638828,77.097,28.5625,,True,8.23,284.06,,,,5130,True,0
ac3688,SWA3847 ,United States,1767638828.0,1767638828,-76.6752,39.18,,True,4.37,258.75,,,,,False,0
e80272,LAN770  ,Chile,1767638866.0,1767638867,-45.0667,-24.2774,11285.22,False,237.66,63.38,0.0,,11833.86,,False,0
a7b074,EJM595  ,United States,1767638899.0,1767638899,-90.6002,35.5992,13106.4,False,197.27,292.22,0.0,,13403.58,4014,True,0
ae631b,ROKT61  ,United States,1767638870.0,1767638870,-87.7756,30.3844,3284.22,False,134.82,171.22,0.0,,3413.76,2647,False,0
a950d0,N7KU    ,United States,1767638965.0,1767638965,-95.896,29.6577,1508.76,False,75.23,277.47,0.0,,1531.62,,False,0
51118a,CFG433  ,Estonia,1767638964.0,1767638964,14.3449,51.9603,4587.24,False,189.12,333.85,-20.16,,4389.12,7220,False,0
a34268,SKW3838 ,United States,1767638924.0,1767638924,-94.6675,42.1929,7620.0,False,234.32,46.25,0.33,,7658.1,,False,0
44029f,AUA217N ,Austria,1767638965.0,1767638965,9.6408,50.4696,4312.92,False,168.93,278.23,-8.13,,4160.52,1000,False,0
a678cf,TFF909  ,United States,1767638964.0,1767638965,-91.4161,29.267,13106.4,False,190.89,271.08,0.33,,13555.98,4771,False,0
abfc71,SWA3171 ,United States,1767638963.0,1767638963,-121.1667,33.7614,9753.6,False,200.05,257.07,0.0,,9799.32,,False,0
a3a541,CXK491  ,United States,1767638852.0,1767638852,-73.0195,40.8596,365.76,False,43.65,225.0,-1.95,,381.0,7540,False,0
adecb6,DAL1704 ,United States,1767638963.0,1767638963,-90.5538,38.9243,9151.62,False,210.24,318.27,0.0,,9319.26,,False,0
80165d,AXB815  ,India,1767638713.0,1767638713,72.2344,15.8033,10972.8,False,234.74,297.97,0.0,,11574.78,,False,0
a5a8d3,N464DS  ,United States,1767638965.0,1767638965,-83.0711,29.0352,2697.48,False,72.89,162.33,0.0,,2773.68,,False,0
a34e97,DAL1990 ,United States,1767638907.0,1767638907,-79.2458,25.3683,10675.62,False,264.16,167.86,0.0,,11109.96,7776,False,0
511194,MBU8KZ  ,Estonia,1767638964.0,1767638965,1.937,43.8539,11582.4,False,254.28,55.63,0.0,,11292.84,2216,False,0
a3689e,DAL751  ,United States,1767638965.0,1767638965,-104.2237,39.9676,3558.54,False,191.61,84.92,8.78,,3528.06,,False,0
a3556f,JBU372  ,United States,1767638924.0,1767638924,-77.9436,34.1188,10668.0,False,212.1,7.25,0.0,,10919.46,3715,False,0
a46e6a,FFT2834 ,United States,1767638957.0,1767638960,-87.6399,42.6446,3642.36,False,197.68,177.91,19.83,,3589.02,1316,False,0
3442c2,ANE12DM ,Spain,1767638965.0,1767638965,1.5812,38.9214,2392.68,False,99.72,71.66,10.08,,2346.96,,False,0
ad4f86,JSX610  ,United States,1767638964.0,1767638964,-117.3343,33.215,1470.66,False,116.53,101.46,0.0,,1501.14,,False,0
abf025,SWA3753 ,United States,1767638964.0,1767638964,-112.0041,33.4328,,True,6.43,270.0,,,,,False,0
a3b86c,DAL611  ,United States,1767638963.0,1767638964,-97.4597,24.0482,10965.18,False,217.74,192.0,0.33,,11529.06,,False,0
a4c527,RPA4809 ,United States,1767638964.0,1767638964,-74.9126,39.9601,853.44,False,73.95,228.1,-0.33,,845.82,6662,False,0
801671,AIC1714 ,India,1767638848.0,1767638848,88.4452,22.6653,,True,4.12,216.56,,,,6323,True,0
aba149,N849AA  ,United States,1767638907.0,1767638907,-80.3022,26.5763,662.94,False,53.41,277.19,0.98,,685.8,,False,0
aa8075,ENY4309 ,United States,1767638965.0,1767638965,-86.581,36.3289,876.3,False,85.57,198.22,0.33,,876.3,1362,False,0
3455da,VOE5PN  ,Spain,1767638956.0,1767638957,9.3065,44.1595,2613.66,False,147.02,332.72,-10.4,,2552.7,7041,False,0
ac7150,N900XY  ,United States,1767638947.0,1767638947,-81.3547,29.8192,12496.8,False,196.74,357.3,0.65,,12816.84,0442,False,0
0d0acd,AMX426  ,Mexico,1767638908.0,1767638908,-86.6251,21.7549,6659.88,False,198.9,33.61,8.78,,7040.88,,False,0
4acb43,SAS4581 ,Sweden,1767638837.0,1767638837,16.3563,68.6066,10073.64,False,211.53,215.2,-8.78,,9296.4,,False,0
ad9d88,N9769F  ,United States,1767638833.0,1767638836,-106.9172,32.2836,,True,0.06,264.38,,,,,False,0
4acb45,SAS4434 ,Sweden,1767638964.0,1767638964,13.0532,64.8678,11887.2,False,226.09,20.37,-0.33,,11064.24,0443,False,0
ae74cd,SALTY11 ,United States,1767638959.0,1767638959,10.412,49.3823,914.4,False,50.42,90.0,0.0,,952.5,,False,0
