icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
801645,AIC1734 ,India,1767712001.0,1767712001,73.4884,16.9315,9532.62,False,234.88,172.83,-11.05,,10043.16,,False,0
a73857,N5641X  ,United States,1767712002.0,1767712004,-95.6185,47.8635,5234.94,False,150.88,15.22,-7.48,,5006.34,,False,0
3ffc20,DMDMP   ,Germany,1767712002.0,1767712002,12.3223,48.491,822.96,False,54.68,70.2,-0.33,,,,False,0
39de51,TVF61KC ,France,1767712003.0,1767712003,-5.8152,36.1938,11292.84,False,232.5,197.51,0.0,,11193.78,7673,False,0
80162e,,India,,1767711989,,,,False,121.93,269.27,13.33,,,,False,0
a305fd,SKW3795 ,United States,1767711999.0,1767711999,-88.3572,41.4665,2026.92,False,148.55,51.19,-1.95,,1905.0,,False,0
3d602e,,Germany,1767711996.0,1767711996,9.9947,53.6254,,True,3.09,267.19,,,,,False,0
aa56d8,UAL1712 ,United States,1767712004.0,1767712004,-122.5005,37.6434,3238.5,False,149.28,214.89,16.91,,3223.26,,False,0
a3f2ae,N35325  ,United States,1767712004.0,1767712004,-112.3129,33.496,365.76,False,31.98,25.74,-0.65,,396.24,,False,0
4b1806,SWR868L ,Switzerland,1767712004.0,1767712004,13.4349,47.0907,10972.8,False,214.48,295.27,0.0,,10698.48,,False,0
a34e6a,ENY3406 ,United States,1767712004.0,1767712004,-97.251,31.7979,9144.0,False,199.35,186.52,11.05,,9525.0,,False,0
4b1807,SWR13Y  ,Switzerland,1767712004.0,1767712005,-0.5717,51.307,3162.3,False,146.52,156.41,16.58,,3101.34,,False,0
4b1809,,Switzerland,,1767711997,,,403.86,True,0.0,5.62,,,,2000,False,0
aa56d5,UAL1891 ,United States,1767712003.0,1767712003,-95.1561,44.0027,10363.2,False,206.87,240.5,0.0,,10104.12,,False,0
aa096a,CXK554  ,United States,1767712002.0,1767712002,-73.1572,40.804,327.66,False,43.52,147.06,-0.33,,297.18,,False,0
a798c6,N589QS  ,United States,1767712003.0,1767712003,-71.6088,22.0182,11887.2,False,228.51,129.24,0.65,,12329.16,,False,0
aaef60,AAL1222 ,United States,1767712004.0,1767712004,-75.5152,38.479,11582.4,False,234.91,186.16,0.0,,11666.22,,False,0
aae316,AAL2344 ,United States,1767712004.0,1767712004,-80.6418,28.6661,11125.2,False,248.92,183.44,-4.88,,11620.5,,False,0
4952cc,TAP1928 ,Portugal,1767712002.0,1767712002,-8.501,40.7053,3268.98,False,146.79,343.09,-4.88,,3352.8,,False,0
4952ce,TAP754A ,Portugal,1767712005.0,1767712005,0.4762,48.3492,10980.42,False,214.16,40.62,0.0,,10629.9,2362,False,0
4952cf,TAP571  ,Portugal,1767712004.0,1767712004,-2.6198,46.0172,11887.2,False,233.91,228.21,0.33,,11620.5,,False,0
880444,AIQ3111 ,Thailand,1767712004.0,1767712005,100.297,12.6298,10088.88,False,242.73,3.4,-13.98,,10782.3,,False,0
a71e53,BPX269  ,United States,1767712003.0,1767712003,-80.247,26.2074,388.62,False,42.9,174.49,-0.33,,411.48,,False,0
ac96be,AAL1595 ,United States,1767712004.0,1767712004,-89.5638,36.5457,10652.76,False,292.13,98.91,0.0,,10873.74,,False,0
a808cf,N617AR  ,United States,1767712002.0,1767712003,-97.2301,33.0393,396.24,False,58.43,140.0,6.18,,396.24,,False,0
4952d0,TAP553R ,Portugal,1767712005.0,1767712005,-8.3168,39.9064,8496.3,False,235.32,185.9,-7.8,,8458.2,,False,0
aa69db,ENY3683 ,United States,1767712005.0,1767712005,-94.4646,36.8319,7924.8,False,266.51,61.9,10.73,,8100.06,,False,0
a438f1,EJA371  ,United States,1767712004.0,1767712004,-82.7288,29.6406,12496.8,False,240.09,155.3,0.33,,12969.24,,False,0
a175fa,N1932M  ,United States,1767712005.0,1767712005,-100.5495,25.9806,5326.38,False,158.81,319.86,12.68,,5615.94,,False,0
80160d,AXB1120 ,India,1767712005.0,1767712005,78.417,27.7688,9875.52,False,278.57,112.02,8.45,,10104.12,0507,False,0
4b181a,SWR1MC  ,Switzerland,1767712004.0,1767712004,3.0857,48.5411,8839.2,False,228.23,93.1,0.0,,8511.54,2027,False,0
4b181b,SWR7XK  ,Switzerland,1767712005.0,1767712005,11.1519,50.2032,10668.0,False,213.07,218.53,0.0,,10256.52,1000,False,0
a60561,N4873F  ,United States,1767712001.0,1767712001,-82.5209,27.4325,266.7,False,36.97,201.21,-0.98,,289.56,,False,0
aaf663,LXJ488  ,United States,1767712001.0,1767712001,-81.4574,28.7441,678.18,False,102.36,48.06,-4.23,,723.9,,False,0
a46e40,DAL1129 ,United States,1767712003.0,1767712003,-97.7213,43.4882,11262.36,False,248.36,61.68,0.0,,11071.86,,False,0
ad5623,AAL249  ,United States,1767712004.0,1767712004,-88.1369,41.0632,7597.14,False,191.01,192.13,11.7,,7513.32,,False,0
aa56b4,UAL1666 ,United States,1767712004.0,1767712004,-91.6604,39.3994,9144.0,False,174.99,268.32,0.0,,9136.38,,False,0
4952c1,TAP1824 ,Portugal,1767712002.0,1767712002,-11.2463,38.9433,8877.3,False,164.24,92.33,-5.2,,8923.02,,False,0
4952c2,TAP15NC ,Portugal,1767712002.0,1767712002,-7.5049,39.1019,8503.92,False,217.42,243.13,-13.0,,8450.58,,False,0
801625,AIC2807 ,India,1767712002.0,1767712002,76.8289,25.8509,11269.98,False,208.27,176.32,-0.33,,11658.6,,False,0
a1c5e0,ENY4259 ,United States,1767712003.0,1767712003,-81.3506,26.0501,4594.86,False,194.2,115.75,-7.8,,4823.46,,False,0
4952c6,TAP1036 ,Portugal,1767712002.0,1767712002,-5.5544,40.1364,11582.4,False,231.5,67.25,-0.33,,11422.38,,False,0
adffa7,RALLY1  ,United States,1767712004.0,1767712005,-99.2524,29.1661,4907.28,False,242.14,252.95,1.95,,5143.5,,False,0
a0e250,AAL1340 ,United States,1767712002.0,1767712003,-81.193,26.3098,4480.56,False,196.15,129.79,-9.75,,4716.78,1164,False,0
4952c7,TAP931L ,Portugal,1767712005.0,1767712005,-8.5508,39.55,6995.16,False,198.88,211.68,-6.18,,7010.4,,False,0
a33b23,UPS2925 ,United States,1767712004.0,1767712004,-115.6738,33.7196,11277.6,False,276.13,69.27,0.33,,11422.38,,False,0
4b180c,SWR4LT  ,Switzerland,1767712004.0,1767712004,18.1327,47.5132,6865.62,False,180.85,282.65,7.15,,6766.56,,False,0
488252,SAH48P  ,Poland,1767712004.0,1767712004,-2.2556,49.344,1318.26,False,119.91,328.15,-6.5,,1363.98,,False,0
407a05,EZY86WA ,United Kingdom,1767712004.0,1767712004,2.0007,48.2006,11277.6,False,247.02,167.61,-0.33,,10888.98,5214,False,0
a1025a,UPS2873 ,United States,1767712001.0,1767712001,-95.2456,37.701,10668.0,False,299.92,81.12,-0.33,,10812.78,,False,0
39de48,TVF20DM ,France,1767712004.0,1767712004,3.5766,46.8135,9144.0,False,188.29,359.69,0.0,,8801.1,,False,0
39de47,TVF87EA ,France,1767712004.0,1767712004,7.617,47.9006,11277.6,False,240.62,109.09,0.0,,10896.6,7556,False,0
ac2f5a,SWA3847 ,United States,1767712004.0,1767712004,-86.1093,35.7102,4930.14,False,138.84,281.98,-4.88,,5036.82,,False,0
ac1c2c,N88HA   ,United States,1767712004.0,1767712004,-91.4234,37.6236,7315.2,False,111.81,296.21,0.0,,7391.4,,False,0
39de49,TVF73VH ,France,1767712005.0,1767712005,-0.6428,47.7952,11277.6,False,239.43,223.61,0.0,,10980.42,7631,False,0
a0e249,UPS9602 ,United States,1767712004.0,1767712005,-84.5716,34.7562,10980.42,False,220.32,354.1,0.65,,11315.7,,False,0
a5de4a,N4776E  ,United States,1767712003.0,1767712003,-82.7457,27.9803,335.28,False,43.02,333.74,3.25,,381.0,,False,0
39de44,TVF32LW ,France,1767712004.0,1767712004,1.0605,47.3993,8534.4,False,189.44,22.18,0.0,,8267.7,,False,0
4b180b,SWR175D ,Switzerland,1767712004.0,1767712004,8.8765,49.254,9570.72,False,205.13,190.55,-9.75,,9189.72,5660,False,0
3c6668,DLH7RM  ,Germany,1767712004.0,1767712004,23.4505,38.7335,7101.84,False,233.97,127.05,-12.68,,7200.9,7713,False,0
3c6667,DLH882  ,Germany,1767712005.0,1767712005,24.5013,59.4137,769.62,False,109.58,89.46,-5.53,,762.0,,False,0
3c6666,DLH31J  ,Germany,1767712004.0,1767712004,4.8541,49.5816,9448.8,False,233.08,249.73,0.33,,9044.94,1000,False,0
ac498c,FDX5260 ,United States,1767712000.0,1767712004,-150.001,61.1888,,True,0.45,208.12,,,,,False,0
e8023a,LAN035  ,Chile,1767712001.0,1767712001,-70.778,-33.527,1699.26,False,143.69,177.33,14.96,,1798.32,,False,0
ae6308,HAWK298 ,United States,1767711999.0,1767711999,-97.8169,27.5123,,True,4.89,33.75,,,,,False,0
ae6300,BLZR289 ,United States,1767712005.0,1767712005,-98.5582,26.8716,3634.74,False,180.11,313.73,0.0,,3848.1,,False,0
ad4f72,JBU171  ,United States,1767712002.0,1767712002,-80.1086,27.8915,10363.2,False,241.34,206.46,-0.33,,10835.64,,False,0
3c664f,DLH5RW  ,Germany,1767711993.0,1767711993,11.1125,60.1949,,True,4.89,303.75,,,,,False,0
801686,AXB101  ,India,1767712002.0,1767712002,77.075,28.5487,259.08,False,86.34,283.79,10.4,,274.32,,False,0
3c664e,DLH11H  ,Germany,1767712005.0,1767712005,7.2117,46.9974,10668.0,False,216.7,210.22,0.0,,10287.0,1000,False,0
ac96df,JANET10 ,United States,1767712005.0,1767712005,-115.1894,36.1143,1295.4,False,89.84,249.9,13.0,,1341.12,,False,0
a47597,DAL432  ,United States,1767712003.0,1767712003,-99.1288,39.7557,10972.8,False,177.78,275.48,0.0,,10980.42,,False,0
4bc8c8,PGT822A ,Turkey,1767712004.0,1767712004,16.7734,49.1847,11887.2,False,233.63,133.39,0.0,,11551.92,,False,0
ae13a5,KRAKN17 ,United States,1767711990.0,1767711990,-98.258,36.7264,6103.62,False,78.64,339.31,9.75,,,,False,0
4bc8c9,PGT36JB ,Turkey,1767712004.0,1767712005,11.0642,47.4856,10363.2,False,201.55,285.24,0.0,,10035.54,3126,False,0
4bc8c4,PGT505G ,Turkey,1767712004.0,1767712005,7.5352,50.8842,6736.08,False,216.2,128.92,5.85,,6446.52,7652,False,0
4bc8c5,,Turkey,,1767712002,,,,False,277.86,83.84,-4.88,,,,False,0
4bc8c2,,Turkey,,1767712002,,,,False,88.12,244.03,-5.53,,,,False,0
3d7f74,JMP902  ,Germany,1767712004.0,1767712004,3.7918,49.1322,3962.4,False,96.78,87.87,0.0,,3863.34,1000,False,0
3c6677,DLH2RJ  ,Germany,1767712004.0,1767712004,13.1183,37.8141,10355.58,False,236.52,351.75,1.3,,10332.72,,False,0
a950f7,N7MH    ,United States,1767712004.0,1767712005,-80.9813,33.5243,10363.2,False,174.45,201.27,0.0,,10706.1,,False,0
adffc1,,United States,1767712004.0,1767712004,-98.2659,29.5274,,True,15.95,149.06,,,,,False,0
a9f041,N74AR   ,United States,1767712002.0,1767712002,-73.1405,41.6327,1348.74,False,68.94,269.14,0.0,,1287.78,,False,0
a60505,OUA11   ,United States,1767711997.0,1767712003,-97.4559,35.2604,662.94,False,54.06,182.18,4.55,,632.46,,False,0
3c666e,DLH95M  ,Germany,1767712002.0,1767712002,-9.1102,38.9681,4358.64,False,187.66,202.91,-7.15,,4434.84,3744,False,0
511171,MBU6JB  ,Estonia,1767712004.0,1767712004,-5.6352,41.5391,10980.42,False,211.77,23.33,0.0,,10805.16,,False,0
511172,MBU2AT  ,Estonia,1767712004.0,1767712004,-6.09,36.041,10972.8,False,233.48,42.05,0.0,,10873.74,6255,False,0
3c666c,DLH03X  ,Germany,1767712004.0,1767712005,7.8937,47.3452,10645.14,False,212.3,234.27,2.6,,10218.42,1000,False,0
402aee,GBOJW   ,United Kingdom,1767712002.0,1767712002,-0.888,50.7483,1196.34,False,38.61,272.29,-7.15,,1196.34,,False,0
e80261,LPE2382 ,Chile,1767712002.0,1767712002,-78.1127,-6.0461,9753.6,False,219.51,354.89,0.0,,10393.68,,False,0
801699,AXB2547 ,India,1767712001.0,1767712001,73.1146,19.092,1043.94,False,92.61,269.36,-4.55,,1059.18,,False,0
3c6672,DLH03A  ,Germany,1767712002.0,1767712002,-9.3223,38.5442,1455.42,False,107.35,54.56,-5.2,,1577.34,2560,False,0
a007bd,N1005B  ,United States,1767712004.0,1767712004,-123.6052,43.8629,1623.06,False,98.05,32.36,0.0,,1607.82,,False,0
4bc8d5,PGT1YH  ,Turkey,1767712004.0,1767712005,12.2545,49.2618,11277.6,False,242.45,120.76,0.0,,10896.6,6422,False,0
3c6670,DLH1RW  ,Germany,1767712005.0,1767712005,11.1709,47.9034,6294.12,False,196.02,196.15,9.43,,6073.14,1000,False,0
4bc8d3,PGT6JW  ,Turkey,1767712004.0,1767712004,15.3273,47.8309,11887.2,False,237.45,124.59,0.0,,11590.02,,False,0
4bc8d4,,Turkey,,1767712002,,,,False,269.48,101.12,-5.2,,,,False,0
4bc8d2,PGT88E  ,Turkey,1767712004.0,1767712004,17.8444,45.2002,11879.58,False,240.7,120.29,0.0,,11696.7,,False,0
ad4341,N9538E  ,United States,1767712003.0,1767712003,-82.7023,27.9053,1303.02,False,59.68,180.0,-0.65,,1356.36,,False,0
80164e,,India,1767712002.0,1767712002,76.8098,24.75,10668.0,False,238.17,161.88,0.0,,,,False,0
a35592,JBU267  ,United States,1767712004.0,1767712004,-76.1287,39.6303,10972.8,False,188.65,230.75,0.0,,11018.52,,False,0
ae13af,BLADE40 ,United States,1767712003.0,1767712003,-98.9805,34.3416,4907.28,False,126.86,327.08,-3.58,,5082.54,,False,0
408142,DHK593  ,United Kingdom,1767712004.0,1767712004,11.6516,49.2288,10972.8,False,228.21,294.08,0.0,,10576.56,0605,False,0
471efb,WMT1KH  ,Hungary,1767712004.0,1767712004,14.0876,46.0665,11277.6,False,230.02,136.81,0.0,,11010.9,,False,0
471eff,WZZ5M   ,Hungary,1767712004.0,1767712004,22.1873,43.1726,10972.8,False,224.45,325.84,0.33,,10904.22,,False,0
801663,IGO6055 ,India,1767712001.0,1767712004,73.6858,18.5787,3329.94,False,136.51,248.56,17.88,,3429.0,0330,False,0
505f1d,,Slovakia,1767712000.0,1767712000,18.5688,48.4532,784.86,False,27.07,171.25,0.98,,,,False,0
aadc82,,United States,1767711931.0,1767711932,-74.9954,40.5768,457.2,False,49.1,234.81,-2.28,,411.48,,False,0
3c666f,DLH77X  ,Germany,1767712004.0,1767712004,6.2463,46.1062,9761.22,False,249.57,44.16,0.0,,9387.84,1000,False,0
ac3688,SWA4338 ,United States,1767712003.0,1767712003,-118.5257,33.872,1417.32,False,131.28,177.75,13.66,,1424.94,,False,0
e80275,LPE2082 ,Chile,1767712002.0,1767712002,-76.7872,-8.4437,9791.7,False,230.81,189.11,6.18,,10431.78,,False,0
a59529,N459SP  ,United States,1767712004.0,1767712004,-96.8713,33.4314,1097.28,False,55.38,54.83,1.95,,1082.04,,False,0
51118a,CFG433  ,Estonia,1767712001.0,1767712001,29.6893,34.5414,9753.6,False,223.32,327.23,0.33,,10050.78,7350,False,0
acd3b8,N9254Y  ,United States,1767712003.0,1767712003,-80.2207,25.9868,289.56,False,44.86,266.05,3.58,,335.28,,False,0
aae377,SKW4097 ,United States,1767712005.0,1767712005,-84.3624,36.737,10972.8,False,216.88,357.01,0.0,,11224.26,,False,0
a59530,SCW2026 ,United States,1767711987.0,1767712004,-111.9779,40.7888,,True,5.4,177.19,,,,,False,0
ae6314,BINN192 ,United States,1767711991.0,1767711991,-89.1517,32.134,4861.56,False,121.63,276.31,0.65,,5044.44,,False,0
a34e97,DAL1147 ,United States,1767712003.0,1767712005,-84.5808,33.7639,2286.0,False,146.62,0.6,12.68,,2324.1,,False,0
a9a0b6,N7196R  ,United States,1767712002.0,1767712002,-96.8626,32.1067,1432.56,False,48.88,210.34,0.0,,1424.94,,False,0
511194,MBU6238 ,Estonia,1767712001.0,1767712004,19.6168,45.2174,11879.58,False,236.29,145.83,0.0,,11696.7,,False,0
a3689e,DAL804  ,United States,1767712004.0,1767712004,-100.7715,34.856,9753.6,False,205.53,314.9,0.0,,10027.92,,False,0
ac1042,SWA2829 ,United States,1767712001.0,1767712001,-83.4047,29.0562,7193.28,False,222.96,150.71,-9.75,,7551.42,,False,0
a678d7,N516ML  ,United States,1767711942.0,1767711942,-75.2838,40.127,243.84,False,43.24,55.18,-7.15,,213.36,,False,0
a46e6a,FFT4567 ,United States,1767712004.0,1767712004,-104.5043,39.7164,2712.72,False,121.88,188.99,-3.9,,2727.96,,False,0
801672,,India,,1767711999,,,9791.7,False,242.89,5.47,6.18,,10279.38,0301,False,0
abf025,SWA2558 ,United States,1767712005.0,1767712005,-86.2452,39.7656,640.08,False,66.22,223.74,-3.58,,541.02,,False,0
a3b86c,DAL1216 ,United States,1767712004.0,1767712005,-113.9998,33.8665,10972.8,False,195.93,292.05,0.0,,11170.92,,False,0
a39bf3,N3310W  ,United States,1767712003.0,1767712003,-94.1104,36.2294,701.04,False,62.21,187.13,-0.33,,655.32,,False,0
ae13b0,,United States,1767711988.0,1767711988,-97.4813,36.7671,1836.42,False,101.78,240.97,1.63,,1836.42,,False,0
ae630a,HAWK200 ,United States,1767712004.0,1767712004,-98.1036,27.885,2727.96,False,129.35,78.06,0.33,,2865.12,,False,0
ae630b,BLZR210 ,United States,1767712004.0,1767712004,-98.5573,26.871,0.0,False,180.13,311.06,-0.98,,960.12,,False,0
4b184d,DGX601  ,Switzerland,1767712001.0,1767712001,6.914,46.8413,,True,6.69,230.62,,,,,False,0
801671,AIC2505 ,India,1767712001.0,1767712004,72.9413,18.441,6355.08,False,217.06,162.77,11.05,,6637.02,0302,False,0
505f15,SEU8623 ,Slovakia,1767712004.0,1767712004,21.4206,51.2971,8199.12,False,181.11,173.8,8.13,,7955.28,,False,0
a94b51,UAL1052 ,United States,1767712004.0,1767712004,-79.7835,28.7396,10363.2,False,216.78,205.29,0.0,,10812.78,,False,0
ac21e4,,United States,,1767711969,,,,False,10.29,354.38,,,,,False,0
aa8075,ENY4073 ,United States,1767712003.0,1767712004,-97.1606,32.7563,1371.6,False,118.32,180.25,-10.4,,1386.84,,False,0
3455da,VOE77MF ,Spain,1767711795.0,1767711795,12.1781,45.3694,944.88,False,85.62,41.83,-5.85,,982.98,,False,0
adda1e,AAL2534 ,United States,1767712005.0,1767712005,-80.6617,28.4062,11102.34,False,248.78,182.84,-4.88,,11597.64,,False,0
a94b50,UAL2309 ,United States,1767712004.0,1767712005,-105.9407,39.464,9753.6,False,177.7,250.2,0.33,,9776.46,,False,0
4acb45,SAS52C  ,Sweden,1767712004.0,1767712004,-0.3876,51.4779,205.74,False,62.76,269.53,-3.9,,251.46,,False,0
a03d3c,XAA4991 ,United States,1767712003.0,1767712003,-74.9005,40.2153,937.26,False,97.91,226.92,7.48,,899.16,,False,0
adda24,AAL1412 ,United States,1767712003.0,1767712003,-109.6138,32.624,9456.42,False,268.19,99.61,0.0,,9745.98,,False,0
adda25,AVA140  ,United States,1767712003.0,1767712003,-80.541,25.7348,891.54,False,117.9,350.46,-4.55,,967.74,,False,0
0d0ae8,SLI1049 ,Mexico,1767712001.0,1767712001,-99.1348,19.3994,2438.4,False,90.7,58.92,-4.88,,2583.18,,False,0
accd69,DAL891  ,United States,1767712004.0,1767712004,-96.1685,35.4863,9144.0,False,193.39,264.2,0.0,,9387.84,,False,0
c02e8f,JZA900  ,Canada,1767712003.0,1767712003,-81.1151,43.1747,6423.66,False,203.45,61.94,-11.7,,6324.6,,False,0
a83e7b,N630HR  ,United States,1767712002.0,1767712003,-97.6488,32.9025,518.16,False,47.35,252.94,-0.33,,480.06,,False,0
3455d7,VOE2WE  ,Spain,1767712005.0,1767712005,8.5045,45.027,5250.18,False,177.73,84.69,-5.2,,5090.16,7467,False,0
3455d9,VOE4HJ  ,Spain,1767712004.0,1767712004,-1.7841,39.81,8039.1,False,190.32,117.88,-9.75,,7871.46,,False,0
4b1887,SWR8T   ,Switzerland,1767712004.0,1767712004,-10.0282,55.246,10363.2,False,191.53,287.02,0.0,,10180.32,,False,0
adb7ee,,United States,,1767712002,,,,False,1.54,0.0,,,,,False,0
3c65c2,DLH980  ,Germany,1767712004.0,1767712005,7.4864,50.5173,7482.84,False,235.88,311.2,5.2,,7147.56,2532,False,0
4acb58,SAS358  ,Sweden,1767712002.0,1767712002,10.8994,63.4577,-30.48,False,55.56,90.53,-0.98,,38.1,,False,0
440250,OEALK   ,Austria,1767712002.0,1767712002,9.8526,46.9071,3192.78,False,52.05,313.0,-1.3,,3101.34,,False,0
a05776,AAL2228 ,United States,1767712004.0,1767712004,-118.055,33.9703,1584.96,False,124.3,263.35,-2.93,,1607.82,,False,0
a0f4a2,DAL830  ,United States,1767712004.0,1767712004,-98.81,37.3072,10972.8,False,184.49,292.63,0.0,,11132.82,,False,0
ac1afa,SWA2149 ,United States,1767712003.0,1767712003,-113.4009,34.4344,11277.6,False,279.74,73.0,0.0,,11483.34,,False,0
3c5ee5,EWG65J  ,Germany,1767712004.0,1767712004,9.2921,49.1653,7117.08,False,205.17,7.93,9.1,,6804.66,5011,False,0
0d0aef,AMX702  ,Mexico,1767712004.0,1767712004,-110.507,28.8095,3467.1,False,172.9,317.05,-9.43,,3604.26,,False,0
4bc8cf,,Turkey,,1767711989,,,,False,236.99,138.87,0.0,,,,False,0
a9653d,AAL2667 ,United States,1767711999.0,1767711999,-77.5422,33.8079,10972.8,False,240.19,189.12,0.0,,11292.84,,False,0
4bc8cd,PGT64A  ,Turkey,1767712005.0,1767712005,23.9768,42.9866,11262.36,False,244.14,119.27,0.0,,11239.5,,False,0
4bc8cb,PGT1046 ,Turkey,1767712004.0,1767712004,10.3626,53.5809,4808.22,False,199.72,135.52,13.66,,4579.62,7611,False,0
3c65d4,DLH9MF  ,Germany,1767712004.0,1767712004,13.1112,48.2082,8366.76,False,240.76,90.0,6.5,,8122.92,,False,0
aae1fa,N800BD  ,United States,1767712004.0,1767712004,-98.2692,28.8475,5151.12,False,197.15,168.1,0.0,,5387.34,,False,0
80168a,AXB1243 ,India,1767712001.0,1767712001,74.1996,19.5105,5829.3,False,180.76,254.14,-9.1,,6073.14,,False,0
a915e5,N685BB  ,United States,,1767712005,,,,False,49.16,193.31,-0.33,,,,False,0
4bc8ca,PGT30WR ,Turkey,1767712005.0,1767712005,15.1224,47.8345,10668.0,False,241.74,124.77,0.0,,10401.3,,False,0
3c65c7,DLH5U   ,Germany,1767712004.0,1767712004,8.9401,50.2441,1851.66,False,121.11,86.59,-3.25,,1828.8,1172,False,0
40327f,SYO03   ,United Kingdom,1767712004.0,1767712004,-0.8984,53.0105,327.66,False,62.67,52.0,0.33,,327.66,,False,0
a69b9c,N525BB  ,United States,1767712003.0,1767712003,-94.6891,46.1647,7010.4,False,222.52,120.42,0.33,,6797.04,,False,0
3c65c4,DLH9EJ  ,Germany,1767712004.0,1767712004,10.6591,56.0666,10972.8,False,229.86,173.57,0.0,,10363.2,3512,False,0
acd486,DAL2973 ,United States,1767712004.0,1767712004,-84.4783,33.4563,3223.26,False,189.36,88.75,7.48,,3299.46,,False,0
3c5ee4,EWG62H  ,Germany,1767712004.0,1767712004,10.8477,48.7626,11887.2,False,231.12,136.89,0.0,,11475.72,2531,False,0
ad41cd,SWA1717 ,United States,1767712005.0,1767712005,-123.0893,42.7642,11277.6,False,243.07,155.22,0.33,,11353.8,,False,0
3c5ee2,EWG64N  ,Germany,1767712004.0,1767712005,8.9209,50.3032,10401.3,False,220.97,331.65,-4.88,,9982.2,1000,False,0
a15d0c,N1870G  ,United States,1767712004.0,1767712004,-97.5426,41.8378,13106.4,False,205.32,264.1,0.33,,13037.82,,False,0
3c5ef8,EWG4TF  ,Germany,1767712004.0,1767712004,20.2579,46.2976,11590.02,False,205.31,288.71,0.0,,11399.52,,False,0
a45b96,DAL2874 ,United States,1767711997.0,1767712003,-111.9935,40.7781,,True,0.0,264.38,,,,,False,0
a15d0a,N1870E  ,United States,1767712004.0,1767712004,-80.9426,38.9046,13106.4,False,192.52,299.1,0.33,,13197.84,,False,0
0d0afe,LET5570 ,Mexico,1767712004.0,1767712004,-97.7195,23.8208,12496.8,False,233.91,4.92,-1.3,,13060.68,,False,0
a127bb,,United States,1767712001.0,1767712001,-99.8179,43.1249,10363.2,False,208.12,246.86,-0.33,,10172.7,,False,0
a94b48,UAL1493 ,United States,1767712004.0,1767712004,-81.0712,28.7236,3337.56,False,159.96,141.4,-8.13,,3474.72,,False,0
46b82c,AEE7MA  ,Greece,1767712003.0,1767712004,21.3176,38.0108,11262.36,False,276.88,106.52,0.0,,11391.9,4315,False,0
3c5eed,EWG68M  ,Germany,1767712004.0,1767712004,12.017,50.2596,11574.78,False,227.24,339.6,-0.33,,11140.44,3545,False,0
3c5eec,EWG41G  ,Germany,1767712004.0,1767712005,1.0666,51.6767,5654.04,False,162.23,267.27,-5.2,,5478.78,,False,0
46b82f,AEE5EF  ,Greece,1767712004.0,1767712004,20.7209,45.0673,10058.4,False,215.57,160.92,0.0,,9966.96,,False,0
3c5eeb,EWG77BA ,Germany,1767712005.0,1767712005,0.8602,38.727,9761.22,False,258.89,68.43,0.33,,9532.62,,False,0
