icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a5954e,UAL780  ,United States,1767608664.0,1767608664,-104.99,37.0024,10675.62,False,252.1,121.91,-0.65,,10942.32,,False,0
7c6b0d,JST612  ,Australia,1767608664.0,1767608664,147.3426,-36.0177,10668.0,False,255.17,53.36,-0.33,,11087.1,3652,False,0
801619,IGO6011 ,India,1767608653.0,1767608653,78.0116,11.6817,8481.06,False,207.17,56.55,6.83,,8892.54,,False,0
4952d0,TAP155A ,Portugal,1767608540.0,1767608549,-10.5991,36.9705,10668.0,False,228.89,214.65,0.0,,10629.9,3350,False,0
851914,JAL148  ,Japan,1767608664.0,1767608664,140.4143,36.9733,6865.62,False,172.87,192.55,-11.05,,6705.6,,False,0
7c6b28,JST888  ,Australia,1767608663.0,1767608663,153.0378,-26.198,8321.04,False,183.14,323.45,5.53,,8740.14,,False,0
aaa6dd,AAL904  ,United States,1767608663.0,1767608663,-73.081,22.035,10972.8,False,213.89,300.02,0.0,,11430.0,,False,0
4b181b,SWR5CP  ,Switzerland,1767608664.0,1767608664,11.0123,56.7676,11590.02,False,234.03,3.65,0.0,,10919.46,3072,False,0
4b181c,SWR9MH  ,Switzerland,1767608663.0,1767608664,8.5372,47.7811,2506.98,False,116.45,242.08,-5.53,,2453.64,0130,False,0
4952c9,TAP1923 ,Portugal,1767608664.0,1767608664,-8.7756,41.1815,5684.52,False,198.85,171.22,17.88,,5661.66,,False,0
a46e40,DAL2172 ,United States,1767608664.0,1767608664,-89.199,41.8394,10668.0,False,275.6,85.4,0.0,,10706.1,7351,False,0
7c6b09,JST726  ,Australia,1767608664.0,1767608664,149.0306,-35.9921,10668.0,False,259.71,10.73,0.0,,11056.62,3601,False,0
801627,AXB1017 ,India,1767608664.0,1767608664,76.2572,29.2633,7170.42,False,224.42,131.84,-4.88,,7284.72,3763,False,0
801625,AIC918  ,India,1767608319.0,1767608406,58.3498,24.6022,10873.74,False,274.73,115.75,2.6,,11269.98,0523,False,0
4952c4,TAP1240 ,Portugal,1767608664.0,1767608664,14.2616,50.1054,,True,6.17,78.75,,,,1000,False,0
88045a,AIQ589  ,Thailand,1767608652.0,1767608652,101.4992,19.2275,10965.18,False,225.85,179.48,-0.33,,11658.6,,False,0
4952c7,TAP432  ,Portugal,1767608664.0,1767608664,-1.6423,46.7452,9517.38,False,213.45,34.0,-4.23,,9197.34,4701,False,0
39de46,TVF48SQ ,France,1767608664.0,1767608664,2.0464,41.2175,1173.48,False,115.52,191.56,14.96,,1158.24,,False,0
407a05,EZY968M ,United Kingdom,1767608664.0,1767608664,-4.2432,55.9114,693.42,False,77.59,317.96,-3.25,,739.14,7744,False,0
39de45,TVF65XH ,France,1767608664.0,1767608664,-4.5427,36.716,1066.8,False,79.67,315.78,12.68,,1066.8,,False,0
39de48,TVF16YV ,France,1767608663.0,1767608663,-0.1312,39.8393,3444.24,False,185.33,184.78,-5.85,,3421.38,1000,False,0
440db0,EJU37XZ ,Austria,1767608663.0,1767608663,-6.0945,39.5996,11887.2,False,215.46,254.2,0.0,,11780.52,0456,False,0
39de47,TVF39ZD ,France,1767608662.0,1767608662,24.0332,38.0416,746.76,False,59.88,216.97,-2.93,,838.2,7555,False,0
801634,VTRJL   ,India,1767608664.0,1767608664,73.6723,19.2035,3413.76,False,116.86,336.93,-4.88,,3497.58,6336,False,0
8a02ca,AWQ808  ,Indonesia,1767608524.0,1767608524,113.9997,-7.8988,10530.84,False,232.45,112.65,-13.33,,11422.38,,False,0
39de49,TVF19XR ,France,1767608664.0,1767608664,-0.0284,44.7012,11277.6,False,217.8,212.26,-0.33,,11026.14,7645,False,0
7c6b17,JST802  ,Australia,1767608663.0,1767608664,152.7449,-28.1197,8481.06,False,209.94,221.42,5.85,,8884.92,,False,0
4952ab,,Portugal,1767608500.0,1767608502,-13.7523,33.2255,12192.0,False,245.14,34.22,0.0,,12291.06,,False,0
39de42,TVF96XN ,France,1767608664.0,1767608664,12.9988,52.2745,4404.36,False,160.89,251.74,20.16,,4198.62,1000,False,0
7c6b14,JST133  ,Australia,1767608662.0,1767608664,172.0679,-35.885,11582.4,False,257.26,111.59,0.0,,12009.12,,False,0
7c6b13,JST956  ,Australia,1767608663.0,1767608663,150.7197,-33.4571,6888.48,False,223.27,337.51,1.95,,7185.66,1534,False,0
407a01,LOG82WR ,United Kingdom,1767608664.0,1767608664,-1.3017,52.7029,6111.24,False,139.41,326.9,0.0,,5791.2,1413,False,0
4b180b,SWR8GL  ,Switzerland,1767608659.0,1767608663,8.5613,47.4592,,True,0.0,95.62,,,,3006,False,0
3c6668,DLH7LC  ,Germany,1767608662.0,1767608662,24.0762,38.0866,1082.04,False,68.63,217.39,-4.23,,1173.48,6427,False,0
511187,MBU5SM  ,Estonia,1767608664.0,1767608664,9.5139,50.2058,10866.12,False,193.17,260.19,2.6,,10447.02,6662,False,0
80166d,AXB1242 ,India,1767608663.0,1767608664,76.4963,27.5047,10370.82,False,205.01,177.12,-0.33,,10698.48,0552,False,0
44028c,EJU89MF ,Austria,1767608663.0,1767608664,-10.9191,39.3474,11582.4,False,216.91,36.03,0.0,,11513.82,3337,False,0
3c6666,DLH5KK  ,Germany,1767608663.0,1767608663,8.5576,50.0408,,True,0.0,160.31,,,,1000,False,0
8a02d3,,Indonesia,,1767608660,,,,False,197.03,90.0,11.38,,,,False,0
511189,MBU6508 ,Estonia,1767608664.0,1767608664,8.0379,51.7984,10363.2,False,209.47,228.09,0.0,,9890.76,1134,False,0
408162,SRD187  ,United Kingdom,1767608643.0,1767608647,-3.44,51.404,60.96,False,4.4,249.44,-1.95,,144.78,,False,0
4acb03,NSZ5NE  ,Sweden,1767608663.0,1767608664,14.1399,54.2925,10972.8,False,209.73,197.41,-0.33,,10416.54,6046,False,0
801683,AXB2882 ,India,1767608663.0,1767608663,85.7725,21.4858,10972.8,False,207.69,219.17,0.0,,11559.54,0470,False,0
3c664e,DLH99F  ,Germany,1767608664.0,1767608664,7.9222,49.0536,7437.12,False,205.2,219.0,6.18,,7178.04,1000,False,0
51116f,MBU4ZR  ,Estonia,1767608664.0,1767608664,5.9858,52.3299,10355.58,False,220.73,213.69,-0.33,,9852.66,1132,False,0
4bc8c9,PGT583G ,Turkey,1767608664.0,1767608664,11.7093,49.7699,9753.6,False,217.12,307.68,0.33,,9425.94,1000,False,0
4bc8c6,PGT3BR  ,Turkey,1767608664.0,1767608664,7.4937,45.1819,8397.24,False,203.26,271.31,-8.13,,8260.08,7224,False,0
4bc8c7,PGT718P ,Turkey,1767608664.0,1767608664,21.2984,45.7655,10370.82,False,216.18,307.36,0.0,,10294.62,1000,False,0
e49443,AZU2686 ,Brazil,1767608658.0,1767608659,-47.3276,-22.9406,1775.46,False,114.97,38.46,-3.58,,1851.66,,False,0
4bc8c5,PGT774T ,Turkey,1767608628.0,1767608664,21.3274,50.4543,11277.6,False,255.27,156.48,0.0,,10888.98,4511,False,0
e49445,AZU2888 ,Brazil,1767608500.0,1767608504,-46.5317,-23.4508,960.12,False,69.53,74.11,-3.25,,1036.32,,False,0
a7b057,DAL2069 ,United States,1767608665.0,1767608665,-81.5938,28.8317,3611.88,False,170.6,127.53,-3.25,,3741.42,6033,False,0
4bc8c1,PGT38F  ,Turkey,1767608664.0,1767608664,20.9229,44.7747,10972.8,False,223.88,309.87,0.0,,10904.22,1335,False,0
a1fb9d,N227GE  ,United States,1767608664.0,1767608664,8.8496,45.8753,1866.9,False,49.98,20.49,0.0,,1821.18,2763,False,0
801680,AXB2963 ,India,1767608663.0,1767608663,85.8651,23.05,11582.4,False,205.31,211.58,0.0,,12176.76,0651,False,0
80167d,AXB1081 ,India,1767608620.0,1767608620,77.1113,28.5685,,True,10.29,90.0,,,,0552,False,0
4952a7,TAP2545 ,Portugal,1767608602.0,1767608623,-15.8846,30.3785,11277.6,False,233.41,208.43,0.0,,11483.34,,False,0
4952a9,TAP294  ,Portugal,1767608663.0,1767608663,-3.0365,36.2996,12192.0,False,224.01,298.68,0.0,,12169.14,4264,False,0
3c6678,DLH4RK  ,Germany,1767608664.0,1767608664,0.3586,53.1108,9616.44,False,254.0,109.65,7.8,,9113.52,2022,False,0
80167b,AIC2473 ,India,1767608664.0,1767608664,76.8068,27.2382,9814.56,False,205.96,177.57,5.53,,10119.36,0505,False,0
3c6677,DLH6RW  ,Germany,1767608482.0,1767608482,8.5628,50.0424,,True,0.64,340.31,,,,,False,0
008888,ZSDFJ   ,South Africa,1767608664.0,1767608664,25.2888,-25.0244,11887.2,False,242.42,33.49,0.33,,12420.6,,False,0
511171,MBU4KV  ,Estonia,1767608664.0,1767608664,5.6396,51.6197,10980.42,False,215.99,217.74,-0.33,,10492.74,1131,False,0
3c666e,DLH34J  ,Germany,1767608663.0,1767608664,11.5217,48.324,2499.36,False,136.69,263.52,16.91,,2415.54,6657,False,0
511172,MBU6239 ,Estonia,1767608660.0,1767608663,28.6225,41.4296,10972.8,False,224.2,313.14,0.33,,11064.24,7373,False,0
abb3be,DAL177  ,United States,1767608656.0,1767608663,-6.2408,53.4233,,True,0.0,225.0,,,,,False,0
3c666c,DLH4KV  ,Germany,1767608664.0,1767608664,12.6591,48.2039,5684.52,False,240.92,87.92,9.43,,5524.5,1000,False,0
e80268,LPE2451 ,Chile,1767608662.0,1767608662,-78.202,-6.3466,10675.62,False,236.94,177.14,0.0,,11361.42,,False,0
8a02ae,CTV492  ,Indonesia,1767608664.0,1767608664,109.7009,-4.0282,10660.38,False,230.55,69.22,0.0,,11376.66,,False,0
0a00c3,DAH4063 ,Algeria,1767608616.0,1767608656,31.2982,30.1767,11582.4,False,217.3,317.01,0.0,,11910.06,0546,False,0
3c6672,DLH4JV  ,Germany,1767608446.0,1767608446,14.7816,37.4426,1409.7,False,118.4,84.26,-6.5,,1409.7,2504,False,0
4bc8d3,PGT55ML ,Turkey,1767608664.0,1767608664,2.0924,51.8243,6339.84,False,181.79,299.68,-9.75,,6027.42,3571,False,0
4bc8d4,PGT43FW ,Turkey,1767607505.0,1767608656,18.0712,52.6292,10355.58,False,249.91,334.65,-0.33,,9997.44,5311,False,0
3c6675,DLH7YY  ,Germany,1767608488.0,1767608488,11.7935,48.3595,,True,9.26,165.94,,,,1000,False,0
4bc8d2,PGT1099 ,Turkey,1767608664.0,1767608664,-1.5621,40.6589,7543.8,False,200.31,252.82,-4.88,,7482.84,1000,False,0
80164f,AIC1872 ,India,1767608664.0,1767608664,77.2274,28.1174,2415.54,False,128.47,9.91,-4.88,,2461.26,0471,False,0
80164c,IGO135Y ,India,1767608664.0,1767608664,76.8533,26.1906,11277.6,False,201.32,177.66,0.0,,11719.56,0574,False,0
acdffc,DAL822  ,United States,1767608664.0,1767608664,-78.6896,35.9655,670.56,False,88.4,225.24,-5.85,,708.66,1301,False,0
3c667a,DLH2JA  ,Germany,1767608664.0,1767608664,11.2986,48.3361,10530.84,False,237.0,125.73,4.23,,10195.56,7646,False,0
408142,DHK540  ,United Kingdom,1767608657.0,1767608659,34.8787,32.0156,0.0,False,85.17,259.91,1.63,,60.96,,False,0
471efe,WMT269  ,Hungary,1767608664.0,1767608664,17.6205,44.1771,10972.8,False,232.37,337.07,0.33,,10858.5,7132,False,0
47887e,BNO1G   ,Norway,1767608664.0,1767608664,10.5581,59.633,7307.58,False,97.44,186.97,4.55,,6797.04,,False,0
ad90a3,AAL1920 ,United States,1767608663.0,1767608664,-81.2468,35.3148,3070.86,False,163.34,109.12,-5.53,,3116.58,2516,False,0
408143,DHK314  ,United Kingdom,1767608663.0,1767608663,-79.5497,46.8254,10972.8,False,240.71,214.2,0.0,,10637.52,,False,0
471efd,WMT8BL  ,Hungary,1767608664.0,1767608664,9.5478,49.4094,10309.86,False,235.88,132.88,5.2,,9951.72,6420,False,0
801663,IGO1862 ,India,1767608663.0,1767608663,76.8612,11.0348,10660.38,False,245.84,20.71,0.0,,11231.88,,False,0
40812e,EZY62YP ,United Kingdom,1767608574.0,1767608580,-16.6871,32.8775,3657.6,False,118.62,6.72,0.0,,3779.52,,False,0
801667,AIC2486 ,India,1767608664.0,1767608664,77.2318,25.7005,11582.4,False,255.81,358.16,-0.33,,12062.46,,False,0
e80273,,Chile,1767608484.0,1767608487,-58.5059,-34.8279,243.84,False,89.66,109.79,9.43,,304.8,,False,0
801666,AIC162  ,India,1767608664.0,1767608664,15.8143,48.1237,11887.2,False,262.09,115.46,0.0,,11590.02,5210,False,0
40812d,EZY36WM ,United Kingdom,1767608664.0,1767608664,-3.7514,38.5403,10728.96,False,239.02,19.49,3.25,,10637.52,4635,False,0
4712aa,HAHBU   ,Hungary,1767608661.0,1767608661,18.9049,47.4635,289.56,False,20.12,85.6,-1.63,,335.28,,False,0
51118a,CFG432  ,Estonia,1767608664.0,1767608664,26.9187,41.4996,11277.6,False,226.19,145.19,0.33,,11338.56,7610,False,0
8744d4,ANA472  ,Japan,1767608664.0,1767608664,138.7419,34.1318,7033.26,False,249.38,48.85,-9.1,,6987.54,2337,False,0
ae1ff9,G72234  ,United States,1767608662.0,1767608662,-110.9712,32.1123,1028.7,False,30.98,54.46,-2.28,,1051.56,,False,0
8a02a5,LNI272  ,Indonesia,1767608534.0,1767608534,112.9208,-7.3411,10058.4,False,225.9,124.7,0.0,,10744.2,,False,0
801669,IGO92NP ,India,1767608664.0,1767608664,77.4555,28.9097,3124.2,False,154.38,181.34,-4.23,,3185.16,3635,False,0
511194,MBU1JX  ,Estonia,1767608663.0,1767608664,3.7832,45.2781,11277.6,False,208.75,236.66,0.33,,11010.9,6660,False,0
a3689e,DAL9755 ,United States,1767608664.0,1767608664,-84.6217,42.2483,12496.8,False,256.86,99.8,0.0,,12412.98,6034,False,0
a2cbf0,N28DC   ,United States,1767608662.0,1767608662,-79.6027,25.5115,5852.16,False,222.28,117.57,10.73,,6103.62,,False,0
a46e6a,FFT1086 ,United States,1767608664.0,1767608664,-88.7114,28.8686,10675.62,False,279.06,106.16,0.0,,11132.82,0776,False,0
801675,VTHLX   ,India,1767608443.0,1767608445,72.1278,19.2205,144.78,False,58.64,326.45,-0.65,,91.44,,False,0
abf025,SWA1596 ,United States,1767608665.0,1767608665,-72.914,42.2039,4678.68,False,171.53,343.09,14.96,,4533.9,6751,False,0
801670,AXB873  ,India,1767608663.0,1767608664,81.1788,25.6926,11582.4,False,186.75,232.5,0.0,,12077.7,2503,False,0
e48104,GLO1529 ,Brazil,1767608664.0,1767608664,-46.6492,-23.3315,2270.76,False,115.69,254.79,-4.88,,2377.44,,False,0
801671,AIC1755 ,India,1767608664.0,1767608664,81.2555,26.9828,10668.0,False,284.91,96.74,0.0,,11079.48,0523,False,0
505f15,SEU7025 ,Slovakia,1767608663.0,1767608663,31.1219,31.5343,11887.2,False,226.51,174.13,0.0,,12184.38,1676,False,0
3455da,VOE4FP  ,Spain,1767608663.0,1767608663,9.0058,42.7898,9753.6,False,235.48,356.74,0.0,,9639.3,,False,0
861f3c,ANA700  ,Japan,1767608663.0,1767608663,134.1751,34.2434,11887.2,False,318.67,76.37,0.33,,11811.0,2351,False,0
abad94,SWA4059 ,United States,1767608664.0,1767608664,-80.4568,38.3235,11277.6,False,259.3,80.41,0.0,,11285.22,0726,False,0
4acb43,SAS4107 ,Sweden,1767608664.0,1767608664,12.984,65.1308,11582.4,False,230.31,196.61,0.0,,10767.06,,False,0
4acb42,SAS452  ,Sweden,1767608662.0,1767608662,11.1161,60.1903,,True,25.72,16.88,,,,2535,False,0
4acb45,SAS44Z  ,Sweden,1767608569.0,1767608569,11.1151,60.1974,,True,9.26,289.69,,,,1260,False,0
e80212,LPE2480 ,Chile,1767608663.0,1767608663,-81.0811,24.5641,7856.22,False,216.48,13.61,-3.25,,8214.36,,False,0
4b187e,SWR154  ,Switzerland,1767608664.0,1767608664,19.2083,46.3352,11887.2,False,255.87,101.72,0.0,,11696.7,3040,False,0
aae1ea,AAL132  ,United States,1767608664.0,1767608664,-10.6074,54.6352,12496.8,False,267.69,120.36,-0.33,,12146.28,,False,0
ab649a,DAL175  ,United States,1767608663.0,1767608663,8.7254,45.612,,True,2.57,168.75,,,,0443,False,0
4b1883,SWR16F  ,Switzerland,1767608664.0,1767608664,2.1375,48.5724,10363.2,False,216.34,282.22,0.33,,9966.96,3062,False,0
8a0418,AWQ221  ,Indonesia,1767608664.0,1767608664,100.915,3.3437,9837.42,False,232.97,138.85,4.23,,10500.36,5106,False,0
3455d7,VOE3UX  ,Spain,1767608664.0,1767608664,-6.8587,42.3275,10058.4,False,214.19,206.69,0.0,,9890.76,,False,0
4b1884,SWR66C  ,Switzerland,1767608664.0,1767608664,-0.9253,49.0878,10363.2,False,231.82,284.13,0.0,,9959.34,3070,False,0
3c65c3,DLH41X  ,Germany,1767608664.0,1767608664,7.2864,46.0031,10363.2,False,259.29,26.26,0.0,,10096.5,1000,False,0
3c65c2,DLH1YE  ,Germany,1767608664.0,1767608664,15.7906,49.0927,11277.6,False,240.82,109.6,0.0,,10980.42,1000,False,0
3c65c1,DLH4TU  ,Germany,1767608664.0,1767608664,9.796,48.6287,6705.6,False,241.63,339.17,-0.33,,6484.62,1000,False,0
4b1880,SWR5EW  ,Switzerland,1767608452.0,1767608452,8.5571,47.4517,,True,0.0,185.62,,,,1000,False,0
0d0af7,AMX692  ,Mexico,1767608664.0,1767608664,-84.6966,39.6504,10668.0,False,234.9,47.75,0.0,,10721.34,5517,False,0
4b1882,SWR19C  ,Switzerland,1767608663.0,1767608664,7.828,47.5556,4130.04,False,166.62,109.67,-13.66,,4023.36,5266,False,0
a6f23d,DAL1694 ,United States,1767608663.0,1767608663,-80.377,41.8412,10652.76,False,270.88,92.61,0.0,,10546.08,2023,False,0
3c5ee8,EWG6904 ,Germany,1767608664.0,1767608664,9.7889,53.5663,2743.2,False,133.3,347.52,-0.33,,2613.66,3065,False,0
3c5ee6,EWG50J  ,Germany,1767608664.0,1767608664,6.2691,49.3558,11894.82,False,218.66,179.19,0.0,,11475.72,4135,False,0
3c5ee5,EWG72F  ,Germany,1767608403.0,1767608405,9.1989,48.69,396.24,True,0.0,343.12,,,,7433,False,0
861f5e,ANA458  ,Japan,1767608663.0,1767608663,132.2081,33.4859,10828.02,False,310.87,74.74,10.08,,10736.58,,False,0
4bc8cb,PGT917H ,Turkey,1767608663.0,1767608664,7.3927,51.3592,2705.1,False,128.15,237.46,-3.58,,2613.66,6613,False,0
4acb23,NOZ8BU  ,Sweden,1767608662.0,1767608663,-9.0001,48.1554,10972.8,False,258.25,180.11,0.0,,10683.24,2220,False,0
80168a,AXB1023 ,India,1767608653.0,1767608653,72.8614,19.0947,,True,1.54,129.38,,,,,False,0
4bc8cc,PGT697V ,Turkey,1767608664.0,1767608664,11.298,47.4678,10972.8,False,203.63,284.04,-0.33,,10698.48,3555,False,0
3c65d2,DLH3PP  ,Germany,1767608664.0,1767608664,2.6766,51.7701,10271.76,False,208.09,290.85,-9.75,,9814.56,6670,False,0
4bc8ca,PGT9GP  ,Turkey,1767608664.0,1767608664,27.5083,42.1262,10523.22,False,219.02,308.32,6.83,,10591.8,2371,False,0
3c65c9,DLH902  ,Germany,1767608599.0,1767608599,-0.4527,51.4649,,True,30.35,270.0,,,,2514,False,0
c81d02,ZKNSZ   ,New Zealand,1767608663.0,1767608663,170.389,-45.9348,1181.1,False,44.04,52.59,0.0,,1196.34,,False,0
3c65c8,DLH9AF  ,Germany,1767608664.0,1767608664,18.2223,45.1598,11887.2,False,238.25,121.94,0.0,,11734.8,6415,False,0
3c5ee4,EWG79X  ,Germany,1767608664.0,1767608664,11.5253,44.4574,11170.92,False,216.7,162.17,-5.2,,10980.42,2513,False,0
3c5ee3,EWG44CM ,Germany,1767608662.0,1767608663,10.0022,53.6343,,True,0.0,354.38,,,,7635,False,0
ad41ed,AAL1653 ,United States,1767608664.0,1767608664,-80.9892,35.2771,891.54,False,122.87,327.31,8.45,,914.4,,False,0
3d1e34,DEJRO   ,Germany,1767608332.0,1767608659,15.6319,48.4457,,True,0.0,357.19,,,,,False,0
3c5eec,EWG64J  ,Germany,1767608663.0,1767608664,6.3231,49.8116,10972.8,False,215.67,170.11,0.0,,10538.46,1000,False,0
3b7b3a,MILAN79 ,France,1767608664.0,1767608664,5.4777,43.3712,784.86,False,98.94,139.85,0.0,,769.62,7000,False,0
3c65d7,DLH1760 ,Germany,1767608663.0,1767608663,29.625,37.4564,11894.82,False,236.31,145.38,0.0,,12070.08,1733,False,0
c0226c,WJA582  ,Canada,1767608663.0,1767608663,-84.1667,43.9859,10660.38,False,275.53,101.41,-2.6,,10500.36,,False,0
3c65d6,DLH9914 ,Germany,1767608562.0,1767608566,19.2423,47.4295,,True,0.0,140.62,,,,1000,False,0
e80246,ARE4902 ,Chile,1767608664.0,1767608664,-74.2572,4.6058,3619.5,False,151.48,260.03,5.2,,3825.24,,False,0
a8a87e,UAL135  ,United States,1767608664.0,1767608664,7.5612,49.5267,9753.6,False,229.66,313.09,0.0,,9349.74,3067,False,0
44b2ad,BAF95   ,Belgium,1767608664.0,1767608664,2.82,43.7888,8107.68,False,203.05,282.73,-10.73,,7955.28,1000,False,0
3c65d9,DLH8LJ  ,Germany,1767608664.0,1767608664,1.4835,51.7396,7193.28,False,161.86,264.16,-9.1,,6842.76,2503,False,0
e80247,ARE4362 ,Chile,1767608574.0,1767608574,-81.7022,12.5868,,True,0.0,149.06,,,,,False,0
3c65cb,DLH95M  ,Germany,1767608663.0,1767608664,10.6409,48.1042,8023.86,False,195.57,249.04,9.1,,7787.64,6661,False,0
c02e5a,CFROJ   ,Canada,1767608664.0,1767608664,-112.8898,36.2588,12496.8,False,303.77,62.13,0.33,,12618.72,,False,0
adf489,N999EU  ,United States,1767608663.0,1767608664,10.0578,50.651,4267.2,False,89.53,359.01,0.0,,4091.94,7443,False,0
46b832,AEE7LD  ,Greece,1767608664.0,1767608664,5.2375,41.0215,10027.92,False,207.42,274.41,-4.55,,9921.24,1000,False,0
7c6b07,JST530  ,Australia,1767608664.0,1767608664,151.1922,-33.9655,,True,13.38,180.0,,,,4233,False,0
851936,JAL2016 ,Japan,1767608664.0,1767608664,136.2519,36.216,9144.0,False,199.44,215.66,0.33,,8923.02,2257,False,0
46b833,AEE5DL  ,Greece,1767608664.0,1767608664,7.7525,51.3392,3398.52,False,139.13,300.93,-4.55,,3268.98,1754,False,0
