icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
39de4c,TVF4394 ,France,1765804354.0,1765804354,8.8745,49.9488,11269.98,False,220.27,88.39,0.0,,11323.32,1000,False,0
801641,AXB2717 ,India,1765804338.0,1765804339,82.2337,18.3825,10363.2,False,222.06,240.58,0.0,,10934.7,,False,0
ab6fdd,AAL1403 ,United States,1765804355.0,1765804355,-90.5682,35.3995,11582.4,False,218.6,247.3,0.0,,11826.24,2430,False,0
440da5,EJU43CN ,Austria,1765804354.0,1765804354,-8.5964,39.0137,2247.9,False,118.99,298.12,-2.28,,2293.62,4034,False,0
880454,AIQ3440 ,Thailand,1765804347.0,1765804348,99.2061,18.6498,4015.74,False,188.79,165.32,7.48,,4221.48,,False,0
39de51,TVF91VA ,France,1765804354.0,1765804354,-0.847,44.1171,5372.1,False,179.93,214.28,-12.35,,5417.82,1000,False,0
880452,AIQ3327 ,Thailand,1765804354.0,1765804354,100.029,13.5188,4899.66,False,189.24,195.77,12.68,,5173.98,4417,False,0
aae302,SCJ80   ,United States,1765804354.0,1765804354,-92.7428,45.4736,13106.4,False,121.82,299.05,0.0,,13091.16,6516,False,0
a6fe23,N55LY   ,United States,1765804354.0,1765804354,4.6171,47.0338,8031.48,False,160.14,133.18,-2.28,,8069.58,3324,False,0
39de53,TVF65YL ,France,1765804354.0,1765804354,4.7661,47.3542,11026.14,False,241.28,309.29,-2.28,,11018.52,1000,False,0
880457,AIQ144  ,Thailand,1765804241.0,1765804241,98.8459,14.4141,8084.82,False,219.29,290.6,3.9,,8587.74,0730,False,0
880456,AIQ3432 ,Thailand,1765804239.0,1765804354,100.7268,14.3508,1653.54,False,110.39,186.96,-2.6,,1729.74,,False,0
39de54,TVF46UG ,France,1765804354.0,1765804354,2.0077,48.5532,3352.8,False,159.3,84.07,0.0,,3375.66,5233,False,0
3d602e,DFIRE   ,Germany,1765804354.0,1765804354,7.9981,48.3713,7010.4,False,119.6,199.6,0.65,,7124.7,2571,False,0
4b1803,SWR5LD  ,Switzerland,1765804322.0,1765804322,12.2583,41.8536,-22.86,False,70.62,162.62,-3.58,,129.54,1000,False,0
a34230,EJA309  ,United States,1765804354.0,1765804354,-97.5509,34.9534,4831.08,False,176.91,173.99,12.68,,5052.06,,False,0
a21b85,EPI235  ,United States,1765804354.0,1765804354,-96.5915,33.0047,594.36,False,42.1,57.48,5.2,,701.04,,False,0
4b1805,SWR3DY  ,Switzerland,1765804351.0,1765804353,9.1958,48.6893,,True,0.0,343.12,,,,3061,False,0
a0e276,N156WJ  ,United States,1765804354.0,1765804354,-88.9215,37.7976,13106.4,False,209.69,263.52,0.33,,13243.56,7133,False,0
a34e6a,ENY3746 ,United States,1765804354.0,1765804354,-104.335,41.7215,10058.4,False,239.01,145.52,0.33,,10355.58,,False,0
4b1806,SWR259Y ,Switzerland,1765804354.0,1765804354,6.0309,46.1848,1531.62,False,78.57,225.0,5.53,,1615.44,,False,0
aa56d4,UAL1201 ,United States,1765804355.0,1765804355,-97.6182,27.0114,11277.6,False,214.06,9.82,0.0,,11788.14,2676,False,0
80163d,IGO6447 ,India,1765804227.0,1765804228,74.5412,19.9486,11452.86,False,256.26,69.31,3.9,,11910.06,,False,0
880450,AIQ4097 ,Thailand,1765804354.0,1765804354,99.2446,18.3316,5791.2,False,207.98,158.83,10.08,,6111.24,,False,0
4b1808,SWR     ,Switzerland,1765804250.0,1765804350,8.5658,47.4432,,True,0.13,323.44,,,,2000,False,0
801647,IGO71KJ ,India,1765804354.0,1765804354,76.8407,28.605,2636.52,False,148.43,234.88,3.58,,2727.96,,False,0
801648,IGO057  ,India,1765804355.0,1765804355,73.922,18.3303,10972.8,False,220.9,286.37,0.0,,11567.16,,False,0
a798c6,EJA589  ,United States,1765804354.0,1765804354,-74.8398,40.2961,2331.72,False,144.91,60.43,-0.65,,2247.9,3655,False,0
408111,LOG67TJ ,United Kingdom,1765804354.0,1765804354,-3.549,53.6208,4274.82,False,133.98,303.57,0.0,,4175.76,1474,False,0
7c6b31,JST797  ,Australia,1765804316.0,1765804316,144.8457,-37.6781,,True,6.17,53.44,,,,1210,False,0
aaef60,AAL2203 ,United States,1765804354.0,1765804354,-99.6894,27.0075,11887.2,False,218.85,14.43,0.0,,12428.22,4231,False,0
880443,AIQ3143 ,Thailand,1765804281.0,1765804281,100.6028,13.9144,,True,5.14,298.12,,,,7272,False,0
7c6b39,JST889  ,Australia,1765804175.0,1765804175,153.1272,-27.3793,,True,6.94,118.12,,,,4725,False,0
00b22b,SAA063  ,South Africa,1765804354.0,1765804354,28.7826,-25.2735,8435.34,False,206.93,190.89,-10.08,,8968.74,,False,0
4952ce,TAP823  ,Portugal,1765804354.0,1765804354,-5.5563,39.7574,11871.96,False,212.79,251.39,0.0,,11902.44,4015,False,0
a665c5,GJS4500 ,United States,1765804348.0,1765804348,-74.171,40.6931,,True,5.14,205.31,,,,,False,0
880444,AIQ618  ,Thailand,1765804354.0,1765804354,101.1142,13.3928,7185.66,False,212.08,135.49,6.5,,7597.14,0706,False,0
402ab3,GBOHJ   ,United Kingdom,1765804354.0,1765804354,-0.8564,52.427,655.32,False,50.95,324.87,0.0,,601.98,7000,False,0
399543,TLJ327P ,France,1765804355.0,1765804355,-4.6668,40.497,8488.68,False,192.82,250.36,9.43,,8572.5,3777,False,0
ad3c16,AAL2789 ,United States,1765804354.0,1765804354,-95.9563,32.2695,7223.76,False,205.3,271.15,-1.95,,7528.56,0744,False,0
7c6b0f,JST917  ,Australia,1765804354.0,1765804354,144.7971,-37.449,1203.96,False,86.36,171.44,2.28,,1272.54,1172,False,0
801615,AXB2430 ,India,1765804355.0,1765804355,91.5414,25.8236,9745.98,False,215.33,9.35,0.0,,10119.36,0137,False,0
aa9300,UAL149  ,United States,1765803934.0,1765804292,-74.1783,40.6991,,True,0.0,222.19,,,,,False,0
c034b6,ET835   ,Canada,1765804350.0,1765804354,-65.0412,48.5178,3139.44,False,128.38,189.69,-0.33,,2819.4,2555,False,0
ac96be,AAL1711 ,United States,1765804354.0,1765804355,-79.1282,28.3668,10972.8,False,221.23,194.68,0.0,,11300.46,1737,False,0
440dc2,OEFYI   ,Austria,1765804354.0,1765804354,7.9838,52.8047,647.7,False,75.74,294.48,-0.33,,685.8,0021,False,0
4952d0,TAP1014 ,Portugal,1765804226.0,1765804226,-3.5591,40.4682,601.98,False,70.48,322.71,-3.9,,670.56,2251,False,0
c047f0,CGBGH   ,Canada,1765804354.0,1765804354,-73.3401,45.3856,426.72,False,73.41,152.0,-0.98,,388.62,,False,0
801622,IGO545  ,India,1765804343.0,1765804344,73.2273,19.3011,3421.38,False,111.71,272.11,-6.5,,3550.92,,False,0
80160e,IGO25RA ,India,1765804207.0,1765804210,77.6165,13.2078,1272.54,False,69.97,90.42,-3.58,,1242.06,,False,0
80160f,IGO1103 ,India,1765804354.0,1765804354,87.0951,24.9822,11277.6,False,269.42,109.06,0.0,,11734.8,0416,False,0
7c6b28,JST909  ,Australia,1765804323.0,1765804323,153.1153,-27.3741,,True,7.46,56.25,,,,2536,False,0
a21b44,MXY532  ,United States,1765804355.0,1765804355,-82.033,31.0929,10972.8,False,216.7,210.22,0.0,,11247.12,3577,False,0
ac96d4,N910BR  ,United States,1765804354.0,1765804354,-70.0324,44.1867,358.14,False,42.19,232.43,0.33,,312.42,,False,0
aaf656,VXP357  ,United States,1765804355.0,1765804355,-77.836,35.7075,12192.0,False,215.49,218.02,0.0,,12252.96,2745,False,0
4b181a,SWR1PL  ,Switzerland,1765804354.0,1765804354,13.5436,52.3633,114.3,False,73.28,249.02,-4.23,,182.88,1000,False,0
4952c9,TAP869  ,Portugal,1765804354.0,1765804354,9.3255,44.3977,11049.0,False,200.64,256.36,2.6,,11155.68,0410,False,0
403dd1,GIMOK   ,United Kingdom,1765804329.0,1765804330,-3.3815,56.4531,464.82,False,35.47,66.04,-1.95,,426.72,,False,0
ae1fb7,LOCO22  ,United States,1765804354.0,1765804354,-85.6549,31.2127,685.8,False,40.51,130.36,2.28,,777.24,,False,0
a1fb33,MXY706  ,United States,1765804127.0,1765804127,-81.7251,30.4885,38.1,False,60.21,70.02,-3.25,,175.26,3470,False,0
ad5623,AAL2137 ,United States,1765804353.0,1765804354,-97.8999,30.8537,5722.62,False,205.96,341.2,13.33,,5996.94,,False,0
ab0347,N80896  ,United States,1765804352.0,1765804354,-97.2054,33.5047,617.22,False,53.01,1.67,-0.98,,716.28,7463,False,0
a6aec4,N53HA   ,United States,1765804355.0,1765804355,-85.9436,38.1559,5082.54,False,179.7,202.38,16.26,,5143.5,,False,0
801625,AIC2304 ,India,1765804354.0,1765804354,80.7693,26.8139,11277.6,False,282.07,116.19,0.0,,11711.94,,False,0
801626,AXB1507 ,India,1765804353.0,1765804353,77.6262,13.2077,1219.2,False,67.91,90.43,-3.58,,1257.3,,False,0
38c53b,AIB89EO ,France,1765804354.0,1765804354,0.5609,44.5329,6096.0,False,242.03,293.02,0.33,,6149.34,2642,False,0
c02dab,HYD000  ,Canada,1765804354.0,1765804354,-71.3089,46.8216,2994.66,False,88.58,30.74,8.13,,2743.2,,False,0
4952c6,TAP120R ,Portugal,1765804354.0,1765804354,14.7962,48.2501,11582.4,False,219.28,230.52,0.0,,11734.8,2205,False,0
801629,IGO6HV  ,India,1765804351.0,1765804354,88.442,22.6504,-7.62,True,3.34,267.19,,,,0637,False,0
4b180c,SWR1VM  ,Switzerland,1765804354.0,1765804354,13.2368,46.5585,6073.14,False,201.78,120.49,-4.88,,6256.02,1000,False,0
407a05,EZY71LH ,United Kingdom,1765804354.0,1765804354,9.7254,43.2639,10668.0,False,221.19,134.25,0.0,,10789.92,7505,False,0
801631,IGO7ME  ,India,1765804354.0,1765804354,79.0127,11.3889,3962.4,False,135.03,18.43,0.0,,4061.46,,False,0
39de48,TVF43PZ ,France,1765804354.0,1765804354,6.2877,50.2121,11071.86,False,219.91,214.81,-4.55,,11071.86,0735,False,0
440db0,EJU63ZQ ,Austria,1765804355.0,1765804355,-4.3699,40.4183,11567.16,False,234.6,70.93,0.0,,11590.02,5226,False,0
a2ded8,SWA4535 ,United States,1765804354.0,1765804354,-83.4136,30.4144,11582.4,False,221.37,337.31,0.33,,11864.34,6461,False,0
ac1c2c,N88HA   ,United States,1765804354.0,1765804354,-87.7156,38.4393,7010.4,False,154.96,48.9,-0.65,,7132.32,,False,0
a46e35,DAL1401 ,United States,1765804354.0,1765804354,-74.8274,38.6774,10972.8,False,227.71,219.41,0.0,,10797.54,2005,False,0
a0e249,UPS5577 ,United States,1765804355.0,1765804355,-87.8936,41.5202,4152.9,False,201.51,173.26,16.26,,4122.42,,False,0
39de40,TVF71NL ,France,1765804353.0,1765804354,3.6568,43.5369,1554.48,False,128.62,27.38,-5.85,,1638.3,1000,False,0
39de42,TVF98UP ,France,1765804353.0,1765804354,3.2693,48.1711,3939.54,False,161.77,305.81,-4.55,,3985.26,1000,False,0
39de44,TVF151C ,France,1765804354.0,1765804354,2.0125,48.317,5212.08,False,156.75,195.22,5.2,,5234.94,7662,False,0
4b180b,SWR7HL  ,Switzerland,1765804354.0,1765804354,9.6372,53.4059,11277.6,False,199.59,185.77,0.0,,11361.42,0737,False,0
39de43,TVF4338 ,France,1765804354.0,1765804354,22.2584,39.4388,11277.6,False,241.92,135.6,0.0,,11490.96,,False,0
511187,MBU5SM  ,Estonia,1765804260.0,1765804260,-11.2363,36.9469,11277.6,False,206.85,229.34,0.33,,11353.8,0611,False,0
3c6668,DLH5JT  ,Germany,1765804355.0,1765804355,11.0118,59.9831,2750.82,False,129.22,200.02,16.26,,2659.38,,False,0
ac498c,FDX9161 ,United States,1765804354.0,1765804355,-148.9947,60.3282,10668.0,False,251.29,95.76,0.33,,10126.98,0474,False,0
aad012,UAL160  ,United States,1765804213.0,1765804336,3.5092,58.1222,9753.6,False,255.0,315.08,0.0,,9707.88,0612,False,0
e8023a,LAN427  ,Chile,1765804353.0,1765804354,-58.7137,-34.3286,1409.7,False,113.52,136.1,-3.58,,1447.8,,False,0
ab5cee,N831JW  ,United States,1765804354.0,1765804354,-0.9877,51.1715,2743.2,False,102.2,321.75,0.33,,2689.86,0477,False,0
4952b3,TAP226  ,Portugal,1765804354.0,1765804354,-9.1653,39.1486,2438.4,False,141.4,56.43,0.0,,2468.88,,False,0
e4943f,GLO7714 ,Brazil,1765804353.0,1765804353,-48.6598,-22.8767,10401.3,False,226.78,288.11,4.23,,11071.86,,False,0
4acb03,NSZ2767 ,Sweden,1765804354.0,1765804354,17.0176,59.5673,11277.6,False,249.44,72.72,0.0,,11300.46,4613,False,0
aaef89,AAL1329 ,United States,1765804354.0,1765804354,-84.0613,38.4683,7924.8,False,194.37,328.75,0.0,,8016.24,1044,False,0
4b1857,HBJFR   ,Switzerland,1765804354.0,1765804355,0.4777,50.9724,12192.0,False,243.39,298.95,0.0,,12115.8,5761,False,0
ad4f72,JBU91   ,United States,1765804354.0,1765804354,-71.2162,42.2481,2476.5,False,135.5,246.74,17.56,,2308.86,,False,0
3c664d,DLH1300 ,Germany,1765804354.0,1765804354,16.063,47.0484,10660.38,False,213.17,118.54,0.0,,10858.5,7707,False,0
801689,AXB748  ,India,1765804354.0,1765804354,70.9015,17.6418,11277.6,False,245.02,116.3,0.0,,11871.96,,False,0
4bc8c8,PGT3DQ  ,Turkey,1765804354.0,1765804354,1.2144,42.0584,10363.2,False,227.06,114.07,-0.33,,10347.96,1441,False,0
4bc8c9,PGT54MW ,Turkey,1765804302.0,1765804302,22.9505,45.0523,10675.62,False,241.88,145.4,-0.33,,10904.22,7621,False,0
ad3c1f,ASA303  ,United States,1765804354.0,1765804354,-100.4705,34.3699,9753.6,False,219.57,310.82,0.0,,10104.12,,False,0
40814a,AUR3LG  ,United Kingdom,1765804354.0,1765804354,-2.6816,49.4328,449.58,False,64.34,88.17,-3.9,,426.72,7653,False,0
4bc8c7,PGT8GQ  ,Turkey,1765804354.0,1765804354,20.977,45.8083,10675.62,False,232.59,131.23,0.33,,10911.84,7315,False,0
e49443,AZU2854 ,Brazil,,1765804355,,,,False,249.39,29.0,0.33,,,,False,0
4bc8c4,PGT738J ,Turkey,1765804354.0,1765804354,-2.2789,53.3565,,True,5.66,25.31,,,,3564,False,0
4bc8c5,PGT663R ,Turkey,1765804354.0,1765804354,15.9306,45.2741,10972.8,False,238.96,299.82,0.0,,11163.3,6020,False,0
801681,AXB2652 ,India,1765804354.0,1765804354,86.1709,21.3466,10363.2,False,221.71,219.82,-0.33,,10866.12,2654,False,0
e49446,AZU4238 ,Brazil,1765804354.0,1765804354,-49.8926,-20.4875,11887.2,False,238.92,118.28,0.0,,12641.58,,False,0
4bc8c3,PGT64FX ,Turkey,1765804354.0,1765804354,6.8094,40.9691,10668.0,False,207.21,273.56,0.0,,10751.82,2315,False,0
ab0361,AAL1250 ,United States,1765804345.0,1765804350,-90.3622,38.7434,,True,0.0,213.75,,,,,False,0
4bc8c1,PGT9ZR  ,Turkey,1765804355.0,1765804355,10.9928,49.0705,8648.7,False,225.93,310.29,-8.45,,8793.48,3223,False,0
4bc8d0,PGT9DN  ,Turkey,1765804354.0,1765804355,12.8106,46.8559,10668.0,False,230.57,109.69,0.0,,10805.16,1331,False,0
4952a8,TAP089  ,Portugal,1765804354.0,1765804355,-9.2302,38.4377,2842.26,False,139.44,212.34,10.08,,2880.36,3351,False,0
3c6678,DLH849  ,Germany,1765804355.0,1765804355,18.1984,56.3797,10355.58,False,221.79,222.27,0.0,,10454.64,4301,False,0
ace6c0,N930MD  ,United States,1765804353.0,1765804354,-79.9944,27.2076,243.84,False,76.0,102.91,0.33,,281.94,,False,0
a2d2eb,ENY4176 ,United States,1765804354.0,1765804354,-82.5432,27.2591,8839.2,False,237.7,165.33,0.33,,9144.0,1506,False,0
3c666a,DLH1WN  ,Germany,1765804354.0,1765804354,10.3039,53.5779,3169.92,False,147.41,327.25,-7.15,,3208.02,6460,False,0
ae1fd0,LOCO75  ,United States,1765804354.0,1765804354,-85.7504,31.3319,632.46,False,50.43,341.57,2.28,,,,False,0
abf008,SWA852  ,United States,1765804260.0,1765804260,-104.649,39.8653,,True,6.94,146.25,,,,,False,0
7101e2,SVA7091 ,Saudi Arabia,1765804352.0,1765804354,49.2886,27.0397,9448.8,False,267.83,62.55,0.33,,9662.16,5237,False,0
4952a2,TAP223  ,Portugal,1765804354.0,1765804354,-25.9041,37.6799,11277.6,False,223.43,244.5,0.0,,11551.92,,False,0
511172,MBU6238 ,Estonia,1765804350.0,1765804350,12.2204,51.4181,,True,0.0,106.88,,,,1000,False,0
3c666c,DLH5MC  ,Germany,1765804092.0,1765804092,11.7949,48.3601,,True,7.72,174.38,,,,1000,False,0
a5f808,LXJ484  ,United States,1765804354.0,1765804354,-80.2145,25.9996,1943.1,False,120.92,358.78,22.76,,2049.78,,False,0
801697,AXB2883 ,India,1765804171.0,1765804171,90.9849,25.8013,3855.72,False,136.2,26.47,-5.53,,3985.26,2722,False,0
a45b5d,N380AU  ,United States,1765804348.0,1765804354,-86.0457,32.4133,1112.52,False,81.63,237.61,-2.6,,1158.24,,False,0
ae5c17,WARLOK1 ,United States,1765804354.0,1765804354,-78.5557,34.9861,1226.82,False,73.91,204.25,0.0,,1272.54,7645,False,0
801699,AXB1079 ,India,1765804349.0,1765804354,85.8445,25.9584,10134.6,False,252.1,102.73,-5.53,,10546.08,2654,False,0
3c6672,DLH66N  ,Germany,1765804354.0,1765804354,-7.4014,40.1119,9639.3,False,248.88,43.66,4.88,,9654.54,,False,0
a88052,N647MC  ,United States,1765804353.0,1765804353,-81.4026,26.3397,449.58,False,56.1,1.58,-1.3,,502.92,,False,0
4bc8d5,PGT378K ,Turkey,1765804162.0,1765804162,7.1267,50.878,,True,8.75,317.81,,,,7544,False,0
841a6c,ADO94   ,Japan,1765804352.0,1765804352,139.7872,35.558,,True,0.64,59.06,,,,4702,False,0
3cc95a,UNI133  ,Germany,1765804354.0,1765804355,12.4063,47.2498,9235.44,False,229.3,309.08,-5.85,,9410.7,5642,False,0
3c6676,DLH79H  ,Germany,1765804354.0,1765804354,5.3128,46.037,10660.38,False,216.08,234.99,0.98,,10637.52,2510,False,0
4bc8d3,PGT293  ,Turkey,1765804354.0,1765804355,24.4289,43.0389,10370.82,False,222.59,285.96,0.0,,10584.18,,False,0
4bc8d4,PGT1134 ,Turkey,1765804354.0,1765804354,14.8049,46.1347,10058.4,False,230.78,115.77,0.0,,10241.28,0666,False,0
80164b,IGO272E ,India,1765804250.0,1765804259,75.7806,26.3516,11597.64,False,212.54,204.15,-0.33,,12085.32,5433,False,0
a34e9d,DAL2408 ,United States,1765804354.0,1765804354,-128.7747,54.1865,10668.0,False,222.87,146.68,-0.33,,10378.44,,False,0
3442cc,ANE28XH ,Spain,1765804354.0,1765804354,-2.4662,40.3461,6096.0,False,149.06,330.43,-9.43,,6141.72,,False,0
a963f7,FFT4891 ,United States,1765804354.0,1765804354,-98.8918,35.4104,10378.44,False,210.42,274.07,-0.33,,10713.72,2553,False,0
4031ce,,United Kingdom,1765804346.0,1765804346,-2.5325,56.8511,822.96,False,54.08,117.78,0.65,,762.0,,False,0
ac101f,SWA473  ,United States,1765804354.0,1765804354,-94.9991,30.981,11940.54,False,242.2,53.2,3.25,,12321.54,,False,0
47b217,NBT40S  ,Norway,1765804355.0,1765804355,6.8369,45.0412,11879.58,False,246.91,113.84,0.0,,11917.68,1000,False,0
3c667a,DLH7YC  ,Germany,1765804355.0,1765804355,16.7741,49.0486,10363.2,False,241.76,293.18,0.0,,10530.84,1000,False,0
471efb,WZZ959  ,Hungary,1765804353.0,1765804353,16.4635,43.4367,10972.8,False,205.75,303.89,0.33,,11186.16,,False,0
471efe,WMT30PV ,Hungary,1765804354.0,1765804354,10.3461,43.4827,1874.52,False,101.45,267.38,-3.9,,2004.06,7342,False,0
47887e,BNOG    ,Norway,1765804162.0,1765804162,8.0731,58.2005,,True,0.0,180.0,,,,0402,False,0
40812e,EZY32GH ,United Kingdom,1765804354.0,1765804354,-2.2247,52.8746,6271.26,False,187.53,140.68,11.7,,6225.54,2262,False,0
ac3688,SWA2170 ,United States,1765804354.0,1765804354,-91.3279,39.7929,12192.0,False,207.06,267.15,0.0,,12344.4,2422,False,0
801667,AIC969  ,India,1765804354.0,1765804354,71.3214,19.4745,8420.1,False,225.81,289.01,12.35,,8869.68,,False,0
801666,AIC101  ,India,1765804354.0,1765804354,-70.6238,46.1715,12192.0,False,249.16,214.74,0.0,,11696.7,1345,False,0
ad3006,EJA949  ,United States,1765804354.0,1765804354,-89.7363,38.138,12496.8,False,228.1,57.99,0.0,,12656.82,,False,0
4b185d,SWW2X   ,Switzerland,1765804354.0,1765804354,10.5656,49.3557,12496.8,False,260.51,46.12,-0.33,,12580.62,1000,False,0
44029f,AUA823  ,Austria,1765804354.0,1765804354,20.9411,44.0327,11277.6,False,233.68,157.61,0.0,,11506.2,,False,0
acd3b8,N9254Y  ,United States,1765804354.0,1765804354,-80.6862,26.1206,640.08,False,24.91,321.71,4.55,,701.04,,False,0
abfc71,SWA1342 ,United States,1765804353.0,1765804354,-100.5136,30.7463,9144.0,False,208.62,283.69,0.0,,9563.1,4032,False,0
80165a,AIC2833 ,India,1765804354.0,1765804355,76.8707,27.8125,6781.8,False,213.64,189.14,10.08,,7063.74,0574,False,0
aae377,SKW3835 ,United States,1765804354.0,1765804354,-89.9273,44.0584,10363.2,False,176.78,307.67,0.33,,10370.82,6224,False,0
3932ee,FGMXO   ,France,1765804342.0,1765804342,2.587,48.8274,327.66,False,32.09,192.03,-0.98,,365.76,7013,False,0
e8026c,LAN602  ,Chile,1765804355.0,1765804355,-115.1809,32.4006,11574.78,False,232.2,302.42,0.33,,11963.4,,False,0
a7b05a,N595DW  ,United States,1765804354.0,1765804354,-97.0896,30.9604,1981.2,False,78.09,58.19,0.33,,2110.74,,False,0
408134,BAW5DW  ,United Kingdom,1765804354.0,1765804354,-9.0112,38.98,1264.92,False,93.9,235.27,-2.28,,1295.4,0536,False,0
a34e97,DAL1352 ,United States,1765804355.0,1765804355,-82.8214,32.2274,10203.18,False,206.74,318.93,-4.88,,10454.64,1150,False,0
3d23cd,DELUR   ,Germany,1765804354.0,1765804354,8.4663,52.5373,1828.8,False,86.22,320.33,0.0,,1866.9,7754,False,0
511194,MBU9AG  ,Estonia,1765804354.0,1765804354,-1.1369,41.5707,11285.22,False,230.54,222.2,0.0,,11254.74,3727,False,0
ac1042,SWA1669 ,United States,1765804354.0,1765804354,-87.6289,35.8307,11887.2,False,243.98,68.09,0.0,,12092.94,2417,False,0
801674,AIC1755 ,India,1765804354.0,1765804355,87.1849,26.2013,10668.0,False,271.88,98.27,0.0,,11079.48,0545,False,0
a5e509,N4791E  ,United States,1765804353.0,1765804353,-80.4946,27.9352,304.8,False,36.84,125.91,3.9,,350.52,,False,0
3442c2,ANE29YK ,Spain,1765804353.0,1765804353,3.645,39.7936,3048.0,False,147.31,65.22,0.0,,3116.58,,False,0
801673,AXB521  ,India,1765804168.0,1765804283,49.7268,22.3979,10972.8,False,203.3,280.94,-0.33,,11407.14,4745,False,0
a3b86c,DAL330  ,United States,1765804354.0,1765804354,-82.4406,35.3039,8663.94,False,216.82,225.58,-4.88,,8823.96,,False,0
a4c527,RPA4618 ,United States,1765804348.0,1765804353,-71.0179,42.3598,,True,0.0,8.44,,,,,False,0
e48104,GLO9044 ,Brazil,1765804093.0,1765804094,-45.127,-21.7835,10896.6,False,245.86,38.12,5.2,,11582.4,,False,0
801670,AXB2653 ,India,1765804090.0,1765804090,77.6186,13.2077,1257.3,False,76.14,90.39,-3.9,,1234.44,,False,0
ad5672,DSU59   ,United States,1765804200.0,1765804200,-90.7561,33.7576,,True,,81.56,,,,,False,0
a0441d,N116SR  ,United States,1765804347.0,1765804347,-81.3968,33.2885,76.2,False,47.66,166.26,-2.6,,220.98,,False,0
c01b6c,JZA984  ,Canada,1765804354.0,1765804354,-79.6731,43.578,1653.54,False,142.55,114.07,9.75,,1607.82,0555,False,0
a1c722,N2131   ,United States,1765804354.0,1765804354,-83.5612,30.8691,7368.54,False,204.34,162.11,-6.83,,7589.52,2161,False,0
c02e9b,JZA780  ,Canada,1765804352.0,1765804353,-79.6379,43.6863,,True,0.0,317.81,,,,2254,False,0
4acb41,SAS834  ,Sweden,1765804355.0,1765804355,9.8298,59.5035,6827.52,False,231.05,32.45,-10.73,,6842.76,0274,False,0
a03d3b,XAA3814 ,United States,1765804354.0,1765804354,-83.2146,28.4918,3878.58,False,178.43,155.65,-6.83,,4015.74,3122,False,0
3ffc9c,DMNVL   ,Germany,1765804354.0,1765804355,7.6051,51.9193,807.72,False,74.85,336.08,-1.63,,838.2,,False,0
3c65a8,DLH452  ,Germany,1765804354.0,1765804354,8.4273,55.5477,10972.8,False,265.82,324.37,0.0,,11018.52,2541,False,0
e80219,ARE4047 ,Chile,1765804353.0,1765804353,-70.6106,-1.5833,11475.72,False,221.61,332.19,4.23,,12237.72,,False,0
4b187c,SWR86   ,Switzerland,1765804355.0,1765804355,1.3738,50.9051,10972.8,False,248.03,321.82,0.0,,10919.46,3062,False,0
aae1ea,AAL74   ,United States,1765804354.0,1765804354,-87.8939,41.9674,,True,8.23,95.62,,,,3711,False,0
aba155,AAL8    ,United States,1765804355.0,1765804355,-106.9717,30.9498,11879.58,False,291.12,72.94,-0.33,,12367.26,,False,0
