icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4b1809,SWR4LT  ,Switzerland,1769528144.0,1769528148,8.5591,47.4586,563.88,True,1.8,199.69,,,,1000,False,0
ad4f0b,DAL3107 ,United States,1769528138.0,1769528147,-84.4281,33.6433,,True,0.0,222.19,,,,,False,0
aa69fa,N770KT  ,United States,1769528150.0,1769528150,-60.7736,12.9806,1310.64,False,103.56,284.38,-1.63,,1371.6,,False,0
a4b20f,N401TP  ,United States,1769528150.0,1769528150,-112.6628,33.4756,632.46,False,66.59,133.43,-0.33,,708.66,,False,0
ab63b2,KAP51   ,United States,1769528017.0,1769528017,-65.4587,18.4568,1463.04,False,70.49,90.84,0.0,,1539.24,,False,0
a53eef,UPS2977 ,United States,1769528150.0,1769528150,-117.766,44.0613,10668.0,False,264.73,113.48,0.0,,10820.4,,False,0
4b1802,SWR8YB  ,Switzerland,1769528150.0,1769528150,2.7591,44.4148,10980.42,False,264.25,56.03,-5.2,,10835.64,0504,False,0
a0928e,N136M   ,United States,1769528150.0,1769528150,-96.7131,32.0604,1965.96,False,89.72,159.17,0.0,,2057.4,,False,0
acdfa6,AAL1611 ,United States,1769528148.0,1769528148,-111.9997,33.4365,,True,0.0,90.0,,,,,False,0
a33b52,N307WL  ,United States,1769528150.0,1769528150,-79.2438,35.5921,2316.48,False,133.45,53.31,0.33,,2316.48,6762,False,0
c81bce,SKL1    ,New Zealand,1769528150.0,1769528150,174.7532,-37.043,601.98,False,81.7,185.78,6.18,,662.94,,False,0
a57b43,N452TR  ,United States,1769528150.0,1769528151,-95.4287,43.1311,13106.4,False,224.09,255.64,-0.33,,12733.02,7204,False,0
ac4963,DAL1924 ,United States,1769528150.0,1769528150,-107.2887,33.2422,10279.38,False,245.35,189.78,-5.85,,10447.02,,False,0
a9a0fb,N7198Q  ,United States,1769528150.0,1769528150,-82.3378,28.0371,152.4,False,44.59,253.24,0.33,,274.32,,False,0
aaef60,AAL2238 ,United States,1769528150.0,1769528150,-91.8815,41.6085,11590.02,False,187.33,260.36,0.0,,11247.12,3131,False,0
a3b88e,AAL2051 ,United States,1769528150.0,1769528150,-76.8638,38.7403,2202.18,False,157.24,106.54,13.66,,2103.12,,False,0
aae316,AAL1293 ,United States,1769528150.0,1769528150,-85.4234,34.8347,7010.4,False,246.81,159.37,0.0,,7010.4,,False,0
4952cb,TAP67AM ,Portugal,1769528099.0,1769528103,4.742,52.3047,,True,12.35,182.81,,,,5260,False,0
4952cc,TAP35BL ,Portugal,1769528150.0,1769528150,-8.9352,39.0325,1821.18,False,109.21,230.16,-7.8,,1790.7,0472,False,0
a9039c,N680EA  ,United States,1769527945.0,1769527945,-80.3589,39.1943,1013.46,False,132.89,42.65,0.98,,967.74,,False,0
00b22b,SAA571  ,South Africa,1769527851.0,1769527853,30.0655,-27.8046,10058.4,False,249.79,141.69,0.0,,10759.44,,False,0
4952cd,TAP764  ,Portugal,1769528150.0,1769528150,3.7555,54.4226,11262.36,False,236.06,27.24,0.0,,11026.14,5246,False,0
a282e5,MXY828  ,United States,1769528148.0,1769528148,-107.4805,40.4398,11277.6,False,232.92,80.08,0.0,,11239.5,,False,0
4952ce,TAP1359 ,Portugal,1769528149.0,1769528150,-7.1214,44.1305,10058.4,False,215.59,197.35,-0.33,,9654.54,2070,False,0
4952cf,TAP1242 ,Portugal,1769528150.0,1769528150,2.0408,43.8791,11582.4,False,259.96,60.09,0.0,,11452.86,5206,False,0
a665c5,GJS4384 ,United States,1769528138.0,1769528138,-74.1662,40.6987,,True,4.89,25.31,,,,,False,0
a2cbaf,N28AN   ,United States,1769528150.0,1769528150,-151.1428,60.6574,662.94,False,87.96,211.37,-1.63,,441.96,2254,False,0
ace6b5,LFA683  ,United States,1769528150.0,1769528150,-80.9107,28.5812,1226.82,False,57.26,301.41,0.0,,1295.4,,False,0
399549,AGH22A  ,France,1769528150.0,1769528150,6.274,43.3973,7787.64,False,125.51,98.96,7.8,,7787.64,1000,False,0
c034ab,MCB01   ,Canada,1769528150.0,1769528150,-97.3904,49.8866,1554.48,False,116.52,137.51,-2.28,,1463.04,,False,0
80160b,IGO408F ,India,1769528150.0,1769528150,76.7566,25.7144,10066.02,False,208.85,173.07,0.0,,10363.2,,False,0
ad3c16,AAL2113 ,United States,1769528142.0,1769528142,-97.0547,32.8989,,True,29.84,180.0,,,,,False,0
a1c5f3,N213PG  ,United States,1769528149.0,1769528150,-77.5643,39.0935,121.92,False,47.34,160.97,-2.93,,144.78,,False,0
a8dc9f,NCJ70   ,United States,1769528150.0,1769528150,-97.3986,46.3721,12496.8,False,244.43,104.5,0.0,,12024.36,,False,0
a5954e,UAL300  ,United States,1769528150.0,1769528151,-87.0435,34.3079,10165.08,False,178.67,287.08,6.18,,10195.56,,False,0
801615,AXB1120 ,India,1769528150.0,1769528151,82.7309,26.7753,10005.06,False,243.21,108.24,5.2,,10302.24,,False,0
0d0c18,GMT780  ,Mexico,1769528150.0,1769528150,-95.189,19.2941,11269.98,False,242.82,89.76,0.0,,11917.68,,False,0
a22233,CXK312  ,United States,1769528150.0,1769528150,-117.7596,33.6656,1463.04,False,52.78,133.03,-0.65,,1524.0,,False,0
a950fd,N7MP    ,United States,1769528144.0,1769528149,-89.5296,40.127,1181.1,False,100.95,193.26,-2.93,,1120.14,,False,0
801623,AXB1061 ,India,1769528151.0,1769528151,82.1044,25.4929,10485.12,False,232.34,145.01,4.55,,10843.26,,False,0
4952d0,TAP120R ,Portugal,1769528150.0,1769528150,-5.4053,39.7481,11269.98,False,186.07,254.77,0.0,,11132.82,5232,False,0
a798ea,SCU16   ,United States,1769526216.0,1769527956,-95.8921,35.6805,662.94,False,34.27,277.77,-0.65,,754.38,,False,0
801621,IGO6002 ,India,1769528150.0,1769528150,77.0186,28.4584,2583.18,False,109.55,283.58,-4.23,,2636.52,,False,0
801622,IGO6159 ,India,1769528058.0,1769528064,88.441,22.6464,,True,0.45,275.62,,,,2606,False,0
a21b49,N235CD  ,United States,1769528150.0,1769528150,-81.0019,32.8904,2971.8,False,78.71,180.0,0.98,,3009.9,,False,0
80160d,AXB1065 ,India,1769528150.0,1769528150,84.9379,21.2922,9745.98,False,228.31,330.43,0.98,,10233.66,2670,False,0
4b181a,SWR21M  ,Switzerland,1769528150.0,1769528151,0.7581,50.8705,5615.94,False,206.99,314.5,-5.53,,5379.72,3053,False,0
4b181b,SWR1MC  ,Switzerland,1769528151.0,1769528151,8.0323,47.5679,2476.5,False,159.5,54.05,-3.58,,2369.82,2251,False,0
4b181c,SWR5010 ,Switzerland,1769528087.0,1769528099,8.5602,47.4462,563.88,True,0.0,244.69,,,,4055,False,0
aa56b6,UAL2609 ,United States,1769528150.0,1769528150,-98.243,35.4837,6835.14,False,197.08,280.22,12.35,,6888.48,,False,0
a60561,N4873F  ,United States,1769528104.0,1769528136,-82.368,27.1913,182.88,False,37.81,165.02,-1.95,,289.56,1200,False,0
a46e40,DAL2436 ,United States,1769528144.0,1769528149,-71.0098,42.3634,,True,0.0,199.69,,,,4642,True,0
a1d8fd,UAL22   ,United States,1769528150.0,1769528150,-72.5784,43.6984,10881.36,False,212.15,223.53,-3.58,,10317.48,,False,0
ad5622,AMX913  ,United States,1769528150.0,1769528150,-99.9234,23.5096,10980.42,False,230.26,177.05,0.0,,11551.92,,False,0
ac231d,FDY309  ,United States,1769528149.0,1769528151,-78.3788,40.1968,2453.64,False,63.79,270.46,0.0,,2293.62,,False,0
aa56b4,UAL336  ,United States,1769528150.0,1769528150,-119.5912,34.459,10972.8,False,220.82,314.34,0.0,,11262.36,,False,0
aad000,N796TH  ,United States,1769528148.0,1769528148,-85.9492,30.6035,1783.08,False,70.12,157.57,-2.93,,1859.28,,False,0
4952c1,TAP435  ,Portugal,1769528150.0,1769528150,-4.1516,44.6699,11269.98,False,209.4,212.05,0.0,,10927.08,7620,False,0
801627,AXB1520 ,India,1769528150.0,1769528150,89.1102,24.7339,9753.6,False,194.06,236.9,0.0,,10195.56,2613,False,0
440daf,EJU86DW ,Austria,1769528150.0,1769528150,-3.7216,44.6149,11582.4,False,259.97,33.38,0.0,,11277.6,5231,False,0
ad5628,DAL1639 ,United States,1769528150.0,1769528150,-82.3336,41.3091,7917.18,False,162.79,322.19,-2.28,,7505.7,3343,False,0
4952c3,TAP1905 ,Portugal,1769528150.0,1769528150,-8.8083,38.0271,6400.8,False,222.77,147.45,-0.33,,6339.84,3361,False,0
4952c4,TAP754A ,Portugal,1769528150.0,1769528150,5.9232,52.3961,11597.64,False,245.46,42.28,0.33,,11391.9,5261,False,0
a1c5e0,ENY3722 ,United States,1769527900.0,1769527900,-112.0017,33.4397,,True,2.06,90.0,,,,,False,0
4952c6,TAP931L ,Portugal,1769528150.0,1769528150,-7.6887,39.0294,7033.26,False,172.1,244.12,-11.38,,6918.96,3733,False,0
adffa7,MOPUP3  ,United States,1769528105.0,1769528106,-98.9584,29.493,0.0,False,190.03,60.66,2.28,,129.54,,False,0
801629,IGO9FP  ,India,1769528150.0,1769528150,77.2795,13.3017,2697.48,False,130.91,116.36,-2.6,,2766.06,,False,0
4b180c,SWR175D ,Switzerland,1769528141.0,1769528141,8.5587,47.4569,,True,7.72,185.62,,,,0761,False,0
ae26a5,C6579   ,United States,1769528150.0,1769528150,-80.2459,25.9048,15.24,False,36.58,266.78,0.0,,106.68,,False,0
39de45,TVF61KC ,France,1769528141.0,1769528141,-6.3262,34.5086,3390.9,False,141.03,221.6,-9.43,,3528.06,7664,False,0
a1025a,UPS7929 ,United States,1769528150.0,1769528151,-83.1282,34.878,10363.2,False,217.73,338.95,-0.98,,10332.72,2002,False,0
407a05,EZY12PE ,United Kingdom,1769528150.0,1769528150,-6.2829,40.6726,11597.64,False,262.48,24.3,0.0,,11445.24,6240,False,0
a2ded8,SWA187  ,United States,1769528150.0,1769528150,-79.2531,36.7221,5143.5,False,200.62,141.45,-9.43,,5052.06,,False,0
39de47,TVF73VH ,France,1769528150.0,1769528150,-4.9407,43.8109,11887.2,False,203.72,210.84,0.33,,11605.26,7616,False,0
ac2f5a,SWA493  ,United States,1769528150.0,1769528150,-93.4247,37.1344,10363.2,False,191.9,269.39,0.0,,10317.48,,False,0
3945f5,FGRPV   ,France,1769528150.0,1769528150,-2.6015,47.725,1097.28,False,55.22,303.99,-2.6,,914.4,,False,0
8a02ca,AWQ811  ,Indonesia,1769527896.0,1769527896,107.3729,-6.0873,5844.54,False,189.71,289.32,-6.83,,6263.64,,False,0
801632,AKJ360Y ,India,1769528149.0,1769528150,85.619,22.7036,11277.6,False,272.01,94.66,0.0,,11795.76,0335,False,0
ac1c2f,MAD88   ,United States,1769528150.0,1769528150,-76.8006,38.3957,10096.5,False,248.52,39.46,-13.33,,9860.28,,False,0
a33b1e,,United States,1769527961.0,1769527961,-112.0029,33.4381,,True,1.8,50.62,,,,,False,0
440db9,OEXDC   ,Austria,1769528150.0,1769528150,13.3509,48.1619,1165.86,False,38.81,194.59,0.33,,1051.56,,False,0
4952ab,TAP077  ,Portugal,1769528150.0,1769528150,-8.7157,41.3804,1501.14,False,130.57,347.72,15.61,,1417.32,,False,0
a2355d,SKW3630 ,United States,1769528142.0,1769528142,-123.2083,49.1916,,True,5.92,196.88,,,,,False,0
39de41,TVF8392 ,France,1769528150.0,1769528150,5.4416,40.5856,11887.2,False,228.58,162.18,0.0,,11932.92,7674,False,0
a5de4a,N4776E  ,United States,1769528150.0,1769528150,-82.7605,27.9798,-60.96,False,36.83,331.65,4.55,,53.34,,False,0
4b180b,SWR181V ,Switzerland,1769528150.0,1769528150,20.3109,40.2358,10972.8,False,205.16,323.36,0.33,,10828.02,2036,False,0
e8023b,ARE4273 ,Chile,1769528143.0,1769528143,-74.1442,4.7039,,True,6.17,59.06,,,,,False,0
3c6666,DLH5XV  ,Germany,1769528057.0,1769528060,8.5605,50.0443,251.46,True,7.72,28.12,,,,1000,False,0
ac498c,FDX5388 ,United States,1769527944.0,1769527950,135.2257,34.434,,True,2.31,230.62,,,,,False,0
ab0356,ASA55   ,United States,1769528150.0,1769528150,-149.9967,61.1741,,True,7.72,165.94,,,,,False,0
adeca0,N99697  ,United States,1769528150.0,1769528150,-81.9461,27.7261,1089.66,False,55.01,155.11,1.3,,1173.48,,False,0
8a02d3,GIA429  ,Indonesia,1769528134.0,1769528134,113.2076,-7.4417,10896.6,False,235.15,297.35,7.8,,11628.12,,False,0
511189,MBU6JB  ,Estonia,1769528150.0,1769528150,-6.1148,40.9733,10980.42,False,262.27,24.2,0.0,,10789.92,2260,False,0
abacd2,UAL2160 ,United States,1769528151.0,1769528151,-104.9147,39.656,4686.3,False,181.02,167.86,22.43,,4724.4,,False,0
e4943f,GLO1684 ,Brazil,1769528125.0,1769528125,-39.6518,-17.4502,10972.8,False,232.05,208.61,0.0,,11590.02,,False,0
408166,LJC9    ,United Kingdom,1769528150.0,1769528150,-1.5715,49.0592,11833.86,False,234.99,349.4,-12.35,,11506.2,1044,False,0
801685,AXB1231 ,India,1769528150.0,1769528150,75.8797,28.1425,5120.64,False,185.71,62.09,-9.1,,5212.08,,False,0
4acb04,NSZ2MP  ,Sweden,1769528150.0,1769528150,17.0304,56.4494,11277.6,False,221.37,10.58,0.0,,10934.7,1000,False,0
a47597,DAL1757 ,United States,1769528150.0,1769528150,-74.0611,24.8875,10668.0,False,271.84,124.59,0.0,,11224.26,,False,0
4bc8c7,PGT54CG ,Turkey,1769528150.0,1769528150,21.2296,46.9113,9448.8,False,220.4,140.59,0.0,,9273.54,4562,False,0
4bc8c4,PGT1259 ,Turkey,1769528150.0,1769528150,14.024,49.3266,10363.2,False,193.75,300.65,0.0,,10203.18,1000,False,0
a4d826,N411DD  ,United States,1769528043.0,1769528043,-73.363,41.1548,121.92,False,22.16,201.8,-2.93,,114.3,,False,0
e49445,AZU2775 ,Brazil,1769528150.0,1769528150,-44.5451,-13.1845,11887.2,False,233.29,58.34,0.0,,12542.52,,False,0
4bc8c5,PGT4ZL  ,Turkey,1769528150.0,1769528150,30.5941,40.5254,8839.2,False,226.22,110.08,5.2,,8709.66,,False,0
a7b057,DAL451  ,United States,1769528150.0,1769528150,-121.312,45.936,6675.12,False,218.77,68.62,13.66,,6766.56,1603,False,0
4bc8c3,PGT972  ,Turkey,1769528150.0,1769528150,17.6889,46.4842,10050.78,False,256.19,122.29,0.0,,9898.38,7651,False,0
abb3b6,AAL1404 ,United States,1769528150.0,1769528151,-105.3118,38.7556,9685.02,False,217.18,206.75,5.85,,9654.54,,False,0
40814c,GLMHA   ,United Kingdom,1769528149.0,1769528149,53.6449,25.1231,7612.38,False,198.63,315.63,12.35,,7932.42,1701,False,0
4bc8c1,PGT450J ,Turkey,1769528150.0,1769528150,22.4814,43.6662,10668.0,False,242.61,118.36,0.33,,10469.88,4641,False,0
a7bc8e,EJA598  ,United States,1769528150.0,1769528150,-91.7638,34.8542,13106.4,False,204.61,185.34,-0.33,,13136.88,,False,0
3d7f74,JMP902  ,Germany,1769528151.0,1769528151,5.9195,49.5003,3192.78,False,100.65,94.69,-1.63,,3048.0,1000,False,0
80167e,AIC1809 ,India,1769528150.0,1769528150,77.293,12.1533,8542.02,False,222.55,18.6,5.53,,9029.7,,False,0
e0b1d3,LVKGS   ,Argentina,1769528060.0,1769528060,-58.8048,-34.6908,5486.4,False,131.83,243.33,0.0,,5775.96,,False,0
c02294,NCB2650 ,Canada,1769528148.0,1769528150,-113.881,53.3385,3268.98,False,78.77,304.62,9.1,,3230.88,,False,0
80167f,AIC1738 ,India,1769528062.0,1769528062,76.4192,10.1518,22.86,False,68.49,267.42,-3.25,,-53.34,0645,False,0
a2d2eb,ENY3552 ,United States,1769528132.0,1769528132,-97.0528,32.8891,,True,7.72,182.81,,,,,False,0
abf008,SWA3023 ,United States,1769528150.0,1769528150,-97.0882,29.4536,7947.66,False,269.26,98.24,-11.7,,8244.84,,False,0
e4944e,TAM3331 ,Brazil,1769528149.0,1769528149,-43.8583,-22.3368,10378.44,False,219.54,249.99,0.33,,10972.8,,False,0
4952a2,TAP298  ,Portugal,1769528150.0,1769528150,-3.8412,34.8052,11399.52,False,198.09,296.7,-5.53,,11590.02,4213,False,0
511171,CFG433  ,Estonia,1769528150.0,1769528150,31.2582,32.523,10972.8,False,243.87,349.42,0.0,,10942.32,7364,False,0
a007c9,PPLAZ   ,United States,1769528149.0,1769528149,-56.2554,-13.2721,624.84,False,74.8,21.8,-0.33,,670.56,,False,0
adffc9,MAFIA70 ,United States,1769528150.0,1769528150,-87.1108,34.6541,1935.48,False,171.37,74.5,-8.13,,1981.2,,False,0
e48d5a,PPWLP300,Brazil,1769528150.0,1769528150,-46.3899,-23.9029,1699.26,False,95.35,313.25,-2.28,,1821.18,3614,False,0
801698,AXB2974 ,India,1769528150.0,1769528150,77.6412,13.0527,5562.6,False,184.2,270.96,11.7,,5814.06,,False,0
4bc8d5,PGT259F ,Turkey,1769528150.0,1769528150,7.1159,51.1796,3375.66,False,141.67,259.75,-6.18,,3238.5,1000,False,0
3cc95a,UNI133  ,Germany,1769528148.0,1769528148,5.2179,60.2941,,True,12.35,351.56,,,,3171,False,0
abb3c3,N853PA  ,United States,1769528150.0,1769528150,-96.1163,30.5299,1188.72,False,54.68,340.2,-0.33,,1287.78,,False,0
4bc8d3,PGT52BG ,Turkey,1769527970.0,1769527970,29.4135,40.9257,617.22,False,73.17,244.16,-5.2,,640.08,0226,False,0
3c6675,DLH31J  ,Germany,1769528149.0,1769528150,-2.0896,43.3669,5196.84,False,177.61,280.01,-7.48,,5036.82,1000,False,0
4bc8d4,PGT83JD ,Turkey,1769528006.0,1769528013,32.3835,40.4311,10668.0,False,230.95,86.3,0.0,,10500.36,,False,0
a58e1e,SWA986  ,United States,1769528150.0,1769528151,-86.7807,43.1566,5760.72,False,171.89,268.46,-4.88,,5334.0,3605,False,0
ad4341,N9538E  ,United States,1769528150.0,1769528150,-82.6762,27.9948,1234.44,False,55.56,270.0,-0.98,,1310.64,0105,False,0
3442cc,ANE50UC ,Spain,1769527893.0,1769527895,2.9794,39.5688,1036.32,False,136.77,49.12,-1.63,,975.36,6323,False,0
a34e9d,,United States,1769528151.0,1769528151,-122.3062,47.4546,,True,11.32,0.0,,,,,False,0
80164e,AIC2865 ,India,1769528151.0,1769528151,77.481,13.3509,4130.04,False,163.95,259.15,-4.88,,4305.3,,False,0
ac234f,UAL1478 ,United States,1769528150.0,1769528150,-111.7691,52.1217,8846.82,False,261.17,137.95,4.88,,8679.18,,False,0
ac101f,SWA979  ,United States,1769528150.0,1769528150,-116.9803,32.7581,1470.66,False,97.07,112.76,-4.23,,1554.48,2144,False,0
80164c,IGO5274 ,India,1769528148.0,1769528150,76.5399,10.7946,6156.96,False,203.97,28.63,7.8,,6461.76,,False,0
ad5679,DAL3103 ,United States,1769528149.0,1769528149,-86.8577,30.9934,5303.52,False,213.17,33.88,11.38,,5417.82,1023,False,0
471efa,WMT975  ,Hungary,1769528150.0,1769528150,10.4802,49.5534,10965.18,False,195.61,295.22,0.0,,10820.4,3102,False,0
acdffc,DAL787  ,United States,1769528150.0,1769528151,-87.2104,36.2477,9753.6,False,198.78,301.35,0.0,,9685.02,,False,0
408142,DHK593  ,United Kingdom,1769528150.0,1769528150,25.1503,44.9734,10972.8,False,243.8,298.62,0.0,,10728.96,2640,False,0
47b217,NBT192  ,Norway,1769528003.0,1769528003,72.0567,31.3795,10972.8,False,232.26,298.44,-0.33,,11041.38,,False,0
408143,DHK051  ,United Kingdom,1769528150.0,1769528150,-90.1544,41.5638,11277.6,False,298.45,82.37,0.0,,10904.22,0477,False,0
e80277,LPE2452 ,Chile,1769527928.0,1769527928,-76.2382,-5.6099,10058.4,False,241.97,357.81,0.0,,10728.96,,False,0
ae6330,WEIRD35 ,United States,1769528150.0,1769528150,-86.0927,31.9755,1036.32,False,53.41,352.81,0.33,,1127.76,,False,0
801661,IGO367M ,India,1769528149.0,1769528150,76.6954,25.9243,9441.18,False,194.83,171.96,0.0,,9715.5,,False,0
ac3688,SWA1671 ,United States,1769527915.0,1769527973,-95.3611,29.5476,731.52,False,80.53,41.63,-5.53,,883.92,,False,0
801667,AIC2709 ,India,1769528150.0,1769528151,87.8691,23.0113,4869.18,False,179.24,143.76,-4.23,,5097.78,0522,False,0
801665,AIC105D ,India,1769528057.0,1769528057,-65.7905,50.2985,12192.0,False,237.57,225.97,0.0,,11513.82,,False,0
801666,AIC112  ,India,1769528150.0,1769528150,24.331,44.8722,11887.2,False,260.73,122.59,0.0,,11658.6,5264,False,0
ad3006,EJA949  ,United States,1769528149.0,1769528150,-81.3887,37.6932,12092.94,False,231.5,0.25,-8.78,,11902.44,2123,False,0
ae631e,HAWK264 ,United States,1769528150.0,1769528150,-98.3342,27.4648,0.0,False,136.41,181.95,-0.33,,960.12,,False,0
a34268,SKW3699 ,United States,1769528147.0,1769528147,-111.9786,40.8069,,True,0.0,354.38,,,,,False,0
51118a,MBU6239 ,Estonia,1769528150.0,1769528150,28.3543,34.4528,10980.42,False,227.41,322.35,0.0,,10820.4,,False,0
44029d,OECCJ   ,Austria,1769528133.0,1769528133,12.4228,42.3624,0.0,False,48.83,196.53,0.33,,-22.86,,False,0
abfc71,SWA2696 ,United States,1769528150.0,1769528150,-96.812,32.5948,2956.56,False,143.81,242.52,5.85,,3055.62,,False,0
80165a,AIC1724 ,India,1769528150.0,1769528150,77.0909,28.563,,True,3.34,14.06,,,,,False,0
ace6e2,AAL1214 ,United States,1769528142.0,1769528147,-111.9785,40.8063,,True,0.0,354.38,,,,,False,0
a4ab14,N40JD   ,United States,1769528150.0,1769528150,-112.2201,33.3246,6400.8,False,193.75,211.54,0.33,,6614.16,,False,0
a40be2,KFB007  ,United States,1769528150.0,1769528150,-112.8529,33.4556,2225.04,False,158.69,95.58,-15.93,,2331.72,,False,0
ae6316,HAWK250 ,United States,1769528150.0,1769528150,-97.9279,27.9482,3596.64,False,159.56,343.9,0.65,,3802.38,,False,0
801669,IGO169  ,India,1769528150.0,1769528150,77.461,11.827,11734.8,False,212.37,207.25,-9.1,,12367.26,1000,False,0
a8f693,N677JT  ,United States,1769528150.0,1769528150,-82.9695,39.7798,1988.82,False,150.1,75.92,-8.13,,1866.9,4162,False,0
a3f2a2,N3532T  ,United States,1769528139.0,1769528139,-80.1202,26.2036,182.88,False,41.83,265.06,-0.65,,243.84,,False,0
408134,BAW742  ,United Kingdom,1769528150.0,1769528151,-0.5722,51.4702,1493.52,False,110.81,254.93,11.7,,1272.54,2011,False,0
