icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
3c5ee6,EWG12J  ,Germany,1765744664,1765744664,6.8136,51.309,137.16,False,62.76,232.66,-3.25,,251.46,3527,False,0
e8021c,LTG8517 ,Chile,1765744665,1765744666,-2.5767,49.6341,10066.02,False,227.01,213.26,0.0,,10241.28,7440,False,0
3c5ee5,EWG6L   ,Germany,1765744665,1765744665,9.9182,48.6466,3009.9,False,148.14,293.54,-4.55,,3147.06,0610,False,0
4bc8cf,PGT651  ,Turkey,1765744665,1765744665,6.6029,40.2412,10058.4,False,199.61,259.91,0.33,,10241.28,2304,False,0
3c65d4,DLH22J  ,Germany,1765744666,1765744666,11.1769,48.3091,4564.38,False,188.73,266.09,15.93,,4724.4,1000,False,0
4bc8cc,PGT87WX ,Turkey,1765744384,1765744390,29.2756,40.8749,144.78,False,69.03,64.39,-3.58,,289.56,,False,0
4bc8ca,PGT1927 ,Turkey,1765744665,1765744666,33.1518,35.5512,4861.56,False,195.44,328.23,13.98,,4975.86,,False,0
3c65c9,DLH72M  ,Germany,1765744666,1765744666,1.8101,48.5831,11277.6,False,233.56,228.3,0.0,,11460.48,2567,False,0
3c5ee4,EWG72E  ,Germany,1765744666,1765744666,8.9632,49.0008,9753.6,False,215.5,339.75,0.0,,9959.34,3020,False,0
3c5ee2,EWG6C   ,Germany,1765744666,1765744666,9.1816,48.3669,3124.2,False,155.99,37.36,-4.88,,3268.98,2212,False,0
3c5ef8,EWG47U  ,Germany,1765744665,1765744665,7.7283,51.4454,4229.1,False,156.19,258.02,-8.45,,4366.26,1000,False,0
3c65ce,DLH3VT  ,Germany,1765744665,1765744666,9.5404,49.4479,10340.34,False,222.3,123.58,-9.75,,10561.32,4620,False,0
3c5ef6,EWG54B  ,Germany,1765744665,1765744665,6.8869,51.3436,472.44,False,71.83,234.03,-4.23,,579.12,1000,False,0
3c65cd,DLH612  ,Germany,1765744649,1765744654,43.1108,41.575,11269.98,False,258.57,97.78,0.0,,11186.16,7701,False,0
46b82a,AEE950  ,Greece,1765744665,1765744666,25.7156,37.2014,8275.32,False,254.4,123.79,4.23,,8458.2,7432,False,0
46b82b,AEE615  ,Greece,1765744665,1765744665,7.6651,47.6064,10660.38,False,212.74,123.96,0.0,,10835.64,5607,False,0
46b82c,AEE127  ,Greece,1765744666,1765744666,23.5722,38.2255,4640.58,False,189.17,183.59,-3.9,,4792.98,1414,False,0
3c5eed,EWG4AJ  ,Germany,1765744666,1765744666,2.6614,52.4045,10058.4,False,220.78,72.37,0.33,,10233.66,4744,False,0
3c5eec,EWG1FH  ,Germany,1765744658,1765744662,8.7208,45.625,106.68,True,8.23,168.75,,,,0425,False,0
46b82f,AEE6BR  ,Greece,1765744665,1765744665,14.3792,46.0777,11269.98,False,214.39,137.04,0.0,,11468.1,7141,False,0
3c65d7,DLH586  ,Germany,1765744665,1765744665,20.5863,41.0145,11285.22,False,243.57,138.94,0.33,,11452.86,,False,0
3c65d6,DLH66K  ,Germany,1765744499,1765744507,8.5293,50.0349,15.24,True,5.66,250.31,,,,1000,False,0
3c65d5,DLH2TK  ,Germany,1765744454,1765744457,-0.4274,51.4777,60.96,False,67.91,269.13,-3.58,,106.68,6675,False,0
3c65d9,DLH898  ,Germany,1765744665,1765744665,15.2825,52.526,11277.6,False,227.27,65.81,0.0,,11430.0,1000,False,0
3c5ef5,EWG47W  ,Germany,1765744666,1765744666,9.1218,50.7664,9304.02,False,238.43,304.27,-5.2,,9540.24,1000,False,0
3c5ef2,EWG55B  ,Germany,1765744665,1765744665,13.6624,41.1841,5387.34,False,215.59,320.42,12.68,,5593.08,,False,0
46b831,AEE25   ,Greece,1765744665,1765744665,21.2761,41.4807,9829.8,False,240.31,128.22,-12.68,,10020.3,,False,0
46b832,AEE5IN  ,Greece,1765744666,1765744666,23.5103,37.9658,2781.3,False,170.84,157.14,-11.38,,2910.84,3747,False,0
46b833,AEE1HE  ,Greece,1765744528,1765744534,23.8441,37.8429,586.74,False,92.91,37.12,-4.88,,723.9,,False,0
44020a,AUA319  ,Austria,1765744666,1765744666,9.8184,50.744,10972.8,False,234.92,310.74,0.0,,11178.54,4423,False,0
440209,EJU14HM ,Austria,1765744665,1765744666,6.9609,46.9326,9075.42,False,231.99,230.31,-5.2,,9273.54,1000,False,0
46b825,AEE909  ,Greece,1765744666,1765744666,31.1735,35.4036,10972.8,False,203.98,294.43,0.0,,11087.1,,False,0
46b823,AEE2FL  ,Greece,1765744533,1765744535,-0.4266,51.4777,68.58,False,73.05,270.0,-4.23,,114.3,7547,False,0
44022d,AUA52U  ,Austria,1765744665,1765744665,10.096,45.91,7033.26,False,203.04,209.94,-10.73,,7277.1,1000,False,0
44022b,AUA96J  ,Austria,1765744151,1765744665,17.068,52.7211,10972.8,False,0.0,0.0,0.0,,11940.54,4562,False,0
47b0e7,NBT092  ,Norway,1765744666,1765744666,19.0469,50.0924,11574.78,False,220.38,335.89,0.0,,11719.56,5333,False,0
4aca9a,NSZ5700 ,Sweden,1765744666,1765744666,-2.0075,53.7179,11582.4,False,258.73,34.8,-0.33,,11689.08,2246,False,0
343194,VLG46P  ,Spain,1765744665,1765744665,8.6174,52.525,8610.6,False,223.17,216.66,5.85,,8801.1,1125,False,0
393323,AFR21QN ,France,1765744666,1765744666,2.6357,47.9977,7650.48,False,210.86,164.0,5.53,,7802.88,1000,False,0
4aca84,NSZ2616 ,Sweden,1765744665,1765744665,17.9283,59.6518,,True,0.32,191.25,,,,6206,False,0
4aca86,NSZ4314 ,Sweden,1765744666,1765744666,13.0485,56.5187,10668.0,False,236.61,47.11,0.0,,10767.06,6033,False,0
4aca88,NSZ4458 ,Sweden,1765744666,1765744666,17.9251,59.6528,,True,5.14,146.25,,,,6220,False,0
4aca87,NSZ9LH  ,Sweden,1765744665,1765744665,0.3119,55.6833,11887.2,False,265.89,37.69,0.0,,11932.92,2206,False,0
4aca89,NSZ2769 ,Sweden,1765744665,1765744665,3.4399,54.0137,11277.6,False,245.48,23.07,0.0,,11422.38,1403,False,0
4aca92,NSZ5075 ,Sweden,1765744665,1765744665,3.0764,48.9751,11277.6,False,228.63,204.32,0.0,,11460.48,3532,False,0
4aca95,NSZ278Y ,Sweden,1765744666,1765744666,14.7508,59.1148,10386.06,False,252.01,57.25,-5.2,,10370.82,2225,False,0
4aca96,NSZ9GY  ,Sweden,1765744665,1765744665,5.7308,52.5211,11887.2,False,237.91,44.47,0.0,,12054.84,3346,False,0
4aca99,NOZ4DY  ,Sweden,1765744665,1765744666,19.6885,50.2264,1424.94,False,121.04,72.18,0.0,,1546.86,3704,False,0
4aca8d,NSZ3659 ,Sweden,1765744666,1765744666,6.3551,44.3781,10972.8,False,230.68,36.38,0.0,,11117.58,1043,False,0
4aca8c,NSZ3BM  ,Sweden,1765744665,1765744665,-3.2478,56.0822,1394.46,False,146.57,99.5,-2.93,,1295.4,1426,False,0
4aca8f,NSZ18X  ,Sweden,1765744574,1765744580,17.9304,59.652,,True,0.06,70.31,,,,5002,False,0
4aca8e,NSZ3215 ,Sweden,1765744665,1765744665,17.9407,59.602,518.16,False,90.95,199.15,3.9,,472.44,,False,0
344498,IBS1810 ,Spain,1765744665,1765744665,2.2936,44.5856,11269.98,False,235.54,228.9,0.0,,11399.52,1000,False,0
3c5eef,EWG469  ,Germany,1765744666,1765744666,1.5184,51.184,9814.56,False,222.2,98.66,7.48,,9982.2,4657,False,0
3c5eee,EWG4TV  ,Germany,1765744665,1765744665,8.982,48.6443,3078.48,False,121.61,253.79,20.81,,3192.78,2501,False,0
471f8f,WMT597N ,Hungary,1765744665,1765744665,19.0606,44.4911,11887.2,False,220.65,64.15,0.33,,12062.46,0211,False,0
344487,AEA1142 ,Spain,1765744665,1765744665,-8.0909,41.2119,5920.74,False,170.92,78.01,12.68,,6050.28,,False,0
471f8e,WMT4CU  ,Hungary,1765744666,1765744666,3.1211,52.0488,10835.64,False,232.6,104.87,3.9,,11033.76,2243,False,0
4520ce,LZB974  ,Bulgaria,1765744407,1765744407,24.9841,42.9055,6438.9,False,201.28,258.2,-13.98,,6865.62,,False,0
3c65da,DLH3RW  ,Germany,1765744665,1765744665,8.4864,50.0108,769.62,False,100.14,208.54,11.7,,876.3,3734,False,0
471f9e,WZZ3225 ,Hungary,1765744665,1765744665,18.8105,48.4276,10660.38,False,235.56,149.12,0.0,,10850.88,7631,False,0
4520fb,GPX2IM  ,Bulgaria,1765744665,1765744666,10.7042,46.2442,10058.4,False,210.05,116.63,0.0,,10256.52,0266,False,0
343141,IBS1864 ,Spain,1765744665,1765744665,-3.4986,45.9184,10675.62,False,236.53,192.43,0.0,,10843.26,2064,False,0
471f86,WMT7RF  ,Hungary,1765744606,1765744606,9.7444,45.6609,220.98,False,70.12,284.44,-3.58,,411.48,4147,False,0
471f87,WMT769  ,Hungary,1765744666,1765744666,8.0593,45.2665,3848.1,False,181.54,73.88,12.68,,4030.98,1000,False,0
495305,TAP783  ,Portugal,1765744665,1765744665,0.8197,48.1672,10675.62,False,244.5,226.19,0.0,,10858.5,0751,False,0
48597e,TRA58Q  ,Kingdom of the Netherlands,1765744665,1765744665,2.8557,50.1214,9951.72,False,237.97,25.07,-7.8,,10157.46,1000,False,0
471f6e,WMT661  ,Hungary,1765744666,1765744666,2.0797,41.2948,,True,9.77,64.69,,,,,False,0
471f6b,WMT8730 ,Hungary,1765744664,1765744665,17.5497,43.6849,10972.8,False,230.33,297.54,0.0,,11155.68,,False,0
48597d,TRA6902 ,Kingdom of the Netherlands,1765744666,1765744666,20.3389,46.5819,11582.4,False,219.86,300.83,0.0,,11719.56,1000,False,0
4520eb,UBD431  ,Bulgaria,1765735431,1765744664,32.758,40.7212,11582.4,False,213.51,299.28,0.0,,,3224,False,0
34444b,IBE1403 ,Spain,1765744666,1765744666,-2.9184,42.3767,3055.62,False,153.3,20.02,-0.65,,3185.16,3423,False,0
471f7a,WMT656  ,Hungary,1765744665,1765744665,12.4116,48.5331,8740.14,False,219.02,309.19,-9.75,,8968.74,6326,False,0
471f68,WMT1FS  ,Hungary,1765744665,1765744665,18.2073,44.1294,11582.4,False,229.34,264.85,0.0,,11757.66,7356,False,0
3c6744,DLH1456 ,Germany,1765744665,1765744666,13.0901,47.2554,11277.6,False,212.97,137.25,0.0,,11483.34,6015,False,0
440cfe,EJU34GM ,Austria,1765744665,1765744665,6.2139,49.0537,11887.2,False,214.48,145.36,0.33,,12054.84,1000,False,0
3c6743,DLH8YF  ,Germany,1765744665,1765744665,9.8708,49.9601,7452.36,False,202.85,85.34,8.13,,7673.34,1000,False,0
471f67,WMT3AD  ,Hungary,1765744665,1765744665,5.0876,45.711,,True,4.37,104.06,,,,,False,0
408086,TOM803  ,United Kingdom,1765744665,1765744665,-3.2024,55.4339,5334.0,False,172.51,303.07,-3.9,,5326.38,6603,False,0
471f64,,Hungary,1765744654,1765744654,23.6105,43.5417,9616.44,False,214.33,79.77,-5.53,,9959.34,,False,0
4400c8,EJU836F ,Austria,1765744666,1765744666,-1.2854,47.7353,2880.36,False,157.2,335.03,-9.75,,3002.28,1000,False,0
344449,IBE06PH ,Spain,1765744665,1765744665,3.8931,41.0742,11277.6,False,220.28,268.26,0.0,,11391.9,1000,False,0
3c6741,DLH036  ,Germany,1765744649,1765744649,8.5772,50.0447,,True,9.77,70.31,,,,5025,False,0
3c6757,DLH5NC  ,Germany,1765744666,1765744666,11.7522,48.3414,670.56,False,83.02,266.09,14.63,,792.48,,False,0
471f77,WMT8ZP  ,Hungary,1765744665,1765744665,-0.2274,51.899,670.56,False,67.91,254.17,-2.93,,708.66,3571,False,0
3c5423,BCS452  ,Germany,1765744665,1765744665,-0.9173,52.3387,4290.06,False,185.43,320.97,-6.18,,4335.78,4421,False,0
471f72,WMT7862 ,Hungary,1765744471,1765744471,11.0746,49.4954,,True,1.03,188.44,,,,6007,False,0
471f74,WMT2127 ,Hungary,1765744666,1765744666,25.0953,45.0218,4267.2,False,200.68,132.19,-8.45,,4373.88,0564,False,0
40805d,WUK831  ,United Kingdom,1765744665,1765744665,15.4592,43.5547,11582.4,False,225.17,314.91,0.0,,11765.28,2033,False,0
3c6752,DLH5LW  ,Germany,1765744665,1765744665,6.9745,46.9525,5623.56,False,183.15,232.65,-12.68,,5829.3,1000,False,0
471f5d,WMT453  ,Hungary,1765744666,1765744666,11.4102,44.6129,1295.4,False,131.51,35.93,8.13,,1447.8,1000,False,0
4400b2,EJU7832 ,Austria,1765744665,1765744665,0.9485,51.8961,7010.4,False,218.1,76.36,0.33,,7170.42,6253,False,0
3c6750,DLH8AH  ,Germany,1765744665,1765744665,11.535,48.8245,4968.24,False,203.66,350.99,11.7,,5151.12,6460,False,0
408064,WUK40PB ,United Kingdom,1765744665,1765744665,10.141,61.8882,10980.42,False,199.56,204.85,0.65,,10866.12,,False,0
408066,LOG17Q  ,United Kingdom,1765744662,1765744662,-3.3381,51.3963,,True,6.43,70.31,,,,4127,False,0
4520c4,BCS8PA  ,Bulgaria,1765744665,1765744665,8.0537,51.9194,9753.6,False,221.47,272.8,-0.33,,9944.1,4152,False,0
471f41,WZZ59SM ,Hungary,1765744666,1765744666,12.6255,48.2806,10668.0,False,222.64,40.31,-0.33,,10896.6,1000,False,0
4400dc,EJU76HQ ,Austria,1765744666,1765744666,-4.5592,36.1168,10972.8,False,216.85,39.13,-0.33,,11018.52,4455,False,0
3c674d,DLH1V   ,Germany,1765744415,1765744415,8.5694,50.0486,,True,0.32,295.31,,,,1000,False,0
40804d,WUK75   ,United Kingdom,1765744665,1765744665,6.0439,50.3214,10972.8,False,233.03,300.07,0.0,,11155.68,1105,False,0
471f55,WMT3163 ,Hungary,1765744665,1765744665,24.9678,46.8498,11574.78,False,219.16,89.73,0.0,,11635.74,1000,False,0
34440a,VLG8008 ,Spain,1765744665,1765744665,2.1539,41.2905,571.5,False,99.82,98.3,5.53,,701.04,,False,0
34440b,VLG5WJ  ,Spain,1765744627,1765744632,2.0788,41.2916,,True,1.8,129.38,,,,,False,0
471f3d,WZZ266B ,Hungary,1765744666,1765744666,15.4241,48.1817,11277.6,False,216.51,49.92,0.0,,11498.58,1000,False,0
3c542c,BCS21G  ,Germany,1765744661,1765744661,12.2544,51.4113,,True,10.29,84.38,,,,,False,0
344417,IBE07PR ,Spain,1765744666,1765744666,-2.7141,40.7029,4602.48,False,163.92,215.93,-6.83,,4754.88,1000,False,0
440cbe,EJU8675 ,Austria,1765744665,1765744665,1.5005,51.965,7010.4,False,219.73,68.72,0.0,,7170.42,6250,False,0
440cbf,EJU58GZ ,Austria,1765744648,1765744662,8.7319,45.6171,99.06,True,10.8,168.75,,,,0466,False,0
440cc1,EJU34GD ,Austria,1765744665,1765744666,8.7514,45.7787,3604.26,False,155.95,123.43,6.83,,3764.28,1000,False,0
398e49,AFR86PK ,France,1765744665,1765744665,4.4258,47.597,9136.38,False,231.47,334.18,-5.2,,9326.88,1000,False,0
440cab,AUA38M  ,Austria,1765744665,1765744665,6.8939,50.4607,11285.22,False,225.09,103.75,0.0,,11498.58,4710,False,0
440cac,AUA31J  ,Austria,1765744666,1765744666,15.0,48.78,7833.36,False,241.84,105.04,-14.96,,8077.2,1000,False,0
471f37,WMT92LT ,Hungary,1765744665,1765744665,6.6447,51.043,10668.0,False,230.56,115.65,0.0,,10888.98,2221,False,0
3c6718,DLH574  ,Germany,1765744650,1765744651,10.7073,38.5446,11277.6,False,225.44,186.95,0.33,,11490.96,6653,False,0
471f32,WZZ58VS ,Hungary,1765744666,1765744666,17.5807,46.4042,10972.8,False,207.32,23.7,0.0,,11170.92,6577,False,0
471f02,WMT581  ,Hungary,1765744665,1765744665,5.9534,49.8428,8816.34,False,208.29,118.15,2.28,,9022.08,0107,False,0
471f03,WZZ2049 ,Hungary,1765744666,1765744666,30.9506,35.9443,10668.0,False,260.67,116.87,0.0,,10759.44,4761,False,0
471f05,WZZ42GZ ,Hungary,1765744666,1765744666,25.9997,40.422,11285.22,False,250.06,131.33,0.0,,11376.66,5540,False,0
46c9a1,AEZ264B ,Greece,1765744665,1765744665,11.4179,43.365,8808.72,False,229.6,316.36,3.9,,8999.22,1000,False,0
4008ad,BAW872  ,United Kingdom,1765744665,1765744666,3.5771,50.9546,11277.6,False,229.74,101.89,0.0,,11460.48,4715,False,0
4008b3,SHT18P  ,United Kingdom,1765744666,1765744666,-2.1393,57.4131,1051.56,False,100.31,280.04,-2.93,,914.4,5165,False,0
40808c,VIR354  ,United Kingdom,1765744665,1765744666,25.4389,44.6712,10668.0,False,256.33,120.12,0.0,,10706.1,2160,False,0
7c4928,QFA2    ,Australia,1765744666,1765744666,-0.1781,51.3168,2560.32,False,153.3,90.0,7.8,,2590.8,4702,False,0
4951cb,TAP93ZS ,Portugal,1765744665,1765744665,-7.1594,40.4878,10668.0,False,258.0,226.54,0.0,,10843.26,3736,False,0
4951cc,TAP828  ,Portugal,1765744666,1765744666,-6.0128,39.9806,10363.2,False,198.39,66.63,0.0,,10469.88,2202,False,0
4951cd,TAP43RY ,Portugal,1765744665,1765744665,-2.9125,45.9271,11277.6,False,233.9,215.96,-0.33,,11445.24,7654,False,0
4951ce,TAP4BE  ,Portugal,1765744666,1765744666,5.4013,49.5824,11582.4,False,218.46,65.37,0.0,,11772.9,2207,False,0
408248,GGWVV   ,United Kingdom,1765744665,1765744665,0.6827,51.2606,1783.08,False,76.89,308.48,-2.93,,1813.56,7253,False,0
3c6589,DLH876  ,Germany,1765744665,1765744665,7.0263,55.7033,10980.42,False,217.54,351.3,0.0,,11094.72,7724,False,0
40822e,BAW448  ,United Kingdom,1765744666,1765744666,3.3855,52.4098,4518.66,False,181.06,71.62,-9.43,,4625.34,7634,False,0
3c6584,DLH9ET  ,Germany,1765744604,1765744606,8.5834,50.0487,,True,0.06,247.5,,,,3714,False,0
407b54,WUK7DF  ,United Kingdom,1765744665,1765744665,10.3336,48.3949,10980.42,False,238.19,306.75,0.0,,11186.16,1101,False,0
3c6585,DLH9MT  ,Germany,1765744430,1765744435,21.6498,43.5199,10058.4,False,238.59,122.76,0.0,,10195.56,7710,False,0
3c658d,DLH44T  ,Germany,1765744666,1765744666,8.5331,50.0358,,True,9.26,247.5,,,,,False,0
505cea,SEU7832 ,Slovakia,1765744666,1765744666,25.0158,39.2039,10972.8,False,214.13,336.95,0.0,,11094.72,6463,False,0
02a1a2,LBT521  ,Tunisia,1765744666,1765744666,2.5329,48.4065,6096.0,False,185.3,181.91,8.13,,6240.78,7662,False,0
3c6595,DLH7VY  ,Germany,1765744666,1765744666,5.6901,52.4867,3505.2,False,152.92,288.43,-8.45,,3604.26,1000,False,0
408227,BAW943  ,United Kingdom,1765744666,1765744666,7.2679,51.2618,10972.8,False,236.51,290.37,0.0,,11186.16,6660,False,0
39d315,TVF76MR ,France,1765744666,1765744666,-7.9088,35.6303,10972.8,False,202.55,3.49,0.0,,11049.0,7761,False,0
