icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a34e7d,N312CM  ,United States,1768499732.0,1768499732,-96.3026,35.804,1478.28,False,47.16,256.12,3.25,,1463.04,,False,0
a22e98,N24KS   ,United States,1768499733.0,1768499733,-89.0265,30.4293,7239.0,False,196.5,242.56,-10.4,,7254.24,6014,False,0
880456,AIQ171  ,Thailand,1768499733.0,1768499733,76.1698,10.0785,2583.18,False,145.0,147.61,11.05,,2720.34,,False,0
39de55,TVF17PT ,France,1768499733.0,1768499733,17.9259,59.6445,,True,0.9,61.88,,,,,False,0
39de54,TVF7998 ,France,1768499733.0,1768499733,14.4773,35.8577,38.1,False,57.84,135.36,-3.58,,152.4,7663,False,0
e49405,GLO1696 ,Brazil,1768499702.0,1768499707,-45.7673,-22.5687,6477.0,False,191.89,36.72,7.48,,6865.62,,False,0
a34230,EJA309  ,United States,1768499733.0,1768499733,-111.9013,37.4886,13106.4,False,205.01,291.8,0.0,,13502.64,,False,0
4b1803,SWR4WP  ,Switzerland,1768499733.0,1768499733,7.1102,51.316,1965.96,False,137.51,29.35,-5.85,,1965.96,1000,False,0
a4ab30,N40KG   ,United States,1768499732.0,1768499732,-84.8177,37.8331,2682.24,False,86.69,80.09,-0.65,,2522.22,,False,0
a0db7e,N15402  ,United States,1768499733.0,1768499733,-111.2629,32.531,1188.72,False,43.22,180.68,-0.98,,1249.68,1200,False,0
4b1806,SWR115Y ,Switzerland,1768499733.0,1768499733,6.3743,47.8055,9532.62,False,211.53,299.74,5.85,,9585.96,3046,False,0
4b1807,SWR5MT  ,Switzerland,1768499733.0,1768499733,9.485,51.7138,3688.08,False,175.68,345.76,-9.75,,3710.94,1000,False,0
aa56d5,UAL1521 ,United States,1768499733.0,1768499733,-103.3313,40.0933,6568.44,False,246.99,78.22,4.55,,6644.64,3547,False,0
801649,IGO5150 ,India,1768499459.0,1768499459,72.8588,19.0893,,True,13.89,300.94,,,,,False,0
0d0c02,VIV843  ,Mexico,1768499732.0,1768499732,-95.0588,21.0587,11590.02,False,200.77,258.92,0.0,,12123.42,,False,0
4b1800,SWR4EY  ,Switzerland,1768499733.0,1768499733,0.6637,49.9567,10668.0,False,196.19,139.04,1.3,,10530.84,6372,False,0
a5820f,N454MD  ,United States,1768499733.0,1768499733,-98.5232,29.7435,1158.24,False,43.68,254.98,3.9,,1242.06,,False,0
801657,AIC2980 ,India,1768499443.0,1768499443,77.0689,28.5486,,True,0.0,11.25,,,,2756,False,0
a3b88e,AAL2634 ,United States,1768499733.0,1768499733,-80.1345,35.8911,10363.2,False,206.61,217.41,0.0,,10043.16,1150,False,0
aaef60,AAL2816 ,United States,1768499733.0,1768499733,-65.414,18.9835,2811.78,False,150.82,160.89,-6.83,,2926.08,,False,0
4952ca,TAP53ED ,Portugal,1768499733.0,1768499733,-0.558,47.3105,11894.82,False,195.86,229.15,0.0,,11765.28,1132,False,0
aae316,AAL3307 ,United States,1768499710.0,1768499726,-80.9411,23.1549,11277.6,False,206.73,191.34,0.0,,11750.04,3762,False,0
00b22e,SAA362  ,South Africa,1768499733.0,1768499733,28.0769,-26.2987,4267.2,False,156.96,14.04,-8.45,,4533.9,,False,0
4952cc,TAP755  ,Portugal,1768499733.0,1768499733,11.9199,55.2546,6751.32,False,170.08,229.66,9.43,,6690.36,0754,False,0
4952cd,TAP1356 ,Portugal,1768499733.0,1768499733,-0.2289,51.4654,952.5,False,78.71,269.63,-4.55,,845.82,5243,False,0
00b22c,SAA066  ,South Africa,1768499733.0,1768499733,28.0762,-25.7789,5737.86,False,210.23,3.23,10.08,,6088.38,,False,0
7c6b35,JST226  ,Australia,1768499733.0,1768499733,174.1061,-40.3324,11277.6,False,227.19,19.99,0.0,,11483.34,,False,0
4952cf,TAP1542 ,Portugal,1768499733.0,1768499733,-8.4364,38.898,2476.5,False,129.42,303.0,-1.63,,2552.7,,False,0
a72513,N56FE   ,United States,1768499727.0,1768499730,-91.5412,41.6426,205.74,False,22.29,251.15,-0.65,,167.64,,False,0
a36880,N319CP  ,United States,1768499623.0,1768499623,-88.9282,35.7186,411.48,False,71.04,182.08,-0.33,,403.86,,False,0
a798f5,N589SP  ,United States,1768499733.0,1768499733,-121.3295,44.4993,1844.04,False,51.58,141.07,-4.23,,1981.2,,False,0
a3a578,VJA334  ,United States,1768499733.0,1768499733,-85.127,34.8,8534.4,False,167.25,327.43,0.0,,8252.46,2327,False,0
a4d87f,N411GT  ,United States,1768499732.0,1768499732,-83.0799,33.448,2346.96,False,93.48,174.95,0.33,,2232.66,,False,0
a1c5f2,N213PF  ,United States,1768499733.0,1768499733,-118.2876,34.0523,190.5,False,30.11,343.11,0.0,,213.36,,False,0
7c6b0e,JST971  ,Australia,1768499733.0,1768499733,136.3756,-37.2304,11277.6,False,293.99,99.87,0.0,,11643.36,,False,0
801615,AXB2661 ,India,1768499574.0,1768499575,74.3475,18.4567,2865.12,False,133.92,357.14,-4.55,,2964.18,,False,0
801619,IGO6252 ,India,1768499679.0,1768499679,76.8263,30.6589,426.72,False,67.42,295.78,-3.9,,876.3,2723,False,0
a305e2,N294RW  ,United States,1768499733.0,1768499733,-90.6908,42.5444,1059.18,False,63.12,6.08,0.33,,952.5,,False,0
ac96be,AAL849  ,United States,1768499733.0,1768499733,-92.4459,34.1361,10058.4,False,235.37,66.01,0.0,,10088.88,3247,False,0
801623,AXB1235 ,India,1768499730.0,1768499730,73.1728,19.7881,5501.64,False,149.14,184.55,-7.15,,5768.34,,False,0
a5822b,N454NG  ,United States,1768499733.0,1768499733,-71.7053,41.4567,2758.44,False,98.38,238.47,0.0,,2506.98,,False,0
a5f86f,N484L   ,United States,1768499731.0,1768499731,-90.0042,37.3466,1767.84,False,88.86,320.87,0.33,,1706.88,,False,0
801621,VTIQM   ,India,1768499630.0,1768499630,77.1135,28.5623,,True,1.29,104.06,,,,,False,0
aa69db,ENY4055 ,United States,1768499732.0,1768499733,-87.4553,42.1524,1440.18,False,134.64,194.83,-6.18,,1325.88,,False,0
801622,IGO263L ,India,1768499603.0,1768499611,72.8581,19.0917,,True,0.39,210.94,,,,,False,0
a21b49,N235CD  ,United States,1768499733.0,1768499733,-81.2806,32.7252,3185.16,False,70.48,179.58,0.98,,3025.14,5560,False,0
a438f1,EJA371  ,United States,1768499732.0,1768499733,-81.7644,28.4035,8244.84,False,182.54,165.81,-7.48,,8252.46,6230,False,0
aa0967,CFS8664 ,United States,1768499733.0,1768499733,-149.9752,61.1332,601.98,False,54.69,228.81,3.58,,624.84,5245,False,0
a21b44,MXY526  ,United States,1768499732.0,1768499733,-115.1654,36.074,,True,1.8,216.56,,,,,False,0
a6eb12,LXJ545  ,United States,1768499733.0,1768499733,-75.3897,40.5227,6096.0,False,159.27,239.96,0.0,,5707.38,1155,False,0
4b181c,SWR9BL  ,Switzerland,1768499732.0,1768499733,10.8775,43.0036,9395.46,False,206.95,159.18,-10.4,,9517.38,1000,False,0
4952c9,TAP781  ,Portugal,1768499628.0,1768499628,-9.0948,38.8581,533.4,False,90.38,202.77,-4.23,,617.22,5241,False,0
aa56b6,UAL279  ,United States,1768499522.0,1768499522,-110.0972,34.3518,10668.0,False,243.35,89.39,0.33,,11056.62,2167,False,0
acdfae,N929AW  ,United States,1768499722.0,1768499731,-84.4271,39.1054,,True,0.0,244.69,,,,,False,0
aa56b5,UAL764  ,United States,1768499733.0,1768499733,-111.2091,49.9404,10972.8,False,195.16,297.98,0.0,,10812.78,,False,0
402aa0,GBODD   ,United Kingdom,1768499712.0,1768499712,-3.3861,56.4546,548.64,False,48.33,27.93,-0.33,,449.58,,False,0
aaf665,WAL294  ,United States,1768499733.0,1768499733,-82.1745,26.9902,8846.82,False,219.77,143.18,1.3,,8968.74,2224,False,0
adffa2,BONES32 ,United States,1768499733.0,1768499733,-87.832,34.3751,5120.64,False,233.31,229.92,1.95,,4983.48,,False,0
a57b4d,UAL1622 ,United States,1768499425.0,1768499427,-102.4436,24.5942,10972.8,False,209.5,235.1,0.0,,11498.58,4520,False,0
ab0347,N80896  ,United States,1768499438.0,1768499441,-97.1958,33.1999,,True,9.77,8.44,,,,,False,0
a6c8cd,VJA536  ,United States,1768499732.0,1768499733,-100.5221,43.5039,13106.4,False,203.21,270.44,-0.33,,13106.4,6517,False,0
aa56b3,UAL556  ,United States,1768499733.0,1768499733,-84.3703,41.7778,9448.8,False,241.27,90.12,0.0,,8983.98,,False,0
80161a,IGO123F ,India,1768499732.0,1768499733,75.0046,19.7162,10515.6,False,174.4,198.76,-4.55,,11064.24,,False,0
0d0c24,XBOYD   ,Mexico,1768499709.0,1768499709,-101.1855,24.3755,9997.44,False,201.78,201.07,8.78,,10462.26,,False,0
4952c3,TAP1364 ,Portugal,1768499733.0,1768499733,-3.9878,44.3501,11574.78,False,249.2,14.95,0.0,,11483.34,5433,False,0
ad5628,DAL1509 ,United States,1768499733.0,1768499733,-89.3529,31.0745,9448.8,False,237.36,71.29,0.33,,9494.52,,False,0
4952c6,TAP1337 ,Portugal,1768499733.0,1768499733,-7.1673,41.8756,11887.2,False,215.04,202.21,0.0,,11841.48,5403,False,0
4952c7,TAP1932 ,Portugal,1768499733.0,1768499733,-8.5922,40.7319,3360.42,False,164.94,356.42,-9.75,,3436.62,,False,0
4952c8,TAP67U  ,Portugal,1768499733.0,1768499733,-2.6228,49.3741,11879.58,False,204.29,203.92,0.0,,11658.6,2126,False,0
488252,SAH48P  ,Poland,1768499733.0,1768499733,5.3614,45.5305,9753.6,False,229.25,48.55,-0.65,,9845.04,1000,False,0
4b180c,SWR9D   ,Switzerland,1768499732.0,1768499733,9.7855,53.5703,2956.56,False,157.26,353.99,-7.8,,2948.94,3033,False,0
acdfc7,N929BW  ,United States,1768499733.0,1768499733,-106.2136,35.5067,8534.4,False,140.36,244.37,0.0,,8831.58,,False,0
39de45,TVF90NY ,France,1768499733.0,1768499733,-5.4283,44.1216,11879.58,False,204.47,221.43,0.0,,11772.9,7625,False,0
ae26a1,C6575   ,United States,1768499701.0,1768499709,-74.2935,39.9193,198.12,False,11.33,309.47,-1.95,,45.72,,False,0
39de49,TVF70CT ,France,1768499733.0,1768499733,10.8021,47.8174,10972.8,False,236.78,85.76,0.0,,10995.66,1000,False,0
ab63d7,DAL1960 ,United States,1768499732.0,1768499733,-92.1307,41.0809,10668.0,False,272.03,172.28,-0.33,,10454.64,2607,False,0
51113f,NYX208  ,Estonia,1768499733.0,1768499733,23.4542,58.6105,4572.0,False,156.59,51.13,0.0,,4518.66,,False,0
ad694c,SWA2733 ,United States,1768499720.0,1768499720,-104.6841,39.8442,,True,7.72,180.0,,,,,False,0
51113c,NYX808  ,Estonia,1768499716.0,1768499716,17.9317,59.3598,,True,7.72,295.31,,,,,False,0
a7b09b,N595GL  ,United States,1768499688.0,1768499733,-84.008,42.6364,647.7,False,53.29,130.3,-0.33,,556.26,,False,0
a34215,EDV5076 ,United States,1768499733.0,1768499733,-81.1048,40.673,5676.9,False,184.59,285.35,8.13,,5227.32,5776,False,0
80161e,AKJ909U ,India,1768499728.0,1768499728,77.0931,28.57,,True,8.23,247.5,,,,0314,False,0
39de41,TVF701  ,France,1768499733.0,1768499733,-3.3733,39.8783,11590.02,False,215.64,8.09,0.0,,11658.6,6455,False,0
39de44,TVF48ZX ,France,1768499733.0,1768499733,-3.4589,41.4041,11582.4,False,246.54,31.87,0.0,,11597.64,6462,False,0
80166c,AIC2029 ,India,1768499733.0,1768499733,12.9003,48.5749,11582.4,False,214.85,300.19,-0.33,,11529.06,3231,False,0
ac2f83,SWA652  ,United States,1768499732.0,1768499733,-89.4206,35.8107,11582.4,False,228.26,244.36,0.0,,11475.72,2756,False,0
4b1858,HBJFS   ,Switzerland,1768499443.0,1768499443,-110.5891,42.4344,12496.8,False,263.93,72.77,0.0,,12733.02,,False,0
3c6667,DLH64M  ,Germany,1768499733.0,1768499733,0.4126,46.5857,10378.44,False,258.38,27.13,0.0,,10332.72,1000,False,0
80166a,AKJ561  ,India,1768499716.0,1768499732,49.9371,22.5721,10363.2,False,190.89,274.33,0.0,,10721.34,4024,False,0
a4758e,N387CS  ,United States,1768499733.0,1768499733,-104.7517,39.5093,2255.52,False,73.32,149.66,-0.65,,2278.38,,False,0
adeca5,AAL2721 ,United States,1768499733.0,1768499733,-107.6166,31.9682,9753.6,False,229.78,277.33,0.0,,10126.98,,False,0
acd3a4,CXK609  ,United States,1768499733.0,1768499733,-121.2867,38.8697,876.3,False,46.04,341.77,-0.33,,929.64,,False,0
511188,MBU6KR  ,Estonia,1768499733.0,1768499733,0.0692,48.0411,10972.8,False,269.96,38.27,0.33,,10858.5,2367,False,0
8a02d3,GIA860  ,Indonesia,1768499733.0,1768499733,104.4528,-1.1748,9753.6,False,239.31,338.56,0.33,,10363.2,2361,False,0
511189,MBU6CQ  ,Estonia,1768499733.0,1768499733,8.5413,53.4123,7109.46,False,258.4,66.04,-21.78,,7109.46,2364,False,0
a9fc74,N7421A  ,United States,1768499719.0,1768499719,-119.4807,34.3435,1615.44,False,55.56,306.34,0.0,,1714.5,,False,0
e4943e,GLO7724 ,Brazil,1768499733.0,1768499733,-80.0413,14.2683,10972.8,False,237.57,322.83,0.0,,11582.4,,False,0
abb3ad,NDU53   ,United States,1768499403.0,1768499419,-96.9139,47.5225,1165.86,False,47.61,6.2,-6.18,,982.98,,False,0
3c665a,VJH721  ,Germany,1768499733.0,1768499733,5.653,51.5403,12192.0,False,200.2,286.57,-0.33,,12009.12,6617,False,0
4acb02,NSZ44L  ,Sweden,1768499637.0,1768499637,17.9246,59.6476,,True,0.19,42.19,,,,,False,0
408166,LJC9    ,United Kingdom,1768499732.0,1768499732,-2.9774,53.1854,,True,3.86,309.38,,,,7657,False,0
801683,AXB1056 ,India,1768499733.0,1768499733,76.824,27.8723,6050.28,False,202.95,182.91,9.43,,6263.64,0561,False,0
4bc8c6,PGT4762 ,Turkey,1768499727.0,1768499727,30.7873,36.861,121.92,False,68.85,6.43,-3.58,,297.18,5134,False,0
e49444,AZU4890 ,Brazil,1768499733.0,1768499733,-36.0185,-9.4072,11277.6,False,237.07,35.1,-13.0,,11948.16,,False,0
4bc8c5,PGT505G ,Turkey,1768499733.0,1768499733,26.4824,41.9117,10668.0,False,258.37,121.98,0.0,,10751.82,1170,False,0
e49445,AZU6030 ,Brazil,1768499733.0,1768499733,-47.2531,-25.1079,9204.96,False,226.05,216.77,6.83,,9768.84,,False,0
a4757f,N387CB  ,United States,1768499732.0,1768499733,-90.7106,42.4088,,True,5.14,0.0,,,,,False,0
4bc8c3,PGT1925 ,Turkey,1768499733.0,1768499733,30.4897,38.2206,10363.2,False,212.92,336.66,0.0,,10492.74,2570,False,0
4bc8c1,PGT389  ,Turkey,1768499733.0,1768499733,25.0434,45.4028,11285.22,False,263.14,141.99,0.0,,11269.98,1170,False,0
3d7f74,JMP902  ,Germany,1768499733.0,1768499733,8.4647,49.4768,426.72,False,65.63,279.02,4.88,,480.06,,False,0
80167e,AIC1895 ,India,1768499728.0,1768499728,77.09,28.5687,,True,2.83,219.38,,,,0341,False,0
e8024c,ARE4115 ,Chile,1768499731.0,1768499731,-74.3416,5.1549,5074.92,False,172.51,196.81,-0.33,,5402.58,,False,0
80167b,AIC2870 ,India,1768499733.0,1768499733,77.2119,28.5158,754.38,False,76.24,283.66,0.33,,746.76,2716,False,0
80167c,AXB2430 ,India,1768499715.0,1768499721,77.5375,13.2084,1699.26,False,84.38,90.7,-5.2,,1706.88,,False,0
abf008,SWA1475 ,United States,1768499732.0,1768499732,-98.7093,38.5727,12496.8,False,254.33,67.27,0.0,,12611.1,,False,0
e4944e,TAM3493 ,Brazil,1768499656.0,1768499662,-40.7477,-4.395,10972.8,False,217.17,257.41,0.0,,11628.12,,False,0
511171,CFG433  ,Estonia,1768499733.0,1768499733,15.4123,50.0495,11582.4,False,207.06,333.12,-0.33,,11498.58,1000,False,0
3c666e,DLH2NW  ,Germany,1768499731.0,1768499733,11.227,50.14,10363.2,False,211.44,0.28,0.0,,10340.34,7425,False,0
e4944f,TAM3482 ,Brazil,1768499514.0,1768499514,-49.4392,-25.6173,2628.9,False,155.77,110.29,-2.93,,2781.3,,False,0
511172,MBU3JE  ,Estonia,1768499732.0,1768499733,5.2275,45.555,10972.8,False,234.86,55.89,0.0,,11018.52,5215,False,0
a9b3eb,N724RM  ,United States,1768499733.0,1768499733,-97.2078,34.7484,12192.0,False,202.66,354.32,-0.33,,12397.74,,False,0
801697,AXB851  ,India,1768499718.0,1768499725,69.9703,18.0538,10363.2,False,217.46,297.78,0.0,,10896.6,,False,0
ad563d,TYSON58 ,United States,1768499733.0,1768499733,-81.8275,35.6579,12184.38,False,226.72,187.43,0.33,,11955.78,,False,0
801698,AXB870  ,India,1768499383.0,1768499470,75.1073,14.3083,10363.2,False,240.25,297.83,-0.33,,10934.7,,False,0
aae34c,EJA800  ,United States,1768499733.0,1768499733,-122.212,37.7295,,True,0.0,306.56,,,,,False,0
801699,AXB1025 ,India,1768499733.0,1768499733,74.6645,19.6071,8275.32,False,166.69,269.47,-3.9,,8694.42,,False,0
abb3c3,N853PA  ,United States,1768499731.0,1768499731,-95.8996,29.5602,929.64,False,50.22,263.53,0.33,,967.74,,False,0
4bc8d4,PGT72EK ,Turkey,1768499733.0,1768499733,23.971,43.0418,11285.22,False,251.37,120.5,0.0,,11361.42,7665,False,0
ac83d5,EDV5199 ,United States,1768499733.0,1768499733,-77.6407,36.6064,6332.22,False,156.01,209.86,-3.9,,6019.8,7177,False,0
aa0938,N746E   ,United States,1768499728.0,1768499728,-73.796,40.6409,,True,5.92,343.12,,,,5416,False,0
c0228a,CFNCB   ,Canada,1768499726.0,1768499726,-123.172,49.1841,,True,7.46,101.25,,,,,False,0
3c6674,DLH1293 ,Germany,1768499733.0,1768499733,15.0232,46.8987,10355.58,False,202.26,315.21,0.0,,10317.48,5410,False,0
a2d2f2,AAY3181 ,United States,1768499733.0,1768499733,-87.9009,39.8085,11887.2,False,208.57,355.19,0.0,,11643.36,0361,False,0
a34e9d,DAL2671 ,United States,1768499710.0,1768499710,-105.1508,36.6119,10058.4,False,266.18,137.58,-0.33,,10347.96,,False,0
ac1c76,TWY188  ,United States,1768498690.0,1768499424,-122.3853,37.6276,,True,0.06,146.25,,,,,False,0
a963f7,FFT1274 ,United States,1768499733.0,1768499733,-83.7853,33.9175,11887.2,False,252.91,52.69,-0.33,,11711.94,6715,False,0
ac234f,UAL1844 ,United States,1768499733.0,1768499733,-80.5137,35.8947,11277.6,False,265.67,53.66,0.33,,11003.28,6760,False,0
a39bfa,UAL432  ,United States,1768499733.0,1768499733,-77.5926,42.0609,9753.6,False,236.64,290.09,-0.33,,9189.72,1617,False,0
80164c,IGO6627 ,India,1768499728.0,1768499733,76.8199,10.1645,9906.0,False,206.14,13.27,4.55,,10454.64,,False,0
471efa,WMT9TY  ,Hungary,1768499733.0,1768499733,-5.8068,40.0266,10965.18,False,256.15,70.04,0.33,,10995.66,5434,False,0
a2d2da,N281MW  ,United States,1768499697.0,1768499702,-84.5223,33.7771,,True,0.06,348.75,,,,,False,0
acdffc,DAL1046 ,United States,1768499733.0,1768499733,-84.5632,33.5497,3627.12,False,149.9,120.53,-4.23,,3451.86,,False,0
47b217,NBT091  ,Norway,1768499733.0,1768499733,14.4117,57.0366,10050.78,False,254.45,153.59,-0.33,,9875.52,4517,False,0
a4ab05,N40HP   ,United States,1768499717.0,1768499727,-80.3009,35.231,1402.08,False,92.52,245.0,-1.3,,1272.54,,False,0
a3a538,FFT2261 ,United States,1768499733.0,1768499733,-105.8421,37.1234,11269.98,False,225.73,205.51,6.18,,11574.78,3221,False,0
e4941b,AZU8730 ,Brazil,1768499729.0,1768499731,-56.8599,-11.975,11582.4,False,249.38,311.15,-0.33,,12275.82,,False,0
a4ab08,N40HS   ,United States,1768499730.0,1768499730,-104.7176,38.8011,,True,8.23,182.81,,,,,False,0
408143,DHK007  ,United Kingdom,1768499733.0,1768499733,-11.7212,53.5983,11277.6,False,264.01,88.44,0.0,,10797.54,,False,0
ae6321,HAWK270 ,United States,1768499732.0,1768499732,-97.8106,27.5038,0.0,False,73.05,0.4,12.03,,106.68,,False,0
ae6322,HAWK272 ,United States,1768499733.0,1768499733,-98.4092,27.4283,0.0,False,179.23,116.05,-1.63,,960.12,,False,0
ae5000,SHWK413 ,United States,1768499610.0,1768499610,-117.1166,32.5642,-7.62,False,14.73,282.09,-4.55,,22.86,,False,0
3c666f,DLH79P  ,Germany,1768499733.0,1768499733,5.0973,44.6793,8801.1,False,232.67,2.03,5.2,,8892.54,1000,False,0
a0db99,N1541U  ,United States,1768499733.0,1768499733,-97.4169,29.8079,1021.08,False,43.22,171.1,-2.28,,1074.42,,False,0
801665,AIC112  ,India,1768499733.0,1768499733,30.3608,41.3168,11887.2,False,284.66,123.2,0.0,,11879.58,4706,False,0
a3b85b,MVK35   ,United States,1768499733.0,1768499733,-93.3993,44.1589,1264.92,False,44.94,285.95,0.0,,1120.14,,False,0
adecc0,N997BC  ,United States,1768499731.0,1768499731,-85.1938,30.7934,563.88,False,80.79,96.58,0.65,,533.4,,False,0
ad3006,EJA949  ,United States,1768499733.0,1768499733,-85.8576,39.9178,1211.58,False,99.31,314.79,-0.33,,1112.52,,False,0
ae1ffd,G72041  ,United States,1768499489.0,1768499491,-111.2481,32.0742,1310.64,False,61.27,256.9,0.0,,1356.36,,False,0
ae631c,HAWK221 ,United States,1768499728.0,1768499731,-97.8135,27.5017,,True,3.6,0.0,,,,,False,0
51118a,MBU3BP  ,Estonia,1768499733.0,1768499733,6.6752,49.8559,11269.98,False,253.77,63.9,0.0,,11216.64,1165,False,0
ae13c0,CODE21  ,United States,1768499732.0,1768499733,-97.6922,36.0609,2781.3,False,124.75,279.73,-82.91,,2819.4,,False,0
a34268,SKW3859 ,United States,1768499726.0,1768499726,-111.9769,40.7806,,True,6.69,174.38,,,,,False,0
a3fee9,N357BB  ,United States,1768499733.0,1768499733,-86.7679,34.6899,1310.64,False,85.04,56.6,11.38,,1257.3,,False,0
abfc71,SWA3858 ,United States,1768499732.0,1768499733,-95.6367,32.2431,7063.74,False,198.16,287.68,-13.0,,7216.14,,False,0
80165a,AIC1828 ,India,1768499731.0,1768499732,77.2261,26.0071,9753.6,False,225.34,359.48,0.0,,10119.36,,False,0
ac70c9,N900SN  ,United States,1768499733.0,1768499733,-93.5933,36.2919,5669.28,False,211.92,84.43,14.96,,5623.56,,False,0
80165d,AXB1053 ,India,1768499654.0,1768499654,77.1111,28.5668,,True,1.29,106.88,,,,2647,False,0
e8026d,LPE2458 ,Chile,1768499726.0,1768499726,-85.5409,12.0899,10972.8,False,248.78,354.07,0.0,,11574.78,,False,0
ace6e2,AAL3334 ,United States,1768499733.0,1768499733,-78.3179,35.9088,11109.96,False,284.83,27.07,-4.55,,10866.12,0153,False,0
a5f825,ASA1012 ,United States,1768499428.0,1768499428,-157.9408,21.327,,True,10.29,222.19,,,,,False,0
ae6317,BLZR252 ,United States,1768499732.0,1768499733,-97.811,27.5191,0.0,False,63.82,358.15,0.33,,167.64,,False,0
408134,BAW741  ,United Kingdom,1768499733.0,1768499733,0.2535,51.3203,3558.54,False,108.87,192.0,-3.25,,3429.0,5752,False,0
a9b3e6,N724RG  ,United States,1768499733.0,1768499733,-120.758,38.7632,0.0,False,56.25,50.19,-0.33,,,,False,0
7c6b3f,VHVGX   ,Australia,1768499733.0,1768499733,-80.786,26.242,5204.46,False,177.59,313.36,7.48,,5311.14,2030,False,0
511194,,Estonia,,1768499559,,,,False,0.0,87.19,,,,,False,0
ae6313,HAWK245 ,United States,1768499733.0,1768499733,-98.2167,28.0039,3520.44,False,152.78,27.26,-0.33,,3634.74,,False,0
a3689e,DAL1309 ,United States,1768499733.0,1768499733,-81.8063,34.7911,10058.4,False,267.24,48.82,0.0,,9753.6,5777,False,0
a3556f,JBU285  ,United States,1768499733.0,1768499733,-77.7699,38.3513,9144.0,False,190.16,221.93,0.0,,8724.9,1175,False,0
a5951e,SCU52   ,United States,1768499733.0,1768499733,-96.4721,36.1654,1912.62,False,42.79,27.18,-1.3,,1905.0,,False,0
ac1042,SWA4828 ,United States,1768499733.0,1768499733,-116.2514,43.1514,9753.6,False,207.44,349.14,0.0,,10027.92,,False,0
