icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
00b22f,SAA366  ,South Africa,1767637354.0,1767637354,20.2735,-33.0705,7482.84,False,266.29,48.05,3.58,,7886.7,,False,0
a10e8b,UAL592  ,United States,1767637350.0,1767637351,-86.8085,41.7815,3680.46,False,165.43,343.93,-0.33,,3642.36,7774,False,0
80160a,IGO5249 ,India,1767636441.0,1767637217,72.4842,17.3903,8023.86,False,152.35,230.34,-3.9,,8404.86,0252,False,0
aadc2b,N79920  ,United States,1767637351.0,1767637354,-74.6247,40.3627,1310.64,False,41.67,180.0,0.0,,1272.54,,False,0
a5954e,UAL1976 ,United States,1767637354.0,1767637354,-71.7377,42.2255,5288.28,False,172.51,253.19,8.45,,5158.74,1440,False,0
aa9300,UAL829  ,United States,1767637309.0,1767637339,157.1692,-27.4347,11582.4,False,224.57,226.95,0.0,,12184.38,,False,0
ad562a,AVA203  ,United States,1767637267.0,1767637267,-79.2464,24.5307,10668.0,False,266.39,162.93,0.0,,11155.68,3636,False,0
a7e8bf,ASA62   ,United States,1767637097.0,1767637097,-138.252,59.0936,11269.98,False,248.71,116.14,0.33,,10774.68,,False,0
801622,IGO657C ,India,1767637241.0,1767637326,72.5489,17.5766,10287.0,False,215.4,332.09,-4.55,,10805.16,7322,False,0
ab032d,BL89E   ,United States,1767637347.0,1767637347,-87.8738,30.4763,60.96,False,34.16,198.43,-5.85,,137.16,,False,0
a6eb15,N545G   ,United States,1767637350.0,1767637350,-82.5267,27.9719,,True,8.75,182.81,,,,1153,False,0
a438f1,EJA371  ,United States,1767637300.0,1767637300,-80.2193,27.1758,,True,0.0,30.94,,,,4011,False,0
a175fc,N1932P  ,United States,1767637354.0,1767637354,-80.53,27.2883,6332.22,False,189.63,337.68,10.08,,6591.3,,False,0
a175fa,N1932M  ,United States,1767637344.0,1767637344,-109.1039,37.0209,13106.4,False,227.12,348.1,0.0,,13220.7,,False,0
acdfd3,N929CH  ,United States,1767637354.0,1767637354,-105.3697,41.1179,6705.6,False,128.71,327.07,-0.33,,6697.98,5154,False,0
aaa6dd,AAL613  ,United States,1767637347.0,1767637347,-100.4368,31.1432,11582.4,False,213.09,280.71,0.0,,12077.7,0542,False,0
a21b44,MXY541  ,United States,1767637304.0,1767637304,-89.33,35.1658,5212.08,False,209.87,60.48,8.45,,5356.86,,False,0
a6eb12,LXJ545  ,United States,1767637264.0,1767637267,-81.4722,26.9919,3017.52,False,209.75,172.25,-15.93,,3238.5,5070,False,0
4952c9,TAP555  ,Portugal,1767637340.0,1767637340,-2.5775,42.6126,11887.2,False,216.04,243.86,0.0,,11650.98,0611,False,0
a97808,N709WY  ,United States,1767637341.0,1767637341,-85.8907,36.977,5486.4,False,121.12,331.04,0.0,,5623.56,3314,False,0
aa56b8,UAL398  ,United States,1767637352.0,1767637354,-86.7269,42.0179,7673.34,False,251.03,98.96,9.43,,7673.34,,False,0
a22e91,N24KK   ,United States,1767637140.0,1767637140,-86.3048,36.2123,411.48,False,37.77,335.88,-0.33,,426.72,,False,0
a1fb33,MXY704  ,United States,1767637317.0,1767637317,-104.0298,36.6123,10972.8,False,184.8,260.22,0.0,,11247.12,2441,False,0
a57b4d,UAL246  ,United States,1767637340.0,1767637340,-87.3116,42.2853,2118.36,False,142.46,200.73,-5.2,,2065.02,3403,False,0
ad5623,AAL2026 ,United States,1767637317.0,1767637317,-101.067,37.8879,9144.0,False,197.43,263.12,0.33,,9326.88,1373,False,0
4952c2,TAP835  ,Portugal,1767637353.0,1767637354,-7.4675,39.1409,9204.96,False,221.37,246.29,-5.2,,9075.42,4002,False,0
440daf,EJU73RH ,Austria,1767637281.0,1767637341,24.3958,35.0607,10972.8,False,196.86,328.14,0.0,,11170.92,,False,0
801625,AIC532  ,India,1767637302.0,1767637302,77.0736,28.5513,,True,6.17,104.06,,,,6302,False,0
a1c5e0,ENY3954 ,United States,1767637354.0,1767637354,-85.3966,27.3867,10363.2,False,199.38,294.38,0.0,,10797.54,,False,0
801629,IGO7117 ,India,1767637319.0,1767637319,88.443,22.6571,,True,0.0,278.44,,,,1470,False,0
a0f580,N161BB  ,United States,1767637354.0,1767637355,-97.7852,27.918,11582.4,False,173.56,345.76,-0.33,,12131.04,,False,0
a2f8df,N2907Z  ,United States,1767637252.0,1767637253,-80.6691,28.3974,1143.0,False,59.68,0.99,6.18,,1181.1,,False,0
ae26a5,,United States,1767637242.0,1767637242,-80.1502,25.7865,38.1,False,39.93,338.06,0.33,,60.96,,False,0
39de47,TVF77EF ,France,1767637355.0,1767637355,13.2485,55.7228,10668.0,False,257.02,37.19,0.0,,10050.78,0251,False,0
a2ded8,SWA2673 ,United States,1767637330.0,1767637330,-104.6949,39.852,,True,2.57,270.0,,,,,False,0
ac1c2c,N88HA   ,United States,1767637259.0,1767637259,-82.5957,27.3449,6012.18,False,194.64,152.96,-7.8,,6256.02,,False,0
ad694c,SWA3912 ,United States,1767637354.0,1767637354,-122.1197,37.5971,2606.04,False,131.87,191.7,22.76,,2567.94,,False,0
ac1c2f,MAD88   ,United States,1767637264.0,1767637305,-85.9648,45.0428,8694.42,False,189.56,318.74,-8.13,,8549.64,,False,0
aa69e0,JRE770  ,United States,1767637354.0,1767637355,-83.048,34.1985,13716.0,False,200.01,75.86,-0.33,,13914.12,7352,False,0
a34215,EDV5399 ,United States,1767637350.0,1767637350,-93.2556,45.0272,3185.16,False,158.37,121.31,-8.45,,3505.2,,False,0
a282c2,N261AP  ,United States,1767637130.0,1767637130,-87.4192,36.6317,213.36,False,21.59,167.62,-1.95,,198.12,,False,0
4952aa,TAP035  ,Portugal,1767637354.0,1767637355,-11.5175,37.7269,9867.9,False,238.65,244.87,3.58,,9860.28,3342,False,0
80161e,AKJ1804 ,India,1767637273.0,1767637273,77.2053,28.5679,655.32,False,74.62,271.58,-4.23,,670.56,2622,False,0
ac83b4,N905WA  ,United States,1767637306.0,1767637306,-80.3038,25.9986,274.32,False,44.25,90.67,-3.25,,304.8,,False,0
4952ac,TAP011  ,Portugal,1767637354.0,1767637354,-9.115,38.895,1592.58,False,130.28,267.51,8.78,,1630.68,,False,0
a71202,ERY55   ,United States,1767637267.0,1767637267,-80.5381,25.9744,678.18,False,114.3,182.32,-5.53,,716.28,6666,False,0
4952ae,TAP282  ,Portugal,1767637354.0,1767637354,-5.1118,36.3772,12192.0,False,220.15,292.97,0.0,,12131.04,4265,False,0
39de44,TVF64LR ,France,1767637323.0,1767637323,27.3116,42.0251,10363.2,False,226.52,299.83,6.18,,10401.3,,False,0
3c6668,DLH692  ,Germany,1767637342.0,1767637342,26.4704,37.7668,11269.98,False,239.2,137.35,-0.33,,11346.18,6042,False,0
511187,MBU3BP  ,Estonia,1767637353.0,1767637353,-0.4988,46.844,10980.42,False,241.56,45.69,0.0,,10599.42,5255,False,0
80166a,AKJ1141 ,India,1767637106.0,1767637106,83.9794,22.0738,10972.8,False,209.26,256.78,0.0,,11551.92,1414,False,0
adeca5,AAL2207 ,United States,1767637311.0,1767637311,-97.045,32.903,,True,0.0,47.81,,,,,False,0
ab0356,ASA1354 ,United States,1767637261.0,1767637261,-94.3513,17.8771,10363.2,False,247.74,315.59,0.0,,10965.18,,False,0
8a02d3,GIA860  ,Indonesia,1767637329.0,1767637329,103.8886,2.2124,9753.6,False,234.65,354.46,0.0,,10378.44,2406,False,0
ae26bd,C6606   ,United States,1767637097.0,1767637097,-81.3682,30.4874,1013.46,False,76.14,0.0,0.0,,1051.56,,False,0
a90385,N680DC  ,United States,1767637354.0,1767637354,-83.3646,27.8443,8420.1,False,242.35,178.91,-14.96,,8770.62,1646,False,0
511189,MBU6509 ,Estonia,1767637354.0,1767637354,2.8032,50.2895,10972.8,False,239.15,32.97,0.0,,10500.36,3371,False,0
a58e13,N457WB  ,United States,1767637335.0,1767637335,-78.4456,30.6296,11269.98,False,215.94,6.57,-0.33,,11551.92,,False,0
abacd2,UAL1109 ,United States,1767637339.0,1767637339,-108.3455,46.0221,10363.2,False,204.25,279.13,0.0,,10126.98,,False,0
4952b2,TAP029  ,Portugal,1767637035.0,1767637171,-10.4288,37.0898,8961.12,False,243.96,216.34,2.93,,8961.12,3345,False,0
4acb03,NSZ45F  ,Sweden,1767637335.0,1767637335,21.5052,64.5294,6271.26,False,182.12,22.94,-10.08,,5798.82,,False,0
ad4f72,JBU172  ,United States,1767637256.0,1767637256,-86.5753,21.4648,4335.78,False,192.53,346.56,8.78,,4556.76,,False,0
a47597,DAL1112 ,United States,1767637350.0,1767637351,-90.48,30.0443,1135.38,False,104.32,104.86,-5.53,,1181.1,2034,False,0
a830f2,N627HE  ,United States,1767637319.0,1767637319,-82.4784,30.7825,4053.84,False,91.38,172.23,0.0,,4191.0,1200,False,0
3c664d,DLH66U  ,Germany,1767637354.0,1767637354,9.1282,50.0384,1920.24,False,125.04,358.82,-4.88,,1882.14,1000,False,0
ad564c,N959CD  ,United States,1767637315.0,1767637319,-83.1574,32.9767,3322.32,False,80.43,170.06,0.0,,3383.28,,False,0
4bc8c8,PGT1136 ,Turkey,1767637323.0,1767637323,24.4111,42.5854,10675.62,False,233.94,108.59,0.0,,10652.76,4537,False,0
51116f,MBU6CQ  ,Estonia,1767637350.0,1767637350,-3.1061,45.192,10972.8,False,238.1,36.3,0.0,,10652.76,6257,False,0
4bc8c9,PGT2734 ,Turkey,1767637277.0,1767637278,31.1657,40.3945,9761.22,False,239.34,107.38,4.88,,9921.24,5124,False,0
a4d824,N411DB  ,United States,1767637351.0,1767637354,-94.8853,40.8097,9144.0,False,138.25,200.93,0.0,,9250.68,,False,0
40814a,AUR610A ,United Kingdom,1767637354.0,1767637354,-2.4,49.5204,2339.34,False,85.3,36.66,9.1,,2316.48,,False,0
e49443,AZU4010 ,Brazil,1767637354.0,1767637354,-45.8142,-22.9198,8542.02,False,243.32,113.42,9.75,,8991.6,,False,0
a4d826,N411DD  ,United States,1767637307.0,1767637307,-73.1429,41.1521,7.62,False,35.51,91.66,0.33,,,,False,0
e49445,AZU6030 ,Brazil,1767637353.0,1767637353,-47.0191,-24.0806,5859.78,False,180.12,212.28,15.61,,6141.72,,False,0
4bc8c2,PGT28AZ ,Turkey,1767637277.0,1767637278,35.2028,41.197,9639.3,False,213.63,267.93,7.48,,9814.56,1013,False,0
4bc8c3,PGT12RF ,Turkey,1767637354.0,1767637354,16.3725,45.874,11277.6,False,246.11,119.83,0.33,,11087.1,5621,False,0
ab0361,AAL1781 ,United States,1767637340.0,1767637346,-94.4236,36.1508,11285.22,False,250.69,35.65,0.0,,11597.64,,False,0
a7bc8e,EJA598  ,United States,1767637335.0,1767637335,-78.4146,30.7668,11887.2,False,204.35,6.07,0.0,,12146.28,,False,0
4952a7,TAP2545 ,Portugal,1767637347.0,1767637347,-43.196,-22.3752,3550.92,False,173.34,241.46,-11.38,,3787.14,,False,0
ace6c7,N930ML  ,United States,1767637350.0,1767637350,-119.4822,45.5844,8839.2,False,179.2,121.5,0.0,,8572.5,1602,False,0
e8024d,ARE4154 ,Chile,1767637118.0,1767637193,-73.6653,6.3705,10279.38,False,240.59,3.06,0.0,,10965.18,,False,0
4952a8,TAP67AM ,Portugal,1767637354.0,1767637354,2.3746,50.0663,11955.78,False,246.3,34.62,-10.08,,11483.34,1000,False,0
e8024c,ARE4102 ,Chile,1767637354.0,1767637354,-74.1269,4.8966,4351.02,False,146.58,342.01,4.55,,4610.1,,False,0
a17711,N194AK  ,United States,1767637350.0,1767637350,-105.1096,39.9155,1752.6,False,31.11,214.22,-2.28,,1706.88,,False,0
3c6678,DLH807  ,Germany,1767637304.0,1767637304,17.932,59.6541,,True,0.0,345.94,,,,,False,0
a4d82c,N411DK  ,United States,1767637321.0,1767637321,-111.4255,33.5991,1554.48,False,45.59,130.88,0.98,,1600.2,,False,0
511171,MBU4WX  ,Estonia,1767637343.0,1767637344,-6.2079,40.9851,10972.8,False,232.47,28.27,-0.33,,10751.82,6217,False,0
e4944f,TAM3491 ,Brazil,1767637341.0,1767637341,-34.9304,-8.319,1043.94,False,104.3,70.4,-1.3,,1074.42,,True,0
abb3be,DAL177  ,United States,1767637354.0,1767637354,-82.0463,35.6309,11460.48,False,239.74,224.22,-4.88,,11689.08,0754,False,0
ac96fe,N910DH  ,United States,1767637254.0,1767637254,-105.86,38.0488,7315.2,False,120.79,300.17,-0.33,,7353.3,,False,0
4952a5,,Portugal,1767637351.0,1767637351,-14.4087,30.9117,10668.0,False,245.06,205.49,0.0,,10828.02,,False,0
ad563d,TYSON58 ,United States,1767637354.0,1767637354,-72.0704,42.2935,6842.76,False,183.82,254.91,13.0,,6675.12,7352,False,0
801699,AXB1235 ,India,1767637241.0,1767637326,73.0152,19.2153,3032.76,False,127.17,92.32,-2.6,,3116.58,0504,False,0
3cc95a,UNI133  ,Germany,1767637354.0,1767637354,7.0678,50.9226,457.2,False,74.24,136.68,-1.95,,472.44,2152,False,0
abb3c3,N853PA  ,United States,1767637229.0,1767637231,-95.6775,29.8273,53.34,False,31.76,155.1,-2.6,,45.72,,False,0
acdfe4,N929D   ,United States,1767637350.0,1767637353,-77.0719,39.7577,1950.72,False,77.97,228.21,0.33,,1889.76,,False,0
a3eba1,N3515X  ,United States,1767637270.0,1767637270,-88.6392,43.422,670.56,False,63.1,335.94,0.98,,571.5,,False,0
3c6675,DLH883  ,Germany,1767637350.0,1767637355,10.6317,46.8416,10980.42,False,213.96,218.16,-0.33,,10462.26,7673,False,0
a4d838,DAL299  ,United States,1767637344.0,1767637344,-16.8542,14.078,10972.8,False,212.89,298.11,0.0,,11590.02,,False,0
a2d2f2,AAY3207 ,United States,1767637353.0,1767637353,-110.9796,34.7403,9517.38,False,286.65,45.15,8.13,,9677.4,4105,False,0
4bc8d2,PGT2422 ,Turkey,1767637278.0,1767637278,31.6589,40.3589,10454.64,False,242.08,107.82,4.55,,10599.42,,False,0
80164e,AIC1858 ,India,1767637335.0,1767637335,77.3753,13.4918,10980.42,False,247.88,5.0,0.0,,11597.64,,False,0
ad5679,DAL2179 ,United States,1767637350.0,1767637350,-80.0153,32.8697,121.92,False,78.64,327.56,-4.23,,152.4,6312,False,0
471efa,WMT138  ,Hungary,1767637354.0,1767637354,13.3214,48.7067,10980.42,False,209.37,295.94,0.0,,10637.52,3121,False,0
e4941c,AZU8716 ,Brazil,1767637355.0,1767637355,-48.3664,-21.7051,8244.84,False,213.56,314.12,2.93,,8679.18,,False,0
471eff,WZZ9AE  ,Hungary,1767637353.0,1767637353,20.1446,45.0471,10683.24,False,225.97,136.38,0.33,,10568.94,7112,False,0
471efc,WMT102  ,Hungary,1767637354.0,1767637355,9.1944,48.6849,754.38,False,80.0,254.71,16.26,,769.62,7710,False,0
40812e,EZY2967 ,United Kingdom,1767637340.0,1767637340,7.8497,41.2288,11887.2,False,222.26,152.72,0.0,,11734.8,7304,False,0
a963ea,N704FC  ,United States,1767637237.0,1767637237,-88.1778,41.5652,1417.32,False,129.36,318.39,-2.6,,1333.5,3132,False,0
a0db99,N1541U  ,United States,1767637354.0,1767637354,-97.8378,29.9102,464.82,False,51.14,354.81,0.65,,449.58,,False,0
801667,AIC2814 ,India,1767637354.0,1767637354,77.2186,27.2451,6873.24,False,199.12,358.96,-9.43,,7025.64,2703,False,0
e80272,LAN770  ,Chile,1767637341.0,1767637341,-48.3831,-25.7459,11277.6,False,237.29,64.99,-0.33,,11757.66,,False,0
801665,AIC106  ,India,1767637354.0,1767637354,-61.04,45.6623,10668.0,False,276.86,61.96,0.0,,10195.56,,False,0
a7b074,EJM595  ,United States,1767637354.0,1767637354,-87.5463,34.5273,13106.4,False,195.72,294.21,0.33,,13403.58,1154,False,0
ae631b,ROKT61  ,United States,1767637347.0,1767637347,-87.8016,30.4267,4069.08,False,195.63,49.69,0.65,,4244.34,5561,False,0
51118a,CFG433  ,Estonia,1767637354.0,1767637354,17.1311,49.442,10980.42,False,217.9,314.71,0.33,,10683.24,7220,False,0
ad9cd9,N9764F  ,United States,1767637266.0,1767637266,-80.249,25.9981,-30.48,False,34.99,90.84,-2.28,,7.62,,False,0
44029f,AUA217N ,Austria,1767637354.0,1767637354,13.9485,49.4581,10172.7,False,221.15,305.72,7.48,,9852.66,1000,False,0
a678cf,TFF909  ,United States,1767637349.0,1767637353,-88.1842,29.1734,13106.4,False,195.19,272.72,0.33,,13548.36,2470,False,0
80165c,AXB813  ,India,1767637257.0,1767637341,55.8573,25.1458,2209.8,False,132.61,311.86,-8.13,,2324.1,3525,False,0
abfc71,SWA3171 ,United States,1767637354.0,1767637354,-117.7899,34.3526,9753.6,False,193.31,259.11,0.0,,9845.04,,False,0
a3a541,CXK491  ,United States,1767637348.0,1767637348,-72.7769,40.9286,563.88,False,48.11,204.65,-0.33,,556.26,7540,False,0
adecb6,DAL1704 ,United States,1767637351.0,1767637351,-87.6773,36.8793,9151.62,False,211.89,312.64,-0.33,,9387.84,,False,0
a5a8d3,N464DS  ,United States,1767637319.0,1767637319,-83.7464,30.5616,2689.86,False,70.46,160.37,0.33,,2766.06,,False,0
a39bee,N3310R  ,United States,1767637258.0,1767637258,-87.8411,43.3183,1097.28,False,47.35,17.06,1.3,,982.98,,False,0
a34e97,DAL1990 ,United States,1767637352.0,1767637353,-80.0209,27.0901,10370.82,False,270.45,155.14,0.0,,10767.06,6117,False,0
511194,MBU8KZ  ,Estonia,1767637340.0,1767637344,-1.8476,41.5038,11582.4,False,245.84,42.2,0.0,,11338.56,2216,False,0
a3556f,JBU372  ,United States,1767637334.0,1767637334,-78.3983,31.0648,10668.0,False,213.12,7.21,0.0,,10934.7,,False,0
a2cbf0,N28DC   ,United States,1767637306.0,1767637306,-72.4693,22.063,12192.0,False,212.48,302.84,0.0,,12649.2,,False,0
ad4f86,JSX610  ,United States,1767637354.0,1767637354,-119.2392,34.6818,10195.56,False,217.57,141.72,-7.48,,10210.8,,False,0
a3b86c,DAL611  ,United States,1767637354.0,1767637354,-96.7117,27.1625,10965.18,False,220.41,192.67,0.0,,11490.96,,False,0
a4c527,RPA4809 ,United States,1767637355.0,1767637355,-77.9804,40.3132,7627.62,False,240.77,90.61,-1.95,,7627.62,,False,0
a2cbdb,N28CG   ,United States,1767637353.0,1767637353,-77.9172,34.488,1828.8,False,140.17,176.63,-10.4,,1851.66,7120,False,0
ae13b3,MEOW76  ,United States,1767637321.0,1767637321,-97.5354,36.2344,3337.56,False,101.41,190.23,57.22,,3406.14,,False,0
801671,AIC1714 ,India,1767637351.0,1767637351,87.327,23.0635,7513.32,False,241.75,121.42,-13.66,,7886.7,0513,False,0
a59537,N459TC  ,United States,1767637354.0,1767637354,-104.3557,39.7974,2095.5,False,77.6,263.91,-0.65,,2057.4,,False,0
ac21e4,DAL1933 ,United States,1767637332.0,1767637332,-89.6927,28.2045,10668.0,False,256.86,159.61,0.0,,11163.3,6076,False,0
aba149,N849AA  ,United States,1767637267.0,1767637267,-80.1628,26.328,358.14,False,44.39,45.94,-3.9,,373.38,,False,0
aa8075,ENY4309 ,United States,1767637351.0,1767637355,-87.5362,38.7651,9563.1,False,237.77,171.41,0.0,,9685.02,1362,False,0
3455da,VOE5PN  ,Spain,1767637354.0,1767637354,11.2798,42.1487,11574.78,False,213.87,311.78,0.0,,11430.0,,False,0
ac7150,N900XY  ,United States,1767637347.0,1767637347,-80.5027,27.2571,11452.86,False,175.78,338.54,8.78,,11849.1,,False,0
aae1df,N800AB  ,United States,1767637254.0,1767637261,-106.2927,39.5529,5699.76,False,201.19,265.75,-9.43,,5730.24,5103,False,0
ad9d88,N9769F  ,United States,1767637354.0,1767637354,-106.949,32.2607,1638.3,False,60.28,62.56,-2.28,,1668.78,,False,0
4acb45,SAS4434 ,Sweden,1767637352.0,1767637354,11.443,61.7043,10088.88,False,232.05,3.94,8.45,,9387.84,,False,0
ae74cd,SALTY11 ,United States,1767637296.0,1767637296,10.3085,49.3935,548.64,False,34.61,185.12,-0.98,,601.98,,False,0
a69b92,ASA10   ,United States,1767637354.0,1767637354,-100.1889,44.2919,10759.44,False,262.7,99.92,2.93,,10637.52,,False,0
4acb44,SAS49N  ,Sweden,1767637354.0,1767637354,11.5907,54.0794,10622.28,False,212.43,192.59,5.53,,10073.64,0766,False,0
a4b294,RPA4455 ,United States,1767637319.0,1767637319,-84.1788,33.6751,3596.64,False,183.6,210.66,-0.33,,3718.56,1605,False,0
adda24,AAL1396 ,United States,1767637329.0,1767637330,-86.6704,36.1282,,True,1.29,39.38,,,,3647,False,0
