icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4acb01,NOZ949  ,Sweden,1765477235,1765477235,12.3128,56.0801,6568.44,False,183.61,350.48,11.05,,6598.92,2505,False,0
3c664d,DLH981  ,Germany,1765477236,1765477236,0.9227,52.9302,10660.38,False,219.98,107.42,-0.33,,10721.34,2006,False,0
4bc8c9,PGT651  ,Turkey,1765477235,1765477235,28.0357,40.7968,7345.68,False,220.7,269.6,8.13,,7559.04,,False,0
4bc8c6,PGT1046 ,Turkey,1765477057,1765477060,29.2794,40.8763,144.78,False,68.1,64.02,-3.25,,251.46,7611,False,0
4bc8c7,PGT2137 ,Turkey,1765477235,1765477235,30.6115,40.2104,8496.3,False,226.24,279.29,-13.0,,8702.04,,False,0
4bc8c4,PGT18N  ,Turkey,1765477234,1765477235,26.7813,41.7398,10668.0,False,248.2,129.36,-0.65,,10896.6,,False,0
4bc8c5,PGT88E  ,Turkey,1765477235,1765477235,27.8912,41.125,6713.22,False,214.0,111.14,-9.43,,6896.1,,False,0
4bc8c2,PGT1178 ,Turkey,1765477235,1765477235,5.7476,50.6543,10058.4,False,243.65,105.68,-0.33,,10226.04,7322,False,0
4bc8c3,PGT1136 ,Turkey,1765477235,1765477235,28.8786,40.7536,1615.44,False,133.88,80.94,-7.15,,1722.12,7561,False,0
3d7f74,JMP901  ,Germany,1765477235,1765477235,6.9284,49.5543,2743.2,False,97.83,272.41,0.0,,2872.74,1000,False,0
4bc8d0,PGT261P ,Turkey,1765477235,1765477235,27.4062,41.3141,8816.34,False,241.19,134.4,-11.05,,9052.56,,False,0
511171,MBU7NV  ,Estonia,1765477236,1765477236,4.3969,51.3349,11269.98,False,239.61,42.39,-0.33,,11376.66,2263,False,0
511172,MBU6KR  ,Estonia,1765477235,1765477235,1.7581,49.3776,11582.4,False,244.32,42.53,-0.33,,11696.7,2371,False,0
3c666c,DLH2NW  ,Germany,1765477235,1765477235,10.556,53.1069,4358.64,False,191.15,341.32,-13.98,,4457.7,6462,False,0
511170,MBU3JE  ,Estonia,1765477235,1765477235,7.9392,47.2116,11079.48,False,234.81,41.09,-4.55,,11277.6,3372,False,0
3c6672,DLH851  ,Germany,1765477235,1765477236,8.6068,50.0633,335.28,False,75.69,249.72,-4.23,,464.82,1000,False,0
4bc8d5,PGT87WX ,Turkey,1765477235,1765477235,12.754,47.5867,9616.44,False,252.84,116.46,2.93,,9806.94,6436,False,0
3c6670,DLH6E   ,Germany,1765477235,1765477235,11.3696,48.3511,1813.56,False,127.67,121.32,-6.18,,1935.48,1360,False,0
3c6676,DLH1301 ,Germany,1765477235,1765477235,15.802,47.343,10972.8,False,207.33,304.28,0.0,,11094.72,2660,False,0
3442cc,ANE13XU ,Spain,1765477235,1765477235,-3.2608,36.4155,5646.42,False,118.73,355.28,1.95,,5829.3,5053,False,0
471efb,WZZ2049 ,Hungary,1765477236,1765477236,16.7827,46.1803,10668.0,False,247.15,124.48,0.0,,10835.64,2154,False,0
471efe,WMT1AN  ,Hungary,1765477236,1765477236,8.5057,40.9537,11277.6,False,220.29,252.33,0.0,,11513.82,7342,False,0
471efc,WMT4HV  ,Hungary,1765477235,1765477235,14.2412,44.6335,10332.72,False,240.29,125.77,5.2,,10546.08,0245,False,0
471efd,WMT1924 ,Hungary,1765477235,1765477235,11.9142,46.2422,11285.22,False,239.37,134.48,0.0,,11475.72,0264,False,0
40812d,EZY81RK ,United Kingdom,1765477235,1765477235,1.8016,52.02,11269.98,False,238.17,71.88,0.0,,11353.8,2030,False,0
51118a,CFG433  ,Estonia,1765477191,1765477191,13.5137,52.3692,,True,0.51,157.5,,,,1000,False,0
44029f,AUA405  ,Austria,1765477235,1765477235,7.8901,44.3016,10668.0,False,233.23,237.89,0.0,,10911.84,1000,False,0
402ae8,GBOIV   ,United Kingdom,1765477235,1765477235,-2.7513,52.8462,236.22,False,28.29,233.13,-3.58,,274.32,7000,False,0
408134,BAW334  ,United Kingdom,1765477236,1765477236,11.6085,48.5203,11277.6,False,245.5,122.16,0.0,,11430.0,4622,False,0
4acb43,SAS281  ,Sweden,1765477236,1765477236,5.1868,60.3862,601.98,False,76.12,170.67,-5.2,,594.36,6030,False,0
4acb42,SAS78T  ,Sweden,1765477235,1765477235,11.2081,60.4164,1516.38,False,114.62,196.16,-5.53,,1485.9,,False,0
4acb44,SAS1408 ,Sweden,1765477211,1765477211,17.9326,59.6529,,True,3.34,247.5,,,,0264,False,0
4b187b,SWR18P  ,Switzerland,1765477235,1765477236,-5.3411,54.9004,10370.82,False,251.71,310.69,1.95,,10302.24,3076,False,0
39470b,TJT88XP ,France,1765477235,1765477236,2.9413,47.136,6400.8,False,128.78,165.19,0.0,,6576.06,1000,False,0
3455d7,VOE998  ,Spain,1765477235,1765477235,13.3573,39.1575,11887.2,False,217.61,159.81,0.0,,12115.8,7421,False,0
440248,EJU96NU ,Austria,1765477236,1765477236,9.7452,51.9958,11887.2,False,223.73,55.87,0.0,,11986.26,1000,False,0
3455d9,VOE3UX  ,Spain,1765477235,1765477235,-5.1691,41.2233,10058.4,False,209.61,152.68,0.33,,10294.62,5042,False,0
4acb58,SAS1483 ,Sweden,1765477235,1765477236,13.1706,59.9698,7246.62,False,173.08,284.99,-8.78,,7216.14,0447,False,0
3c5ee5,EWG4A   ,Germany,1765476986,1765476987,19.2635,47.4357,,True,0.0,222.19,,,,7714,False,0
4bc8ce,PGT702  ,Turkey,1765477235,1765477235,30.0209,40.7285,5181.6,False,200.2,91.62,12.03,,5303.52,,False,0
4acb23,NOZ50A  ,Sweden,1765477235,1765477235,13.5165,66.8828,3048.0,False,138.93,11.1,-1.95,,2926.08,,False,0
3c65d4,DLH7HP  ,Germany,1765476148,1765477236,25.15,60.3029,10355.58,False,137.53,223.79,13.98,,,6010,False,0
3c65d2,DLH95E  ,Germany,1765477235,1765477235,-2.6041,41.205,7772.4,False,229.35,54.96,9.75,,7993.38,1000,False,0
4bc8ca,PGT76JF ,Turkey,1765477235,1765477235,27.1951,41.4692,10073.64,False,249.92,134.42,-15.28,,10309.86,4463,False,0
3c65c7,DLH8H   ,Germany,1765477235,1765477236,4.8286,50.7949,10942.32,False,230.95,104.31,-4.88,,11079.48,2017,False,0
3c65c4,DLH7YA  ,Germany,1765477236,1765477236,13.6867,51.306,10675.62,False,243.82,183.63,0.33,,10774.68,1000,False,0
3c5ee3,EWG4AJ  ,Germany,1765477111,1765477111,-0.43,51.4777,22.86,False,66.88,269.56,-3.58,,129.54,1376,False,0
44b2b8,AAB19L  ,Belgium,1765477092,1765477092,2.1034,41.3056,-45.72,False,60.54,245.39,-2.28,,76.2,1000,False,0
3c5ef8,EWG75J  ,Germany,1765477235,1765477235,6.5047,48.1855,9753.6,False,205.78,174.26,0.0,,9951.72,1000,False,0
3c65cd,DLH4H   ,Germany,1765477236,1765477236,-0.4469,51.4686,,True,0.0,267.19,,,,,False,0
46b82a,AEE4CA  ,Greece,1765477235,1765477235,7.2537,46.1296,10972.8,False,220.73,303.69,0.0,,11186.16,1000,False,0
46b82d,AEE7RE  ,Greece,1765477235,1765477235,17.1694,46.1961,10668.0,False,242.17,156.59,0.0,,10850.88,4513,False,0
3b7b3e,MILAN7A ,France,1765477235,1765477235,4.6953,43.5071,5067.3,False,139.94,101.02,10.08,,5257.8,,False,0
3c5eed,EWG3BR  ,Germany,1765477235,1765477235,3.0456,49.3103,4274.82,False,177.13,247.46,-10.4,,4404.36,1333,False,0
3c5eeb,EWG5PT  ,Germany,1765477235,1765477235,6.3034,46.877,6804.66,False,168.64,207.03,-4.88,,7002.78,1000,False,0
3c5eea,EWG18R  ,Germany,1765477235,1765477235,9.2196,49.7747,10668.0,False,203.09,133.15,0.33,,10789.92,4577,False,0
3c65d5,DLH4CP  ,Germany,1765477159,1765477159,11.7979,48.3528,,True,0.32,84.38,,,,2026,False,0
a8a87e,UAL921  ,United States,1765477235,1765477235,-0.6973,51.6013,2156.46,False,166.62,12.66,0.0,,2194.56,5406,False,0
44b2ad,BAF72   ,Belgium,1765477235,1765477236,8.9821,51.6208,10363.2,False,229.38,251.57,0.0,,10515.6,1000,False,0
3c5ef5,EWG37L  ,Germany,1765477235,1765477235,10.94,56.7783,8656.32,False,198.61,33.48,-5.2,,8702.04,3734,False,0
3c65cb,DLH3WU  ,Germany,1765477235,1765477236,16.7341,58.7456,8427.72,False,249.97,219.49,6.18,,8336.28,7677,False,0
46b832,AEE5IN  ,Greece,1765477235,1765477235,11.602,45.2638,9585.96,False,243.68,104.3,6.18,,9822.18,0435,False,0
46b833,AEE320  ,Greece,1765477235,1765477235,24.0364,38.0176,1432.56,False,107.17,55.17,8.45,,1531.62,,False,0
44020b,GCK29   ,Austria,1765477235,1765477235,9.2986,50.0982,1432.56,False,123.71,313.65,-4.55,,1546.86,1000,False,0
46b824,AEE973  ,Greece,1765477235,1765477235,23.3236,37.8938,3177.54,False,176.82,114.4,-5.53,,3329.94,5611,False,0
46b823,AEE3LG  ,Greece,1765477235,1765477235,12.9548,47.216,10668.0,False,253.92,134.51,0.0,,10850.88,0771,False,0
440237,EJU738V ,Austria,1765477236,1765477236,1.9295,44.1323,10058.4,False,213.83,109.83,0.0,,10279.38,1000,False,0
44022b,AUA237  ,Austria,1765477235,1765477235,15.669,48.801,8420.1,False,205.2,338.07,6.5,,8564.88,1000,False,0
47880f,NOZ34G  ,Norway,1765477235,1765477235,4.4079,54.6209,10972.8,False,214.05,200.39,0.0,,11079.48,2226,False,0
3b7b8e,DRAGO63 ,France,1765477130,1765477130,2.9934,45.682,1082.04,False,59.38,54.52,-1.95,,1196.34,,False,0
4aca82,NSZ5700 ,Sweden,1765477235,1765477235,15.4707,59.0352,9319.26,False,218.63,45.29,-11.38,,9258.3,1157,False,0
393322,AFR25NY ,France,1765477236,1765477236,0.8164,47.6747,7741.92,False,208.45,21.88,-4.23,,7802.88,1000,False,0
393323,AFR88TE ,France,1765477235,1765477235,4.5246,44.925,11277.6,False,231.23,137.61,0.0,,11452.86,1000,False,0
4aca88,NSZ4458 ,Sweden,1765477236,1765477236,10.5548,57.6546,11887.2,False,226.41,54.43,-0.33,,11879.58,4717,False,0
4aca87,NSZ2614 ,Sweden,1765477075,1765477235,25.0663,60.4879,4008.12,False,138.0,284.24,3.9,,2331.72,1224,False,0
4aca89,NSZ2877 ,Sweden,1765477235,1765477235,1.2183,49.1198,10972.8,False,246.69,46.18,0.0,,11079.48,2367,False,0
4aca7a,SAS4166 ,Sweden,1765477219,1765477219,5.2494,59.1782,4876.8,False,157.35,340.32,0.0,,4914.9,,False,0
4aca93,NSZ3409 ,Sweden,1765477235,1765477235,14.4369,50.8189,11582.4,False,198.61,338.42,0.0,,11673.84,6621,False,0
4aca92,NSZ5053 ,Sweden,1765477235,1765477235,16.0872,58.6275,8755.38,False,231.08,219.22,7.15,,8671.56,0741,False,0
4aca95,NSZ59T  ,Sweden,1765477235,1765477235,4.3301,54.4114,10972.8,False,220.22,211.24,0.0,,11071.86,2232,False,0
4aca94,NSZ5140 ,Sweden,1765477236,1765477236,7.2921,46.7492,11582.4,False,242.33,62.02,0.0,,11780.52,1000,False,0
4aca96,NSZ5GP  ,Sweden,1765477235,1765477236,12.4139,56.933,7673.34,False,259.93,169.62,-22.11,,7711.44,0462,False,0
4aca8b,NSZ3562 ,Sweden,1765477235,1765477235,14.7495,54.4162,9250.68,False,259.43,144.2,6.5,,9265.92,3701,False,0
4aca8a,NOZ9091 ,Sweden,1765477235,1765477235,-0.2341,51.5402,11269.98,False,216.25,222.69,3.25,,11330.94,2212,False,0
4aca8c,NSZ4122 ,Sweden,1765477236,1765477236,13.5813,60.1091,9425.94,False,241.03,97.97,7.48,,9349.74,,False,0
4aca8f,NSZ2885 ,Sweden,1765477235,1765477235,2.8568,48.9586,10972.8,False,247.23,54.66,0.0,,11109.96,2320,False,0
344498,IBS18BK ,Spain,1765477236,1765477236,-0.2813,50.8865,2735.58,False,138.55,55.9,-5.85,,2811.78,7455,False,0
344495,GES381L ,Spain,1765477229,1765477232,-5.9057,37.4207,-30.48,True,0.0,267.19,,,,5065,False,0
3c5eef,EWG72E  ,Germany,1765477231,1765477231,8.5584,47.4557,,True,7.72,185.62,,,,2575,False,0
344487,AEA64EB ,Spain,1765477235,1765477236,-2.6055,41.371,8305.8,False,222.21,201.46,-5.53,,8526.78,1000,False,0
3c65da,DLH4EV  ,Germany,1765477235,1765477235,0.0518,51.4659,1584.96,False,113.7,359.48,-2.6,,1638.3,2535,False,0
485991,KLM7923 ,Kingdom of the Netherlands,1765477235,1765477235,6.5828,53.1281,,True,4.89,219.38,,,,,False,0
4400ec,EJU195X ,Austria,1765477235,1765477236,5.6663,45.3112,10363.2,False,230.29,326.66,0.33,,10607.04,1000,False,0
471f9a,WZZ35EP ,Hungary,1765477235,1765477235,17.53,43.9968,10675.62,False,242.2,61.31,0.0,,10904.22,1257,False,0
471f9e,WZZ67   ,Hungary,1765477235,1765477235,19.4867,45.5614,10965.18,False,209.95,313.71,0.0,,11148.06,,False,0
485990,KLM7901 ,Kingdom of the Netherlands,1765477048,1765477048,6.5857,53.1273,,True,6.43,59.06,,,,,False,0
471f6a,WZZ99TX ,Hungary,1765477235,1765477236,17.5353,55.0428,8404.86,False,184.96,309.36,7.48,,8343.9,6502,False,0
471f6d,WMT138  ,Hungary,1765477176,1765477187,-1.7689,52.4726,167.64,False,65.21,145.93,-3.25,,228.6,3116,False,0
48597d,TRA5135 ,Kingdom of the Netherlands,1765477235,1765477235,2.5703,46.5649,11879.58,False,235.37,177.24,0.0,,12039.6,1000,False,0
34444b,IBE06CL ,Spain,1765477235,1765477235,2.0691,44.354,10675.62,False,213.74,234.21,0.0,,10873.74,1000,False,0
471f7a,WZZ2EJ  ,Hungary,1765477235,1765477235,19.5898,47.2557,10668.0,False,254.04,133.19,0.0,,11590.02,1423,False,0
471f68,WMT226  ,Hungary,1765477235,1765477235,0.3669,41.2782,10363.2,False,235.73,88.25,-0.33,,10584.18,1453,False,0
471f69,WMT9BQ  ,Hungary,1765477236,1765477236,7.7871,40.5502,10363.2,False,230.51,77.24,0.0,,10599.42,1447,False,0
440cfe,EJU15TW ,Austria,1765477235,1765477235,-0.7792,46.1885,6583.68,False,180.46,282.85,-10.73,,6705.6,1000,False,0
3c6744,DLH55M  ,Germany,1765477235,1765477235,5.8614,43.6757,10972.8,False,227.37,30.45,0.0,,11209.02,1000,False,0
440cff,EJU41DA ,Austria,1765477236,1765477236,5.9078,48.2466,11582.4,False,220.27,341.9,0.0,,11719.56,1000,False,0
471f67,WMT2SW  ,Hungary,1765477235,1765477235,3.236,41.0798,7353.3,False,205.8,94.16,6.83,,7574.28,1416,False,0
3c6749,DLH087  ,Germany,1765477235,1765477236,7.9894,50.6471,5311.14,False,183.51,122.75,-7.8,,5494.02,1000,False,0
3c6748,DLH3YE  ,Germany,1765477235,1765477235,9.9611,53.7335,1211.58,False,122.14,37.64,13.33,,1295.4,1363,False,0
3c6747,DLH5NE  ,Germany,1765477235,1765477235,14.7938,48.1517,10363.2,False,203.06,289.54,0.33,,10515.6,1000,False,0
408086,TOM1ME  ,United Kingdom,1765477235,1765477235,-10.5545,42.8312,11277.6,False,261.48,19.54,0.0,,11346.18,,False,0
408087,LOG51MW ,United Kingdom,1765477236,1765477236,-3.4859,53.5099,2560.32,False,85.23,121.68,-6.18,,2560.32,6235,False,0
a9178d,UAL75   ,United States,1765477235,1765477235,-9.2849,55.5974,10660.38,False,243.42,296.08,0.0,,10416.54,2550,False,0
471f64,WMT2127 ,Hungary,1765477236,1765477236,3.6347,52.1264,10668.0,False,232.77,97.11,0.0,,10774.68,0514,False,0
471f62,WMT8106 ,Hungary,1765477235,1765477235,14.8405,45.9969,11887.2,False,215.67,260.94,0.0,,12054.84,1000,False,0
3c6742,DLH194  ,Germany,1765477191,1765477191,13.5045,52.3563,,True,13.38,70.31,,,,1000,False,0
3c6741,DLH1RK  ,Germany,1765477235,1765477236,14.4164,50.7579,10980.42,False,211.32,247.68,0.33,,11071.86,1000,False,0
344446,AEA39VM ,Spain,1765477235,1765477236,8.4614,44.3929,11887.2,False,222.49,248.0,0.0,,12092.94,1000,False,0
471f4a,WZZ42ZQ ,Hungary,1765477235,1765477235,3.5767,41.5593,9380.22,False,220.97,77.91,5.2,,9624.06,5547,False,0
3c5423,BCS6725 ,Germany,1765477235,1765477235,-1.718,42.7104,10668.0,False,227.31,206.62,0.0,,10850.88,1000,False,0
471f73,WZZ96WV ,Hungary,1765477235,1765477235,4.4977,41.9282,10622.28,False,224.31,26.57,4.88,,10850.88,1000,False,0
471f74,WMT674  ,Hungary,1765477235,1765477235,1.7571,38.9658,10972.8,False,221.69,65.46,0.0,,11201.4,1427,False,0
440cf8,EJU86XD ,Austria,1765477235,1765477235,24.984,39.0157,10980.42,False,227.33,334.25,0.0,,11239.5,7013,False,0
4400b7,EJU47ML ,Austria,1765477235,1765477235,-9.6819,37.8006,10972.8,False,252.28,38.46,0.0,,11254.74,6217,False,0
471f5d,WMT2560 ,Hungary,1765477235,1765477235,26.0774,46.7625,11559.54,False,200.17,268.67,0.0,,11681.46,,False,0
4400b3,EJU19AC ,Austria,1765477235,1765477235,0.2013,53.1386,10363.2,False,186.11,108.03,0.0,,10416.54,6315,False,0
3c6751,DLH2PU  ,Germany,1765477235,1765477235,13.2396,51.3926,7566.66,False,227.58,184.54,8.13,,7719.06,1000,False,0
4400b2,EJU48KF ,Austria,1765477042,1765477042,2.307,48.7165,114.3,False,70.21,61.56,-3.58,,220.98,1000,False,0
3c6750,DLH2VH  ,Germany,1765477235,1765477235,9.4288,52.8548,2225.04,False,125.34,322.0,-5.53,,2339.34,1000,False,0
408067,EXS55UV ,United Kingdom,1765477235,1765477235,-7.588,43.6775,11582.4,False,259.56,22.24,-0.33,,11689.08,4454,False,0
3c674f,DLH09X  ,Germany,1765477235,1765477236,6.5172,44.3779,11582.4,False,230.64,24.79,0.0,,11795.76,1000,False,0
40804d,WUK1717 ,United Kingdom,1765477235,1765477235,7.8085,50.021,10965.18,False,218.22,298.44,0.0,,11102.34,1152,False,0
471f58,WMT8LK  ,Hungary,1765477235,1765477235,-2.7584,40.4095,3611.88,False,122.87,242.58,-4.23,,3764.28,1000,False,0
408053,EZY75ZX ,United Kingdom,1765477235,1765477235,-0.3338,45.1385,11887.2,False,228.62,164.87,0.0,,12070.08,2063,False,0
408052,EZY24PR ,United Kingdom,1765477235,1765477235,0.2408,50.72,7315.2,False,174.51,143.87,0.0,,7406.64,6321,False,0
4400be,TAY7TL  ,Austria,1765477235,1765477236,24.8564,59.4115,,True,1.54,270.0,,,,,False,0
471f54,WMT937  ,Hungary,1765477235,1765477235,5.8478,51.5034,10972.8,False,213.21,286.69,0.0,,11102.34,1104,False,0
40803f,TOM8MB  ,United Kingdom,1765477235,1765477235,-6.0931,43.7384,11277.6,False,193.8,203.3,0.0,,11414.76,5240,False,0
440cc1,EJU51RJ ,Austria,1765477235,1765477235,-10.1318,38.8876,11262.36,False,191.89,222.5,0.33,,11513.82,3355,False,0
398e49,AFR46LL ,France,1765477236,1765477236,2.6644,44.3731,11277.6,False,222.19,176.28,0.0,,11475.72,1000,False,0
440cab,AUA89   ,Austria,1765477121,1765477129,16.5684,48.1191,,True,1.54,194.06,,,,,False,0
440cac,AUA33J  ,Austria,1765477011,1765477020,-0.4685,51.4766,,True,9.26,236.25,,,,6602,False,0
471f37,WMT484  ,Hungary,1765477235,1765477235,22.9161,45.6056,10363.2,False,201.08,296.76,-0.33,,10530.84,7347,False,0
471f31,WZZ24YD ,Hungary,1765477232,1765477232,-4.4953,36.6791,,True,0.0,182.81,,,,,False,0
471f32,WZZ9YF  ,Hungary,1765477235,1765477235,9.7004,45.2075,11277.6,False,213.09,230.58,0.0,,11498.58,1000,False,0
471f03,WZZ86   ,Hungary,1765477235,1765477235,27.6758,40.4787,10675.62,False,245.61,158.11,0.0,,10888.98,,False,0
471f04,WMT274  ,Hungary,1765477235,1765477235,-8.6833,41.4548,1051.56,False,110.73,267.34,-2.93,,1135.38,5730,False,0
46c9a1,AEZ2024 ,Greece,1765477235,1765477235,10.4424,43.8608,10058.4,False,225.61,159.58,-0.33,,10279.38,1000,False,0
4008ad,BAW318  ,United Kingdom,1765477235,1765477235,2.1868,48.9722,1470.66,False,99.87,87.93,-0.33,,1554.48,6350,False,0
4008ae,SHT5T   ,United Kingdom,1765477235,1765477236,-2.102,52.7526,9464.04,False,208.78,143.92,0.33,,9486.9,1476,False,0
5003e6,T7ROGY  ,San Marino,1765477235,1765477235,25.1242,38.055,11277.6,False,239.19,128.27,0.0,,11513.82,1155,False,0
4008b1,BAW446  ,United Kingdom,1765477236,1765477236,0.7719,52.028,7010.4,False,224.79,74.47,0.33,,7086.6,1151,False,0
440ce0,ICL1851 ,Austria,1765477236,1765477236,44.0125,40.8293,11887.2,False,254.92,92.66,0.0,,11780.52,2262,False,0
408092,BAW29G  ,United Kingdom,1765477235,1765477235,-2.0047,51.3754,5722.62,False,173.96,96.45,-8.13,,5775.96,5150,False,0
4951cd,TAP645  ,Portugal,1765477235,1765477236,-1.6055,43.5219,10668.0,False,225.07,210.49,0.0,,10881.36,7163,False,0
40822d,SHT13X  ,United Kingdom,1765477231,1765477231,-1.7085,55.0359,,True,0.0,5.62,,,,,False,0
40822e,BAW557H ,United Kingdom,1765477235,1765477235,3.7186,48.7686,11590.02,False,232.58,319.93,0.0,,11719.56,5733,False,0
3c6584,DLH54J  ,Germany,1765477236,1765477236,8.3804,47.6328,9753.6,False,236.4,35.52,0.0,,9966.96,1000,False,0
3c6588,DLH6RF  ,Germany,1765477235,1765477235,12.887,50.8984,6766.56,False,200.71,259.81,9.75,,6911.34,7441,False,0
348085,AEA62ZY ,Spain,1765477236,1765477236,3.7789,50.4807,5052.06,False,177.75,204.27,10.73,,5166.36,1000,False,0
3c658c,DLH237  ,Germany,1765477235,1765477236,11.4595,43.6795,10972.8,False,224.9,358.43,0.33,,11216.64,1000,False,0
3c6590,DLH8AC  ,Germany,1765477236,1765477236,12.9535,47.8983,4975.86,False,175.67,300.24,-5.2,,5151.12,1000,False,0
3c6595,,Germany,1765477170,1765477170,4.7706,52.3041,,True,8.75,59.06,,,,,False,0
3c6594,DLH6UY  ,Germany,1765477235,1765477235,11.3917,46.4586,8862.06,False,204.81,358.56,-6.18,,9105.9,1000,False,0
3c6593,DLH3ET  ,Germany,1765477235,1765477235,9.6218,47.7991,5905.5,False,179.88,262.94,-7.8,,6088.38,1000,False,0
3c6599,DLH865  ,Germany,1765477235,1765477235,10.2393,54.4185,10668.0,False,238.22,190.7,0.0,,10751.82,0746,False,0
408227,BAW782F ,United Kingdom,1765477235,1765477235,17.9299,59.6407,,True,7.72,298.12,,,,6203,False,0
407b2c,NHZ736  ,United Kingdom,1765477214,1765477215,-2.2212,57.239,342.9,False,33.72,201.48,-2.28,,335.28,,False,0
39d317,TVF68ZR ,France,1765477236,1765477236,19.9376,39.6294,10363.2,False,238.93,310.72,0.0,,10614.66,2320,False,0
39d318,TVF50KR ,France,1765477235,1765477235,21.316,37.844,11582.4,False,231.08,309.22,0.0,,11818.62,2035,False,0
39d310,TVF59LE ,France,1765476945,1765476945,20.2277,42.4358,10972.8,False,217.57,300.87,0.0,,11201.4,4140,False,0
40820e,EXS7U   ,United Kingdom,1765477235,1765477236,1.4879,51.4606,4716.78,False,159.56,249.23,-8.45,,4800.6,1165,False,0
40820f,EXS2AN  ,United Kingdom,1765477228,1765477229,-11.063,44.8527,10355.58,False,262.49,16.98,0.0,,10332.72,,False,0
4402a3,AUA557T ,Austria,1765477235,1765477235,12.1079,42.8001,5661.66,False,227.43,174.42,-13.98,,5920.74,1000,False,0
