icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a798f7,N589SR  ,United States,1768501439.0,1768501443,-79.6683,35.9267,3406.14,False,86.32,145.93,-0.33,,3154.68,,False,0
a3a578,VJA334  ,United States,1768501443.0,1768501443,-86.7291,36.0008,845.82,False,86.06,18.11,-1.95,,800.1,2327,False,0
0d0c11,XBRYR   ,Mexico,1768501443.0,1768501443,-100.4546,26.0655,1600.2,False,66.11,299.36,7.15,,1706.88,,False,0
a4d87f,N411GT  ,United States,1768501443.0,1768501443,-82.9506,32.0211,2560.32,False,92.37,175.53,0.0,,2476.5,5733,False,0
a1c5f2,N213PF  ,United States,1768501443.0,1768501443,-118.3368,34.0183,114.3,False,28.29,216.87,0.33,,114.3,,False,0
7c6b0e,JST971  ,Australia,1768501443.0,1768501443,141.8381,-37.4147,11277.6,False,279.97,84.83,0.0,,11597.64,4347,False,0
a532c3,N434JA  ,United States,1768501420.0,1768501420,-79.1818,26.72,5562.6,False,158.85,28.64,3.25,,5646.42,5655,False,0
a305e2,N294RW  ,United States,1768501444.0,1768501444,-90.8082,42.6732,1082.04,False,48.12,241.24,-0.33,,967.74,,False,0
0d0c18,GMT735  ,Mexico,1768501443.0,1768501443,-98.5095,17.8325,9441.18,False,227.86,146.42,-0.33,,9898.38,1330,False,0
ac96be,AAL849  ,United States,1768501443.0,1768501443,-89.065,36.0272,9448.8,False,211.33,36.79,0.0,,9288.78,3247,False,0
801623,AXB1235 ,India,1768501439.0,1768501440,72.9927,19.0904,624.84,False,79.23,269.63,-2.6,,594.36,,False,0
a5822b,N454NG  ,United States,1768501190.0,1768501190,-73.0869,40.808,259.08,False,52.75,224.6,-3.25,,83.82,7107,False,0
a7e8bf,ASA60   ,United States,1768501441.0,1768501442,-129.5262,53.7521,11887.2,False,247.8,140.56,0.0,,12047.22,,False,0
801622,IGO263L ,India,1768501430.0,1768501430,72.799,19.6488,6659.88,False,194.43,7.14,13.98,,6370.32,,False,0
a21b49,N235CD  ,United States,1768501441.0,1768501442,-81.2247,32.9756,3185.16,False,72.54,179.19,0.0,,3009.9,5560,False,0
a438f1,EJA371  ,United States,1768501443.0,1768501443,-81.571,26.1042,922.02,False,112.44,220.17,-1.63,,906.78,6230,False,0
80160f,IGO562P ,India,1768501443.0,1768501443,77.3872,13.317,2308.86,False,105.99,240.32,-3.9,,2346.96,,False,0
c01aa5,KCE1    ,Canada,1768501424.0,1768501426,-62.4435,46.1767,13114.02,False,184.01,254.1,-0.98,,12992.1,,False,0
acdfd3,N929CH  ,United States,1768501443.0,1768501443,-104.9269,39.7057,2415.54,False,100.32,329.49,-0.98,,2453.64,5157,False,0
a21b44,MXY526  ,United States,1768501442.0,1768501443,-111.7262,36.9231,11567.16,False,237.62,46.49,2.6,,11948.16,6172,False,0
a6eb12,LXJ545  ,United States,1768501443.0,1768501443,-77.3572,39.077,1203.96,False,130.15,180.0,-6.18,,1028.7,1155,False,0
acdfae,N929AW  ,United States,1768501436.0,1768501442,-84.4271,39.1054,,True,0.0,244.69,,,,,False,0
aa56b6,UAL279  ,United States,1768501442.0,1768501443,-104.8781,34.1754,10668.0,False,258.35,106.31,-0.33,,11003.28,,False,0
aa56b5,UAL764  ,United States,1768501443.0,1768501444,-113.9906,50.9589,1897.38,False,78.2,0.38,0.33,,1958.34,,False,0
a46e40,DAL2454 ,United States,1768501433.0,1768501437,-73.862,40.77,,True,1.03,42.19,,,,,False,0
aaf665,WAL294  ,United States,1768501443.0,1768501443,-81.0121,24.0034,8839.2,False,208.36,179.58,-0.33,,9159.24,2224,False,0
adffa2,BONES32 ,United States,1768501440.0,1768501443,-87.9078,34.2287,4244.34,False,192.24,227.39,0.98,,4122.42,,False,0
80161c,AXB941  ,India,1768501441.0,1768501443,50.4406,22.5448,10370.82,False,190.46,274.65,0.0,,10736.58,4722,False,0
ad5623,AAL884  ,United States,1768501442.0,1768501442,-78.8284,35.8499,762.0,False,99.55,221.02,6.5,,632.46,,False,0
aa56b4,UAL3939 ,United States,1768501443.0,1768501443,-88.66,32.6463,12496.8,False,218.46,24.63,0.0,,12504.42,,False,0
a6c8cd,VJA536  ,United States,1768501443.0,1768501443,-104.7789,43.4512,13106.4,False,202.0,264.74,-0.33,,13174.98,6517,False,0
aa56b3,UAL556  ,United States,1768501443.0,1768501443,-79.3266,41.3433,10058.4,False,255.51,97.87,0.0,,9525.0,7234,False,0
80161a,IGO123F ,India,1768501442.0,1768501442,73.6442,19.3283,4137.66,False,126.08,268.6,-6.83,,4312.92,,False,0
4952c1,TAP1558 ,Portugal,1768501175.0,1768501298,-9.2203,38.6231,914.4,False,83.02,22.59,-4.55,,982.98,6207,False,0
4952c3,TAP1364 ,Portugal,1768501443.0,1768501443,-2.3345,48.3076,10355.58,False,273.38,17.07,0.33,,10180.32,7442,False,0
ad5628,DAL1509 ,United States,1768501443.0,1768501443,-85.6748,32.7678,8221.98,False,231.58,55.96,0.0,,8084.82,,False,0
0d0c25,XBHUB   ,Mexico,1768501265.0,1768501265,-100.0967,25.5151,396.24,False,33.82,123.21,-2.28,,472.44,,False,0
4952c6,TAP1337 ,Portugal,1768501442.0,1768501442,-9.1338,39.0213,3733.8,False,155.37,203.0,-3.58,,3817.62,5403,False,0
a295df,N266GB  ,United States,1768501436.0,1768501440,-90.2767,30.4166,228.6,False,55.8,102.24,0.0,,251.46,,False,0
4952c8,TAP67U  ,Portugal,1768501443.0,1768501443,-4.4393,46.5307,11887.2,False,200.63,202.62,0.33,,11719.56,2126,False,0
488252,SAH48P  ,Poland,1768501220.0,1768501220,6.8399,46.5296,5570.22,False,203.07,50.14,-5.2,,5676.9,1000,False,0
acdfc7,N929BW  ,United States,1768501443.0,1768501444,-108.5868,34.5384,8534.4,False,144.95,242.98,0.0,,8869.68,,False,0
39de45,TVF90NY ,France,1768501443.0,1768501444,-8.1079,41.6778,6583.68,False,182.87,202.67,-10.73,,6621.78,7625,False,0
39de47,TVF79WV ,France,1768501443.0,1768501443,-6.0223,35.8752,3055.62,False,140.39,4.62,19.51,,3154.68,6464,False,0
ae26a1,C6575   ,United States,1768501429.0,1768501429,-74.215,39.9647,190.5,False,7.73,273.81,-1.63,,30.48,,False,0
39de49,TVF70CT ,France,1768501443.0,1768501444,15.626,48.2739,4480.56,False,175.59,79.88,-9.1,,4564.38,1000,False,0
ab63d7,DAL1960 ,United States,1768501443.0,1768501443,-91.3522,36.9136,10668.0,False,278.01,171.17,0.0,,10561.32,2607,False,0
51113f,NYX201  ,Estonia,1768501434.0,1768501438,24.8104,59.4172,,True,0.0,171.56,,,,1213,False,0
ad694c,SWA2733 ,United States,1768501440.0,1768501440,-102.9848,36.8651,9448.8,False,263.77,155.08,0.0,,9677.4,,False,0
51113c,NYX808  ,Estonia,1768501267.0,1768501267,18.446,57.8012,883.92,False,107.86,198.35,-5.85,,922.02,,False,0
a7b09b,N595GL  ,United States,1768501144.0,1768501148,-83.9618,42.6091,533.4,False,31.4,34.99,-0.98,,441.96,,False,0
a34215,EDV5076 ,United States,1768501443.0,1768501443,-84.9268,42.1041,9151.62,False,208.06,293.46,0.0,,8702.04,5776,False,0
4952aa,TAP029  ,Portugal,1768501268.0,1768501269,-10.5762,37.0398,9540.24,False,203.04,213.53,2.93,,9677.4,3337,False,0
39de42,TVF4058 ,France,1768501443.0,1768501443,2.2564,48.6934,1798.32,False,96.31,235.89,9.1,,1760.22,,False,0
39de41,TVF701  ,France,1768501444.0,1768501444,-2.1588,43.0602,11590.02,False,231.13,41.21,0.33,,11582.4,6455,False,0
39de44,TVF48ZX ,France,1768501444.0,1768501444,-0.9202,44.7203,11582.4,False,249.62,26.3,0.0,,11536.68,1000,False,0
80166c,AIC2029 ,India,1768501443.0,1768501443,9.0397,50.1475,1371.6,False,112.3,249.9,-2.6,,1417.32,3231,False,0
ac2f83,SWA652  ,United States,1768501443.0,1768501443,-93.2065,34.3339,11582.4,False,222.6,247.58,-0.33,,11689.08,2756,False,0
4b1858,HBJFS   ,Switzerland,1768501425.0,1768501425,-104.276,43.6308,12496.8,False,272.03,77.88,0.0,,12534.9,,False,0
3c6667,DLH64M  ,Germany,1768501443.0,1768501443,4.4962,49.1648,10363.2,False,253.04,66.77,-0.33,,10317.48,1000,False,0
adeca5,AAL2721 ,United States,1768501443.0,1768501443,-111.027,32.1946,1524.0,False,86.95,171.15,-6.83,,1600.2,,False,0
acd3a4,CXK609  ,United States,1768501441.0,1768501441,-121.3843,39.003,518.16,False,49.84,168.69,-3.9,,571.5,,False,0
ab0356,ASA1366 ,United States,1768501443.0,1768501443,-100.8568,26.173,10668.0,False,263.99,120.31,0.0,,11087.1,,False,0
511188,MBU6KR  ,Estonia,1768501444.0,1768501444,4.1596,51.1118,11269.98,False,257.63,46.46,0.0,,11140.44,2367,False,0
8a02d3,GIA860  ,Indonesia,1768501438.0,1768501438,104.1053,2.4058,9753.6,False,232.53,22.37,0.0,,10363.2,4074,False,0
aad012,UAL852  ,United States,1768501397.0,1768501397,-128.6936,43.1623,11277.6,False,255.74,131.9,0.0,,11643.36,,False,0
ae6306,BLZR295 ,United States,1768501443.0,1768501444,-97.8864,27.5221,2781.3,False,163.49,208.98,17.56,,2895.6,,False,0
ae6303,BLZR292 ,United States,1768501443.0,1768501444,-98.1224,26.9535,4381.5,False,208.78,208.4,4.55,,4572.0,,False,0
a9fc74,N7421A  ,United States,1768501443.0,1768501443,-120.3145,34.9657,1920.24,False,59.3,315.35,0.33,,2011.68,,False,0
e4943e,GLO7724 ,Brazil,1768501179.0,1768501179,-82.1526,16.4173,10972.8,False,225.61,313.52,0.33,,11559.54,,False,0
ae6301,BLZR290 ,United States,1768501432.0,1768501432,-97.8123,27.5005,,True,8.23,180.0,,,,,False,0
e4943f,GLO1109 ,Brazil,1768501443.0,1768501443,-46.8683,-24.7569,6644.64,False,207.48,55.4,-10.08,,7056.12,,False,0
3c665a,VJH721  ,Germany,1768501443.0,1768501444,1.0113,52.1912,4754.88,False,168.97,277.0,-3.9,,4610.1,6617,False,0
408166,LJC9    ,United Kingdom,1768501443.0,1768501443,-1.9269,52.3009,4267.2,False,166.22,155.5,-7.48,,4099.56,4223,False,0
801683,AXB1056 ,India,1768501180.0,1768501180,76.6435,25.0062,10058.4,False,231.14,170.39,0.0,,10462.26,0561,False,0
ae13a9,BALL54  ,United States,1768501304.0,1768501325,-97.8525,36.3421,1516.38,False,126.84,343.99,0.0,,1516.38,,False,0
ad3c1f,ASA516  ,United States,1768501200.0,1768501200,-122.3067,47.4521,,True,5.14,129.38,,,,,False,0
e80252,LPE2440 ,Chile,1768501443.0,1768501443,-76.2147,-9.0877,10660.38,False,219.47,9.31,0.33,,11361.42,,False,0
4bc8c7,PGT2137 ,Turkey,1768501442.0,1768501444,30.4462,40.349,6408.42,False,176.57,277.87,-7.48,,6522.72,,False,0
4bc8c5,PGT505G ,Turkey,1768501442.0,1768501443,29.8743,41.1118,2202.18,False,118.53,241.77,-4.88,,2301.24,1170,False,0
e49445,AZU6030 ,Brazil,1768500991.0,1768501442,-48.9545,-27.1302,11582.4,False,226.91,217.91,0.0,,12222.48,,False,0
a4757f,N387CB  ,United States,1768501443.0,1768501444,-87.317,41.7721,12496.8,False,234.2,104.37,0.65,,12192.0,1343,False,0
4bc8c3,PGT1925 ,Turkey,1768501442.0,1768501443,30.0255,40.8497,3771.9,False,127.67,2.08,-6.5,,3855.72,2570,False,0
4bc8c1,PGT389  ,Turkey,1768501443.0,1768501443,28.5027,42.2807,10721.34,False,255.95,156.42,-4.88,,10774.68,1170,False,0
3d7f74,JMP901  ,Germany,1768501443.0,1768501443,6.6851,49.549,2895.6,False,80.36,272.94,0.0,,2918.46,7000,False,0
e8024d,ARE4042 ,Chile,1768501443.0,1768501443,-74.1282,4.6728,2910.84,False,92.47,166.81,7.15,,3063.24,,False,0
4bc8d0,PGT614  ,Turkey,1768501438.0,1768501439,29.2055,40.7438,2202.18,False,146.38,155.06,15.61,,2270.76,,True,0
3c6678,DLH4AF  ,Germany,1768501443.0,1768501443,8.8989,50.8547,8237.22,False,231.28,21.94,4.88,,8252.46,5033,False,0
4952a9,TAP117  ,Portugal,1768501443.0,1768501443,-35.5502,-7.8141,10972.8,False,237.91,202.91,-0.33,,11628.12,,False,0
a2229c,N237BB  ,United States,1768501443.0,1768501443,-78.7234,39.4146,9410.7,False,213.66,246.89,4.88,,8945.88,5627,False,0
ae26ad,C6587   ,United States,1768501442.0,1768501442,-122.5991,48.6621,-53.34,False,34.2,6.91,0.0,,106.68,,False,0
ad3c48,NCR508  ,United States,1768501443.0,1768501443,98.8312,14.0608,12496.8,False,243.37,93.88,0.0,,13167.36,,False,0
abf008,SWA1475 ,United States,1768501443.0,1768501443,-93.9495,39.8344,12496.8,False,254.12,73.66,-0.33,,12435.84,3472,False,0
e80260,LPE2383 ,Chile,1768501388.0,1768501394,-78.2139,-6.0962,10668.0,False,226.64,177.14,0.0,,11353.8,,False,0
511171,CFG433  ,Estonia,1768501443.0,1768501444,13.582,52.3907,266.7,False,60.09,248.93,-3.25,,327.66,1000,False,0
3c666e,DLH2NW  ,Germany,1768501443.0,1768501444,10.37,53.3535,4008.12,False,185.91,334.07,-9.75,,4000.5,7425,False,0
511172,MBU3JE  ,Estonia,1768501444.0,1768501444,8.9592,48.0202,9852.66,False,231.37,45.54,-7.48,,9906.0,5215,False,0
a9b3eb,N724RM  ,United States,1768501444.0,1768501444,-99.1646,37.0168,13106.4,False,196.25,310.75,-0.33,,13296.9,3660,False,0
e80268,ARE4172 ,Chile,1768501442.0,1768501442,-74.1532,4.7129,,True,2.83,64.69,,,,,False,0
a7b049,N595DD  ,United States,1768501443.0,1768501443,-112.3509,34.0545,2994.66,False,84.9,332.97,0.0,,3116.58,,False,0
a45b5d,,United States,,1768501388,,,,False,0.0,132.19,,,,,False,0
ad563d,TYSON58 ,United States,1768501443.0,1768501443,-82.5723,32.2437,9159.24,False,225.11,193.21,-5.53,,8915.4,3111,False,0
e49450,TAM3491 ,Brazil,1768501443.0,1768501443,-38.3491,-4.2868,4777.74,False,191.8,169.02,8.45,,5036.82,,False,0
aae34c,EJA800  ,United States,1768501437.0,1768501443,-122.212,37.7295,,True,0.0,306.56,,,,,False,0
ae5c17,WARLOK8 ,United States,1768501438.0,1768501438,-76.6527,38.045,883.92,False,57.7,176.93,2.6,,693.42,,False,0
801699,AXB1025 ,India,1768501443.0,1768501443,73.4658,19.1452,2438.4,False,105.45,194.99,-0.33,,2499.36,,False,0
abb3c3,N853PA  ,United States,1768501443.0,1768501443,-95.6946,29.8154,281.94,False,51.57,94.0,0.33,,327.66,,False,0
4bc8d3,PGT421K ,Turkey,1768501441.0,1768501442,29.4886,40.1316,8054.34,False,208.86,349.35,-11.7,,8183.88,,False,0
4bc8d4,PGT72EK ,Turkey,1768501443.0,1768501443,28.5193,41.3121,8313.42,False,242.14,101.02,-9.1,,8427.72,7665,False,0
aa0938,N746E   ,United States,1768501439.0,1768501439,-73.8104,40.6491,,True,0.0,30.94,,,,5416,False,0
c0228a,CFNCB   ,Canada,1768501444.0,1768501444,-120.9872,50.5251,12496.8,False,197.45,52.62,0.0,,12618.72,,False,0
3c6674,DLH1293 ,Germany,1768501442.0,1768501443,11.4509,48.8808,9448.8,False,207.53,307.04,-5.2,,9456.42,1000,False,0
a2d2f2,AAY3181 ,United States,1768501443.0,1768501443,-88.2189,42.8852,8237.22,False,177.16,16.01,-4.55,,7955.28,3235,False,0
3442cb,ANE13XU ,Spain,1768501444.0,1768501444,-3.3218,36.1781,5669.28,False,104.52,348.36,2.28,,5791.2,5072,False,0
a34e9d,DAL2671 ,United States,1768501443.0,1768501444,-101.8023,33.6,11277.6,False,256.22,136.79,0.0,,11590.02,,False,0
ac1c76,TWY188  ,United States,,1768501421,,,,False,0.06,146.25,,,,,False,0
a963f7,FFT1274 ,United States,1768501443.0,1768501444,-79.7765,36.2471,11879.58,False,270.07,49.64,0.0,,11628.12,6715,False,0
ac234f,UAL1844 ,United States,1768501443.0,1768501443,-76.6697,38.7252,11277.6,False,279.98,37.46,0.0,,10957.56,6760,False,0
a5f832,N484HP  ,United States,1768501194.0,1768501194,-95.8974,29.7698,129.54,False,43.22,359.32,-2.28,,274.32,,False,0
80164f,AIC1880 ,India,1768501444.0,1768501444,77.1715,26.9955,7726.68,False,203.93,357.4,-5.2,,8016.24,1314,False,0
a39bfa,UAL432  ,United States,1768501444.0,1768501444,-82.1775,42.7694,9753.6,False,225.68,278.39,0.0,,9189.72,1617,False,0
80164c,IGO6627 ,India,1768501442.0,1768501442,77.5341,13.2084,1722.12,False,102.37,90.0,-4.55,,1729.74,,False,0
ac101f,SWA3012 ,United States,1768501197.0,1768501197,-82.5408,27.9723,,True,11.83,182.81,,,,,False,0
ae13af,MACHO99 ,United States,1768501442.0,1768501442,-99.2174,34.1303,4815.84,False,126.78,286.74,0.98,,4930.14,,False,0
471efa,WMT9TY  ,Hungary,1768501443.0,1768501443,-1.0278,41.2448,10980.42,False,242.98,73.14,0.0,,11033.76,5434,False,0
a2d2da,N281MW  ,United States,1768501424.0,1768501424,-84.5223,33.7771,,True,0.06,348.75,,,,,False,0
47b217,NBT091  ,Norway,1768501443.0,1768501443,17.382,53.4375,10668.0,False,259.08,155.98,-0.33,,10546.08,4517,False,0
a3a538,FFT2261 ,United States,1768501443.0,1768501443,-107.1503,33.7505,10363.2,False,237.02,195.48,0.0,,10736.58,3221,False,0
801659,AIC162  ,India,1768501443.0,1768501443,76.5113,28.4252,4373.88,False,165.19,63.75,-5.2,,4526.28,1002,False,0
e4941c,AZU8706 ,Brazil,1768501382.0,1768501422,-73.2846,6.0657,12192.0,False,235.01,331.64,0.0,,12923.52,,False,0
a4ab08,N40HS   ,United States,1768501443.0,1768501444,-104.7161,38.8088,1866.9,False,46.33,358.09,3.25,,1889.76,,False,0
471eff,WZZ2EJ  ,Hungary,1768501443.0,1768501444,17.5874,48.1926,11277.6,False,248.74,132.23,0.0,,11209.02,1441,False,0
ac70ae,N900RL  ,United States,1768501442.0,1768501443,-87.1466,31.7907,12192.0,False,197.23,299.71,-0.33,,12176.76,6552,False,0
408143,DHK007  ,United Kingdom,1768501443.0,1768501444,-5.0378,53.5075,9608.82,False,245.61,94.44,-3.58,,9220.2,5143,False,0
ae6321,HAWK270 ,United States,1768501224.0,1768501224,-97.8123,27.511,,True,6.94,239.06,,,,,False,0
ae5000,SHWK413 ,United States,1768501410.0,1768501411,-117.1245,32.5683,144.78,False,38.58,270.0,4.88,,144.78,,False,0
801661,IGO1001 ,India,1768501444.0,1768501444,101.1886,3.0195,10050.78,False,217.2,126.82,0.0,,10690.86,,False,0
3c666f,DLH79P  ,Germany,1768501444.0,1768501444,8.4711,47.4985,11582.4,False,239.29,25.74,0.0,,11551.92,1000,False,0
801662,IGO256F ,India,1768501443.0,1768501443,77.4684,28.6441,2065.02,False,123.6,169.2,-5.53,,2110.74,3361,False,0
a0db99,N1541U  ,United States,1768501443.0,1768501443,-97.4425,29.8583,693.42,False,44.4,169.99,0.98,,739.14,,False,0
adecc0,N997BC  ,United States,1768501443.0,1768501443,-85.9675,30.8518,1493.52,False,56.92,353.77,1.63,,1440.18,,False,0
adfff2,DEVIL1  ,United States,,1768501441,,,,False,212.49,13.87,23.73,,,,False,0
ae631b,ROKT81  ,United States,1768501443.0,1768501443,-88.1721,30.7278,4221.48,False,99.44,343.16,0.0,,4191.0,1151,False,0
ae631c,BLZR221 ,United States,1768501442.0,1768501442,-98.1329,26.963,0.0,False,222.78,208.1,0.0,,960.12,,False,0
51118a,MBU3BP  ,Estonia,1768501443.0,1768501443,12.0325,51.1928,3246.12,False,180.75,70.89,-4.55,,3284.22,1165,False,0
a34268,SKW3859 ,United States,1768501443.0,1768501443,-111.8531,41.1967,5265.42,False,163.35,29.63,12.03,,5463.54,,False,0
a3fee9,N357BB  ,United States,1768501443.0,1768501443,-84.4636,33.0432,8229.6,False,192.76,131.65,0.33,,7985.76,1625,False,0
80165c,AXB813  ,India,1768501436.0,1768501441,56.3583,24.6711,5448.3,False,149.96,313.05,-5.53,,5661.66,,False,0
80165a,AIC1828 ,India,1768501443.0,1768501443,77.3677,28.4488,1127.76,False,81.9,357.12,-5.53,,1127.76,2762,False,0
ac70c9,N900SN  ,United States,1768501443.0,1768501443,-89.3779,37.7026,11887.2,False,245.55,67.2,0.0,,11711.94,,False,0
adecb6,DAL1125 ,United States,1768501443.0,1768501443,-95.1098,40.9595,5067.3,False,195.46,112.11,4.88,,4983.48,6111,False,0
aae377,SKW3949 ,United States,1768501444.0,1768501444,-83.3337,42.2419,762.0,False,101.17,46.65,4.88,,647.7,,False,0
adffe3,SHOOT44 ,United States,1768501443.0,1768501443,-98.133,36.7637,4267.2,False,203.87,355.37,1.3,,4290.06,,False,0
ace6e2,AAL3334 ,United States,1768501444.0,1768501444,-77.0302,38.7756,510.54,False,76.43,354.98,-3.9,,381.0,3221,False,0
408134,BAW741  ,United Kingdom,1768501154.0,1768501154,-0.4525,51.4649,,True,37.04,267.19,,,,5752,False,0
7c6b3f,VHVGX   ,Australia,1768501443.0,1768501443,-83.7899,27.6311,12969.24,False,196.13,281.19,1.63,,13152.12,2344,False,0
a34e97,DAL1527 ,United States,1768501443.0,1768501443,-81.083,28.0177,8884.92,False,239.29,328.36,7.8,,8983.98,4474,False,0
ae6313,HAWK245 ,United States,1768501443.0,1768501443,-98.2279,27.862,2659.38,False,151.88,84.75,-0.33,,2750.82,,False,0
a3689e,DAL1309 ,United States,1768501444.0,1768501444,-77.884,37.5515,7254.24,False,272.93,27.87,-11.7,,6880.86,0227,False,0
a3556f,JBU285  ,United States,1768501443.0,1768501443,-78.6772,36.1404,1805.94,False,144.84,147.33,-7.8,,1630.68,1175,False,0
